ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1078,500,27011.6806,0.000,27000,0,0,27011,-64,0,1,1,0,-10,0,0,0,0,0,0
1079,500,27011.6806,0.000,27000,0,0,27011,-69,0,1,1,0,-10,0,0,0,0,0,0
1080,500,27011.6806,0.000,27000,0,0,27011,-67,0,1,1,0,-10,0,0,0,0,0,0
1081,500,27011.6806,0.000,27000,0,0,27011,-61,0,1,1,0,-10,0,0,0,0,0,0
1082,500,27011.6806,0.000,27000,0,0,27011,24,0,1,1,0,-11,0,0,-78,-3,0,0
1083,500,27011.6806,0.000,27000,0,0,27012,75,0,1,1,0,-12,0,0,-157,-5,0,0
1084,500,27011.6806,0.000,27000,0,0,27012,100,0,1,1,0,-12,0,0,-157,-5,0,0
1085,500,27011.6806,0.000,27000,0,0,27012,29,0,1,1,0,-12,0,0,-157,-5,0,0
1086,500,27011.6806,0.000,27000,0,0,27011,-15,0,1,1,0,-10,0,0,0,0,0,0
1087,500,27011.6806,0.000,27000,0,0,27011,-40,0,1,1,0,-10,0,0,0,0,0,0
1088,500,27011.6806,0.000,27000,0,0,27011,-53,0,1,1,0,-10,0,0,0,0,0,0
1089,500,27011.6806,0.000,27000,0,0,27011,-56,0,1,1,0,-10,0,0,0,0,0,0
1090,500,27011.6806,0.000,27000,0,0,27011,-55,0,1,1,0,-10,0,0,0,0,0,0
1091,500,27011.6806,0.000,27000,0,0,27011,29,0,1,1,0,-11,0,0,-78,-3,0,0
1092,500,27011.6806,0.000,27000,0,0,27011,-2,0,1,1,0,-10,0,0,0,0,0,0
1093,500,27011.6806,0.000,27000,0,0,27011,-20,0,1,1,0,-10,0,0,0,0,0,0
1094,500,27011.6806,0.000,27000,0,0,27011,49,0,1,1,0,-11,0,0,-78,-3,0,0
1095,500,27011.6806,0.000,27000,0,0,27012,87,0,1,1,0,-12,0,0,-157,-5,0,0
1096,500,27011.6806,0.000,27000,0,0,27011,26,0,1,1,0,-11,0,0,-78,-3,0,0
1097,500,27011.6806,0.000,27000,0,0,27012,66,0,1,1,0,-12,0,0,-157,-5,0,0
1098,500,27011.6806,0.000,27000,0,0,27011,7,0,1,1,0,-11,0,0,-78,-3,0,0
1099,500,27011.6806,0.000,27000,0,0,27012,50,0,1,1,0,-12,0,0,-157,-5,0,0
1100,500,27011.6806,0.000,27000,0,0,27011,-5,0,1,1,0,-10,0,0,0,0,0,0
1101,500,27011.6806,0.000,27000,0,0,27012,40,0,1,1,0,-12,0,0,-157,-5,0,0
1102,500,27011.6806,0.000,27000,0,0,27012,65,0,1,1,0,-12,0,0,-157,-5,0,0
1103,500,27011.6806,0.000,27000,0,0,27012,-2,0,1,1,0,-11,0,0,-78,-3,0,0
1104,500,27011.6806,0.000,27000,0,0,27012,37,0,1,1,0,-12,0,0,-157,-5,0,0
1105,500,27011.6806,0.000,27000,0,0,27011,-20,0,1,1,0,-10,0,0,0,0,0,0
1106,500,27011.6806,0.000,27000,0,0,27012,25,0,1,1,0,-12,0,0,-157,-5,0,0
1107,500,27011.6806,0.000,27000,0,0,27012,52,0,1,1,0,-12,0,0,-157,-5,0,0
1108,500,27011.6806,0.000,27000,0,0,27012,65,0,1,1,0,-12,0,0,-157,-5,0,0
1109,500,27011.6806,0.000,27000,0,0,27012,-10,0,1,1,0,-11,0,0,-78,-3,0,0
1110,500,27011.6806,0.000,27000,0,0,27011,-53,0,1,1,0,-10,0,0,0,0,0,0
1111,500,27011.6806,0.000,27000,0,0,27011,-75,0,1,1,0,-10,0,0,0,0,0,0
1112,500,27011.6806,0.000,27000,0,0,27011,-83,0,1,1,0,-10,0,0,0,0,0,0
1113,500,27011.6806,0.000,27000,0,0,27011,-81,0,1,1,0,-10,0,0,0,0,0,0
1114,500,27011.6806,0.000,27000,0,0,27011,4,0,1,1,0,-11,0,0,-78,-3,0,0
1115,500,27011.6806,0.000,27000,0,0,27011,-23,0,1,1,0,-10,0,0,0,0,0,0
1116,500,27011.6806,0.000,27000,0,0,27011,40,0,1,1,0,-11,0,0,-78,-3,0,0
1117,500,27011.6806,0.000,27000,0,0,27011,-3,0,1,1,0,-10,0,0,0,0,0,0
1118,500,27011.6806,0.000,27000,0,0,27011,-28,0,1,1,0,-10,0,0,0,0,0,0
1119,500,27011.6806,0.000,27000,0,0,27011,37,0,1,1,0,-11,0,0,-78,-3,0,0
1120,500,27011.6806,0.000,27000,0,0,27011,-5,0,1,1,0,-10,0,0,0,0,0,0
1121,500,27011.6806,0.000,27000,0,0,27011,-29,0,1,1,0,-10,0,0,0,0,0,0
1122,500,27011.6806,0.000,27000,0,0,27011,36,0,1,1,0,-11,0,0,-78,-3,0,0
1123,500,27011.6806,0.000,27000,0,0,27011,-5,0,1,1,0,-10,0,0,0,0,0,0
1124,500,27011.6806,0.000,27000,0,0,27011,-29,0,1,1,0,-10,0,0,0,0,0,0
1125,500,27011.6806,0.000,27000,0,0,27011,-42,0,1,1,0,-10,0,0,0,0,0,0
1126,500,27011.6806,0.000,27000,0,0,27011,32,0,1,1,0,-11,0,0,-78,-3,0,0
1127,500,27011.6806,0.000,27000,0,0,27012,74,0,1,1,0,-12,0,0,-157,-5,0,0
1128,500,27011.6806,0.000,27000,0,0,27011,16,0,1,1,0,-11,0,0,-78,-3,0,0
1129,500,27011.6806,0.000,27000,0,0,27011,-19,0,1,1,0,-10,0,0,0,0,0,0
1130,500,27011.6806,0.000,27000,0,0,27012,39,0,1,1,0,-12,0,0,-157,-5,0,0
1131,500,27011.6806,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1132,500,27011.6806,0.000,27000,0,0,27012,44,0,1,1,0,-12,0,0,-157,-5,0,0
1133,500,27011.6806,0.000,27000,0,0,27011,-6,0,1,1,0,-10,0,0,0,0,0,0
1134,500,27011.6806,0.000,27000,0,0,27012,43,0,1,1,0,-12,0,0,-157,-5,0,0
1135,500,27011.6806,0.000,27000,0,0,27011,-9,0,1,1,0,-10,0,0,0,0,0,0
1136,500,27011.6806,0.000,27000,0,0,27012,39,0,1,1,0,-12,0,0,-157,-5,0,0
1137,500,27011.6806,0.000,27000,0,0,27012,66,0,1,1,0,-12,0,0,-157,-5,0,0
1138,500,27011.6806,0.000,27000,0,0,27012,0,0,1,1,0,-12,0,0,-157,-5,0,0
1139,500,27011.6806,0.000,27000,0,0,27011,-40,0,1,1,0,-10,0,0,0,0,0,0
1140,500,27011.6806,0.000,27000,0,0,27011,-61,0,1,1,0,-10,0,0,0,0,0,0
1141,500,27011.6806,0.000,27000,0,0,27011,9,0,1,1,0,-11,0,0,-78,-3,0,0
1142,500,27011.6806,0.000,27000,0,0,27011,-27,0,1,1,0,-10,0,0,0,0,0,0
1143,500,27011.6806,0.000,27000,0,0,27011,-47,0,1,1,0,-10,0,0,0,0,0,0
1144,500,27011.6806,0.000,27000,0,0,27011,23,0,1,1,0,-11,0,0,-78,-3,0,0
1145,500,27011.6806,0.000,27000,0,0,27012,64,0,1,1,0,-12,0,0,-157,-5,0,0
1146,500,27011.6806,0.000,27000,0,0,27011,5,0,1,1,0,-11,0,0,-78,-3,0,0
1147,500,27011.6806,0.000,27000,0,0,27011,-30,0,1,1,0,-10,0,0,0,0,0,0
1148,500,27011.6806,0.000,27000,0,0,27012,30,0,1,1,0,-12,0,0,-157,-5,0,0
1149,500,27011.6806,0.000,27000,0,0,27012,64,0,1,1,0,-12,0,0,-157,-5,0,0
1150,500,27011.6806,0.000,27000,0,0,27012,80,0,1,1,0,-12,0,0,-157,-5,0,0
1151,500,27011.6806,0.000,27000,0,0,27012,85,0,1,1,0,-12,0,0,-157,-5,0,0
1152,500,27011.6806,0.000,27000,0,0,27012,4,0,1,1,0,-12,0,0,-157,-5,0,0
1153,500,27011.6806,0.000,27000,0,0,27011,-44,0,1,1,0,-10,0,0,0,0,0,0
1154,500,27011.6806,0.000,27000,0,0,27012,9,0,1,1,0,-12,0,0,-157,-5,0,0
1155,500,27011.6806,0.000,27000,0,0,27011,-38,0,1,1,0,-10,0,0,0,0,0,0
1156,500,27011.6806,0.000,27000,0,0,27012,15,0,1,1,0,-12,0,0,-157,-5,0,0
1157,500,27011.6806,0.000,27000,0,0,27011,-32,0,1,1,0,-10,0,0,0,0,0,0
1158,500,27011.6806,0.000,27000,0,0,27011,-57,0,1,1,0,-10,0,0,0,0,0,0
1159,500,27011.6806,0.000,27000,0,0,27011,10,0,1,1,0,-11,0,0,-78,-3,0,0
1160,500,27011.6806,0.000,27000,0,0,27011,-29,0,1,1,0,-10,0,0,0,0,0,0
1161,500,27011.6806,0.000,27000,0,0,27011,-50,0,1,1,0,-10,0,0,0,0,0,0
1162,500,27011.6806,0.000,27000,0,0,27011,20,0,1,1,0,-11,0,0,-78,-3,0,0
1163,500,27011.6806,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1164,500,27011.6806,0.000,27000,0,0,27012,39,0,1,1,0,-12,0,0,-157,-5,0,0
1165,500,27011.6806,0.000,27000,0,0,27011,-8,0,1,1,0,-10,0,0,0,0,0,0
1166,500,27011.6806,0.000,27000,0,0,27012,43,0,1,1,0,-12,0,0,-157,-5,0,0
1167,500,27011.6806,0.000,27000,0,0,27012,71,0,1,1,0,-12,0,0,-157,-5,0,0
1168,500,27011.6806,0.000,27000,0,0,27012,5,0,1,1,0,-12,0,0,-157,-5,0,0
1169,500,27011.6806,0.000,27000,0,0,27011,-35,0,1,1,0,-10,0,0,0,0,0,0
1170,500,27011.6806,0.000,27000,0,0,27011,-56,0,1,1,0,-10,0,0,0,0,0,0
1171,500,27011.6806,0.000,27000,0,0,27011,13,0,1,1,0,-11,0,0,-78,-3,0,0
1172,500,27011.6806,0.000,27000,0,0,27011,-24,0,1,1,0,-10,0,0,0,0,0,0
1173,500,27011.6806,0.000,27000,0,0,27012,34,0,1,1,0,-12,0,0,-157,-5,0,0
1174,500,27011.6806,0.000,27000,0,0,27012,67,0,1,1,0,-12,0,0,-157,-5,0,0
1175,500,27011.6806,0.000,27000,0,0,27011,4,0,1,1,0,-11,0,0,-78,-3,0,0
1176,500,27011.6806,0.000,27000,0,0,27011,-34,0,1,1,0,-10,0,0,0,0,0,0
1177,500,27011.6806,0.000,27000,0,0,27012,24,0,1,1,0,-12,0,0,-157,-5,0,0
1178,500,27011.6806,0.000,27000,0,0,27012,57,0,1,1,0,-12,0,0,-157,-5,0,0
1179,500,27011.6806,0.000,27000,0,0,27011,-4,0,1,1,0,-10,0,0,0,0,0,0
1180,500,27011.6806,0.000,27000,0,0,27012,37,0,1,1,0,-12,0,0,-157,-5,0,0
1181,500,27011.6806,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1182,500,27011.6806,0.000,27000,0,0,27012,28,0,1,1,0,-12,0,0,-157,-5,0,0
1183,500,27011.6806,0.000,27000,0,0,27011,-23,0,1,1,0,-10,0,0,0,0,0,0
1184,500,27011.6806,0.000,27000,0,0,27012,26,0,1,1,0,-12,0,0,-157,-5,0,0
1185,500,27011.6806,0.000,27000,0,0,27011,-25,0,1,1,0,-10,0,0,0,0,0,0
1186,500,27011.6806,0.000,27000,0,0,27011,-53,0,1,1,0,-10,0,0,0,0,0,0
1187,500,27011.6806,0.000,27000,0,0,27011,-66,0,1,1,0,-10,0,0,0,0,0,0
1188,500,27011.6806,0.000,27000,0,0,27011,9,0,1,1,0,-11,0,0,-78,-3,0,0
1189,500,27011.6806,0.000,27000,0,0,27011,-24,0,1,1,0,-10,0,0,0,0,0,0
1190,500,27011.6806,0.000,27000,0,0,27011,-43,0,1,1,0,-10,0,0,0,0,0,0
1191,500,27011.6806,0.000,27000,0,0,27011,-51,0,1,1,0,-10,0,0,0,0,0,0
1192,500,27011.6806,0.000,27000,0,0,27011,-52,0,1,1,0,-10,0,0,0,0,0,0
1193,500,27011.6806,0.000,27000,0,0,27011,-50,0,1,1,0,-10,0,0,0,0,0,0
1194,500,27011.6806,0.000,27000,0,0,27011,33,0,1,1,0,-11,0,0,-78,-3,0,0
1195,500,27011.6806,0.000,27000,0,0,27012,81,0,1,1,0,-12,0,0,-157,-5,0,0
1196,500,27011.6806,0.000,27000,0,0,27012,104,0,1,1,0,-12,0,0,-157,-5,0,0
1197,500,27011.6806,0.000,27000,0,0,27012,111,0,1,1,0,-12,0,0,-157,-5,0,0
1198,500,27011.6806,0.000,27000,0,0,27012,30,0,1,1,0,-12,0,0,-157,-5,0,0
1199,500,27011.6806,0.000,27000,0,0,27012,57,0,1,1,0,-12,0,0,-157,-5,0,0
1200,500,27011.6806,0.000,27000,0,0,27012,71,0,1,1,0,-12,0,0,-157,-5,0,0
1201,500,27011.6806,0.000,27000,0,0,27012,-4,0,1,1,0,-11,0,0,-78,-3,0,0
1202,500,27011.6806,0.000,27000,0,0,27012,30,0,1,1,0,-12,0,0,-157,-5,0,0
1203,500,27011.6806,0.000,27000,0,0,27012,49,0,1,1,0,-12,0,0,-157,-5,0,0
1204,500,27011.6806,0.000,27000,0,0,27012,-21,0,1,1,0,-11,0,0,-78,-3,0,0
1205,500,27011.6806,0.000,27000,0,0,27011,-61,0,1,1,0,-10,0,0,0,0,0,0
1206,500,27011.6806,0.000,27000,0,0,27012,-2,0,1,1,0,-11,0,0,-78,-3,0,0
1207,500,27011.6806,0.000,27000,0,0,27012,34,0,1,1,0,-12,0,0,-157,-5,0,0
1208,500,27011.6806,0.000,27000,0,0,27011,-24,0,1,1,0,-10,0,0,0,0,0,0
1209,500,27011.6806,0.000,27000,0,0,27011,-57,0,1,1,0,-10,0,0,0,0,0,0
1210,500,27011.6806,0.000,27000,0,0,27012,6,0,1,1,0,-12,0,0,-157,-5,0,0
1211,500,27011.6806,0.000,27000,0,0,27012,43,0,1,1,0,-12,0,0,-157,-5,0,0
1212,500,27011.6806,0.000,27000,0,0,27012,63,0,1,1,0,-12,0,0,-157,-5,0,0
1213,500,27011.6806,0.000,27000,0,0,27012,72,0,1,1,0,-12,0,0,-157,-5,0,0
1214,500,27011.6806,0.000,27000,0,0,27012,-6,0,1,1,0,-11,0,0,-78,-3,0,0
1215,500,27011.6806,0.000,27000,0,0,27011,-52,0,1,1,0,-10,0,0,0,0,0,0
1216,500,27011.6806,0.000,27000,0,0,27011,-76,0,1,1,0,-10,0,0,0,0,0,0
1217,500,27011.6806,0.000,27000,0,0,27011,-85,0,1,1,0,-10,0,0,0,0,0,0
1218,500,27011.6806,0.000,27000,0,0,27011,-84,0,1,1,0,-10,0,0,0,0,0,0
1219,500,27011.6806,0.000,27000,0,0,27011,-78,0,1,1,0,-10,0,0,0,0,0,0
1220,500,27011.6806,0.000,27000,0,0,27011,10,0,1,1,0,-11,0,0,-78,-3,0,0
1221,500,27011.6806,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1222,500,27011.6806,0.000,27000,0,0,27011,-31,0,1,1,0,-10,0,0,0,0,0,0
1223,500,27011.6806,0.000,27000,0,0,27011,-38,0,1,1,0,-10,0,0,0,0,0,0
1224,500,27011.6806,0.000,27000,0,0,27011,38,0,1,1,0,-11,0,0,-78,-3,0,0
1225,500,27011.6806,0.000,27000,0,0,27011,3,0,1,1,0,-11,0,0,-78,-3,0,0
1226,500,27011.6806,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1227,500,27011.6806,0.000,27000,0,0,27011,-30,0,1,1,0,-10,0,0,0,0,0,0
1228,500,27011.6806,0.000,27000,0,0,27011,-35,0,1,1,0,-10,0,0,0,0,0,0
1229,500,27011.6806,0.000,27000,0,0,27011,42,0,1,1,0,-11,0,0,-78,-3,0,0
1230,500,27011.6806,0.000,27000,0,0,27011,8,0,1,1,0,-11,0,0,-78,-3,0,0
1231,500,27011.6806,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1232,500,27011.6806,0.000,27000,0,0,27011,-26,0,1,1,0,-10,0,0,0,0,0,0
1233,500,27011.6806,0.000,27000,0,0,27011,-32,0,1,1,0,-10,0,0,0,0,0,0
1234,500,27011.6806,0.000,27000,0,0,27011,-33,0,1,1,0,-10,0,0,0,0,0,0
1235,500,27011.6806,0.000,27000,0,0,27011,47,0,1,1,0,-11,0,0,-78,-3,0,0
1236,500,27011.6806,0.000,27000,0,0,27011,13,0,1,1,0,-11,0,0,-78,-3,0,0
1237,500,27011.6806,0.000,27000,0,0,27011,-8,0,1,1,0,-10,0,0,0,0,0,0
1238,500,27011.6806,0.000,27000,0,0,27011,-21,0,1,1,0,-10,0,0,0,0,0,0
1239,500,27011.6806,0.000,27000,0,0,27011,52,0,1,1,0,-11,0,0,-78,-3,0,0
1240,500,27011.6806,0.000,27000,0,0,27012,92,0,1,1,0,-12,0,0,-157,-5,0,0
1241,500,27011.6806,0.000,27000,0,0,27012,110,0,1,1,0,-12,0,0,-157,-5,0,0
1242,500,27011.6806,0.000,27000,0,0,27012,35,0,1,1,0,-12,0,0,-157,-5,0,0
1243,500,27011.6806,0.000,27000,0,0,27011,-12,0,1,1,0,-10,0,0,0,0,0,0
1244,500,27011.6806,0.000,27000,0,0,27011,-39,0,1,1,0,-10,0,0,0,0,0,0
1245,500,27011.6806,0.000,27000,0,0,27011,-53,0,1,1,0,-10,0,0,0,0,0,0
1246,500,27011.6806,0.000,27000,0,0,27011,-57,0,1,1,0,-10,0,0,0,0,0,0
1247,500,27011.6806,0.000,27000,0,0,27011,-56,0,1,1,0,-10,0,0,0,0,0,0
1248,500,27011.6806,0.000,27000,0,0,27011,-51,0,1,1,0,-10,0,0,0,0,0,0
1249,500,27011.6806,0.000,27000,0,0,27011,33,0,1,1,0,-11,0,0,-78,-3,0,0
1250,500,27011.6806,0.000,27000,0,0,27011,4,0,1,1,0,-11,0,0,-78,-3,0,0
1251,500,27011.6806,0.000,27000,0,0,27011,64,0,1,1,0,-11,0,0,-78,-3,0,0
1252,500,27011.6806,0.000,27000,0,0,27012,96,0,1,1,0,-12,0,0,-157,-5,0,0
1253,500,27011.6806,0.000,27000,0,0,27011,31,0,1,1,0,-11,0,0,-78,-3,0,0
1254,500,27011.6806,0.000,27000,0,0,27012,68,0,1,1,0,-12,0,0,-157,-5,0,0
1255,500,27011.6806,0.000,27000,0,0,27011,7,0,1,1,0,-11,0,0,-78,-3,0,0
1256,500,27011.6806,0.000,27000,0,0,27012,49,0,1,1,0,-12,0,0,-157,-5,0,0
1257,500,27011.6806,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1258,500,27011.6806,0.000,27000,0,0,27011,-40,0,1,1,0,-10,0,0,0,0,0,0
1259,500,27011.6806,0.000,27000,0,0,27011,-57,0,1,1,0,-10,0,0,0,0,0,0
1260,500,27011.6806,0.000,27000,0,0,27011,-62,0,1,1,0,-10,0,0,0,0,0,0
1261,500,27011.6806,0.000,27000,0,0,27011,-61,0,1,1,0,-10,0,0,0,0,0,0
1262,500,27011.6806,0.000,27000,0,0,27011,-56,0,1,1,0,-10,0,0,0,0,0,0
1263,500,27011.6806,0.000,27000,0,0,27010,-50,0,1,1,0,-9,0,0,0,0,0,0
1264,500,27011.6806,0.000,27000,0,0,27010,-42,0,1,1,0,-9,0,0,0,0,0,0
1265,500,27011.6806,0.000,27000,0,0,27010,-35,0,1,1,0,-9,0,0,0,0,0,0
1266,500,27011.6806,0.000,27000,0,0,27011,50,0,1,1,0,-11,0,0,-78,-3,0,0
1267,500,27011.6806,0.000,27000,0,0,27012,98,0,1,1,0,-12,0,0,-157,-5,0,0
1268,500,27011.6806,0.000,27000,0,0,27012,120,0,1,1,0,-12,0,0,-157,-5,0,0
1269,500,27011.6806,0.000,27000,0,0,27012,125,0,1,1,0,-12,0,0,-157,-5,0,0
1270,500,27011.6806,0.000,27000,0,0,27012,42,0,1,1,0,-12,0,0,-157,-5,0,0
1271,500,27011.6806,0.000,27000,0,0,27011,-11,0,1,1,0,-10,0,0,0,0,0,0
1272,500,27011.6806,0.000,27000,0,0,27011,-42,0,1,1,0,-10,0,0,0,0,0,0
1273,500,27011.6806,0.000,27000,0,0,27011,-57,0,1,1,0,-10,0,0,0,0,0,0
1274,500,27011.6806,0.000,27000,0,0,27011,16,0,1,1,0,-11,0,0,-78,-3,0,0
1275,500,27011.6806,0.000,27000,0,0,27011,-19,0,1,1,0,-10,0,0,0,0,0,0
1276,500,27011.6806,0.000,27000,0,0,27012,40,0,1,1,0,-12,0,0,-157,-5,0,0
1277,500,27011.6806,0.000,27000,0,0,27011,-5,0,1,1,0,-10,0,0,0,0,0,0
1278,500,27011.6806,0.000,27000,0,0,27011,-32,0,1,1,0,-10,0,0,0,0,0,0
1279,500,27011.6806,0.000,27000,0,0,27011,-45,0,1,1,0,-10,0,0,0,0,0,0
1280,500,27011.6806,0.000,27000,0,0,27011,28,0,1,1,0,-11,0,0,-78,-3,0,0
1281,500,27011.6806,0.000,27000,0,0,27011,-8,0,1,1,0,-10,0,0,0,0,0,0
1282,500,27011.6806,0.000,27000,0,0,27011,-29,0,1,1,0,-10,0,0,0,0,0,0
1283,500,27011.6806,0.000,27000,0,0,27011,-39,0,1,1,0,-10,0,0,0,0,0,0
1284,500,27011.6806,0.000,27000,0,0,27011,36,0,1,1,0,-11,0,0,-78,-3,0,0
1285,500,27011.6806,0.000,27000,0,0,27011,0,0,1,1,0,-11,0,0,-78,-3,0,0
1286,500,27011.6806,0.000,27000,0,0,27012,57,0,1,1,0,-12,0,0,-157,-5,0,0
1287,500,27011.6806,0.000,27000,0,0,27011,9,0,1,1,0,-11,0,0,-78,-3,0,0
1288,500,27011.6806,0.000,27000,0,0,27011,-20,0,1,1,0,-10,0,0,0,0,0,0
1289,500,27011.6806,0.000,27000,0,0,27011,-36,0,1,1,0,-10,0,0,0,0,0,0
1290,500,27011.6806,0.000,27000,0,0,27011,35,0,1,1,0,-11,0,0,-78,-3,0,0
1291,500,27011.6806,0.000,27000,0,0,27012,76,0,1,1,0,-12,0,0,-157,-5,0,0
1292,500,27011.6806,0.000,27000,0,0,27011,17,0,1,1,0,-11,0,0,-78,-3,0,0
1293,500,27011.6806,0.000,27000,0,0,27012,59,0,1,1,0,-12,0,0,-157,-5,0,0
1294,500,27011.6806,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
1295,500,27011.6806,0.000,27000,0,0,27012,47,0,1,1,0,-12,0,0,-157,-5,0,0
1296,500,27011.6806,0.000,27000,0,0,27012,71,0,1,1,0,-12,0,0,-157,-5,0,0
1297,500,27011.6806,0.000,27000,0,0,27012,81,0,1,1,0,-12,0,0,-157,-5,0,0
1298,500,27011.6806,0.000,27000,0,0,27012,3,0,1,1,0,-12,0,0,-157,-5,0,0
1299,500,27011.6806,0.000,27000,0,0,27011,-43,0,1,1,0,-10,0,0,0,0,0,0
1300,500,27011.6806,0.000,27000,0,0,27011,-67,0,1,1,0,-10,0,0,0,0,0,0
1301,500,27011.6806,0.000,27000,0,0,27011,-77,0,1,1,0,-10,0,0,0,0,0,0
1302,500,27011.6806,0.000,27000,0,0,27011,1,0,1,1,0,-11,0,0,-78,-3,0,0
1303,500,27011.6806,0.000,27000,0,0,27011,-30,0,1,1,0,-10,0,0,0,0,0,0
1304,500,27011.6806,0.000,27000,0,0,27011,32,0,1,1,0,-11,0,0,-78,-3,0,0
1305,500,27011.6806,0.000,27000,0,0,27012,68,0,1,1,0,-12,0,0,-157,-5,0,0
1306,500,27011.6806,0.000,27000,0,0,27011,6,0,1,1,0,-11,0,0,-78,-3,0,0
1307,500,27011.6806,0.000,27000,0,0,27011,-31,0,1,1,0,-10,0,0,0,0,0,0
1308,500,27011.6806,0.000,27000,0,0,27011,-51,0,1,1,0,-10,0,0,0,0,0,0
1309,500,27011.6806,0.000,27000,0,0,27011,19,0,1,1,0,-11,0,0,-78,-3,0,0
1310,500,27011.6806,0.000,27000,0,0,27012,60,0,1,1,0,-12,0,0,-157,-5,0,0
1311,500,27011.6806,0.000,27000,0,0,27011,3,0,1,1,0,-11,0,0,-78,-3,0,0
1312,500,27011.6806,0.000,27000,0,0,27011,-31,0,1,1,0,-10,0,0,0,0,0,0
1313,500,27011.6806,0.000,27000,0,0,27011,-50,0,1,1,0,-10,0,0,0,0,0,0
1314,500,27011.6806,0.000,27000,0,0,27011,21,0,1,1,0,-11,0,0,-78,-3,0,0
1315,500,27011.6806,0.000,27000,0,0,27012,63,0,1,1,0,-12,0,0,-157,-5,0,0
1316,500,27011.6806,0.000,27000,0,0,27012,84,0,1,1,0,-12,0,0,-157,-5,0,0
1317,500,27011.6806,0.000,27000,0,0,27012,91,0,1,1,0,-12,0,0,-157,-5,0,0
1318,500,27011.6806,0.000,27000,0,0,27012,11,0,1,1,0,-12,0,0,-157,-5,0,0
1319,500,27011.6806,0.000,27000,0,0,27011,-37,0,1,1,0,-10,0,0,0,0,0,0
1320,500,27011.6806,0.000,27000,0,0,27011,-63,0,1,1,0,-10,0,0,0,0,0,0
1321,500,27011.6806,0.000,27000,0,0,27011,-74,0,1,1,0,-10,0,0,0,0,0,0
1322,500,27011.6806,0.000,27000,0,0,27011,-76,0,1,1,0,-10,0,0,0,0,0,0
1323,500,27011.6806,0.000,27000,0,0,27011,-71,0,1,1,0,-10,0,0,0,0,0,0
1324,500,27011.6806,0.000,27000,0,0,27010,-63,0,1,1,0,-9,0,0,0,0,0,0
1325,500,27011.6806,0.000,27000,0,0,27011,24,0,1,1,0,-11,0,0,-78,-3,0,0
1326,500,27011.6806,0.000,27000,0,0,27012,76,0,1,1,0,-12,0,0,-157,-5,0,0
1327,500,27011.6806,0.000,27000,0,0,27012,101,0,1,1,0,-12,0,0,-157,-5,0,0
1328,500,27011.6806,0.000,27000,0,0,27012,31,0,1,1,0,-12,0,0,-157,-5,0,0
1329,500,27011.6806,0.000,27000,0,0,27011,-13,0,1,1,0,-10,0,0,0,0,0,0
1330,500,27011.6806,0.000,27000,0,0,27011,-38,0,1,1,0,-10,0,0,0,0,0,0
1331,500,27011.6806,0.000,27000,0,0,27011,28,0,1,1,0,-11,0,0,-78,-3,0,0
1332,500,27011.6806,0.000,27000,0,0,27012,66,0,1,1,0,-12,0,0,-157,-5,0,0
1333,500,27011.6806,0.000,27000,0,0,27012,85,0,1,1,0,-12,0,0,-157,-5,0,0
1334,500,27011.6806,0.000,27000,0,0,27012,12,0,1,1,0,-12,0,0,-157,-5,0,0
1335,500,27011.6806,0.000,27000,0,0,27011,-32,0,1,1,0,-10,0,0,0,0,0,0
1336,500,27011.6806,0.000,27000,0,0,27011,-56,0,1,1,0,-10,0,0,0,0,0,0
1337,500,27011.6806,0.000,27000,0,0,27011,-66,0,1,1,0,-10,0,0,0,0,0,0
1338,500,27011.6806,0.000,27000,0,0,27011,-68,0,1,1,0,-10,0,0,0,0,0,0
1339,500,27011.6806,0.000,27000,0,0,27011,15,0,1,1,0,-11,0,0,-78,-3,0,0
1340,500,27011.6806,0.000,27000,0,0,27011,-15,0,1,1,0,-10,0,0,0,0,0,0
1341,500,27011.6806,0.000,27000,0,0,27011,-32,0,1,1,0,-10,0,0,0,0,0,0
1342,500,27011.6806,0.000,27000,0,0,27011,39,0,1,1,0,-11,0,0,-78,-3,0,0
1343,500,27011.6806,0.000,27000,0,0,27012,79,0,1,1,0,-12,0,0,-157,-5,0,0
1344,500,27011.6806,0.000,27000,0,0,27011,19,0,1,1,0,-11,0,0,-78,-3,0,0
1345,500,27011.6806,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1346,500,27011.6806,0.000,27000,0,0,27011,-39,0,1,1,0,-10,0,0,0,0,0,0
1347,500,27011.6806,0.000,27000,0,0,27011,-49,0,1,1,0,-10,0,0,0,0,0,0
