ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2749,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2750,500,27009.1877,0.000,27000,0,0,27009,76,0,1,1,0,-9,0,0,0,0,0,0
2751,500,27009.1877,0.000,27000,0,0,27009,41,0,1,1,0,-9,0,0,0,0,0,0
2752,500,27009.1877,0.000,27000,0,0,27009,17,0,1,1,0,-9,0,0,0,0,0,0
2753,500,27009.1877,0.000,27000,0,0,27009,2,0,1,1,0,-9,0,0,0,0,0,0
2754,500,27009.1877,0.000,27000,0,0,27009,-6,0,1,1,0,-8,0,0,0,0,0,0
2755,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2756,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2757,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2758,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2759,500,27009.1877,0.000,27000,0,0,27008,-10,0,1,1,0,-7,0,0,0,0,0,0
2760,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2761,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2762,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2763,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2764,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2765,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2766,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2767,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2768,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2769,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2770,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2771,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2772,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2773,500,27009.1877,0.000,27000,0,0,27009,82,0,1,1,0,-9,0,0,0,0,0,0
2774,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2775,500,27009.1877,0.000,27000,0,0,27009,21,0,1,1,0,-9,0,0,0,0,0,0
2776,500,27009.1877,0.000,27000,0,0,27009,5,0,1,1,0,-9,0,0,0,0,0,0
2777,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2778,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2779,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2780,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2781,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2782,500,27009.1877,0.000,27000,0,0,27009,-9,0,1,1,0,-8,0,0,0,0,0,0
2783,500,27009.1877,0.000,27000,0,0,27008,-7,0,1,1,0,-7,0,0,0,0,0,0
2784,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2785,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2786,500,27009.1877,0.000,27000,0,0,27008,-3,0,1,1,0,-7,0,0,0,0,0,0
2787,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2788,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2789,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2790,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2791,500,27009.1877,0.000,27000,0,0,27009,81,0,1,1,0,-9,0,0,0,0,0,0
2792,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2793,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2794,500,27009.1877,0.000,27000,0,0,27009,4,0,1,1,0,-9,0,0,0,0,0,0
2795,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2796,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2797,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2798,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2799,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2800,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2801,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2802,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2803,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2804,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2805,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2806,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2807,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2808,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2809,500,27009.1877,0.000,27000,0,0,27009,80,0,1,1,0,-9,0,0,0,0,0,0
2810,500,27009.1877,0.000,27000,0,0,27009,44,0,1,1,0,-9,0,0,0,0,0,0
2811,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2812,500,27009.1877,0.000,27000,0,0,27009,4,0,1,1,0,-9,0,0,0,0,0,0
2813,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2814,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2815,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2816,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2817,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2818,500,27009.1877,0.000,27000,0,0,27008,-9,0,1,1,0,-7,0,0,0,0,0,0
2819,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2820,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2821,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2822,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2823,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2824,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2825,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2826,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2827,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2828,500,27009.1877,0.000,27000,0,0,27009,81,0,1,1,0,-9,0,0,0,0,0,0
2829,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2830,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2831,500,27009.1877,0.000,27000,0,0,27009,4,0,1,1,0,-9,0,0,0,0,0,0
2832,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2833,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2834,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2835,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2836,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2837,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2838,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2839,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2840,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2841,500,27009.1877,0.000,27000,0,0,27008,-3,0,1,1,0,-7,0,0,0,0,0,0
2842,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2843,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2844,500,27009.1877,0.000,27000,0,0,27009,79,0,1,1,0,-9,0,0,0,0,0,0
2845,500,27009.1877,0.000,27000,0,0,27009,43,0,1,1,0,-9,0,0,0,0,0,0
2846,500,27009.1877,0.000,27000,0,0,27009,19,0,1,1,0,-9,0,0,0,0,0,0
2847,500,27009.1877,0.000,27000,0,0,27009,3,0,1,1,0,-9,0,0,0,0,0,0
2848,500,27009.1877,0.000,27000,0,0,27009,-6,0,1,1,0,-8,0,0,0,0,0,0
2849,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2850,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2851,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2852,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2853,500,27009.1877,0.000,27000,0,0,27009,69,0,1,1,0,-9,0,0,0,0,0,0
2854,500,27009.1877,0.000,27000,0,0,27009,34,0,1,1,0,-9,0,0,0,0,0,0
2855,500,27009.1877,0.000,27000,0,0,27009,90,0,1,1,0,-9,0,0,0,0,0,0
2856,500,27009.1877,0.000,27000,0,0,27009,39,0,1,1,0,-9,0,0,0,0,0,0
2857,500,27009.1877,0.000,27000,0,0,27009,6,0,1,1,0,-9,0,0,0,0,0,0
2858,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2859,500,27009.1877,0.000,27000,0,0,27009,-23,0,1,1,0,-8,0,0,0,0,0,0
2860,500,27009.1877,0.000,27000,0,0,27009,-28,0,1,1,0,-8,0,0,0,0,0,0
2861,500,27009.1877,0.000,27000,0,0,27009,-28,0,1,1,0,-8,0,0,0,0,0,0
2862,500,27009.1877,0.000,27000,0,0,27009,-26,0,1,1,0,-8,0,0,0,0,0,0
2863,500,27009.1877,0.000,27000,0,0,27009,-22,0,1,1,0,-8,0,0,0,0,0,0
2864,500,27009.1877,0.000,27000,0,0,27008,-19,0,1,1,0,-7,0,0,0,0,0,0
2865,500,27009.1877,0.000,27000,0,0,27008,-15,0,1,1,0,-7,0,0,0,0,0,0
2866,500,27009.1877,0.000,27000,0,0,27008,-11,0,1,1,0,-7,0,0,0,0,0,0
2867,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2868,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2869,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2870,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2871,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2872,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2873,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2874,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2875,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2876,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2877,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2878,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2879,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2880,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2881,500,27009.1877,0.000,27000,0,0,27009,81,0,1,1,0,-9,0,0,0,0,0,0
2882,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2883,500,27009.1877,0.000,27000,0,0,27009,98,0,1,1,0,-9,0,0,0,0,0,0
2884,500,27009.1877,0.000,27000,0,0,27009,46,0,1,1,0,-9,0,0,0,0,0,0
2885,500,27009.1877,0.000,27000,0,0,27009,12,0,1,1,0,-9,0,0,0,0,0,0
2886,500,27009.1877,0.000,27000,0,0,27009,-9,0,1,1,0,-8,0,0,0,0,0,0
2887,500,27009.1877,0.000,27000,0,0,27009,-21,0,1,1,0,-8,0,0,0,0,0,0
2888,500,27009.1877,0.000,27000,0,0,27009,-26,0,1,1,0,-8,0,0,0,0,0,0
2889,500,27009.1877,0.000,27000,0,0,27009,-26,0,1,1,0,-8,0,0,0,0,0,0
2890,500,27009.1877,0.000,27000,0,0,27009,-25,0,1,1,0,-8,0,0,0,0,0,0
2891,500,27009.1877,0.000,27000,0,0,27009,-22,0,1,1,0,-8,0,0,0,0,0,0
2892,500,27009.1877,0.000,27000,0,0,27009,60,0,1,1,0,-9,0,0,0,0,0,0
2893,500,27009.1877,0.000,27000,0,0,27009,28,0,1,1,0,-9,0,0,0,0,0,0
2894,500,27009.1877,0.000,27000,0,0,27009,6,0,1,1,0,-9,0,0,0,0,0,0
2895,500,27009.1877,0.000,27000,0,0,27009,-6,0,1,1,0,-8,0,0,0,0,0,0
2896,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2897,500,27009.1877,0.000,27000,0,0,27009,-16,0,1,1,0,-8,0,0,0,0,0,0
2898,500,27009.1877,0.000,27000,0,0,27009,-17,0,1,1,0,-8,0,0,0,0,0,0
2899,500,27009.1877,0.000,27000,0,0,27009,-15,0,1,1,0,-8,0,0,0,0,0,0
2900,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2901,500,27009.1877,0.000,27000,0,0,27008,-11,0,1,1,0,-7,0,0,0,0,0,0
2902,500,27009.1877,0.000,27000,0,0,27008,-9,0,1,1,0,-7,0,0,0,0,0,0
2903,500,27009.1877,0.000,27000,0,0,27008,-7,0,1,1,0,-7,0,0,0,0,0,0
2904,500,27009.1877,0.000,27000,0,0,27008,-5,0,1,1,0,-7,0,0,0,0,0,0
2905,500,27009.1877,0.000,27000,0,0,27008,-3,0,1,1,0,-7,0,0,0,0,0,0
2906,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2907,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2908,500,27009.1877,0.000,27000,0,0,27009,78,0,1,1,0,-9,0,0,0,0,0,0
2909,500,27009.1877,0.000,27000,0,0,27010,121,0,1,1,0,-10,0,0,0,0,0,0
2910,500,27009.1877,0.000,27000,0,0,27009,60,0,1,1,0,-9,0,0,0,0,0,0
2911,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2912,500,27009.1877,0.000,27000,0,0,27009,-6,0,1,1,0,-8,0,0,0,0,0,0
2913,500,27009.1877,0.000,27000,0,0,27009,-20,0,1,1,0,-8,0,0,0,0,0,0
2914,500,27009.1877,0.000,27000,0,0,27009,-27,0,1,1,0,-8,0,0,0,0,0,0
2915,500,27009.1877,0.000,27000,0,0,27009,-29,0,1,1,0,-8,0,0,0,0,0,0
2916,500,27009.1877,0.000,27000,0,0,27009,-27,0,1,1,0,-8,0,0,0,0,0,0
2917,500,27009.1877,0.000,27000,0,0,27009,-25,0,1,1,0,-8,0,0,0,0,0,0
2918,500,27009.1877,0.000,27000,0,0,27008,-21,0,1,1,0,-7,0,0,0,0,0,0
2919,500,27009.1877,0.000,27000,0,0,27008,-17,0,1,1,0,-7,0,0,0,0,0,0
2920,500,27009.1877,0.000,27000,0,0,27008,-13,0,1,1,0,-7,0,0,0,0,0,0
2921,500,27009.1877,0.000,27000,0,0,27008,-10,0,1,1,0,-7,0,0,0,0,0,0
2922,500,27009.1877,0.000,27000,0,0,27008,-7,0,1,1,0,-7,0,0,0,0,0,0
2923,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2924,500,27009.1877,0.000,27000,0,0,27008,-3,0,1,1,0,-7,0,0,0,0,0,0
2925,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2926,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2927,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2928,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2929,500,27009.1877,0.000,27000,0,0,27009,80,0,1,1,0,-9,0,0,0,0,0,0
2930,500,27009.1877,0.000,27000,0,0,27009,44,0,1,1,0,-9,0,0,0,0,0,0
2931,500,27009.1877,0.000,27000,0,0,27009,19,0,1,1,0,-9,0,0,0,0,0,0
2932,500,27009.1877,0.000,27000,0,0,27009,3,0,1,1,0,-9,0,0,0,0,0,0
2933,500,27009.1877,0.000,27000,0,0,27009,-6,0,1,1,0,-8,0,0,0,0,0,0
2934,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2935,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2936,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2937,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2938,500,27009.1877,0.000,27000,0,0,27008,-10,0,1,1,0,-7,0,0,0,0,0,0
2939,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2940,500,27009.1877,0.000,27000,0,0,27009,72,0,1,1,0,-9,0,0,0,0,0,0
2941,500,27009.1877,0.000,27000,0,0,27009,37,0,1,1,0,-9,0,0,0,0,0,0
2942,500,27009.1877,0.000,27000,0,0,27009,14,0,1,1,0,-9,0,0,0,0,0,0
2943,500,27009.1877,0.000,27000,0,0,27009,0,0,1,1,0,-9,0,0,0,0,0,0
2944,500,27009.1877,0.000,27000,0,0,27009,-9,0,1,1,0,-8,0,0,0,0,0,0
2945,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2946,500,27009.1877,0.000,27000,0,0,27009,-14,0,1,1,0,-8,0,0,0,0,0,0
2947,500,27009.1877,0.000,27000,0,0,27009,-14,0,1,1,0,-8,0,0,0,0,0,0
2948,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2949,500,27009.1877,0.000,27000,0,0,27008,-11,0,1,1,0,-7,0,0,0,0,0,0
2950,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2951,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2952,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2953,500,27009.1877,0.000,27000,0,0,27008,-3,0,1,1,0,-7,0,0,0,0,0,0
2954,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2955,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2956,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2957,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2958,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2959,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2960,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2961,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2962,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2963,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2964,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2965,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2966,500,27009.1877,0.000,27000,0,0,27008,4,0,1,1,0,-8,0,0,0,0,0,0
2967,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2968,500,27009.1877,0.000,27000,0,0,27009,82,0,1,1,0,-9,0,0,0,0,0,0
2969,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2970,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2971,500,27009.1877,0.000,27000,0,0,27009,4,0,1,1,0,-9,0,0,0,0,0,0
2972,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2973,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2974,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2975,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2976,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2977,500,27009.1877,0.000,27000,0,0,27009,-9,0,1,1,0,-8,0,0,0,0,0,0
2978,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2979,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2980,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2981,500,27009.1877,0.000,27000,0,0,27008,-3,0,1,1,0,-7,0,0,0,0,0,0
2982,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2983,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2984,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2985,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2986,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2987,500,27009.1877,0.000,27000,0,0,27009,81,0,1,1,0,-9,0,0,0,0,0,0
2988,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2989,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2990,500,27009.1877,0.000,27000,0,0,27009,4,0,1,1,0,-9,0,0,0,0,0,0
2991,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2992,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2993,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2994,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2995,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2996,500,27009.1877,0.000,27000,0,0,27009,-9,0,1,1,0,-8,0,0,0,0,0,0
2997,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2998,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2999,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
3000,2000,27009.1877,0.000,26999,-304,-303497,27008,-3,-1469,0,0,0,-9,0,-1274,0,-138,-57,0
3001,2000,27009.1877,0.000,26999,-607,-303497,27008,-1,-1561,0,0,0,-9,0,-1274,0,-172,-115,0
3002,2000,27009.1877,0.000,26998,-911,-303497,27008,0,-1654,0,0,0,-10,0,-1274,0,-207,-173,0
3003,2000,27008.8507,-336.998,26997,-1214,-303497,27008,1,-1757,0,0,0,-12,0,-1274,0,-246,-237,0
3004,2000,27008.1639,-686.809,26996,-1518,-303497,27008,-330,-1870,0,0,0,-13,0,-1274,-78,-282,-236,0
3005,2000,27007.1146,-1049.324,26994,-1821,-303497,27008,-660,-1911,0,0,0,-15,0,-1274,-78,-321,-238,0
3006,2000,27005.6880,-1426.582,26992,-2125,-303497,27007,-1060,-1932,0,0,0,-16,0,-1274,-78,-357,-223,0
3007,2000,27003.8675,-1820.567,26990,-2429,-303497,27006,-1420,-1962,0,0,0,-17,0,-1274,-78,-394,-216,0
3008,2000,27001.6538,-2213.673,26987,-2732,-303497,27004,-1863,-1970,0,0,0,-17,0,-1274,-78,-428,-190,0
3009,2000,26999.0526,-2601.158,26984,-3035,-303497,27002,-2294,-1986,0,0,0,-18,0,-1274,-78,-465,-169,0
3010,2000,26996.0673,-2985.318,26981,-3339,-303497,26999,-2775,-1987,0,0,0,-18,0,-1274,-78,-499,-136,0
3011,2000,26992.7063,-3361.002,26978,-3642,-303497,26996,-3193,-2000,0,0,0,-18,0,-1274,-78,-534,-114,0
3012,2000,26988.9760,-3730.344,26974,-3946,-303497,26993,-3586,-2024,0,0,0,-19,0,-1274,-78,-571,-101,0
3013,2000,26984.8860,-4089.942,26970,-4249,-303497,26989,-3984,-2040,0,0,0,-19,0,-1274,-78,-605,-83,0
3014,2000,26980.4431,-4442.919,26965,-4553,-303497,26985,-4365,-2066,0,0,0,-20,0,-1274,-78,-642,-72,0
3015,2000,26975.6510,-4792.074,26961,-4857,-303497,26980,-4758,-2077,0,0,0,-19,0,-1274,-78,-674,-51,0
3016,2000,26970.5154,-5135.605,26956,-5160,-303497,26975,-5107,-2103,0,0,0,-19,0,-1274,-78,-708,-43,0
3017,2000,26965.0394,-5476.046,26950,-5463,-303497,26970,-5525,-2116,0,0,0,-19,0,-1274,-78,-743,-21,0
