ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2552,500,3.0066,0.000,0,0,0,3,69,0,1,1,0,-3,0,0,0,0,0,0
2553,500,3.0066,0.000,0,0,0,3,4,0,1,1,0,-3,0,0,0,0,0,0
2554,500,3.0066,0.000,0,0,0,2,-34,0,1,1,0,-1,0,0,0,0,0,0
2555,500,3.0066,0.000,0,0,0,2,-55,0,1,1,0,-1,0,0,0,0,0,0
2556,500,3.0066,0.000,0,0,0,2,-63,0,1,1,0,-1,0,0,0,0,0,0
2557,500,3.0066,0.000,0,0,0,2,-63,0,1,1,0,-1,0,0,0,0,0,0
2558,500,3.0066,0.000,0,0,0,2,20,0,1,1,0,-2,0,0,0,0,0,0
2559,500,3.0066,0.000,0,0,0,2,-9,0,1,1,0,-1,0,0,0,0,0,0
2560,500,3.0066,0.000,0,0,0,2,52,0,1,1,0,-2,0,0,0,0,0,0
2561,500,3.0066,0.000,0,0,0,2,8,0,1,1,0,-2,0,0,0,0,0,0
2562,500,3.0066,0.000,0,0,0,3,59,0,1,1,0,-3,0,0,0,0,0,0
2563,500,3.0066,0.000,0,0,0,2,8,0,1,1,0,-2,0,0,0,0,0,0
2564,500,3.0066,0.000,0,0,0,2,-23,0,1,1,0,-1,0,0,0,0,0,0
2565,500,3.0066,0.000,0,0,0,2,38,0,1,1,0,-2,0,0,0,0,0,0
2566,500,3.0066,0.000,0,0,0,2,-5,0,1,1,0,-1,0,0,0,0,0,0
2567,500,3.0066,0.000,0,0,0,3,48,0,1,1,0,-3,0,0,0,0,0,0
2568,500,3.0066,0.000,0,0,0,3,77,0,1,1,0,-3,0,0,0,0,0,0
2569,500,3.0066,0.000,0,0,0,3,11,0,1,1,0,-3,0,0,0,0,0,0
2570,500,3.0066,0.000,0,0,0,3,50,0,1,1,0,-3,0,0,0,0,0,0
2571,500,3.0066,0.000,0,0,0,2,-8,0,1,1,0,-1,0,0,0,0,0,0
2572,500,3.0066,0.000,0,0,0,3,36,0,1,1,0,-3,0,0,0,0,0,0
2573,500,3.0066,0.000,0,0,0,3,61,0,1,1,0,-3,0,0,0,0,0,0
2574,500,3.0066,0.000,0,0,0,3,-6,0,1,1,0,-2,0,0,0,0,0,0
2575,500,3.0066,0.000,0,0,0,2,-45,0,1,1,0,-1,0,0,0,0,0,0
2576,500,3.0066,0.000,0,0,0,2,-65,0,1,1,0,-1,0,0,0,0,0,0
2577,500,3.0066,0.000,0,0,0,2,6,0,1,1,0,-2,0,0,0,0,0,0
2578,500,3.0066,0.000,0,0,0,2,-29,0,1,1,0,-1,0,0,0,0,0,0
2579,500,3.0066,0.000,0,0,0,3,30,0,1,1,0,-3,0,0,0,0,0,0
2580,500,3.0066,0.000,0,0,0,2,-14,0,1,1,0,-1,0,0,0,0,0,0
2581,500,3.0066,0.000,0,0,0,2,-39,0,1,1,0,-1,0,0,0,0,0,0
2582,500,3.0066,0.000,0,0,0,2,-52,0,1,1,0,-1,0,0,0,0,0,0
2583,500,3.0066,0.000,0,0,0,2,-55,0,1,1,0,-1,0,0,0,0,0,0
2584,500,3.0066,0.000,0,0,0,2,25,0,1,1,0,-2,0,0,0,0,0,0
2585,500,3.0066,0.000,0,0,0,2,-7,0,1,1,0,-1,0,0,0,0,0,0
2586,500,3.0066,0.000,0,0,0,2,53,0,1,1,0,-2,0,0,0,0,0,0
2587,500,3.0066,0.000,0,0,0,2,8,0,1,1,0,-2,0,0,0,0,0,0
2588,500,3.0066,0.000,0,0,0,3,58,0,1,1,0,-3,0,0,0,0,0,0
2589,500,3.0066,0.000,0,0,0,3,85,0,1,1,0,-3,0,0,0,0,0,0
2590,500,3.0066,0.000,0,0,0,3,17,0,1,1,0,-3,0,0,0,0,0,0
2591,500,3.0066,0.000,0,0,0,3,54,0,1,1,0,-3,0,0,0,0,0,0
2592,500,3.0066,0.000,0,0,0,2,-5,0,1,1,0,-1,0,0,0,0,0,0
2593,500,3.0066,0.000,0,0,0,2,-40,0,1,1,0,-1,0,0,0,0,0,0
2594,500,3.0066,0.000,0,0,0,2,-58,0,1,1,0,-1,0,0,0,0,0,0
2595,500,3.0066,0.000,0,0,0,2,14,0,1,1,0,-2,0,0,0,0,0,0
2596,500,3.0066,0.000,0,0,0,2,-22,0,1,1,0,-1,0,0,0,0,0,0
2597,500,3.0066,0.000,0,0,0,2,-42,0,1,1,0,-1,0,0,0,0,0,0
2598,500,3.0066,0.000,0,0,0,2,28,0,1,1,0,-2,0,0,0,0,0,0
2599,500,3.0066,0.000,0,0,0,2,-10,0,1,1,0,-1,0,0,0,0,0,0
2600,500,3.0066,0.000,0,0,0,2,-32,0,1,1,0,-1,0,0,0,0,0,0
2601,500,3.0066,0.000,0,0,0,2,-43,0,1,1,0,-1,0,0,0,0,0,0
2602,500,3.0066,0.000,0,0,0,2,-46,0,1,1,0,-1,0,0,0,0,0,0
2603,500,3.0066,0.000,0,0,0,2,33,0,1,1,0,-2,0,0,0,0,0,0
2604,500,3.0066,0.000,0,0,0,3,79,0,1,1,0,-3,0,0,0,0,0,0
2605,500,3.0066,0.000,0,0,0,2,23,0,1,1,0,-2,0,0,0,0,0,0
2606,500,3.0066,0.000,0,0,0,3,66,0,1,1,0,-3,0,0,0,0,0,0
2607,500,3.0066,0.000,0,0,0,2,9,0,1,1,0,-2,0,0,0,0,0,0
2608,500,3.0066,0.000,0,0,0,3,53,0,1,1,0,-3,0,0,0,0,0,0
2609,500,3.0066,0.000,0,0,0,3,76,0,1,1,0,-3,0,0,0,0,0,0
2610,500,3.0066,0.000,0,0,0,3,7,0,1,1,0,-3,0,0,0,0,0,0
2611,500,3.0066,0.000,0,0,0,2,-34,0,1,1,0,-1,0,0,0,0,0,0
2612,500,3.0066,0.000,0,0,0,2,-57,0,1,1,0,-1,0,0,0,0,0,0
2613,500,3.0066,0.000,0,0,0,2,12,0,1,1,0,-2,0,0,0,0,0,0
2614,500,3.0066,0.000,0,0,0,2,-25,0,1,1,0,-1,0,0,0,0,0,0
2615,500,3.0066,0.000,0,0,0,2,-46,0,1,1,0,-1,0,0,0,0,0,0
2616,500,3.0066,0.000,0,0,0,2,-55,0,1,1,0,-1,0,0,0,0,0,0
2617,500,3.0066,0.000,0,0,0,2,-56,0,1,1,0,-1,0,0,0,0,0,0
2618,500,3.0066,0.000,0,0,0,2,25,0,1,1,0,-2,0,0,0,0,0,0
2619,500,3.0066,0.000,0,0,0,3,72,0,1,1,0,-3,0,0,0,0,0,0
2620,500,3.0066,0.000,0,0,0,3,96,0,1,1,0,-3,0,0,0,0,0,0
2621,500,3.0066,0.000,0,0,0,3,105,0,1,1,0,-3,0,0,0,0,0,0
2622,500,3.0066,0.000,0,0,0,3,24,0,1,1,0,-3,0,0,0,0,0,0
2623,500,3.0066,0.000,0,0,0,2,-25,0,1,1,0,-1,0,0,0,0,0,0
2624,500,3.0066,0.000,0,0,0,2,-53,0,1,1,0,-1,0,0,0,0,0,0
2625,500,3.0066,0.000,0,0,0,2,13,0,1,1,0,-2,0,0,0,0,0,0
2626,500,3.0066,0.000,0,0,0,3,52,0,1,1,0,-3,0,0,0,0,0,0
2627,500,3.0066,0.000,0,0,0,3,72,0,1,1,0,-3,0,0,0,0,0,0
2628,500,3.0066,0.000,0,0,0,3,80,0,1,1,0,-3,0,0,0,0,0,0
2629,500,3.0066,0.000,0,0,0,3,80,0,1,1,0,-3,0,0,0,0,0,0
2630,500,3.0066,0.000,0,0,0,3,75,0,1,1,0,-3,0,0,0,0,0,0
2631,500,3.0066,0.000,0,0,0,4,68,0,1,1,0,-4,0,0,0,0,0,0
2632,500,3.0066,0.000,0,0,0,3,-19,0,1,1,0,-2,0,0,0,0,0,0
2633,500,3.0066,0.000,0,0,0,3,9,0,1,1,0,-3,0,0,0,0,0,0
2634,500,3.0066,0.000,0,0,0,3,27,0,1,1,0,-3,0,0,0,0,0,0
2635,500,3.0066,0.000,0,0,0,3,36,0,1,1,0,-3,0,0,0,0,0,0
2636,500,3.0066,0.000,0,0,0,3,40,0,1,1,0,-3,0,0,0,0,0,0
2637,500,3.0066,0.000,0,0,0,3,-38,0,1,1,0,-2,0,0,0,0,0,0
2638,500,3.0066,0.000,0,0,0,2,-82,0,1,1,0,-1,0,0,0,0,0,0
2639,500,3.0066,0.000,0,0,0,2,-102,0,1,1,0,-1,0,0,0,0,0,0
2640,500,3.0066,0.000,0,0,0,2,-106,0,1,1,0,-1,0,0,0,0,0,0
2641,500,3.0066,0.000,0,0,0,2,-101,0,1,1,0,-1,0,0,0,0,0,0
2642,500,3.0066,0.000,0,0,0,2,-13,0,1,1,0,-1,0,0,0,0,0,0
2643,500,3.0066,0.000,0,0,0,3,41,0,1,1,0,-3,0,0,0,0,0,0
2644,500,3.0066,0.000,0,0,0,2,-7,0,1,1,0,-1,0,0,0,0,0,0
2645,500,3.0066,0.000,0,0,0,2,-36,0,1,1,0,-1,0,0,0,0,0,0
2646,500,3.0066,0.000,0,0,0,2,-50,0,1,1,0,-1,0,0,0,0,0,0
2647,500,3.0066,0.000,0,0,0,2,-56,0,1,1,0,-1,0,0,0,0,0,0
2648,500,3.0066,0.000,0,0,0,2,23,0,1,1,0,-2,0,0,0,0,0,0
2649,500,3.0066,0.000,0,0,0,2,-9,0,1,1,0,-1,0,0,0,0,0,0
2650,500,3.0066,0.000,0,0,0,2,-28,0,1,1,0,-1,0,0,0,0,0,0
2651,500,3.0066,0.000,0,0,0,2,41,0,1,1,0,-2,0,0,0,0,0,0
2652,500,3.0066,0.000,0,0,0,3,79,0,1,1,0,-3,0,0,0,0,0,0
2653,500,3.0066,0.000,0,0,0,3,97,0,1,1,0,-3,0,0,0,0,0,0
2654,500,3.0066,0.000,0,0,0,3,23,0,1,1,0,-3,0,0,0,0,0,0
2655,500,3.0066,0.000,0,0,0,2,-23,0,1,1,0,-1,0,0,0,0,0,0
2656,500,3.0066,0.000,0,0,0,2,-49,0,1,1,0,-1,0,0,0,0,0,0
2657,500,3.0066,0.000,0,0,0,2,-61,0,1,1,0,-1,0,0,0,0,0,0
2658,500,3.0066,0.000,0,0,0,2,14,0,1,1,0,-2,0,0,0,0,0,0
2659,500,3.0066,0.000,0,0,0,2,-20,0,1,1,0,-1,0,0,0,0,0,0
2660,500,3.0066,0.000,0,0,0,2,-39,0,1,1,0,-1,0,0,0,0,0,0
2661,500,3.0066,0.000,0,0,0,2,31,0,1,1,0,-2,0,0,0,0,0,0
2662,500,3.0066,0.000,0,0,0,2,-7,0,1,1,0,-1,0,0,0,0,0,0
2663,500,3.0066,0.000,0,0,0,3,48,0,1,1,0,-3,0,0,0,0,0,0
2664,500,3.0066,0.000,0,0,0,2,0,0,1,1,0,-2,0,0,0,0,0,0
2665,500,3.0066,0.000,0,0,0,2,-29,0,1,1,0,-1,0,0,0,0,0,0
2666,500,3.0066,0.000,0,0,0,2,-44,0,1,1,0,-1,0,0,0,0,0,0
2667,500,3.0066,0.000,0,0,0,2,-50,0,1,1,0,-1,0,0,0,0,0,0
2668,500,3.0066,0.000,0,0,0,2,-50,0,1,1,0,-1,0,0,0,0,0,0
2669,500,3.0066,0.000,0,0,0,2,-47,0,1,1,0,-1,0,0,0,0,0,0
2670,500,3.0066,0.000,0,0,0,1,-42,0,1,1,0,0,0,0,0,0,0,0
2671,500,3.0066,0.000,0,0,0,1,-36,0,1,1,0,0,0,0,0,0,0,0
2672,500,3.0066,0.000,0,0,0,2,48,0,1,1,0,-2,0,0,0,0,0,0
2673,500,3.0066,0.000,0,0,0,2,16,0,1,1,0,-2,0,0,0,0,0,0
2674,500,3.0066,0.000,0,0,0,2,-4,0,1,1,0,-1,0,0,0,0,0,0
2675,500,3.0066,0.000,0,0,0,2,-16,0,1,1,0,-1,0,0,0,0,0,0
2676,500,3.0066,0.000,0,0,0,2,-22,0,1,1,0,-1,0,0,0,0,0,0
2677,500,3.0066,0.000,0,0,0,2,54,0,1,1,0,-2,0,0,0,0,0,0
2678,500,3.0066,0.000,0,0,0,2,18,0,1,1,0,-2,0,0,0,0,0,0
2679,500,3.0066,0.000,0,0,0,2,-5,0,1,1,0,-1,0,0,0,0,0,0
2680,500,3.0066,0.000,0,0,0,2,-19,0,1,1,0,-1,0,0,0,0,0,0
2681,500,3.0066,0.000,0,0,0,2,52,0,1,1,0,-2,0,0,0,0,0,0
2682,500,3.0066,0.000,0,0,0,2,14,0,1,1,0,-2,0,0,0,0,0,0
2683,500,3.0066,0.000,0,0,0,2,-11,0,1,1,0,-1,0,0,0,0,0,0
2684,500,3.0066,0.000,0,0,0,2,-25,0,1,1,0,-1,0,0,0,0,0,0
2685,500,3.0066,0.000,0,0,0,2,-31,0,1,1,0,-1,0,0,0,0,0,0
2686,500,3.0066,0.000,0,0,0,2,45,0,1,1,0,-2,0,0,0,0,0,0
2687,500,3.0066,0.000,0,0,0,2,10,0,1,1,0,-2,0,0,0,0,0,0
2688,500,3.0066,0.000,0,0,0,3,66,0,1,1,0,-3,0,0,0,0,0,0
2689,500,3.0066,0.000,0,0,0,2,18,0,1,1,0,-2,0,0,0,0,0,0
2690,500,3.0066,0.000,0,0,0,2,-13,0,1,1,0,-1,0,0,0,0,0,0
2691,500,3.0066,0.000,0,0,0,2,48,0,1,1,0,-2,0,0,0,0,0,0
2692,500,3.0066,0.000,0,0,0,2,4,0,1,1,0,-2,0,0,0,0,0,0
2693,500,3.0066,0.000,0,0,0,2,-23,0,1,1,0,-1,0,0,0,0,0,0
2694,500,3.0066,0.000,0,0,0,2,-38,0,1,1,0,-1,0,0,0,0,0,0
2695,500,3.0066,0.000,0,0,0,2,-44,0,1,1,0,-1,0,0,0,0,0,0
2696,500,3.0066,0.000,0,0,0,2,-44,0,1,1,0,-1,0,0,0,0,0,0
2697,500,3.0066,0.000,0,0,0,2,-41,0,1,1,0,-1,0,0,0,0,0,0
2698,500,3.0066,0.000,0,0,0,2,42,0,1,1,0,-2,0,0,0,0,0,0
2699,500,3.0066,0.000,0,0,0,2,11,0,1,1,0,-2,0,0,0,0,0,0
2700,500,3.0066,0.000,0,0,0,2,-9,0,1,1,0,-1,0,0,0,0,0,0
2701,500,3.0066,0.000,0,0,0,2,-20,0,1,1,0,-1,0,0,0,0,0,0
2702,500,3.0066,0.000,0,0,0,2,-25,0,1,1,0,-1,0,0,0,0,0,0
2703,500,3.0066,0.000,0,0,0,2,-27,0,1,1,0,-1,0,0,0,0,0,0
2704,500,3.0066,0.000,0,0,0,2,-26,0,1,1,0,-1,0,0,0,0,0,0
2705,500,3.0066,0.000,0,0,0,2,55,0,1,1,0,-2,0,0,0,0,0,0
2706,500,3.0066,0.000,0,0,0,3,99,0,1,1,0,-3,0,0,0,0,0,0
2707,500,3.0066,0.000,0,0,0,3,120,0,1,1,0,-3,0,0,0,0,0,0
2708,500,3.0066,0.000,0,0,0,3,46,0,1,1,0,-3,0,0,0,0,0,0
2709,500,3.0066,0.000,0,0,0,2,-2,0,1,1,0,-1,0,0,0,0,0,0
2710,500,3.0066,0.000,0,0,0,3,48,0,1,1,0,-3,0,0,0,0,0,0
2711,500,3.0066,0.000,0,0,0,2,-3,0,1,1,0,-1,0,0,0,0,0,0
2712,500,3.0066,0.000,0,0,0,2,-33,0,1,1,0,-1,0,0,0,0,0,0
2713,500,3.0066,0.000,0,0,0,2,30,0,1,1,0,-2,0,0,0,0,0,0
2714,500,3.0066,0.000,0,0,0,3,67,0,1,1,0,-3,0,0,0,0,0,0
2715,500,3.0066,0.000,0,0,0,2,6,0,1,1,0,-2,0,0,0,0,0,0
2716,500,3.0066,0.000,0,0,0,2,-30,0,1,1,0,-1,0,0,0,0,0,0
2717,500,3.0066,0.000,0,0,0,2,-50,0,1,1,0,-1,0,0,0,0,0,0
2718,500,3.0066,0.000,0,0,0,2,-57,0,1,1,0,-1,0,0,0,0,0,0
2719,500,3.0066,0.000,0,0,0,2,-58,0,1,1,0,-1,0,0,0,0,0,0
2720,500,3.0066,0.000,0,0,0,2,24,0,1,1,0,-2,0,0,0,0,0,0
2721,500,3.0066,0.000,0,0,0,3,72,0,1,1,0,-3,0,0,0,0,0,0
2722,500,3.0066,0.000,0,0,0,2,18,0,1,1,0,-2,0,0,0,0,0,0
2723,500,3.0066,0.000,0,0,0,2,-15,0,1,1,0,-1,0,0,0,0,0,0
2724,500,3.0066,0.000,0,0,0,2,-34,0,1,1,0,-1,0,0,0,0,0,0
2725,500,3.0066,0.000,0,0,0,2,-43,0,1,1,0,-1,0,0,0,0,0,0
2726,500,3.0066,0.000,0,0,0,2,-45,0,1,1,0,-1,0,0,0,0,0,0
2727,500,3.0066,0.000,0,0,0,2,-44,0,1,1,0,-1,0,0,0,0,0,0
2728,500,3.0066,0.000,0,0,0,2,-39,0,1,1,0,-1,0,0,0,0,0,0
2729,500,3.0066,0.000,0,0,0,1,-34,0,1,1,0,0,0,0,0,0,0,0
2730,500,3.0066,0.000,0,0,0,1,-29,0,1,1,0,0,0,0,0,0,0,0
2731,500,3.0066,0.000,0,0,0,1,-24,0,1,1,0,0,0,0,0,0,0,0
2732,500,3.0066,0.000,0,0,0,1,-19,0,1,1,0,0,0,0,0,0,0,0
2733,500,3.0066,0.000,0,0,0,1,-16,0,1,1,0,0,0,0,0,0,0,0
2734,500,3.0066,0.000,0,0,0,2,66,0,1,1,0,-2,0,0,0,0,0,0
2735,500,3.0066,0.000,0,0,0,2,32,0,1,1,0,-2,0,0,0,0,0,0
2736,500,3.0066,0.000,0,0,0,2,88,0,1,1,0,-2,0,0,0,0,0,0
2737,500,3.0066,0.000,0,0,0,3,116,0,1,1,0,-3,0,0,0,0,0,0
2738,500,3.0066,0.000,0,0,0,2,46,0,1,1,0,-2,0,0,0,0,0,0
2739,500,3.0066,0.000,0,0,0,2,1,0,1,1,0,-2,0,0,0,0,0,0
2740,500,3.0066,0.000,0,0,0,2,-25,0,1,1,0,-1,0,0,0,0,0,0
2741,500,3.0066,0.000,0,0,0,2,-39,0,1,1,0,-1,0,0,0,0,0,0
2742,500,3.0066,0.000,0,0,0,2,33,0,1,1,0,-2,0,0,0,0,0,0
2743,500,3.0066,0.000,0,0,0,2,-3,0,1,1,0,-1,0,0,0,0,0,0
2744,500,3.0066,0.000,0,0,0,2,-24,0,1,1,0,-1,0,0,0,0,0,0
2745,500,3.0066,0.000,0,0,0,2,-35,0,1,1,0,-1,0,0,0,0,0,0
2746,500,3.0066,0.000,0,0,0,2,-39,0,1,1,0,-1,0,0,0,0,0,0
2747,500,3.0066,0.000,0,0,0,2,-39,0,1,1,0,-1,0,0,0,0,0,0
2748,500,3.0066,0.000,0,0,0,2,43,0,1,1,0,-2,0,0,0,0,0,0
2749,500,3.0066,0.000,0,0,0,3,89,0,1,1,0,-3,0,0,0,0,0,0
2750,500,3.0066,0.000,0,0,0,3,111,0,1,1,0,-3,0,0,0,0,0,0
2751,500,3.0066,0.000,0,0,0,3,39,0,1,1,0,-3,0,0,0,0,0,0
2752,500,3.0066,0.000,0,0,0,2,-7,0,1,1,0,-1,0,0,0,0,0,0
2753,500,3.0066,0.000,0,0,0,3,45,0,1,1,0,-3,0,0,0,0,0,0
2754,500,3.0066,0.000,0,0,0,2,-5,0,1,1,0,-1,0,0,0,0,0,0
2755,500,3.0066,0.000,0,0,0,3,44,0,1,1,0,-3,0,0,0,0,0,0
2756,500,3.0066,0.000,0,0,0,2,-7,0,1,1,0,-1,0,0,0,0,0,0
2757,500,3.0066,0.000,0,0,0,2,-37,0,1,1,0,-1,0,0,0,0,0,0
2758,500,3.0066,0.000,0,0,0,2,26,0,1,1,0,-2,0,0,0,0,0,0
2759,500,3.0066,0.000,0,0,0,2,-15,0,1,1,0,-1,0,0,0,0,0,0
2760,500,3.0066,0.000,0,0,0,2,-39,0,1,1,0,-1,0,0,0,0,0,0
2761,500,3.0066,0.000,0,0,0,2,-50,0,1,1,0,-1,0,0,0,0,0,0
2762,500,3.0066,0.000,0,0,0,2,-53,0,1,1,0,-1,0,0,0,0,0,0
2763,500,3.0066,0.000,0,0,0,2,-51,0,1,1,0,-1,0,0,0,0,0,0
2764,500,3.0066,0.000,0,0,0,2,-46,0,1,1,0,-1,0,0,0,0,0,0
2765,500,3.0066,0.000,0,0,0,2,38,0,1,1,0,-2,0,0,0,0,0,0
2766,500,3.0066,0.000,0,0,0,2,8,0,1,1,0,-2,0,0,0,0,0,0
2767,500,3.0066,0.000,0,0,0,2,-10,0,1,1,0,-1,0,0,0,0,0,0
2768,500,3.0066,0.000,0,0,0,2,-21,0,1,1,0,-1,0,0,0,0,0,0
2769,500,3.0066,0.000,0,0,0,2,-25,0,1,1,0,-1,0,0,0,0,0,0
2770,500,3.0066,0.000,0,0,0,2,-27,0,1,1,0,-1,0,0,0,0,0,0
2771,500,3.0066,0.000,0,0,0,2,-25,0,1,1,0,-1,0,0,0,0,0,0
2772,500,3.0066,0.000,0,0,0,2,55,0,1,1,0,-2,0,0,0,0,0,0
2773,500,3.0066,0.000,0,0,0,3,100,0,1,1,0,-3,0,0,0,0,0,0
2774,500,3.0066,0.000,0,0,0,3,121,0,1,1,0,-3,0,0,0,0,0,0
2775,500,3.0066,0.000,0,0,0,3,125,0,1,1,0,-3,0,0,0,0,0,0
2776,500,3.0066,0.000,0,0,0,3,119,0,1,1,0,-3,0,0,0,0,0,0
2777,500,3.0066,0.000,0,0,0,4,108,0,1,1,0,-4,0,0,0,0,0,0
2778,500,3.0066,0.000,0,0,0,3,17,0,1,1,0,-3,0,0,0,0,0,0
2779,500,3.0066,0.000,0,0,0,2,-39,0,1,1,0,-1,0,0,0,0,0,0
2780,500,3.0066,0.000,0,0,0,2,-69,0,1,1,0,-1,0,0,0,0,0,0
2781,500,3.0066,0.000,0,0,0,3,-3,0,1,1,0,-2,0,0,0,0,0,0
2782,500,3.0066,0.000,0,0,0,3,37,0,1,1,0,-3,0,0,0,0,0,0
2783,500,3.0066,0.000,0,0,0,2,-19,0,1,1,0,-1,0,0,0,0,0,0
2784,500,3.0066,0.000,0,0,0,2,-50,0,1,1,0,-1,0,0,0,0,0,0
2785,500,3.0066,0.000,0,0,0,2,-66,0,1,1,0,-1,0,0,0,0,0,0
2786,500,3.0066,0.000,0,0,0,2,-70,0,1,1,0,-1,0,0,0,0,0,0
2787,500,3.0066,0.000,0,0,0,2,-67,0,1,1,0,-1,0,0,0,0,0,0
2788,500,3.0066,0.000,0,0,0,2,-61,0,1,1,0,-1,0,0,0,0,0,0
2789,500,3.0066,0.000,0,0,0,2,25,0,1,1,0,-2,0,0,0,0,0,0
2790,500,3.0066,0.000,0,0,0,2,-3,0,1,1,0,-1,0,0,0,0,0,0
2791,500,3.0066,0.000,0,0,0,2,59,0,1,1,0,-2,0,0,0,0,0,0
2792,500,3.0066,0.000,0,0,0,2,14,0,1,1,0,-2,0,0,0,0,0,0
2793,500,3.0066,0.000,0,0,0,2,-14,0,1,1,0,-1,0,0,0,0,0,0
2794,500,3.0066,0.000,0,0,0,2,49,0,1,1,0,-2,0,0,0,0,0,0
2795,500,3.0066,0.000,0,0,0,2,5,0,1,1,0,-2,0,0,0,0,0,0
2796,500,3.0066,0.000,0,0,0,2,-21,0,1,1,0,-1,0,0,0,0,0,0
2797,500,3.0066,0.000,0,0,0,2,-36,0,1,1,0,-1,0,0,0,0,0,0
2798,500,3.0066,0.000,0,0,0,2,37,0,1,1,0,-2,0,0,0,0,0,0
2799,500,3.0066,0.000,0,0,0,3,78,0,1,1,0,-3,0,0,0,0,0,0
2800,500,3.0066,0.000,0,0,0,2,20,0,1,1,0,-2,0,0,0,0,0,0
2801,500,3.0066,0.000,0,0,0,3,62,0,1,1,0,-3,0,0,0,0,0,0
2802,500,3.0066,0.000,0,0,0,2,5,0,1,1,0,-2,0,0,0,0,0,0
2803,500,3.0066,0.000,0,0,0,3,49,0,1,1,0,-3,0,0,0,0,0,0
2804,500,3.0066,0.000,0,0,0,2,-6,0,1,1,0,-1,0,0,0,0,0,0
2805,500,3.0066,0.000,0,0,0,3,40,0,1,1,0,-3,0,0,0,0,0,0
2806,500,3.0066,0.000,0,0,0,2,-12,0,1,1,0,-1,0,0,0,0,0,0
2807,500,3.0066,0.000,0,0,0,2,-43,0,1,1,0,-1,0,0,0,0,0,0
2808,500,3.0066,0.000,0,0,0,3,21,0,1,1,0,-3,0,0,0,0,0,0
2809,500,3.0066,0.000,0,0,0,3,58,0,1,1,0,-3,0,0,0,0,0,0
2810,500,3.0066,0.000,0,0,0,2,-2,0,1,1,0,-1,0,0,0,0,0,0
2811,500,3.0066,0.000,0,0,0,2,-37,0,1,1,0,-1,0,0,0,0,0,0
2812,500,3.0066,0.000,0,0,0,3,23,0,1,1,0,-3,0,0,0,0,0,0
2813,500,3.0066,0.000,0,0,0,2,-20,0,1,1,0,-1,0,0,0,0,0,0
2814,500,3.0066,0.000,0,0,0,2,-45,0,1,1,0,-1,0,0,0,0,0,0
2815,500,3.0066,0.000,0,0,0,2,-56,0,1,1,0,-1,0,0,0,0,0,0
2816,500,3.0066,0.000,0,0,0,2,-59,0,1,1,0,-1,0,0,0,0,0,0
2817,500,3.0066,0.000,0,0,0,2,-56,0,1,1,0,-1,0,0,0,0,0,0
2818,500,3.0066,0.000,0,0,0,2,-51,0,1,1,0,-1,0,0,0,0,0,0
2819,500,3.0066,0.000,0,0,0,1,-44,0,1,1,0,0,0,0,0,0,0,0
2820,500,3.0066,0.000,0,0,0,1,-37,0,1,1,0,0,0,0,0,0,0,0
2821,500,3.0066,0.000,0,0,0,1,-30,0,1,1,0,0,0,0,0,0,0,0
2822,500,3.0066,0.000,0,0,0,2,54,0,1,1,0,-2,0,0,0,0,0,0
2823,500,3.0066,0.000,0,0,0,2,23,0,1,1,0,-2,0,0,0,0,0,0
2824,500,3.0066,0.000,0,0,0,2,80,0,1,1,0,-2,0,0,0,0,0,0
2825,500,3.0066,0.000,0,0,0,2,32,0,1,1,0,-2,0,0,0,0,0,0
2826,500,3.0066,0.000,0,0,0,2,0,0,1,1,0,-2,0,0,0,0,0,0
2827,500,3.0066,0.000,0,0,0,2,-19,0,1,1,0,-1,0,0,0,0,0,0
2828,500,3.0066,0.000,0,0,0,2,49,0,1,1,0,-2,0,0,0,0,0,0
2829,500,3.0066,0.000,0,0,0,2,8,0,1,1,0,-2,0,0,0,0,0,0
2830,500,3.0066,0.000,0,0,0,2,-16,0,1,1,0,-1,0,0,0,0,0,0
2831,500,3.0066,0.000,0,0,0,2,-30,0,1,1,0,-1,0,0,0,0,0,0
2832,500,3.0066,0.000,0,0,0,2,-36,0,1,1,0,-1,0,0,0,0,0,0
2833,500,3.0066,0.000,0,0,0,2,-37,0,1,1,0,-1,0,0,0,0,0,0
2834,500,3.0066,0.000,0,0,0,2,-35,0,1,1,0,-1,0,0,0,0,0,0
2835,500,3.0066,0.000,0,0,0,1,-32,0,1,1,0,0,0,0,0,0,0,0
2836,500,3.0066,0.000,0,0,0,2,51,0,1,1,0,-2,0,0,0,0,0,0
2837,500,3.0066,0.000,0,0,0,3,97,0,1,1,0,-3,0,0,0,0,0,0
2838,500,3.0066,0.000,0,0,0,2,40,0,1,1,0,-2,0,0,0,0,0,0
2839,500,3.0066,0.000,0,0,0,2,3,0,1,1,0,-2,0,0,0,0,0,0
2840,500,3.0066,0.000,0,0,0,2,-19,0,1,1,0,-1,0,0,0,0,0,0
2841,500,3.0066,0.000,0,0,0,2,-31,0,1,1,0,-1,0,0,0,0,0,0
2842,500,3.0066,0.000,0,0,0,2,-36,0,1,1,0,-1,0,0,0,0,0,0
2843,500,3.0066,0.000,0,0,0,2,-36,0,1,1,0,-1,0,0,0,0,0,0
2844,500,3.0066,0.000,0,0,0,2,44,0,1,1,0,-2,0,0,0,0,0,0
