ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1533,500,27011.5189,0.000,27000,0,0,27010,-5,0,1,1,0,-9,0,0,0,0,0,0
1534,500,27011.5189,0.000,27000,0,0,27010,-4,0,1,1,0,-9,0,0,0,0,0,0
1535,500,27011.5189,0.000,27000,0,0,27010,-2,0,1,1,0,-9,0,0,0,0,0,0
1536,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1537,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1538,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1539,500,27011.5189,0.000,27000,0,0,27011,79,0,1,1,0,-11,0,0,-78,-3,0,0
1540,500,27011.5189,0.000,27000,0,0,27011,42,0,1,1,0,-11,0,0,-78,-3,0,0
1541,500,27011.5189,0.000,27000,0,0,27011,18,0,1,1,0,-11,0,0,-78,-3,0,0
1542,500,27011.5189,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
1543,500,27011.5189,0.000,27000,0,0,27011,-8,0,1,1,0,-10,0,0,0,0,0,0
1544,500,27011.5189,0.000,27000,0,0,27011,-13,0,1,1,0,-10,0,0,0,0,0,0
1545,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1546,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1547,500,27011.5189,0.000,27000,0,0,27011,-13,0,1,1,0,-10,0,0,0,0,0,0
1548,500,27011.5189,0.000,27000,0,0,27010,-11,0,1,1,0,-9,0,0,0,0,0,0
1549,500,27011.5189,0.000,27000,0,0,27010,-9,0,1,1,0,-9,0,0,0,0,0,0
1550,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
1551,500,27011.5189,0.000,27000,0,0,27010,-6,0,1,1,0,-9,0,0,0,0,0,0
1552,500,27011.5189,0.000,27000,0,0,27010,-4,0,1,1,0,-9,0,0,0,0,0,0
1553,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1554,500,27011.5189,0.000,27000,0,0,27010,-2,0,1,1,0,-9,0,0,0,0,0,0
1555,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1556,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1557,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1558,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1559,500,27011.5189,0.000,27000,0,0,27011,79,0,1,1,0,-11,0,0,-78,-3,0,0
1560,500,27011.5189,0.000,27000,0,0,27011,43,0,1,1,0,-11,0,0,-78,-3,0,0
1561,500,27011.5189,0.000,27000,0,0,27011,18,0,1,1,0,-11,0,0,-78,-3,0,0
1562,500,27011.5189,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
1563,500,27011.5189,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1564,500,27011.5189,0.000,27000,0,0,27011,67,0,1,1,0,-11,0,0,-78,-3,0,0
1565,500,27011.5189,0.000,27000,0,0,27011,28,0,1,1,0,-11,0,0,-78,-3,0,0
1566,500,27011.5189,0.000,27000,0,0,27011,4,0,1,1,0,-11,0,0,-78,-3,0,0
1567,500,27011.5189,0.000,27000,0,0,27011,67,0,1,1,0,-11,0,0,-78,-3,0,0
1568,500,27011.5189,0.000,27000,0,0,27011,23,0,1,1,0,-11,0,0,-78,-3,0,0
1569,500,27011.5189,0.000,27000,0,0,27011,-5,0,1,1,0,-10,0,0,0,0,0,0
1570,500,27011.5189,0.000,27000,0,0,27011,-21,0,1,1,0,-10,0,0,0,0,0,0
1571,500,27011.5189,0.000,27000,0,0,27011,-28,0,1,1,0,-10,0,0,0,0,0,0
1572,500,27011.5189,0.000,27000,0,0,27011,-30,0,1,1,0,-10,0,0,0,0,0,0
1573,500,27011.5189,0.000,27000,0,0,27011,-29,0,1,1,0,-10,0,0,0,0,0,0
1574,500,27011.5189,0.000,27000,0,0,27011,-26,0,1,1,0,-10,0,0,0,0,0,0
1575,500,27011.5189,0.000,27000,0,0,27011,56,0,1,1,0,-11,0,0,-78,-3,0,0
1576,500,27011.5189,0.000,27000,0,0,27011,24,0,1,1,0,-11,0,0,-78,-3,0,0
1577,500,27011.5189,0.000,27000,0,0,27011,3,0,1,1,0,-11,0,0,-78,-3,0,0
1578,500,27011.5189,0.000,27000,0,0,27011,-10,0,1,1,0,-10,0,0,0,0,0,0
1579,500,27011.5189,0.000,27000,0,0,27011,-16,0,1,1,0,-10,0,0,0,0,0,0
1580,500,27011.5189,0.000,27000,0,0,27011,-19,0,1,1,0,-10,0,0,0,0,0,0
1581,500,27011.5189,0.000,27000,0,0,27011,-19,0,1,1,0,-10,0,0,0,0,0,0
1582,500,27011.5189,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1583,500,27011.5189,0.000,27000,0,0,27010,-15,0,1,1,0,-9,0,0,0,0,0,0
1584,500,27011.5189,0.000,27000,0,0,27010,-12,0,1,1,0,-9,0,0,0,0,0,0
1585,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1586,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
1587,500,27011.5189,0.000,27000,0,0,27010,-5,0,1,1,0,-9,0,0,0,0,0,0
1588,500,27011.5189,0.000,27000,0,0,27010,-4,0,1,1,0,-9,0,0,0,0,0,0
1589,500,27011.5189,0.000,27000,0,0,27010,-2,0,1,1,0,-9,0,0,0,0,0,0
1590,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1591,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1592,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1593,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1594,500,27011.5189,0.000,27000,0,0,27011,79,0,1,1,0,-11,0,0,-78,-3,0,0
1595,500,27011.5189,0.000,27000,0,0,27011,43,0,1,1,0,-11,0,0,-78,-3,0,0
1596,500,27011.5189,0.000,27000,0,0,27011,18,0,1,1,0,-11,0,0,-78,-3,0,0
1597,500,27011.5189,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
1598,500,27011.5189,0.000,27000,0,0,27011,71,0,1,1,0,-11,0,0,-78,-3,0,0
1599,500,27011.5189,0.000,27000,0,0,27011,30,0,1,1,0,-11,0,0,-78,-3,0,0
1600,500,27011.5189,0.000,27000,0,0,27012,82,0,1,1,0,-12,0,0,-157,-5,0,0
1601,500,27011.5189,0.000,27000,0,0,27011,30,0,1,1,0,-11,0,0,-78,-3,0,0
1602,500,27011.5189,0.000,27000,0,0,27011,-3,0,1,1,0,-10,0,0,0,0,0,0
1603,500,27011.5189,0.000,27000,0,0,27012,56,0,1,1,0,-12,0,0,-157,-5,0,0
1604,500,27011.5189,0.000,27000,0,0,27011,10,0,1,1,0,-11,0,0,-78,-3,0,0
1605,500,27011.5189,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1606,500,27011.5189,0.000,27000,0,0,27011,-33,0,1,1,0,-10,0,0,0,0,0,0
1607,500,27011.5189,0.000,27000,0,0,27011,-39,0,1,1,0,-10,0,0,0,0,0,0
1608,500,27011.5189,0.000,27000,0,0,27011,-40,0,1,1,0,-10,0,0,0,0,0,0
1609,500,27011.5189,0.000,27000,0,0,27011,-37,0,1,1,0,-10,0,0,0,0,0,0
1610,500,27011.5189,0.000,27000,0,0,27011,-32,0,1,1,0,-10,0,0,0,0,0,0
1611,500,27011.5189,0.000,27000,0,0,27010,-27,0,1,1,0,-9,0,0,0,0,0,0
1612,500,27011.5189,0.000,27000,0,0,27010,-22,0,1,1,0,-9,0,0,0,0,0,0
1613,500,27011.5189,0.000,27000,0,0,27010,-17,0,1,1,0,-9,0,0,0,0,0,0
1614,500,27011.5189,0.000,27000,0,0,27010,-13,0,1,1,0,-9,0,0,0,0,0,0
1615,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1616,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
1617,500,27011.5189,0.000,27000,0,0,27010,-4,0,1,1,0,-9,0,0,0,0,0,0
1618,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1619,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1620,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1621,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1622,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1623,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1624,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1625,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1626,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1627,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1628,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1629,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1630,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1631,500,27011.5189,0.000,27000,0,0,27011,80,0,1,1,0,-11,0,0,-78,-3,0,0
1632,500,27011.5189,0.000,27000,0,0,27011,44,0,1,1,0,-11,0,0,-78,-3,0,0
1633,500,27011.5189,0.000,27000,0,0,27011,19,0,1,1,0,-11,0,0,-78,-3,0,0
1634,500,27011.5189,0.000,27000,0,0,27011,3,0,1,1,0,-11,0,0,-78,-3,0,0
1635,500,27011.5189,0.000,27000,0,0,27011,-6,0,1,1,0,-10,0,0,0,0,0,0
1636,500,27011.5189,0.000,27000,0,0,27011,-11,0,1,1,0,-10,0,0,0,0,0,0
1637,500,27011.5189,0.000,27000,0,0,27011,65,0,1,1,0,-11,0,0,-78,-3,0,0
1638,500,27011.5189,0.000,27000,0,0,27011,29,0,1,1,0,-11,0,0,-78,-3,0,0
1639,500,27011.5189,0.000,27000,0,0,27011,5,0,1,1,0,-11,0,0,-78,-3,0,0
1640,500,27011.5189,0.000,27000,0,0,27011,69,0,1,1,0,-11,0,0,-78,-3,0,0
1641,500,27011.5189,0.000,27000,0,0,27011,25,0,1,1,0,-11,0,0,-78,-3,0,0
1642,500,27011.5189,0.000,27000,0,0,27011,-2,0,1,1,0,-10,0,0,0,0,0,0
1643,500,27011.5189,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1644,500,27011.5189,0.000,27000,0,0,27011,52,0,1,1,0,-11,0,0,-78,-3,0,0
1645,500,27011.5189,0.000,27000,0,0,27011,13,0,1,1,0,-11,0,0,-78,-3,0,0
1646,500,27011.5189,0.000,27000,0,0,27011,-11,0,1,1,0,-10,0,0,0,0,0,0
1647,500,27011.5189,0.000,27000,0,0,27011,-24,0,1,1,0,-10,0,0,0,0,0,0
1648,500,27011.5189,0.000,27000,0,0,27011,-30,0,1,1,0,-10,0,0,0,0,0,0
1649,500,27011.5189,0.000,27000,0,0,27011,-31,0,1,1,0,-10,0,0,0,0,0,0
1650,500,27011.5189,0.000,27000,0,0,27011,-29,0,1,1,0,-10,0,0,0,0,0,0
1651,500,27011.5189,0.000,27000,0,0,27011,-26,0,1,1,0,-10,0,0,0,0,0,0
1652,500,27011.5189,0.000,27000,0,0,27010,-22,0,1,1,0,-9,0,0,0,0,0,0
1653,500,27011.5189,0.000,27000,0,0,27010,-18,0,1,1,0,-9,0,0,0,0,0,0
1654,500,27011.5189,0.000,27000,0,0,27010,-14,0,1,1,0,-9,0,0,0,0,0,0
1655,500,27011.5189,0.000,27000,0,0,27010,-11,0,1,1,0,-9,0,0,0,0,0,0
1656,500,27011.5189,0.000,27000,0,0,27010,-8,0,1,1,0,-9,0,0,0,0,0,0
1657,500,27011.5189,0.000,27000,0,0,27010,-6,0,1,1,0,-9,0,0,0,0,0,0
1658,500,27011.5189,0.000,27000,0,0,27010,-4,0,1,1,0,-9,0,0,0,0,0,0
1659,500,27011.5189,0.000,27000,0,0,27010,-2,0,1,1,0,-9,0,0,0,0,0,0
1660,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1661,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1662,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1663,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1664,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1665,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1666,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1667,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1668,500,27011.5189,0.000,27000,0,0,27011,80,0,1,1,0,-11,0,0,-78,-3,0,0
1669,500,27011.5189,0.000,27000,0,0,27011,44,0,1,1,0,-11,0,0,-78,-3,0,0
1670,500,27011.5189,0.000,27000,0,0,27011,19,0,1,1,0,-11,0,0,-78,-3,0,0
1671,500,27011.5189,0.000,27000,0,0,27011,3,0,1,1,0,-11,0,0,-78,-3,0,0
1672,500,27011.5189,0.000,27000,0,0,27011,-6,0,1,1,0,-10,0,0,0,0,0,0
1673,500,27011.5189,0.000,27000,0,0,27011,-11,0,1,1,0,-10,0,0,0,0,0,0
1674,500,27011.5189,0.000,27000,0,0,27011,-13,0,1,1,0,-10,0,0,0,0,0,0
1675,500,27011.5189,0.000,27000,0,0,27011,-13,0,1,1,0,-10,0,0,0,0,0,0
1676,500,27011.5189,0.000,27000,0,0,27011,-12,0,1,1,0,-10,0,0,0,0,0,0
1677,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1678,500,27011.5189,0.000,27000,0,0,27010,-9,0,1,1,0,-9,0,0,0,0,0,0
1679,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
1680,500,27011.5189,0.000,27000,0,0,27010,-5,0,1,1,0,-9,0,0,0,0,0,0
1681,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1682,500,27011.5189,0.000,27000,0,0,27011,76,0,1,1,0,-11,0,0,-78,-3,0,0
1683,500,27011.5189,0.000,27000,0,0,27011,41,0,1,1,0,-11,0,0,-78,-3,0,0
1684,500,27011.5189,0.000,27000,0,0,27011,17,0,1,1,0,-11,0,0,-78,-3,0,0
1685,500,27011.5189,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
1686,500,27011.5189,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1687,500,27011.5189,0.000,27000,0,0,27011,-12,0,1,1,0,-10,0,0,0,0,0,0
1688,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1689,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1690,500,27011.5189,0.000,27000,0,0,27011,-12,0,1,1,0,-10,0,0,0,0,0,0
1691,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1692,500,27011.5189,0.000,27000,0,0,27010,-8,0,1,1,0,-9,0,0,0,0,0,0
1693,500,27011.5189,0.000,27000,0,0,27010,-6,0,1,1,0,-9,0,0,0,0,0,0
1694,500,27011.5189,0.000,27000,0,0,27010,-4,0,1,1,0,-9,0,0,0,0,0,0
1695,500,27011.5189,0.000,27000,0,0,27011,75,0,1,1,0,-11,0,0,-78,-3,0,0
1696,500,27011.5189,0.000,27000,0,0,27011,40,0,1,1,0,-11,0,0,-78,-3,0,0
1697,500,27011.5189,0.000,27000,0,0,27011,16,0,1,1,0,-11,0,0,-78,-3,0,0
1698,500,27011.5189,0.000,27000,0,0,27011,1,0,1,1,0,-11,0,0,-78,-3,0,0
1699,500,27011.5189,0.000,27000,0,0,27011,-8,0,1,1,0,-10,0,0,0,0,0,0
1700,500,27011.5189,0.000,27000,0,0,27011,66,0,1,1,0,-11,0,0,-78,-3,0,0
1701,500,27011.5189,0.000,27000,0,0,27011,28,0,1,1,0,-11,0,0,-78,-3,0,0
1702,500,27011.5189,0.000,27000,0,0,27011,4,0,1,1,0,-11,0,0,-78,-3,0,0
1703,500,27011.5189,0.000,27000,0,0,27011,-11,0,1,1,0,-10,0,0,0,0,0,0
1704,500,27011.5189,0.000,27000,0,0,27011,-19,0,1,1,0,-10,0,0,0,0,0,0
1705,500,27011.5189,0.000,27000,0,0,27011,-22,0,1,1,0,-10,0,0,0,0,0,0
1706,500,27011.5189,0.000,27000,0,0,27011,-22,0,1,1,0,-10,0,0,0,0,0,0
1707,500,27011.5189,0.000,27000,0,0,27011,-20,0,1,1,0,-10,0,0,0,0,0,0
1708,500,27011.5189,0.000,27000,0,0,27011,61,0,1,1,0,-11,0,0,-78,-3,0,0
1709,500,27011.5189,0.000,27000,0,0,27011,28,0,1,1,0,-11,0,0,-78,-3,0,0
1710,500,27011.5189,0.000,27000,0,0,27011,6,0,1,1,0,-11,0,0,-78,-3,0,0
1711,500,27011.5189,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1712,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1713,500,27011.5189,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1714,500,27011.5189,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1715,500,27011.5189,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1716,500,27011.5189,0.000,27000,0,0,27010,-15,0,1,1,0,-9,0,0,0,0,0,0
1717,500,27011.5189,0.000,27000,0,0,27010,-12,0,1,1,0,-9,0,0,0,0,0,0
1718,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1719,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
1720,500,27011.5189,0.000,27000,0,0,27010,-6,0,1,1,0,-9,0,0,0,0,0,0
1721,500,27011.5189,0.000,27000,0,0,27010,-4,0,1,1,0,-9,0,0,0,0,0,0
1722,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1723,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1724,500,27011.5189,0.000,27000,0,0,27011,78,0,1,1,0,-11,0,0,-78,-3,0,0
1725,500,27011.5189,0.000,27000,0,0,27012,120,0,1,1,0,-12,0,0,-157,-5,0,0
1726,500,27011.5189,0.000,27000,0,0,27011,60,0,1,1,0,-11,0,0,-78,-3,0,0
1727,500,27011.5189,0.000,27000,0,0,27011,20,0,1,1,0,-11,0,0,-78,-3,0,0
1728,500,27011.5189,0.000,27000,0,0,27011,-6,0,1,1,0,-10,0,0,0,0,0,0
1729,500,27011.5189,0.000,27000,0,0,27011,-20,0,1,1,0,-10,0,0,0,0,0,0
1730,500,27011.5189,0.000,27000,0,0,27011,-27,0,1,1,0,-10,0,0,0,0,0,0
1731,500,27011.5189,0.000,27000,0,0,27011,-29,0,1,1,0,-10,0,0,0,0,0,0
1732,500,27011.5189,0.000,27000,0,0,27011,-27,0,1,1,0,-10,0,0,0,0,0,0
1733,500,27011.5189,0.000,27000,0,0,27011,-25,0,1,1,0,-10,0,0,0,0,0,0
1734,500,27011.5189,0.000,27000,0,0,27010,-21,0,1,1,0,-9,0,0,0,0,0,0
1735,500,27011.5189,0.000,27000,0,0,27010,-17,0,1,1,0,-9,0,0,0,0,0,0
1736,500,27011.5189,0.000,27000,0,0,27010,-13,0,1,1,0,-9,0,0,0,0,0,0
1737,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1738,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
1739,500,27011.5189,0.000,27000,0,0,27010,-5,0,1,1,0,-9,0,0,0,0,0,0
1740,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1741,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1742,500,27011.5189,0.000,27000,0,0,27011,78,0,1,1,0,-11,0,0,-78,-3,0,0
1743,500,27011.5189,0.000,27000,0,0,27011,43,0,1,1,0,-11,0,0,-78,-3,0,0
1744,500,27011.5189,0.000,27000,0,0,27011,18,0,1,1,0,-11,0,0,-78,-3,0,0
1745,500,27011.5189,0.000,27000,0,0,27011,3,0,1,1,0,-11,0,0,-78,-3,0,0
1746,500,27011.5189,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1747,500,27011.5189,0.000,27000,0,0,27011,-11,0,1,1,0,-10,0,0,0,0,0,0
1748,500,27011.5189,0.000,27000,0,0,27011,-13,0,1,1,0,-10,0,0,0,0,0,0
1749,500,27011.5189,0.000,27000,0,0,27011,-13,0,1,1,0,-10,0,0,0,0,0,0
1750,500,27011.5189,0.000,27000,0,0,27011,-12,0,1,1,0,-10,0,0,0,0,0,0
1751,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1752,500,27011.5189,0.000,27000,0,0,27010,-9,0,1,1,0,-9,0,0,0,0,0,0
1753,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
1754,500,27011.5189,0.000,27000,0,0,27010,-5,0,1,1,0,-9,0,0,0,0,0,0
1755,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1756,500,27011.5189,0.000,27000,0,0,27010,-2,0,1,1,0,-9,0,0,0,0,0,0
1757,500,27011.5189,0.000,27000,0,0,27011,77,0,1,1,0,-11,0,0,-78,-3,0,0
1758,500,27011.5189,0.000,27000,0,0,27012,120,0,1,1,0,-12,0,0,-157,-5,0,0
1759,500,27011.5189,0.000,27000,0,0,27011,60,0,1,1,0,-11,0,0,-78,-3,0,0
1760,500,27011.5189,0.000,27000,0,0,27011,20,0,1,1,0,-11,0,0,-78,-3,0,0
1761,500,27011.5189,0.000,27000,0,0,27011,-5,0,1,1,0,-10,0,0,0,0,0,0
1762,500,27011.5189,0.000,27000,0,0,27011,59,0,1,1,0,-11,0,0,-78,-3,0,0
1763,500,27011.5189,0.000,27000,0,0,27011,16,0,1,1,0,-11,0,0,-78,-3,0,0
1764,500,27011.5189,0.000,27000,0,0,27012,67,0,1,1,0,-12,0,0,-157,-5,0,0
1765,500,27011.5189,0.000,27000,0,0,27011,16,0,1,1,0,-11,0,0,-78,-3,0,0
1766,500,27011.5189,0.000,27000,0,0,27011,-15,0,1,1,0,-10,0,0,0,0,0,0
1767,500,27011.5189,0.000,27000,0,0,27012,46,0,1,1,0,-12,0,0,-157,-5,0,0
1768,500,27011.5189,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
1769,500,27011.5189,0.000,27000,0,0,27011,-24,0,1,1,0,-10,0,0,0,0,0,0
1770,500,27011.5189,0.000,27000,0,0,27011,-38,0,1,1,0,-10,0,0,0,0,0,0
1771,500,27011.5189,0.000,27000,0,0,27011,-43,0,1,1,0,-10,0,0,0,0,0,0
1772,500,27011.5189,0.000,27000,0,0,27011,-42,0,1,1,0,-10,0,0,0,0,0,0
1773,500,27011.5189,0.000,27000,0,0,27011,-39,0,1,1,0,-10,0,0,0,0,0,0
1774,500,27011.5189,0.000,27000,0,0,27010,-34,0,1,1,0,-9,0,0,0,0,0,0
1775,500,27011.5189,0.000,27000,0,0,27010,-28,0,1,1,0,-9,0,0,0,0,0,0
1776,500,27011.5189,0.000,27000,0,0,27010,-23,0,1,1,0,-9,0,0,0,0,0,0
1777,500,27011.5189,0.000,27000,0,0,27010,-18,0,1,1,0,-9,0,0,0,0,0,0
1778,500,27011.5189,0.000,27000,0,0,27010,-13,0,1,1,0,-9,0,0,0,0,0,0
1779,500,27011.5189,0.000,27000,0,0,27011,69,0,1,1,0,-11,0,0,-78,-3,0,0
1780,500,27011.5189,0.000,27000,0,0,27011,35,0,1,1,0,-11,0,0,-78,-3,0,0
1781,500,27011.5189,0.000,27000,0,0,27011,13,0,1,1,0,-11,0,0,-78,-3,0,0
1782,500,27011.5189,0.000,27000,0,0,27011,-2,0,1,1,0,-10,0,0,0,0,0,0
1783,500,27011.5189,0.000,27000,0,0,27011,-10,0,1,1,0,-10,0,0,0,0,0,0
1784,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1785,500,27011.5189,0.000,27000,0,0,27011,-16,0,1,1,0,-10,0,0,0,0,0,0
1786,500,27011.5189,0.000,27000,0,0,27011,-15,0,1,1,0,-10,0,0,0,0,0,0
1787,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1788,500,27011.5189,0.000,27000,0,0,27010,-12,0,1,1,0,-9,0,0,0,0,0,0
1789,500,27011.5189,0.000,27000,0,0,27011,68,0,1,1,0,-11,0,0,-78,-3,0,0
1790,500,27011.5189,0.000,27000,0,0,27011,34,0,1,1,0,-11,0,0,-78,-3,0,0
1791,500,27011.5189,0.000,27000,0,0,27011,11,0,1,1,0,-11,0,0,-78,-3,0,0
1792,500,27011.5189,0.000,27000,0,0,27011,-3,0,1,1,0,-10,0,0,0,0,0,0
1793,500,27011.5189,0.000,27000,0,0,27011,-11,0,1,1,0,-10,0,0,0,0,0,0
1794,500,27011.5189,0.000,27000,0,0,27011,-15,0,1,1,0,-10,0,0,0,0,0,0
1795,500,27011.5189,0.000,27000,0,0,27011,-16,0,1,1,0,-10,0,0,0,0,0,0
1796,500,27011.5189,0.000,27000,0,0,27011,-16,0,1,1,0,-10,0,0,0,0,0,0
1797,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1798,500,27011.5189,0.000,27000,0,0,27010,-12,0,1,1,0,-9,0,0,0,0,0,0
1799,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1800,500,27011.5189,0.000,27000,0,0,27010,-8,0,1,1,0,-9,0,0,0,0,0,0
1801,500,27011.5189,0.000,27000,0,0,27011,72,0,1,1,0,-11,0,0,-78,-3,0,0
1802,500,27011.5189,0.000,27000,0,0,27011,38,0,1,1,0,-11,0,0,-78,-3,0,0
1803,500,27011.5189,0.000,27000,0,0,27011,14,0,1,1,0,-11,0,0,-78,-3,0,0
