ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2767,500,10.4527,0.000,0,0,0,11,5,0,1,1,0,-11,0,0,-78,-3,0,0
2768,500,10.4527,0.000,0,0,0,11,5,0,1,1,0,-11,0,0,-78,-3,0,0
2769,500,10.4527,0.000,0,0,0,11,5,0,1,1,0,-11,0,0,-78,-3,0,0
2770,500,10.4527,0.000,0,0,0,10,-74,0,1,1,0,-9,0,0,0,0,0,0
2771,500,10.4527,0.000,0,0,0,10,-37,0,1,1,0,-9,0,0,0,0,0,0
2772,500,10.4527,0.000,0,0,0,10,-13,0,1,1,0,-9,0,0,0,0,0,0
2773,500,10.4527,0.000,0,0,0,10,3,0,1,1,0,-10,0,0,0,0,0,0
2774,500,10.4527,0.000,0,0,0,10,13,0,1,1,0,-10,0,0,0,0,0,0
2775,500,10.4527,0.000,0,0,0,10,18,0,1,1,0,-10,0,0,0,0,0,0
2776,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2777,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2778,500,10.4527,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
2779,500,10.4527,0.000,0,0,0,11,17,0,1,1,0,-11,0,0,-78,-3,0,0
2780,500,10.4527,0.000,0,0,0,11,15,0,1,1,0,-11,0,0,-78,-3,0,0
2781,500,10.4527,0.000,0,0,0,11,13,0,1,1,0,-11,0,0,-78,-3,0,0
2782,500,10.4527,0.000,0,0,0,11,12,0,1,1,0,-11,0,0,-78,-3,0,0
2783,500,10.4527,0.000,0,0,0,11,10,0,1,1,0,-11,0,0,-78,-3,0,0
2784,500,10.4527,0.000,0,0,0,10,-69,0,1,1,0,-9,0,0,0,0,0,0
2785,500,10.4527,0.000,0,0,0,10,-34,0,1,1,0,-9,0,0,0,0,0,0
2786,500,10.4527,0.000,0,0,0,10,-10,0,1,1,0,-9,0,0,0,0,0,0
2787,500,10.4527,0.000,0,0,0,10,5,0,1,1,0,-10,0,0,0,0,0,0
2788,500,10.4527,0.000,0,0,0,10,14,0,1,1,0,-10,0,0,0,0,0,0
2789,500,10.4527,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
2790,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2791,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2792,500,10.4527,0.000,0,0,0,10,-59,0,1,1,0,-9,0,0,0,0,0,0
2793,500,10.4527,0.000,0,0,0,10,-24,0,1,1,0,-9,0,0,0,0,0,0
2794,500,10.4527,0.000,0,0,0,10,-2,0,1,1,0,-9,0,0,0,0,0,0
2795,500,10.4527,0.000,0,0,0,10,12,0,1,1,0,-10,0,0,0,0,0,0
2796,500,10.4527,0.000,0,0,0,10,-58,0,1,1,0,-9,0,0,0,0,0,0
2797,500,10.4527,0.000,0,0,0,10,-19,0,1,1,0,-9,0,0,0,0,0,0
2798,500,10.4527,0.000,0,0,0,10,7,0,1,1,0,-10,0,0,0,0,0,0
2799,500,10.4527,0.000,0,0,0,10,22,0,1,1,0,-10,0,0,0,0,0,0
2800,500,10.4527,0.000,0,0,0,10,29,0,1,1,0,-10,0,0,0,0,0,0
2801,500,10.4527,0.000,0,0,0,10,32,0,1,1,0,-10,0,0,0,0,0,0
2802,500,10.4527,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
2803,500,10.4527,0.000,0,0,0,10,29,0,1,1,0,-10,0,0,0,0,0,0
2804,500,10.4527,0.000,0,0,0,10,-52,0,1,1,0,-9,0,0,0,0,0,0
2805,500,10.4527,0.000,0,0,0,10,-20,0,1,1,0,-9,0,0,0,0,0,0
2806,500,10.4527,0.000,0,0,0,10,2,0,1,1,0,-10,0,0,0,0,0,0
2807,500,10.4527,0.000,0,0,0,10,-64,0,1,1,0,-9,0,0,0,0,0,0
2808,500,10.4527,0.000,0,0,0,10,-20,0,1,1,0,-9,0,0,0,0,0,0
2809,500,10.4527,0.000,0,0,0,10,7,0,1,1,0,-10,0,0,0,0,0,0
2810,500,10.4527,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
2811,500,10.4527,0.000,0,0,0,10,32,0,1,1,0,-10,0,0,0,0,0,0
2812,500,10.4527,0.000,0,0,0,10,35,0,1,1,0,-10,0,0,0,0,0,0
2813,500,10.4527,0.000,0,0,0,10,34,0,1,1,0,-10,0,0,0,0,0,0
2814,500,10.4527,0.000,0,0,0,10,-47,0,1,1,0,-9,0,0,0,0,0,0
2815,500,10.4527,0.000,0,0,0,10,-14,0,1,1,0,-9,0,0,0,0,0,0
2816,500,10.4527,0.000,0,0,0,10,7,0,1,1,0,-10,0,0,0,0,0,0
2817,500,10.4527,0.000,0,0,0,10,-59,0,1,1,0,-9,0,0,0,0,0,0
2818,500,10.4527,0.000,0,0,0,10,-16,0,1,1,0,-9,0,0,0,0,0,0
2819,500,10.4527,0.000,0,0,0,9,-68,0,1,1,0,-8,0,0,0,0,0,0
2820,500,10.4527,0.000,0,0,0,10,-16,0,1,1,0,-9,0,0,0,0,0,0
2821,500,10.4527,0.000,0,0,0,10,17,0,1,1,0,-10,0,0,0,0,0,0
2822,500,10.4527,0.000,0,0,0,10,35,0,1,1,0,-10,0,0,0,0,0,0
2823,500,10.4527,0.000,0,0,0,10,-35,0,1,1,0,-9,0,0,0,0,0,0
2824,500,10.4527,0.000,0,0,0,10,4,0,1,1,0,-10,0,0,0,0,0,0
2825,500,10.4527,0.000,0,0,0,10,27,0,1,1,0,-10,0,0,0,0,0,0
2826,500,10.4527,0.000,0,0,0,10,-40,0,1,1,0,-9,0,0,0,0,0,0
2827,500,10.4527,0.000,0,0,0,10,1,0,1,1,0,-10,0,0,0,0,0,0
2828,500,10.4527,0.000,0,0,0,10,26,0,1,1,0,-10,0,0,0,0,0,0
2829,500,10.4527,0.000,0,0,0,10,39,0,1,1,0,-10,0,0,0,0,0,0
2830,500,10.4527,0.000,0,0,0,10,45,0,1,1,0,-10,0,0,0,0,0,0
2831,500,10.4527,0.000,0,0,0,10,-34,0,1,1,0,-9,0,0,0,0,0,0
2832,500,10.4527,0.000,0,0,0,10,0,0,1,1,0,-10,0,0,0,0,0,0
2833,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2834,500,10.4527,0.000,0,0,0,10,32,0,1,1,0,-10,0,0,0,0,0,0
2835,500,10.4527,0.000,0,0,0,10,36,0,1,1,0,-10,0,0,0,0,0,0
2836,500,10.4527,0.000,0,0,0,10,37,0,1,1,0,-10,0,0,0,0,0,0
2837,500,10.4527,0.000,0,0,0,10,35,0,1,1,0,-10,0,0,0,0,0,0
2838,500,10.4527,0.000,0,0,0,10,-47,0,1,1,0,-9,0,0,0,0,0,0
2839,500,10.4527,0.000,0,0,0,10,-14,0,1,1,0,-9,0,0,0,0,0,0
2840,500,10.4527,0.000,0,0,0,10,7,0,1,1,0,-10,0,0,0,0,0,0
2841,500,10.4527,0.000,0,0,0,10,-59,0,1,1,0,-9,0,0,0,0,0,0
2842,500,10.4527,0.000,0,0,0,10,-16,0,1,1,0,-9,0,0,0,0,0,0
2843,500,10.4527,0.000,0,0,0,10,11,0,1,1,0,-10,0,0,0,0,0,0
2844,500,10.4527,0.000,0,0,0,10,27,0,1,1,0,-10,0,0,0,0,0,0
2845,500,10.4527,0.000,0,0,0,10,35,0,1,1,0,-10,0,0,0,0,0,0
2846,500,10.4527,0.000,0,0,0,10,-41,0,1,1,0,-9,0,0,0,0,0,0
2847,500,10.4527,0.000,0,0,0,9,-84,0,1,1,0,-8,0,0,0,0,0,0
2848,500,10.4527,0.000,0,0,0,10,-25,0,1,1,0,-9,0,0,0,0,0,0
2849,500,10.4527,0.000,0,0,0,10,12,0,1,1,0,-10,0,0,0,0,0,0
2850,500,10.4527,0.000,0,0,0,10,34,0,1,1,0,-10,0,0,0,0,0,0
2851,500,10.4527,0.000,0,0,0,10,44,0,1,1,0,-10,0,0,0,0,0,0
2852,500,10.4527,0.000,0,0,0,10,48,0,1,1,0,-10,0,0,0,0,0,0
2853,500,10.4527,0.000,0,0,0,10,47,0,1,1,0,-10,0,0,0,0,0,0
2854,500,10.4527,0.000,0,0,0,10,44,0,1,1,0,-10,0,0,0,0,0,0
2855,500,10.4527,0.000,0,0,0,11,39,0,1,1,0,-11,0,0,-78,-3,0,0
2856,500,10.4527,0.000,0,0,0,11,33,0,1,1,0,-11,0,0,-78,-3,0,0
2857,500,10.4527,0.000,0,0,0,11,28,0,1,1,0,-11,0,0,-78,-3,0,0
2858,500,10.4527,0.000,0,0,0,11,24,0,1,1,0,-11,0,0,-78,-3,0,0
2859,500,10.4527,0.000,0,0,0,11,20,0,1,1,0,-11,0,0,-78,-3,0,0
2860,500,10.4527,0.000,0,0,0,11,16,0,1,1,0,-11,0,0,-78,-3,0,0
2861,500,10.4527,0.000,0,0,0,11,14,0,1,1,0,-11,0,0,-78,-3,0,0
2862,500,10.4527,0.000,0,0,0,11,12,0,1,1,0,-11,0,0,-78,-3,0,0
2863,500,10.4527,0.000,0,0,0,11,10,0,1,1,0,-11,0,0,-78,-3,0,0
2864,500,10.4527,0.000,0,0,0,11,9,0,1,1,0,-11,0,0,-78,-3,0,0
2865,500,10.4527,0.000,0,0,0,10,-70,0,1,1,0,-9,0,0,0,0,0,0
2866,500,10.4527,0.000,0,0,0,10,-35,0,1,1,0,-9,0,0,0,0,0,0
2867,500,10.4527,0.000,0,0,0,10,-10,0,1,1,0,-9,0,0,0,0,0,0
2868,500,10.4527,0.000,0,0,0,10,5,0,1,1,0,-10,0,0,0,0,0,0
2869,500,10.4527,0.000,0,0,0,10,15,0,1,1,0,-10,0,0,0,0,0,0
2870,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2871,500,10.4527,0.000,0,0,0,10,22,0,1,1,0,-10,0,0,0,0,0,0
2872,500,10.4527,0.000,0,0,0,10,22,0,1,1,0,-10,0,0,0,0,0,0
2873,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2874,500,10.4527,0.000,0,0,0,11,19,0,1,1,0,-11,0,0,-78,-3,0,0
2875,500,10.4527,0.000,0,0,0,11,17,0,1,1,0,-11,0,0,-78,-3,0,0
2876,500,10.4527,0.000,0,0,0,11,15,0,1,1,0,-11,0,0,-78,-3,0,0
2877,500,10.4527,0.000,0,0,0,11,13,0,1,1,0,-11,0,0,-78,-3,0,0
2878,500,10.4527,0.000,0,0,0,11,12,0,1,1,0,-11,0,0,-78,-3,0,0
2879,500,10.4527,0.000,0,0,0,11,10,0,1,1,0,-11,0,0,-78,-3,0,0
2880,500,10.4527,0.000,0,0,0,11,9,0,1,1,0,-11,0,0,-78,-3,0,0
2881,500,10.4527,0.000,0,0,0,11,8,0,1,1,0,-11,0,0,-78,-3,0,0
2882,500,10.4527,0.000,0,0,0,11,7,0,1,1,0,-11,0,0,-78,-3,0,0
2883,500,10.4527,0.000,0,0,0,11,7,0,1,1,0,-11,0,0,-78,-3,0,0
2884,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2885,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2886,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2887,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2888,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2889,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2890,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2891,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2892,500,10.4527,0.000,0,0,0,11,5,0,1,1,0,-11,0,0,-78,-3,0,0
2893,500,10.4527,0.000,0,0,0,11,5,0,1,1,0,-11,0,0,-78,-3,0,0
2894,500,10.4527,0.000,0,0,0,11,5,0,1,1,0,-11,0,0,-78,-3,0,0
2895,500,10.4527,0.000,0,0,0,11,5,0,1,1,0,-11,0,0,-78,-3,0,0
2896,500,10.4527,0.000,0,0,0,11,5,0,1,1,0,-11,0,0,-78,-3,0,0
2897,500,10.4527,0.000,0,0,0,11,5,0,1,1,0,-11,0,0,-78,-3,0,0
2898,500,10.4527,0.000,0,0,0,11,4,0,1,1,0,-11,0,0,-78,-3,0,0
2899,500,10.4527,0.000,0,0,0,11,4,0,1,1,0,-11,0,0,-78,-3,0,0
2900,500,10.4527,0.000,0,0,0,11,4,0,1,1,0,-11,0,0,-78,-3,0,0
2901,500,10.4527,0.000,0,0,0,11,4,0,1,1,0,-11,0,0,-78,-3,0,0
2902,500,10.4527,0.000,0,0,0,10,-74,0,1,1,0,-9,0,0,0,0,0,0
2903,500,10.4527,0.000,0,0,0,10,-38,0,1,1,0,-9,0,0,0,0,0,0
2904,500,10.4527,0.000,0,0,0,10,-14,0,1,1,0,-9,0,0,0,0,0,0
2905,500,10.4527,0.000,0,0,0,10,2,0,1,1,0,-10,0,0,0,0,0,0
2906,500,10.4527,0.000,0,0,0,10,12,0,1,1,0,-10,0,0,0,0,0,0
2907,500,10.4527,0.000,0,0,0,10,-61,0,1,1,0,-9,0,0,0,0,0,0
2908,500,10.4527,0.000,0,0,0,10,-23,0,1,1,0,-9,0,0,0,0,0,0
2909,500,10.4527,0.000,0,0,0,10,2,0,1,1,0,-10,0,0,0,0,0,0
2910,500,10.4527,0.000,0,0,0,10,17,0,1,1,0,-10,0,0,0,0,0,0
2911,500,10.4527,0.000,0,0,0,10,-54,0,1,1,0,-9,0,0,0,0,0,0
2912,500,10.4527,0.000,0,0,0,10,-14,0,1,1,0,-9,0,0,0,0,0,0
2913,500,10.4527,0.000,0,0,0,10,10,0,1,1,0,-10,0,0,0,0,0,0
2914,500,10.4527,0.000,0,0,0,10,25,0,1,1,0,-10,0,0,0,0,0,0
2915,500,10.4527,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
2916,500,10.4527,0.000,0,0,0,10,34,0,1,1,0,-10,0,0,0,0,0,0
2917,500,10.4527,0.000,0,0,0,10,33,0,1,1,0,-10,0,0,0,0,0,0
2918,500,10.4527,0.000,0,0,0,10,-48,0,1,1,0,-9,0,0,0,0,0,0
2919,500,10.4527,0.000,0,0,0,10,-15,0,1,1,0,-9,0,0,0,0,0,0
2920,500,10.4527,0.000,0,0,0,10,-73,0,1,1,0,-9,0,0,0,0,0,0
2921,500,10.4527,0.000,0,0,0,10,-24,0,1,1,0,-9,0,0,0,0,0,0
2922,500,10.4527,0.000,0,0,0,10,7,0,1,1,0,-10,0,0,0,0,0,0
2923,500,10.4527,0.000,0,0,0,10,-53,0,1,1,0,-9,0,0,0,0,0,0
2924,500,10.4527,0.000,0,0,0,10,-7,0,1,1,0,-9,0,0,0,0,0,0
2925,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2926,500,10.4527,0.000,0,0,0,10,36,0,1,1,0,-10,0,0,0,0,0,0
2927,500,10.4527,0.000,0,0,0,10,43,0,1,1,0,-10,0,0,0,0,0,0
2928,500,10.4527,0.000,0,0,0,10,44,0,1,1,0,-10,0,0,0,0,0,0
2929,500,10.4527,0.000,0,0,0,10,42,0,1,1,0,-10,0,0,0,0,0,0
2930,500,10.4527,0.000,0,0,0,10,37,0,1,1,0,-10,0,0,0,0,0,0
2931,500,10.4527,0.000,0,0,0,11,33,0,1,1,0,-11,0,0,-78,-3,0,0
2932,500,10.4527,0.000,0,0,0,11,28,0,1,1,0,-11,0,0,-78,-3,0,0
2933,500,10.4527,0.000,0,0,0,11,23,0,1,1,0,-11,0,0,-78,-3,0,0
2934,500,10.4527,0.000,0,0,0,10,-59,0,1,1,0,-9,0,0,0,0,0,0
2935,500,10.4527,0.000,0,0,0,9,-104,0,1,1,0,-8,0,0,0,0,0,0
2936,500,10.4527,0.000,0,0,0,10,-46,0,1,1,0,-9,0,0,0,0,0,0
2937,500,10.4527,0.000,0,0,0,10,-8,0,1,1,0,-9,0,0,0,0,0,0
2938,500,10.4527,0.000,0,0,0,9,-62,0,1,1,0,-8,0,0,0,0,0,0
2939,500,10.4527,0.000,0,0,0,9,-91,0,1,1,0,-8,0,0,0,0,0,0
2940,500,10.4527,0.000,0,0,0,9,-24,0,1,1,0,-8,0,0,0,0,0,0
2941,500,10.4527,0.000,0,0,0,10,18,0,1,1,0,-10,0,0,0,0,0,0
2942,500,10.4527,0.000,0,0,0,10,42,0,1,1,0,-10,0,0,0,0,0,0
2943,500,10.4527,0.000,0,0,0,10,53,0,1,1,0,-10,0,0,0,0,0,0
2944,500,10.4527,0.000,0,0,0,10,57,0,1,1,0,-10,0,0,0,0,0,0
2945,500,10.4527,0.000,0,0,0,10,55,0,1,1,0,-10,0,0,0,0,0,0
2946,500,10.4527,0.000,0,0,0,10,50,0,1,1,0,-10,0,0,0,0,0,0
2947,500,10.4527,0.000,0,0,0,11,44,0,1,1,0,-11,0,0,-78,-3,0,0
2948,500,10.4527,0.000,0,0,0,11,38,0,1,1,0,-11,0,0,-78,-3,0,0
2949,500,10.4527,0.000,0,0,0,11,32,0,1,1,0,-11,0,0,-78,-3,0,0
2950,500,10.4527,0.000,0,0,0,11,26,0,1,1,0,-11,0,0,-78,-3,0,0
2951,500,10.4527,0.000,0,0,0,11,22,0,1,1,0,-11,0,0,-78,-3,0,0
2952,500,10.4527,0.000,0,0,0,11,18,0,1,1,0,-11,0,0,-78,-3,0,0
2953,500,10.4527,0.000,0,0,0,11,15,0,1,1,0,-11,0,0,-78,-3,0,0
2954,500,10.4527,0.000,0,0,0,11,12,0,1,1,0,-11,0,0,-78,-3,0,0
2955,500,10.4527,0.000,0,0,0,11,11,0,1,1,0,-11,0,0,-78,-3,0,0
2956,500,10.4527,0.000,0,0,0,11,9,0,1,1,0,-11,0,0,-78,-3,0,0
2957,500,10.4527,0.000,0,0,0,10,-70,0,1,1,0,-9,0,0,0,0,0,0
2958,500,10.4527,0.000,0,0,0,10,-34,0,1,1,0,-9,0,0,0,0,0,0
2959,500,10.4527,0.000,0,0,0,10,-10,0,1,1,0,-9,0,0,0,0,0,0
2960,500,10.4527,0.000,0,0,0,10,5,0,1,1,0,-10,0,0,0,0,0,0
2961,500,10.4527,0.000,0,0,0,10,-64,0,1,1,0,-9,0,0,0,0,0,0
2962,500,10.4527,0.000,0,0,0,10,-22,0,1,1,0,-9,0,0,0,0,0,0
2963,500,10.4527,0.000,0,0,0,10,4,0,1,1,0,-10,0,0,0,0,0,0
2964,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2965,500,10.4527,0.000,0,0,0,10,-50,0,1,1,0,-9,0,0,0,0,0,0
2966,500,10.4527,0.000,0,0,0,9,-89,0,1,1,0,-8,0,0,0,0,0,0
2967,500,10.4527,0.000,0,0,0,10,-28,0,1,1,0,-9,0,0,0,0,0,0
2968,500,10.4527,0.000,0,0,0,10,11,0,1,1,0,-10,0,0,0,0,0,0
2969,500,10.4527,0.000,0,0,0,10,34,0,1,1,0,-10,0,0,0,0,0,0
2970,500,10.4527,0.000,0,0,0,10,-33,0,1,1,0,-9,0,0,0,0,0,0
2971,500,10.4527,0.000,0,0,0,10,7,0,1,1,0,-10,0,0,0,0,0,0
2972,500,10.4527,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
2973,500,10.4527,0.000,0,0,0,10,43,0,1,1,0,-10,0,0,0,0,0,0
2974,500,10.4527,0.000,0,0,0,10,47,0,1,1,0,-10,0,0,0,0,0,0
2975,500,10.4527,0.000,0,0,0,10,-32,0,1,1,0,-9,0,0,0,0,0,0
2976,500,10.4527,0.000,0,0,0,10,2,0,1,1,0,-10,0,0,0,0,0,0
2977,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2978,500,10.4527,0.000,0,0,0,10,32,0,1,1,0,-10,0,0,0,0,0,0
2979,500,10.4527,0.000,0,0,0,10,36,0,1,1,0,-10,0,0,0,0,0,0
2980,500,10.4527,0.000,0,0,0,10,37,0,1,1,0,-10,0,0,0,0,0,0
2981,500,10.4527,0.000,0,0,0,10,35,0,1,1,0,-10,0,0,0,0,0,0
2982,500,10.4527,0.000,0,0,0,11,31,0,1,1,0,-11,0,0,-78,-3,0,0
2983,500,10.4527,0.000,0,0,0,11,28,0,1,1,0,-11,0,0,-78,-3,0,0
2984,500,10.4527,0.000,0,0,0,11,24,0,1,1,0,-11,0,0,-78,-3,0,0
2985,500,10.4527,0.000,0,0,0,10,-58,0,1,1,0,-9,0,0,0,0,0,0
2986,500,10.4527,0.000,0,0,0,10,-25,0,1,1,0,-9,0,0,0,0,0,0
2987,500,10.4527,0.000,0,0,0,10,-3,0,1,1,0,-9,0,0,0,0,0,0
2988,500,10.4527,0.000,0,0,0,10,11,0,1,1,0,-10,0,0,0,0,0,0
2989,500,10.4527,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
2990,500,10.4527,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
2991,500,10.4527,0.000,0,0,0,10,24,0,1,1,0,-10,0,0,0,0,0,0
2992,500,10.4527,0.000,0,0,0,10,-55,0,1,1,0,-9,0,0,0,0,0,0
2993,500,10.4527,0.000,0,0,0,10,-20,0,1,1,0,-9,0,0,0,0,0,0
2994,500,10.4527,0.000,0,0,0,10,2,0,1,1,0,-10,0,0,0,0,0,0
2995,500,10.4527,0.000,0,0,0,10,16,0,1,1,0,-10,0,0,0,0,0,0
2996,500,10.4527,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
2997,500,10.4527,0.000,0,0,0,10,26,0,1,1,0,-10,0,0,0,0,0,0
2998,500,10.4527,0.000,0,0,0,10,27,0,1,1,0,-10,0,0,0,0,0,0
2999,500,10.4527,0.000,0,0,0,10,25,0,1,1,0,-10,0,0,0,0,0,0
3000,2000,10.4527,0.000,0,303,303497,11,23,1462,0,0,0,-10,0,1273,0,137,52,0
3001,2000,10.4527,0.000,0,606,303497,11,21,1554,0,0,0,-10,0,1273,0,171,110,0
3002,2000,10.4527,0.000,1,910,303497,11,18,1647,0,0,0,-9,0,1273,0,206,168,0
3003,2000,10.8814,428.682,2,1213,303497,11,16,1739,0,0,0,-7,0,1273,0,240,226,0
3004,2000,11.7557,874.274,3,1517,303497,11,346,1846,0,0,0,-6,0,1273,78,274,221,0
3005,2000,13.0923,1336.629,5,1820,303497,11,675,1876,0,0,0,-4,0,1273,78,309,216,0
3006,2000,14.9073,1814.984,7,2124,303497,12,1074,1892,0,0,0,-3,0,1273,78,343,198,0
3007,2000,17.2209,2313.553,9,2428,303497,13,1509,1902,0,0,0,-3,0,1273,78,378,173,0
3008,2000,20.0288,2807.939,12,2731,303497,16,1999,1901,0,0,0,-3,0,1273,78,412,138,0
3009,2000,23.3227,3293.919,15,3034,303497,18,2456,1907,0,0,0,-2,0,1273,78,447,109,0
3010,2000,27.0926,3769.862,18,3338,303497,21,2868,1920,0,0,0,-2,0,1273,78,481,88,0
3011,2000,31.3252,4232.633,21,3641,303497,24,3307,1929,0,0,0,-2,0,1273,78,515,63,0
3012,2000,36.0100,4684.754,25,3945,303497,29,3784,1931,0,0,0,-3,0,1273,78,550,30,0
3013,2000,41.1387,5128.682,29,4248,303497,33,4229,1938,0,0,0,-3,0,1273,78,584,3,0
3014,2000,46.7021,5563.400,34,4552,303497,38,4673,1947,0,0,0,-4,0,1273,78,619,-23,0
3015,2000,52.6890,5986.988,38,4856,303497,44,5135,1951,0,0,0,-6,0,1273,78,653,-53,0
3016,2000,59.0903,6401.297,43,5159,303497,50,5630,1950,0,0,0,-7,0,1273,78,688,-89,0
3017,2000,65.8975,6807.195,49,5462,303497,56,6088,1954,0,0,0,-7,0,1273,78,722,-119,0
3018,2000,73.1009,7203.362,54,5766,303497,64,6540,1960,0,0,0,-10,0,1273,78,756,-147,0
3019,2000,80.6894,7588.512,60,6069,303497,71,6969,1966,0,0,0,-11,0,1273,78,789,-174,0
3020,2000,88.6539,7964.492,66,6373,303497,79,7401,1959,0,0,0,-14,0,1273,78,817,-209,0
3021,2000,96.9861,8332.168,73,6676,303497,87,7779,1973,0,0,0,-15,0,1273,78,849,-227,0
3022,2000,105.6778,8691.766,80,6980,303497,95,8181,1983,0,0,0,-16,0,1273,78,881,-249,0
3023,2000,114.7173,9039.476,87,7284,303497,104,8544,1995,0,0,0,-18,0,1273,78,911,-267,0
3024,2000,124.0994,9382.126,94,7587,303497,113,8899,2008,0,0,0,-20,0,1273,78,941,-284,0
3025,2000,133.8180,9718.612,102,7890,303497,122,9317,2016,0,0,0,-21,0,1273,78,974,-309,0
3026,2000,143.8678,10049.721,110,8194,303497,132,9682,2027,0,0,0,-23,0,1273,78,1004,-328,0
3027,2000,154.2437,10375.907,118,8497,303497,143,10073,2027,0,0,0,-26,0,1273,78,1032,-356,0
3028,2000,164.9394,10695.756,127,8801,303497,153,10390,2053,0,0,0,-27,0,1273,78,1064,-362,0
3029,2000,175.9498,11010.367,136,9104,303497,164,10717,2072,0,0,0,-29,0,1273,78,1094,-373,0
3030,2000,187.2663,11316.475,145,9408,303497,175,11038,2091,0,0,0,-31,0,1273,78,1124,-384,0
3031,2000,198.8886,11622.363,155,9712,303497,186,11339,2121,0,0,0,-32,0,1273,78,1157,-387,0
3032,2000,210.8145,11925.869,165,10015,303497,198,11697,2134,0,0,0,-34,0,1273,78,1187,-404,0
3033,2000,223.0416,12227.058,175,10318,303497,210,12000,2157,0,0,0,-36,0,1273,78,1217,-411,0
3034,2000,235.5710,12529.398,185,10622,303497,222,12253,2189,0,0,0,-38,0,1273,78,1247,-409,0
3035,2000,248.3986,12827.593,196,10925,303497,234,12541,2220,0,0,0,-39,0,1273,78,1279,-410,0
3036,2000,261.5234,13124.854,207,11229,303497,247,12838,2244,0,0,0,-41,0,1273,78,1309,-416,0
3037,2000,274.9474,13423.992,219,11533,303497,260,13131,2276,0,0,0,-42,0,1273,78,1342,-417,0
3038,2000,288.6720,13724.647,230,11836,303497,274,13451,2290,0,0,0,-45,0,1273,78,1370,-431,0
3039,2000,302.6967,14024.610,242,12140,303497,287,13738,2322,0,0,0,-46,0,1273,78,1402,-431,0
3040,2000,317.0230,14326.378,255,12443,303497,301,14069,2345,0,0,0,-47,0,1273,78,1434,-440,0
3041,2000,331.6474,14624.326,267,12746,303497,315,14340,2374,0,0,0,-49,0,1273,78,1464,-441,0
3042,2000,346.5715,14924.133,280,13050,303497,330,14672,2391,0,0,0,-51,0,1273,78,1494,-454,0
3043,2000,361.7945,15222.961,293,13353,303497,346,14998,2400,0,0,0,-54,0,1273,78,1522,-469,1
3044,2000,377.3171,15522.696,307,13657,303497,361,15345,2400,0,0,0,-55,0,1273,78,1555,-481,1
3045,2000,393.1367,15819.595,321,13961,303497,377,15655,2400,0,0,0,-57,0,1273,78,1585,-489,1
3046,2000,409.2480,16111.257,335,14264,303497,392,15925,2400,0,0,0,-58,0,1273,78,1617,-486,1
3047,2000,425.6430,16395.037,349,14568,303497,408,16193,2400,0,0,0,-60,0,1273,78,1647,-487,1
3048,2000,442.3142,16671.147,364,14871,303497,424,16405,2400,0,0,0,-61,0,1273,78,1679,-473,1
3049,2000,459.2540,16939.795,379,15174,303497,441,16687,2400,0,0,0,-63,0,1273,78,1709,-476,1
