ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
3233,2000,3630.0605,18236.267,3623,18210,0,3611,18198,2180,0,0,0,13,23,0,78,2066,13,0
3234,2000,3648.2997,18239.124,3641,18210,0,3629,18215,2174,0,0,0,12,24,0,78,2066,6,0
3235,2000,3666.5368,18237.138,3659,18210,0,3647,18182,2184,0,0,0,13,24,0,78,2066,16,0
3236,2000,3684.7763,18239.495,3678,18210,0,3666,18225,2172,0,0,0,12,24,0,78,2066,4,0
3237,2000,3703.0166,18240.359,3696,18210,0,3684,18250,2167,0,0,0,12,24,0,78,2066,-1,0
3238,2000,3721.2602,18243.581,3714,18210,0,3702,18219,2173,0,0,0,12,24,0,78,2066,5,0
3239,2000,3739.5041,18243.858,3732,18210,0,3720,18191,2182,0,0,0,13,24,0,78,2066,14,0
3240,2000,3757.7470,18242.936,3751,18210,0,3739,18240,2169,0,0,0,12,24,0,78,2066,1,0
3241,2000,3775.9905,18243.468,3769,18210,0,3757,18225,2172,0,0,0,12,24,0,78,2066,4,0
3242,2000,3794.2366,18246.130,3787,18210,0,3775,18207,2179,0,0,0,13,24,0,78,2066,11,0
3243,2000,3812.4822,18245.623,3805,18210,0,3793,18267,2165,0,0,0,12,25,0,78,2066,-4,0
3244,2000,3830.7281,18245.844,3823,18210,0,3812,18257,2163,0,0,0,11,25,0,78,2066,-6,0
3245,2000,3848.9758,18247.727,3842,18210,0,3830,18241,2169,0,0,0,12,24,0,78,2066,1,0
3246,2000,3867.2220,18246.224,3860,18210,0,3848,18301,2157,0,0,0,12,24,0,78,2066,-11,0
3247,2000,3885.4663,18244.285,3878,18210,0,3867,18289,2156,0,0,0,11,24,0,78,2066,-12,0
3248,2000,3903.7102,18243.827,3896,18210,0,3885,18270,2160,0,0,0,11,24,0,78,2066,-8,0
3249,2000,3921.9507,18240.523,3914,18210,0,3903,18208,2175,0,0,0,12,24,0,78,2066,7,0
3250,2000,3940.1877,18237.070,3933,18210,0,3921,18232,2171,0,0,0,12,24,0,78,2066,3,0
3251,2000,3958.4224,18234.664,3951,18210,0,3939,18238,2169,0,0,0,12,24,0,78,2066,1,0
3252,2000,3976.6583,18235.896,3969,18210,0,3957,18195,2181,0,0,0,13,24,0,78,2066,13,0
3253,2000,3994.8944,18236.142,3987,18210,0,3976,18238,2166,0,0,0,11,24,0,78,2066,-2,0
3254,2000,4013.1304,18235.905,4005,18210,0,3994,18258,2162,0,0,0,11,24,0,78,2066,-6,0
3255,2000,4031.3689,18238.533,4024,18210,0,4012,18223,2172,0,0,0,12,24,0,78,2066,4,0
3256,2000,4049.6064,18237.517,4042,18210,0,4031,18271,2160,0,0,0,11,24,0,78,2066,-8,0
3257,2000,4067.8420,18235.574,4060,18210,0,4049,18292,2156,0,0,0,11,24,0,78,2066,-12,0
3258,2000,4086.0780,18236.067,4078,18210,0,4067,18255,2163,0,0,0,11,24,0,78,2066,-5,0
3259,2000,4104.3117,18233.688,4097,18210,0,4085,18221,2173,0,0,0,12,24,0,78,2066,5,0
3260,2000,4122.5422,18230.419,4115,18210,0,4103,18225,2172,0,0,0,12,24,0,78,2066,4,0
3261,2000,4140.7711,18228.907,4133,18210,0,4122,18218,2170,0,0,0,11,24,0,78,2066,2,0
3262,2000,4159.0009,18229.819,4151,18210,0,4140,18283,2157,0,0,0,11,24,0,78,2066,-11,0
3263,2000,4177.2313,18230.467,4169,18210,0,4159,18282,2153,0,0,0,10,24,0,78,2065,-14,0
3264,2000,4195.4620,18230.622,4188,18210,0,4177,18270,2160,0,0,0,11,24,0,78,2066,-8,0
3265,2000,4213.6896,18227.674,4206,18210,0,4195,18251,2163,0,0,0,11,24,0,78,2066,-5,0
3266,2000,4231.9135,18223.854,4224,18210,0,4213,18186,2179,0,0,0,12,24,0,78,2066,11,0
3267,2000,4250.1353,18221.804,4242,18210,0,4231,18210,2171,0,0,0,11,24,0,78,2066,3,0
3268,2000,4268.3558,18220.525,4260,18210,0,4249,18219,2169,0,0,0,11,24,0,78,2066,1,0
3269,2000,4286.5789,18223.093,4279,18210,0,4267,18178,2184,0,0,0,13,24,0,78,2066,16,0
3270,2000,4304.8026,18223.685,4297,18210,0,4286,18224,2168,0,0,0,11,24,0,78,2066,0,0
3271,2000,4323.0264,18223.784,4315,18210,0,4304,18207,2175,0,0,0,12,24,0,78,2066,7,0
3272,2000,4341.2538,18227.455,4333,18210,0,4322,18265,2161,0,0,0,11,24,0,78,2066,-7,0
3273,2000,4359.4811,18227.214,4351,18210,0,4341,18300,2150,0,0,0,10,24,0,78,2065,-17,0
3274,2000,4377.7097,18228.648,4370,18210,0,4359,18271,2160,0,0,0,11,24,0,78,2066,-8,0
3275,2000,4395.9364,18226.707,4388,18210,0,4377,18242,2165,0,0,0,11,24,0,78,2066,-3,0
3276,2000,4414.1586,18222.198,4406,18210,0,4396,18288,2152,0,0,0,10,24,0,78,2065,-15,0
3277,2000,4432.3788,18220.193,4424,18210,0,4414,18267,2156,0,0,0,10,24,0,78,2065,-11,0
3278,2000,4450.5982,18219.434,4443,18210,0,4432,18244,2165,0,0,0,11,24,0,78,2066,-3,0
3279,2000,4468.8138,18215.598,4461,18210,0,4451,18297,2150,0,0,0,10,24,0,78,2065,-17,0
3280,2000,4487.0267,18212.818,4479,18210,0,4469,18281,2153,0,0,0,10,24,0,78,2065,-14,0
3281,2000,4505.2389,18212.259,4497,18210,0,4487,18259,2157,0,0,0,10,24,0,78,2065,-10,0
3282,2000,4523.4470,18208.140,4515,18210,0,4505,18196,2174,0,0,0,11,24,0,78,2066,6,0
3283,2000,4541.6519,18204.847,4534,18210,0,4522,18141,2191,0,0,0,13,24,0,78,2066,23,0
3284,2000,4559.8545,18202.597,4552,18210,0,4541,18174,2182,0,0,0,12,25,0,78,2066,13,0
3285,2000,4578.0590,18204.457,4570,18210,0,4560,18269,2156,0,0,0,10,25,0,78,2065,-12,0
3286,2000,4596.2693,18210.318,4588,18210,0,4578,18289,2153,0,0,0,10,25,0,78,2065,-15,0
3287,2000,4614.4831,18213.877,4606,18210,0,4596,18298,2151,0,0,0,10,25,0,78,2065,-17,0
3288,2000,4632.6943,18211.144,4625,18210,0,4614,18253,2164,0,0,0,11,25,0,78,2066,-5,0
3289,2000,4650.9021,18207.770,4643,18210,0,4633,18285,2153,0,0,0,10,25,0,78,2065,-15,0
3290,2000,4669.1061,18204.011,4661,18210,0,4651,18296,2151,0,0,0,10,25,0,78,2065,-17,0
3291,2000,4687.3095,18203.451,4679,18210,0,4669,18252,2160,0,0,0,10,25,0,78,2065,-8,0
3292,2000,4705.5098,18200.285,4697,18210,0,4687,18213,2167,0,0,0,10,25,0,78,2065,-1,0
3293,2000,4723.7065,18196.728,4716,18210,0,4705,18136,2190,0,0,0,12,25,0,78,2066,21,0
3294,2000,4741.9019,18195.412,4734,18210,0,4723,18153,2186,0,0,0,12,25,0,78,2066,17,0
3295,2000,4760.0977,18195.799,4752,18210,0,4741,18160,2185,0,0,0,12,25,0,78,2066,16,0
3296,2000,4778.2994,18201.655,4770,18210,0,4759,18121,2193,0,0,0,12,26,0,78,2066,23,0
3297,2000,4796.5058,18206.401,4789,18210,0,4778,18172,2184,0,0,0,12,26,0,78,2066,14,0
3298,2000,4814.7166,18210.780,4807,18210,0,4796,18201,2178,0,0,0,12,26,0,78,2066,8,0
3299,2000,4832.9335,18216.946,4825,18210,0,4814,18176,2183,0,0,0,12,26,0,78,2066,13,0
3300,2000,4851.1543,18220.802,4843,18210,0,4832,18154,2187,0,0,0,12,26,0,78,2066,17,0
3301,2000,4869.3775,18223.123,4861,18210,0,4851,18210,2170,0,0,0,10,27,0,78,2065,0,0
3302,2000,4887.6040,18226.574,4880,18210,0,4869,18202,2179,0,0,0,12,27,0,78,2066,8,0
3303,2000,4905.8349,18230.884,4898,18210,0,4887,18190,2181,0,0,0,12,27,0,78,2066,10,0
3304,2000,4924.0659,18231.027,4916,18210,0,4905,18215,2173,0,0,0,11,27,0,78,2066,2,0
3305,2000,4942.2992,18233.311,4934,18210,0,4923,18222,2172,0,0,0,11,27,0,78,2066,1,0
3306,2000,4960.5353,18236.009,4952,18210,0,4942,18220,2168,0,0,0,10,27,0,78,2065,-2,0
3307,2000,4978.7720,18236.729,4971,18210,0,4960,18250,2167,0,0,0,11,27,0,78,2066,-4,0
3308,2000,4997.0092,18237.190,4989,18210,0,4978,18261,2164,0,0,0,11,27,0,78,2066,-7,0
3309,2000,5015.2459,18236.686,5007,18210,0,4997,18258,2160,0,0,0,10,27,0,78,2065,-10,0
3310,2000,5033.4818,18235.958,5025,18210,0,5014,18207,2178,0,0,0,12,27,0,78,2066,7,0
3311,2000,5051.7164,18234.534,5043,18210,0,5033,18241,2164,0,0,0,10,27,0,78,2065,-6,0
3312,2000,5069.9485,18232.196,5062,18210,0,5051,18255,2166,0,0,0,11,27,0,78,2066,-5,0
3313,2000,5088.1828,18234.210,5080,18210,0,5069,18214,2173,0,0,0,11,27,0,78,2066,2,0
3314,2000,5106.4156,18232.834,5098,18210,0,5088,18259,2160,0,0,0,10,27,0,78,2065,-10,0
3315,2000,5124.6476,18231.971,5116,18210,0,5106,18239,2164,0,0,0,10,27,0,78,2065,-6,0
3316,2000,5142.8804,18232.800,5135,18210,0,5124,18216,2173,0,0,0,11,27,0,78,2066,2,0
3317,2000,5161.1109,18230.509,5153,18210,0,5142,18193,2181,0,0,0,12,27,0,78,2066,10,0
3318,2000,5179.3401,18229.232,5171,18210,0,5160,18205,2179,0,0,0,12,27,0,78,2066,8,0
3319,2000,5197.5702,18230.135,5189,18210,0,5178,18206,2178,0,0,0,12,27,0,78,2066,7,0
3320,2000,5215.8032,18232.919,5207,18210,0,5197,18279,2156,0,0,0,10,27,0,78,2065,-14,0
3321,2000,5234.0383,18235.152,5226,18210,0,5216,18282,2156,0,0,0,10,27,0,78,2065,-14,0
3322,2000,5252.2754,18237.086,5244,18210,0,5234,18274,2157,0,0,0,10,27,0,78,2065,-13,0
3323,2000,5270.5091,18233.726,5262,18210,0,5251,18220,2172,0,0,0,11,27,0,78,2066,1,0
3324,2000,5288.7396,18230.456,5280,18210,0,5270,18247,2163,0,0,0,10,27,0,78,2065,-7,0
3325,2000,5306.9671,18227.514,5298,18210,0,5288,18255,2161,0,0,0,10,27,0,78,2065,-9,0
3326,2000,5325.1953,18228.224,5317,18210,0,5306,18212,2174,0,0,0,11,27,0,78,2066,3,0
3327,2000,5343.4221,18226.772,5335,18210,0,5325,18254,2161,0,0,0,10,27,0,78,2065,-9,0
3328,2000,5361.6470,18224.881,5353,18210,0,5343,18272,2158,0,0,0,10,27,0,78,2065,-12,0
3329,2000,5379.8731,18226.140,5371,18210,0,5361,18235,2165,0,0,0,10,27,0,78,2065,-5,0
3330,2000,5398.0974,18224.267,5389,18210,0,5379,18202,2176,0,0,0,11,27,0,78,2066,5,0
3331,2000,5416.3191,18221.730,5408,18210,0,5398,18247,2163,0,0,0,10,27,0,78,2065,-7,0
3332,2000,5434.5400,18220.929,5426,18210,0,5416,18229,2166,0,0,0,10,27,0,78,2065,-4,0
3333,2000,5452.7628,18222.771,5444,18210,0,5434,18208,2174,0,0,0,11,27,0,78,2066,3,0
3334,2000,5470.9843,18221.465,5462,18210,0,5453,18266,2160,0,0,0,9,28,0,78,2065,-11,0
3335,2000,5489.2052,18220.910,5481,18210,0,5471,18255,2161,0,0,0,10,27,0,78,2065,-9,0
3336,2000,5507.4275,18222.276,5499,18210,0,5489,18316,2149,0,0,0,10,27,0,78,2065,-21,0
3337,2000,5525.6477,18220.269,5517,18210,0,5507,18232,2165,0,0,0,10,27,0,78,2065,-5,0
3338,2000,5543.8663,18218.555,5535,18210,0,5525,18239,2164,0,0,0,10,27,0,78,2065,-6,0
3339,2000,5562.0803,18214.028,5553,18210,0,5544,18235,2165,0,0,0,9,27,0,78,2065,-5,0
3340,2000,5580.2937,18213.435,5572,18210,0,5561,18180,2183,0,0,0,12,27,0,78,2066,12,0
3341,2000,5598.5064,18212.620,5590,18210,0,5579,18138,2192,0,0,0,12,28,0,78,2066,20,0
3342,2000,5616.7184,18212.066,5608,18210,0,5598,18180,2181,0,0,0,11,28,0,78,2066,9,0
3343,2000,5634.9342,18215.815,5626,18210,0,5616,18163,2184,0,0,0,11,28,0,78,2066,12,0
3344,2000,5653.1559,18221.607,5644,18210,0,5634,18149,2187,0,0,0,11,28,0,78,2066,15,0
3345,2000,5671.3805,18224.622,5663,18210,0,5652,18214,2175,0,0,0,11,29,0,78,2066,2,0
3346,2000,5689.6087,18228.270,5681,18210,0,5671,18212,2171,0,0,0,10,29,0,78,2065,-1,0
3347,2000,5707.8413,18232.534,5699,18210,0,5689,18203,2177,0,0,0,11,29,0,78,2066,4,0
3348,2000,5726.0751,18233.824,5717,18210,0,5707,18230,2168,0,0,0,10,29,0,78,2065,-4,0
3349,2000,5744.3092,18234.126,5735,18210,0,5725,18239,2166,0,0,0,10,29,0,78,2065,-6,0
3350,2000,5762.5451,18235.849,5754,18210,0,5744,18235,2167,0,0,0,10,29,0,78,2065,-5,0
3351,2000,5780.7805,18235.382,5772,18210,0,5761,18186,2184,0,0,0,12,29,0,78,2066,11,0
3352,2000,5799.0149,18234.450,5790,18210,0,5780,18220,2170,0,0,0,10,29,0,78,2065,-2,0
3353,2000,5817.2487,18233.782,5808,18210,0,5799,18314,2152,0,0,0,9,29,0,78,2065,-20,0
3354,2000,5835.4859,18237.183,5827,18210,0,5817,18250,2164,0,0,0,10,29,0,78,2065,-8,0
3355,2000,5853.7230,18237.156,5845,18210,0,5835,18279,2158,0,0,0,10,29,0,78,2065,-14,0
3356,2000,5871.9559,18232.841,5863,18210,0,5853,18286,2157,0,0,0,10,29,0,78,2065,-15,0
3357,2000,5890.1874,18231.501,5881,18210,0,5871,18236,2167,0,0,0,10,29,0,78,2065,-5,0
3358,2000,5908.4161,18228.769,5899,18210,0,5890,18273,2160,0,0,0,9,29,0,78,2065,-12,0
3359,2000,5926.6420,18225.872,5918,18210,0,5908,18247,2165,0,0,0,10,29,0,78,2065,-7,0
3360,2000,5944.8674,18225.436,5936,18210,0,5926,18219,2170,0,0,0,10,29,0,78,2065,-2,0
3361,2000,5963.0908,18223.343,5954,18210,0,5945,18271,2160,0,0,0,9,29,0,78,2065,-12,0
3362,2000,5981.3133,18222.499,5972,18210,0,5963,18255,2163,0,0,0,9,29,0,78,2065,-9,0
3363,2000,5999.5362,18222.869,5990,18210,0,5981,18236,2167,0,0,0,9,29,0,78,2065,-5,0
3364,2000,6017.7570,18220.846,6009,18210,0,6000,18292,2156,0,0,0,9,29,0,78,2065,-16,0
3365,2000,6035.9766,18219.593,6027,18210,0,6018,18280,2158,0,0,0,9,29,0,78,2065,-14,0
3366,2000,6054.1959,18219.326,6045,18210,0,6036,18261,2162,0,0,0,9,29,0,78,2065,-10,0
3367,2000,6072.4124,18216.446,6063,18210,0,6054,18199,2174,0,0,0,10,29,0,78,2065,2,0
3368,2000,6090.6265,18214.120,6081,18210,0,6072,18224,2169,0,0,0,9,29,0,78,2065,-3,0
3369,2000,6108.8393,18212.810,6100,18210,0,6090,18232,2167,0,0,0,10,29,0,78,2065,-5,0
3370,2000,6127.0537,18214.395,6118,18210,0,6108,18190,2180,0,0,0,11,29,0,78,2066,7,0
3371,2000,6145.2684,18214.746,6136,18210,0,6126,18155,2186,0,0,0,11,29,0,78,2066,13,0
3372,2000,6163.4831,18214.610,6154,18210,0,6145,18202,2173,0,0,0,10,29,0,78,2065,1,0
3373,2000,6181.7006,18217.576,6173,18210,0,6163,18188,2180,0,0,0,11,29,0,78,2066,7,0
3374,2000,6199.9225,18221.891,6191,18210,0,6181,18173,2183,0,0,0,11,29,0,78,2066,10,0
3375,2000,6218.1455,18222.992,6209,18210,0,6199,18236,2167,0,0,0,10,29,0,78,2065,-5,0
3376,2000,6236.3712,18225.731,6227,18210,0,6218,18231,2168,0,0,0,9,29,0,78,2065,-4,0
3377,2000,6254.6004,18229.111,6245,18210,0,6236,18220,2170,0,0,0,9,29,0,78,2065,-2,0
3378,2000,6272.8289,18228.587,6264,18210,0,6253,18166,2188,0,0,0,12,29,0,78,2066,15,0
3379,2000,6291.0573,18228.316,6282,18210,0,6272,18197,2179,0,0,0,11,29,0,78,2066,6,0
3380,2000,6309.2858,18228.528,6300,18210,0,6290,18211,2172,0,0,0,10,30,0,78,2065,-1,0
3381,2000,6327.5188,18233.024,6318,18210,0,6308,18174,2184,0,0,0,11,30,0,78,2066,10,0
3382,2000,6345.7541,18235.254,6336,18210,0,6327,18223,2170,0,0,0,9,30,0,78,2065,-3,0
3383,2000,6363.9898,18235.755,6355,18210,0,6345,18249,2165,0,0,0,10,30,0,78,2065,-8,0
3384,2000,6382.2289,18239.102,6373,18210,0,6363,18217,2171,0,0,0,10,30,0,78,2065,-2,0
3385,2000,6400.4679,18239.023,6391,18210,0,6382,18267,2162,0,0,0,9,30,0,78,2065,-11,0
3386,2000,6418.7057,18237.755,6409,18210,0,6400,18290,2157,0,0,0,9,30,0,78,2065,-16,0
3387,2000,6436.9436,18237.951,6427,18210,0,6418,18255,2164,0,0,0,9,30,0,78,2065,-9,0
3388,2000,6455.1796,18235.997,6446,18210,0,6437,18300,2156,0,0,0,9,30,0,78,2065,-17,0
3389,2000,6473.4125,18232.905,6464,18210,0,6455,18318,2152,0,0,0,9,30,0,78,2065,-21,0
3390,2000,6491.6441,18231.564,6482,18210,0,6473,18278,2160,0,0,0,9,30,0,78,2065,-13,0
3391,2000,6509.8725,18228.353,6500,18210,0,6491,18241,2167,0,0,0,9,30,0,78,2065,-6,0
3392,2000,6528.0967,18224.276,6519,18210,0,6509,18242,2166,0,0,0,10,30,0,78,2065,-7,0
3393,2000,6546.3190,18222.215,6537,18210,0,6528,18233,2168,0,0,0,9,30,0,78,2065,-5,0
3394,2000,6564.5408,18221.877,6555,18210,0,6546,18217,2171,0,0,0,9,30,0,78,2065,-2,0
3395,2000,6582.7621,18221.311,6573,18210,0,6563,18160,2187,0,0,0,11,30,0,78,2066,13,0
3396,2000,6600.9834,18221.236,6591,18210,0,6582,18192,2176,0,0,0,10,30,0,78,2065,3,0
3397,2000,6619.2053,18221.878,6610,18210,0,6601,18285,2158,0,0,0,9,30,0,78,2065,-15,0
3398,2000,6637.4316,18226.315,6628,18210,0,6619,18301,2155,0,0,0,9,30,0,78,2065,-18,0
3399,2000,6655.6596,18228.012,6646,18210,0,6638,18306,2154,0,0,0,8,30,0,78,2065,-19,0
3400,2000,6673.8850,18225.373,6664,18210,0,6656,18296,2156,0,0,0,8,30,0,78,2065,-17,0
3401,2000,6692.1070,18222.091,6682,18210,0,6674,18235,2168,0,0,0,8,30,0,78,2065,-5,0
3402,2000,6710.3257,18218.660,6701,18210,0,6692,18261,2163,0,0,0,9,30,0,78,2065,-10,0
3403,2000,6728.5415,18215.798,6719,18210,0,6710,18228,2169,0,0,0,9,30,0,78,2065,-4,0
3404,2000,6746.7574,18215.872,6737,18210,0,6728,18196,2175,0,0,0,10,30,0,78,2065,2,0
3405,2000,6764.9721,18214.753,6755,18210,0,6747,18246,2166,0,0,0,8,30,0,78,2065,-7,0
3406,2000,6783.1872,18215.094,6773,18210,0,6765,18232,2168,0,0,0,8,30,0,78,2065,-5,0
3407,2000,6801.4041,18216.855,6792,18210,0,6783,18214,2172,0,0,0,9,30,0,78,2065,-1,0
3408,2000,6819.6205,18216.425,6810,18210,0,6801,18195,2175,0,0,0,10,30,0,78,2065,2,0
3409,2000,6837.8370,18216.482,6828,18210,0,6819,18132,2187,0,0,0,10,30,0,78,2065,14,0
3410,2000,6856.0545,18217.491,6846,18210,0,6837,18162,2182,0,0,0,10,30,0,78,2065,9,0
3411,2000,6874.2737,18219.188,6865,18210,0,6855,18138,2191,0,0,0,11,30,0,78,2066,17,0
3412,2000,6892.4974,18223.697,6883,18210,0,6874,18195,2175,0,0,0,10,30,0,78,2065,2,0
3413,2000,6910.7243,18226.894,6901,18210,0,6892,18230,2169,0,0,0,9,30,0,78,2065,-4,0
3414,2000,6928.9564,18232.148,6919,18210,0,6910,18207,2173,0,0,0,10,30,0,78,2065,0,0
3415,2000,6947.1899,18233.449,6937,18210,0,6928,18185,2177,0,0,0,10,30,0,78,2065,4,0
3416,2000,6965.4231,18233.284,6956,18210,0,6947,18239,2167,0,0,0,9,30,0,78,2065,-6,0
3417,2000,6983.6572,18234.077,6974,18210,0,6965,18227,2169,0,0,0,9,30,0,78,2065,-4,0
3418,2000,7001.8930,18235.802,6992,18210,0,6983,18211,2172,0,0,0,9,30,0,78,2065,-1,0
3419,2000,7020.1281,18235.097,7010,18210,0,7001,18154,2183,0,0,0,10,30,0,78,2065,10,0
3420,2000,7038.3630,18234.888,7028,18210,0,7019,18184,2177,0,0,0,10,30,0,78,2065,4,0
3421,2000,7056.5984,18235.400,7047,18210,0,7038,18276,2160,0,0,0,9,30,0,78,2065,-13,0
3422,2000,7074.8369,18238.518,7065,18210,0,7057,18331,2150,0,0,0,8,30,0,78,2065,-23,0
3423,2000,7093.0770,18240.123,7083,18210,0,7075,18321,2152,0,0,0,8,30,0,78,2065,-21,0
3424,2000,7111.3147,18237.634,7101,18210,0,7093,18302,2155,0,0,0,8,30,0,78,2065,-18,0
3425,2000,7129.5475,18232.829,7119,18210,0,7112,18352,2146,0,0,0,7,30,0,78,2065,-27,0
3426,2000,7147.7761,18228.631,7138,18210,0,7130,18332,2149,0,0,0,8,30,0,78,2065,-24,0
3427,2000,7166.0014,18225.261,7156,18210,0,7148,18305,2155,0,0,0,8,30,0,78,2065,-18,0
3428,2000,7184.2212,18219.838,7174,18210,0,7166,18314,2153,0,0,0,8,30,0,78,2065,-20,0
3429,2000,7202.4365,18215.276,7192,18210,0,7184,18227,2169,0,0,0,8,30,0,78,2065,-4,0
3430,2000,7220.6488,18212.267,7211,18210,0,7202,18235,2168,0,0,0,9,30,0,78,2065,-5,0
3431,2000,7238.8576,18208.863,7229,18210,0,7220,18193,2176,0,0,0,10,30,0,78,2065,3,0
3432,2000,7257.0670,18209.363,7247,18210,0,7239,18232,2168,0,0,0,8,30,0,78,2065,-5,0
3433,2000,7275.2766,18209.612,7265,18210,0,7257,18254,2164,0,0,0,8,30,0,78,2065,-9,0
3434,2000,7293.4884,18211.759,7283,18210,0,7275,18221,2170,0,0,0,8,30,0,78,2065,-3,0
3435,2000,7311.7003,18211.943,7302,18210,0,7293,18190,2176,0,0,0,10,30,0,78,2065,3,0
3436,2000,7329.9115,18211.168,7320,18210,0,7312,18239,2167,0,0,0,8,30,0,78,2065,-6,0
3437,2000,7348.1233,18211.844,7338,18210,0,7330,18224,2170,0,0,0,8,30,0,78,2065,-3,0
3438,2000,7366.3373,18213.932,7356,18210,0,7348,18205,2173,0,0,0,9,30,0,78,2065,0,0
3439,2000,7384.5511,18213.818,7374,18210,0,7366,18226,2169,0,0,0,8,30,0,78,2065,-4,0
3440,2000,7402.7655,18214.423,7393,18210,0,7384,18229,2169,0,0,0,9,30,0,78,2065,-4,0
3441,2000,7420.9812,18215.725,7411,18210,0,7403,18224,2170,0,0,0,8,30,0,78,2065,-3,0
3442,2000,7439.1973,18216.040,7429,18210,0,7420,18173,2179,0,0,0,10,30,0,78,2065,6,0
3443,2000,7457.4136,18216.346,7447,18210,0,7439,18208,2173,0,0,0,9,30,0,78,2065,0,0
3444,2000,7475.6305,18216.882,7465,18210,0,7457,18224,2170,0,0,0,8,30,0,78,2065,-3,0
3445,2000,7493.8501,18219.548,7484,18210,0,7475,18188,2177,0,0,0,10,30,0,78,2065,4,0
3446,2000,7512.0708,18220.713,7502,18210,0,7493,18158,2182,0,0,0,10,30,0,78,2065,9,0
3447,2000,7530.2919,18221.131,7520,18210,0,7511,18168,2180,0,0,0,10,30,0,78,2065,7,0
3448,2000,7548.5151,18223.205,7538,18210,0,7529,18169,2180,0,0,0,10,30,0,78,2065,7,0
3449,2000,7566.7415,18226.415,7557,18210,0,7548,18242,2166,0,0,0,9,30,0,78,2065,-7,0
3450,2000,7584.9706,18229.062,7575,18210,0,7566,18247,2166,0,0,0,9,30,0,78,2065,-7,0
3451,2000,7603.2022,18231.637,7593,18210,0,7585,18241,2167,0,0,0,8,30,0,78,2065,-6,0
3452,2000,7621.4330,18230.806,7611,18210,0,7603,18229,2169,0,0,0,8,30,0,78,2065,-4,0
3453,2000,7639.6630,18229.999,7629,18210,0,7621,18248,2165,0,0,0,8,30,0,78,2065,-8,0
3454,2000,7657.8925,18229.451,7648,18210,0,7639,18252,2165,0,0,0,9,30,0,78,2065,-8,0
3455,2000,7676.1219,18229.395,7666,18210,0,7657,18205,2173,0,0,0,10,30,0,78,2065,0,0
3456,2000,7694.3503,18228.387,7684,18210,0,7675,18165,2181,0,0,0,10,30,0,78,2065,8,0
3457,2000,7712.5777,18227.406,7702,18210,0,7694,18208,2173,0,0,0,9,30,0,78,2065,0,0
3458,2000,7730.8060,18228.358,7720,18210,0,7712,18190,2176,0,0,0,9,30,0,78,2065,3,0
3459,2000,7749.0372,18231.190,7739,18210,0,7730,18171,2180,0,0,0,10,30,0,78,2065,7,0
3460,2000,7767.2692,18232.040,7757,18210,0,7748,18232,2168,0,0,0,9,30,0,78,2065,-5,0
3461,2000,7785.5028,18233.581,7775,18210,0,7767,18225,2170,0,0,0,8,30,0,78,2065,-3,0
3462,2000,7803.7389,18236.034,7793,18210,0,7785,18213,2172,0,0,0,8,30,0,78,2065,-1,0
3463,2000,7821.9744,18235.562,7811,18210,0,7802,18158,2182,0,0,0,10,30,0,78,2065,9,0
3464,2000,7840.2100,18235.578,7830,18210,0,7821,18190,2176,0,0,0,10,30,0,78,2065,3,0
3465,2000,7858.4461,18236.071,7848,18210,0,7839,18205,2173,0,0,0,10,30,0,78,2065,0,0
3466,2000,7876.6850,18238.933,7866,18210,0,7857,18168,2180,0,0,0,10,30,0,78,2065,7,0
3467,2000,7894.9253,18240.289,7884,18210,0,7876,18217,2171,0,0,0,8,30,0,78,2065,-2,0
3468,2000,7913.1662,18240.892,7903,18210,0,7894,18242,2166,0,0,0,9,30,0,78,2065,-7,0
3469,2000,7931.4093,18243.148,7921,18210,0,7913,18328,2150,0,0,0,8,30,0,78,2065,-23,0
3470,2000,7949.6525,18243.198,7939,18210,0,7931,18261,2163,0,0,0,8,30,0,78,2065,-10,0
3471,2000,7967.8946,18242.055,7957,18210,0,7949,18281,2158,0,0,0,8,29,0,78,2065,-14,0
3472,2000,7986.1317,18237.131,7975,18210,0,7967,18245,2165,0,0,0,8,29,0,78,2065,-7,0
3473,2000,8004.3672,18235.437,7994,18210,0,7985,18205,2172,0,0,0,10,29,0,78,2065,0,0
3474,2000,8022.5998,18232.598,8012,18210,0,8004,18250,2164,0,0,0,8,29,0,78,2065,-8,0
3475,2000,8040.8313,18231.504,8030,18210,0,8022,18231,2168,0,0,0,8,29,0,78,2065,-4,0
3476,2000,8059.0634,18232.107,8048,18210,0,8040,18289,2157,0,0,0,8,29,0,78,2065,-15,0
3477,2000,8077.2942,18230.787,8066,18210,0,8059,18319,2151,0,0,0,7,29,0,78,2065,-21,0
3478,2000,8095.5246,18230.457,8085,18210,0,8077,18289,2157,0,0,0,8,29,0,78,2065,-15,0
3479,2000,8113.7521,18227.514,8103,18210,0,8095,18257,2163,0,0,0,8,29,0,78,2065,-9,0
3480,2000,8131.9753,18223.221,8121,18210,0,8114,18301,2154,0,0,0,7,29,0,78,2065,-18,0
3481,2000,8150.1958,18220.474,8139,18210,0,8132,18279,2158,0,0,0,7,29,0,78,2065,-14,0
3482,2000,8168.4150,18219.231,8157,18210,0,8150,18254,2163,0,0,0,7,29,0,78,2065,-9,0
