ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
3475,2000,9641.8504,18247.475,9631,18213,0,9623,18262,2143,0,0,0,8,10,0,78,2065,-10,0
3476,2000,9660.0967,18246.312,9649,18213,0,9641,18280,2140,0,0,0,8,10,0,78,2065,-13,0
3477,2000,9678.3438,18247.087,9667,18213,0,9659,18243,2147,0,0,0,8,10,0,78,2065,-6,0
3478,2000,9696.5897,18245.934,9685,18213,0,9678,18287,2139,0,0,0,7,10,0,78,2065,-14,0
3479,2000,9714.8338,18244.098,9704,18213,0,9696,18306,2135,0,0,0,8,10,0,78,2065,-18,0
3480,2000,9733.0778,18243.979,9722,18213,0,9714,18268,2142,0,0,0,8,10,0,78,2065,-11,0
3481,2000,9751.3197,18241.958,9740,18213,0,9733,18310,2134,0,0,0,7,10,0,78,2065,-19,0
3482,2000,9769.5588,18239.038,9758,18213,0,9751,18287,2139,0,0,0,7,10,0,78,2065,-14,0
3483,2000,9787.7966,18237.865,9777,18213,0,9769,18259,2144,0,0,0,8,10,0,78,2065,-9,0
3484,2000,9806.0315,18234.817,9795,18213,0,9787,18230,2149,0,0,0,8,10,0,78,2065,-4,0
3485,2000,9824.2645,18233.043,9813,18213,0,9805,18160,2163,0,0,0,9,10,0,78,2065,10,0
3486,2000,9842.4970,18232.508,9831,18213,0,9823,18182,2158,0,0,0,9,10,0,78,2065,5,0
3487,2000,9860.7302,18233.179,9849,18213,0,9841,18191,2157,0,0,0,9,10,0,78,2065,4,0
3488,2000,9878.9674,18237.168,9868,18213,0,9859,18152,2164,0,0,0,10,10,0,78,2065,11,0
3489,2000,9897.2072,18239.858,9886,18213,0,9878,18200,2155,0,0,0,9,10,0,78,2065,2,0
3490,2000,9915.4494,18242.236,9904,18213,0,9896,18187,2157,0,0,0,9,10,0,78,2065,4,0
3491,2000,9933.6957,18246.218,9922,18213,0,9914,18170,2161,0,0,0,9,10,0,78,2065,8,0
3492,2000,9951.9436,18247.948,9940,18213,0,9932,18232,2149,0,0,0,8,10,0,78,2065,-4,0
3493,2000,9970.1937,18250.108,9959,18213,0,9951,18227,2150,0,0,0,8,10,0,78,2065,-3,0
3494,2000,9988.4469,18253.163,9977,18213,0,9969,18215,2152,0,0,0,8,10,0,78,2065,-1,0
3495,2000,10006.7002,18253.276,9995,18213,0,9987,18279,2140,0,0,0,8,10,0,78,2065,-13,0
3496,2000,10024.9538,18253.624,10013,18213,0,10006,18271,2142,0,0,0,7,10,0,78,2065,-11,0
3497,2000,10043.2082,18254.439,10032,18213,0,10024,18334,2130,0,0,0,8,10,0,78,2065,-23,0
3498,2000,10061.4606,18252.373,10050,18213,0,10043,18367,2123,0,0,0,7,10,0,78,2065,-30,0
3499,2000,10079.7114,18250.839,10068,18213,0,10061,18334,2130,0,0,0,7,10,0,78,2065,-23,0
3500,2000,10097.9579,18246.488,10086,18213,0,10080,18378,2121,0,0,0,6,10,0,78,2065,-32,0
3501,2000,10116.1985,18240.586,10104,18213,0,10097,18274,2141,0,0,0,7,10,0,78,2065,-12,0
3502,2000,10134.4350,18236.512,10123,18213,0,10116,18266,2142,0,0,0,7,10,0,78,2065,-11,0
3503,2000,10152.6654,18230.404,10141,18213,0,10134,18250,2146,0,0,0,7,10,0,78,2065,-7,0
3504,2000,10170.8946,18229.226,10159,18213,0,10151,18187,2157,0,0,0,9,10,0,78,2065,4,0
3505,2000,10189.1230,18228.318,10177,18213,0,10170,18217,2152,0,0,0,7,10,0,78,2065,-1,0
3506,2000,10207.3514,18228.387,10195,18213,0,10188,18230,2149,0,0,0,7,10,0,78,2065,-4,0
3507,2000,10225.5824,18231.076,10214,18213,0,10206,18191,2157,0,0,0,9,10,0,78,2065,4,0
3508,2000,10243.8149,18232.500,10232,18213,0,10225,18237,2148,0,0,0,7,10,0,78,2065,-5,0
3509,2000,10262.0481,18233.172,10250,18213,0,10243,18260,2144,0,0,0,7,10,0,78,2065,-9,0
3510,2000,10280.2838,18235.731,10268,18213,0,10261,18227,2150,0,0,0,7,10,0,78,2065,-3,0
3511,2000,10298.5199,18236.077,10286,18213,0,10280,18275,2141,0,0,0,6,10,0,78,2065,-12,0
3512,2000,10316.7554,18235.460,10305,18213,0,10298,18297,2137,0,0,0,7,10,0,78,2065,-16,0
3513,2000,10334.9917,18236.290,10323,18213,0,10316,18261,2143,0,0,0,7,10,0,78,2065,-10,0
3514,2000,10353.2266,18234.952,10341,18213,0,10335,18306,2135,0,0,0,6,10,0,78,2065,-18,0
3515,2000,10371.4593,18232.698,10359,18213,0,10353,18324,2132,0,0,0,6,10,0,78,2065,-21,0
3516,2000,10389.6912,18231.935,10378,18213,0,10371,18284,2139,0,0,0,7,10,0,78,2065,-14,0
3517,2000,10407.9205,18229.286,10396,18213,0,10389,18246,2146,0,0,0,7,10,0,78,2065,-7,0
3518,2000,10426.1465,18225.993,10414,18213,0,10407,18248,2146,0,0,0,7,10,0,78,2065,-7,0
3519,2000,10444.3710,18224.458,10432,18213,0,10426,18237,2148,0,0,0,6,10,0,78,2065,-5,0
3520,2000,10462.5956,18224.632,10450,18213,0,10444,18222,2151,0,0,0,6,10,0,78,2065,-2,0
3521,2000,10480.8204,18224.801,10469,18213,0,10462,18243,2147,0,0,0,7,10,0,78,2065,-6,0
3522,2000,10499.0459,18225.442,10487,18213,0,10480,18248,2146,0,0,0,7,10,0,78,2065,-7,0
3523,2000,10517.2726,18226.781,10505,18213,0,10499,18322,2132,0,0,0,6,10,0,78,2065,-21,0
3524,2000,10535.4998,18227.130,10523,18213,0,10518,18323,2132,0,0,0,5,10,0,78,2065,-21,0
3525,2000,10553.7270,18227.232,10541,18213,0,10536,18311,2134,0,0,0,5,10,0,78,2065,-19,0
3526,2000,10571.9510,18223.995,10560,18213,0,10554,18252,2145,0,0,0,6,10,0,78,2065,-8,0
3527,2000,10590.1718,18220.846,10578,18213,0,10571,18198,2155,0,0,0,8,10,0,78,2065,2,0
3528,2000,10608.3901,18218.258,10596,18213,0,10590,18229,2149,0,0,0,6,10,0,78,2065,-4,0
3529,2000,10626.6085,18218.361,10614,18213,0,10608,18202,2155,0,0,0,7,10,0,78,2065,2,0
3530,2000,10644.8293,18220.844,10633,18213,0,10626,18178,2159,0,0,0,8,10,0,78,2065,6,0
3531,2000,10663.0511,18221.831,10651,18213,0,10645,18234,2149,0,0,0,6,10,0,78,2065,-4,0
3532,2000,10681.2754,18224.220,10669,18213,0,10663,18225,2150,0,0,0,6,10,0,78,2065,-3,0
3533,2000,10699.5028,18227.498,10687,18213,0,10681,18211,2153,0,0,0,7,10,0,78,2065,0,0
3534,2000,10717.7312,18228.304,10705,18213,0,10699,18155,2163,0,0,0,7,10,0,78,2065,10,0
3535,2000,10735.9605,18229.327,10724,18213,0,10716,18108,2172,0,0,0,9,10,0,78,2065,19,0
3536,2000,10754.1915,18231.037,10742,18213,0,10735,18149,2165,0,0,0,8,10,0,78,2065,12,0
3537,2000,10772.4266,18235.084,10760,18213,0,10754,18251,2145,0,0,0,6,10,0,78,2065,-8,0
3538,2000,10790.6678,18241.165,10778,18213,0,10772,18198,2155,0,0,0,7,10,0,78,2065,2,0
3539,2000,10808.9132,18245.415,10796,18213,0,10790,18234,2149,0,0,0,6,10,0,78,2065,-4,0
3540,2000,10827.1580,18244.784,10815,18213,0,10808,18212,2153,0,0,0,8,10,0,78,2065,0,0
3541,2000,10845.4045,18246.553,10833,18213,0,10826,18184,2158,0,0,0,8,10,0,78,2065,5,0
3542,2000,10863.6514,18246.844,10851,18213,0,10845,18238,2148,0,0,0,6,10,0,78,2065,-5,0
3543,2000,10881.8994,18248.081,10869,18213,0,10863,18226,2150,0,0,0,6,10,0,78,2065,-3,0
3544,2000,10900.1499,18250.475,10888,18213,0,10881,18210,2153,0,0,0,8,10,0,78,2065,0,0
3545,2000,10918.4003,18250.423,10906,18213,0,10899,18271,2142,0,0,0,7,10,0,78,2065,-11,0
3546,2000,10936.6512,18250.848,10924,18213,0,10918,18262,2143,0,0,0,6,10,0,78,2065,-10,0
3547,2000,10954.9032,18251.976,10942,18213,0,10936,18246,2146,0,0,0,6,10,0,78,2065,-7,0
3548,2000,10973.1536,18250.453,10960,18213,0,10955,18305,2135,0,0,0,5,10,0,78,2065,-18,0
3549,2000,10991.4028,18249.210,10979,18213,0,10973,18294,2137,0,0,0,6,10,0,78,2065,-16,0
3550,2000,11009.6515,18248.715,10997,18213,0,10991,18274,2141,0,0,0,6,10,0,78,2065,-12,0
3551,2000,11027.8972,18245.612,11015,18213,0,11009,18290,2138,0,0,0,6,10,0,78,2065,-15,0
3552,2000,11046.1402,18243.070,11033,18213,0,11028,18287,2139,0,0,0,5,10,0,78,2065,-14,0
3553,2000,11064.3818,18241.550,11051,18213,0,11046,18274,2141,0,0,0,5,10,0,78,2065,-12,0
3554,2000,11082.6211,18239.355,11070,18213,0,11063,18216,2152,0,0,0,7,10,0,78,2065,-1,0
3555,2000,11100.8586,18237.459,11088,18213,0,11082,18244,2147,0,0,0,6,10,0,78,2065,-6,0
3556,2000,11119.0947,18236.090,11106,18213,0,11100,18253,2145,0,0,0,6,10,0,78,2065,-8,0
3557,2000,11137.3321,18237.379,11124,18213,0,11118,18211,2153,0,0,0,7,10,0,78,2065,0,0
3558,2000,11155.5695,18237.442,11143,18213,0,11136,18176,2159,0,0,0,8,10,0,78,2065,6,0
3559,2000,11173.8065,18237.027,11161,18213,0,11155,18222,2151,0,0,0,6,10,0,78,2065,-2,0
3560,2000,11192.0451,18238.529,11179,18213,0,11173,18284,2139,0,0,0,6,10,0,78,2065,-14,0
3561,2000,11210.2865,18241.420,11197,18213,0,11192,18318,2133,0,0,0,5,10,0,78,2065,-20,0
3562,2000,11228.5288,18242.327,11215,18213,0,11210,18294,2137,0,0,0,5,10,0,78,2065,-16,0
3563,2000,11246.7691,18240.350,11234,18213,0,11228,18264,2143,0,0,0,6,10,0,78,2065,-10,0
3564,2000,11265.0061,18236.997,11252,18213,0,11246,18231,2149,0,0,0,6,10,0,78,2065,-4,0
3565,2000,11283.2408,18234.687,11270,18213,0,11264,18236,2148,0,0,0,6,10,0,78,2065,-5,0
3566,2000,11301.4747,18233.870,11288,18213,0,11283,18231,2149,0,0,0,5,10,0,78,2065,-4,0
3567,2000,11319.7092,18234.504,11306,18213,0,11301,18297,2137,0,0,0,5,10,0,78,2065,-16,0
3568,2000,11337.9441,18234.883,11325,18213,0,11320,18295,2137,0,0,0,5,10,0,78,2065,-16,0
3569,2000,11356.1796,18235.490,11343,18213,0,11338,18282,2139,0,0,0,5,10,0,78,2065,-14,0
3570,2000,11374.4128,18233.221,11361,18213,0,11356,18224,2150,0,0,0,5,10,0,78,2065,-3,0
3571,2000,11392.6438,18231.014,11379,18213,0,11374,18250,2146,0,0,0,5,10,0,78,2065,-7,0
3572,2000,11410.8732,18229.343,11398,18213,0,11392,18258,2144,0,0,0,6,10,0,78,2065,-9,0
3573,2000,11429.1035,18230.338,11416,18213,0,11410,18214,2152,0,0,0,6,10,0,78,2065,-1,0
3574,2000,11447.3338,18230.353,11434,18213,0,11428,18177,2159,0,0,0,7,10,0,78,2065,6,0
3575,2000,11465.5637,18229.891,11452,18213,0,11447,18222,2151,0,0,0,5,10,0,78,2065,-2,0
3576,2000,11483.7951,18231.347,11470,18213,0,11465,18205,2154,0,0,0,6,10,0,78,2065,1,0
3577,2000,11502.0295,18234.432,11489,18213,0,11483,18265,2143,0,0,0,6,10,0,78,2065,-10,0
3578,2000,11520.2650,18235.528,11507,18213,0,11502,18299,2136,0,0,0,5,10,0,78,2065,-17,0
3579,2000,11538.5024,18237.309,11525,18213,0,11520,18272,2141,0,0,0,5,10,0,78,2065,-12,0
3580,2000,11556.7388,18236.421,11543,18213,0,11538,18243,2147,0,0,0,5,10,0,78,2065,-6,0
3581,2000,11574.9727,18233.889,11561,18213,0,11556,18173,2160,0,0,0,6,10,0,78,2065,7,0
3582,2000,11593.2053,18232.616,11580,18213,0,11574,18193,2156,0,0,0,7,10,0,78,2065,3,0
3583,2000,11611.4381,18232.808,11598,18213,0,11592,18199,2155,0,0,0,7,10,0,78,2065,2,0
3584,2000,11629.6742,18236.092,11616,18213,0,11611,18275,2141,0,0,0,5,10,0,78,2065,-12,0
3585,2000,11647.9125,18238.334,11634,18213,0,11629,18282,2139,0,0,0,5,10,0,78,2065,-14,0
3586,2000,11666.1528,18240.277,11652,18213,0,11648,18276,2141,0,0,0,4,10,0,78,2065,-12,0
3587,2000,11684.3916,18238.832,11671,18213,0,11665,18223,2151,0,0,0,6,10,0,78,2065,-2,0
3588,2000,11702.6286,18236.950,11689,18213,0,11684,18253,2145,0,0,0,5,10,0,78,2065,-8,0
3589,2000,11720.8642,18235.595,11707,18213,0,11702,18263,2143,0,0,0,5,10,0,78,2065,-10,0
3590,2000,11739.1008,18236.659,11725,18213,0,11720,18221,2151,0,0,0,5,10,0,78,2065,-2,0
3591,2000,11757.3371,18236.265,11744,18213,0,11738,18185,2158,0,0,0,7,10,0,78,2065,5,0
3592,2000,11775.5725,18235.405,11762,18213,0,11757,18229,2148,0,0,0,5,9,0,78,2065,-4,0
3593,2000,11793.8090,18236.474,11780,18213,0,11775,18211,2152,0,0,0,6,9,0,78,2065,0,0
3594,2000,11812.0482,18239.182,11798,18213,0,11793,18192,2155,0,0,0,6,9,0,78,2065,3,0
3595,2000,11830.2876,18239.435,11816,18213,0,11811,18251,2144,0,0,0,5,9,0,78,2065,-8,0
3596,2000,11848.5282,18240.633,11835,18213,0,11830,18242,2146,0,0,0,5,9,0,78,2065,-6,0
3597,2000,11866.7707,18242.514,11853,18213,0,11848,18306,2134,0,0,0,5,9,0,78,2065,-18,0
3598,2000,11885.0125,18241.724,11871,18213,0,11867,18301,2135,0,0,0,4,9,0,78,2065,-17,0
3599,2000,11903.2539,18241.431,11889,18213,0,11885,18285,2138,0,0,0,4,9,0,78,2065,-14,0
3600,500,11921.4922,18238.287,11907,17907,-306045,11903,18263,661,0,0,0,4,9,-1285,78,1927,-68,0
3601,500,11939.7276,18235.466,11924,17602,-306045,11921,18195,582,0,0,0,3,9,-1285,78,1892,-112,0
3602,500,11957.9611,18233.437,11942,17295,-306045,11939,18218,484,0,0,0,3,9,-1285,78,1857,-175,0
3603,500,11975.8406,17879.548,11959,16989,-306045,11957,18225,391,0,0,0,1,9,-1285,78,1823,-234,0
3604,500,11993.3570,17516.401,11976,16683,-306045,11975,17830,373,0,0,0,0,9,-1285,78,1788,-217,0
3605,500,12010.4967,17139.720,11992,16377,-306045,11993,17444,353,0,0,0,-2,9,-1285,78,1753,-202,0
3606,500,12027.2478,16751.060,12009,16071,-306045,12010,17034,339,0,0,0,-1,9,-1285,78,1719,-182,0
3607,500,12043.6164,16368.616,12025,15765,-306045,12027,16660,316,0,0,0,-2,9,-1285,78,1684,-170,0
3608,500,12059.6082,15991.743,12040,15459,-306045,12043,16221,307,0,0,0,-3,9,-1285,78,1649,-144,0
3609,500,12075.2299,15621.721,12055,15153,-306045,12060,15875,279,0,0,0,-5,9,-1285,78,1614,-137,0
3610,500,12090.4861,15256.218,12070,14847,-306045,12075,15412,275,0,0,0,-5,9,-1285,78,1580,-107,0
3611,500,12105.3846,14898.450,12085,14541,-306045,12091,15082,244,0,0,0,-6,9,-1285,78,1545,-103,0
3612,500,12119.9282,14543.680,12099,14235,-306045,12105,14667,230,0,0,0,-6,9,-1285,78,1510,-82,0
3613,500,12134.1258,14197.545,12114,13928,-306045,12120,14284,210,0,0,0,-6,9,-1285,78,1476,-68,0
3614,500,12147.9792,13853.380,12127,13622,-306045,12134,13866,196,0,0,0,-7,9,-1285,78,1441,-47,0
3615,500,12161.4943,13515.180,12141,13317,-306045,12147,13436,185,0,0,0,-6,9,-1285,78,1406,-23,0
3616,500,12174.6757,13181.355,12154,13010,-306045,12161,13136,149,0,0,0,-7,9,-1285,78,1371,-24,0
3617,500,12187.5289,12853.217,12167,12704,-306045,12174,12822,116,0,0,0,-7,9,-1285,78,1337,-23,0
3618,500,12200.0602,12531.327,12179,12399,-306045,12187,12512,82,0,0,0,-8,9,-1285,78,1302,-22,0
3619,500,12212.2698,12209.559,12192,12092,-306045,12200,12221,44,0,0,0,-8,9,-1285,78,1267,-25,0
3620,500,12224.1584,11888.625,12204,11786,-306045,12212,11871,18,0,0,0,-8,9,-1285,78,1233,-17,0
3621,500,12235.7267,11568.264,12215,11481,-306045,12224,11613,-25,0,0,0,-9,9,-1285,78,1198,-25,0
3622,500,12246.9742,11247.507,12227,11174,-306045,12236,11312,-62,0,0,0,-9,9,-1285,78,1163,-27,0
3623,500,12257.9034,10929.225,12238,10868,-306045,12246,10875,-72,0,0,0,-8,9,-1285,78,1128,-2,0
3624,500,12268.5127,10609.299,12248,10561,-306045,12258,10596,-111,0,0,0,-10,9,-1285,78,1094,-7,0
3625,500,12278.8019,10289.205,12259,10256,-306045,12269,10318,-151,0,0,0,-10,9,-1285,78,1059,-12,0
3626,500,12288.7773,9975.379,12269,9950,-306045,12279,9937,-172,0,0,0,-9,9,-1285,78,1024,2,0
3627,500,12298.4381,9660.742,12278,9643,-306045,12288,9620,-205,0,0,0,-9,9,-1285,78,989,4,0
3628,500,12307.7831,9345.079,12288,9338,-306045,12298,9278,-232,0,0,0,-9,9,-1285,78,955,11,0
3629,500,12316.8161,9032.944,12297,9032,-306045,12308,9010,-274,0,0,0,-10,9,-1285,78,920,4,0
3630,500,12325.5375,8721.382,12306,8725,-306045,12317,8730,-320,0,0,0,-11,9,-1285,78,883,-5,0
3631,500,12333.9493,8411.808,12315,8420,-306045,12326,8451,-359,0,0,0,-11,9,-1285,78,849,-10,0
3632,500,12342.0499,8100.593,12323,8114,-306045,12334,8068,-374,0,0,0,-10,9,-1285,78,816,8,0
3633,500,12349.8367,7786.830,12331,7807,-306045,12342,7741,-405,0,0,0,-10,9,-1285,78,781,12,0
3634,500,12357.3089,7472.254,12339,7502,-306045,12350,7465,-445,0,0,0,-10,9,-1285,78,747,6,0
3635,500,12364.4715,7162.607,12346,7195,-306045,12357,7119,-472,0,0,0,-10,9,-1285,78,712,14,0
3636,500,12371.3255,6853.942,12353,6889,-306045,12364,6782,-501,0,0,0,-10,9,-1285,78,677,20,0
3637,500,12377.8696,6544.089,12360,6584,-306045,12371,6540,-548,0,0,0,-10,9,-1285,78,642,8,0
3638,500,12384.1058,6236.177,12366,6277,-306045,12377,6177,-572,0,0,0,-10,9,-1285,78,608,18,0
3639,500,12390.0354,5929.678,12372,5971,-306045,12384,5864,-611,0,0,0,-11,9,-1285,78,571,16,0
3640,500,12395.6557,5620.264,12378,5665,-306045,12389,5558,-640,0,0,0,-10,9,-1285,78,538,20,0
3641,500,12400.9692,5313.494,12384,5359,-306045,12395,5227,-671,0,0,0,-10,9,-1285,78,503,24,0
3642,500,12405.9749,5005.724,12389,5053,-306045,12400,4934,-707,0,0,0,-10,9,-1285,78,469,22,0
3643,500,12410.6743,4699.361,12394,4747,-306045,12405,4638,-744,0,0,0,-10,9,-1285,78,434,20,0
3644,500,12415.0682,4393.893,12398,4441,-306045,12410,4315,-781,0,0,0,-11,9,-1285,78,397,20,0
3645,500,12419.1563,4088.103,12403,4135,-306045,12414,4024,-813,0,0,0,-10,9,-1285,78,365,20,0
3646,500,12422.9380,3781.762,12407,3829,-306045,12418,3727,-849,0,0,0,-10,9,-1285,78,330,19,0
3647,500,12426.4129,3474.885,12410,3523,-306045,12422,3437,-893,0,0,0,-11,9,-1285,78,293,12,0
3648,500,12429.5816,3168.677,12414,3217,-306045,12426,3124,-927,0,0,0,-11,9,-1285,78,258,13,0
3649,500,12432.4438,2862.168,12417,2910,-306045,12429,2848,-966,0,0,0,-11,9,-1285,78,224,8,0
3650,500,12434.9972,2553.459,12419,2604,-306045,12432,2529,-1005,0,0,0,-12,9,-1285,78,187,6,0
3651,500,12437.2422,2244.993,12422,2299,-306045,12434,2192,-1028,0,0,0,-11,9,-1285,78,154,16,0
3652,500,12439.1778,1935.571,12424,1992,-306045,12436,1894,-1065,0,0,0,-11,9,-1285,78,119,14,0
3653,500,12440.8030,1625.220,12426,1686,-306045,12438,1597,-1100,0,0,0,-11,9,-1285,78,85,13,0
3654,500,12442.1208,1317.777,12427,1381,-306045,12440,1310,-1144,0,0,0,-12,9,-1285,78,48,6,0
3655,500,12443.1306,1009.828,12429,1074,-306045,12441,968,-1167,0,0,0,-11,9,-1285,78,15,16,0
3656,500,12443.8325,701.862,12430,768,-306045,12442,677,-1360,0,0,0,-11,9,-1285,-78,-19,13,0
3657,500,12444.2242,391.736,12430,463,-306045,12443,354,-1397,0,0,0,-12,9,-1285,-78,-56,13,0
3658,500,12444.3087,84.512,12430,156,-306045,12443,19,-217,0,0,0,-12,9,-75,-78,-91,18,0
3659,500,12444.0483,-260.394,12430,-150,-306045,12443,-195,-1479,0,0,0,-12,9,-1285,-78,-126,1,0
3660,500,12443.4807,-567.624,12430,-457,-306045,12444,-454,-1534,0,0,0,-14,9,-1285,-78,-165,-15,0
3661,500,12442.8953,-585.402,12429,-762,-306045,12443,-788,-1557,0,0,0,-13,9,-1285,-78,-197,-6,0
3662,500,12441.9919,-903.386,12429,-1068,-306045,12442,-794,-1649,0,0,0,-13,9,-1285,-78,-232,-63,0
3663,500,12440.7660,-1225.880,12427,-1375,-306045,12441,-1151,-1680,0,0,0,-14,9,-1285,-78,-269,-57,0
3664,500,12439.2209,-1545.138,12426,-1680,-306045,12440,-1455,-1715,0,0,0,-14,9,-1285,-78,-304,-57,0
3665,500,12437.3432,-1877.688,12424,-1986,-306045,12439,-1784,-1751,0,0,0,-15,9,-1285,-78,-340,-57,0
3666,500,12435.1346,-2208.636,12422,-2293,-306045,12437,-2053,-1793,0,0,0,-15,9,-1285,-78,-375,-64,0
3667,500,12432.5956,-2538.979,12419,-2598,-306045,12436,-2337,-1843,0,0,0,-17,9,-1285,-78,-414,-75,0
3668,500,12429.7266,-2868.971,12417,-2904,-306045,12433,-2738,-1854,0,0,0,-16,9,-1285,-78,-447,-53,0
3669,500,12426.5266,-3200.052,12414,-3211,-306045,12430,-3088,-1881,0,0,0,-16,9,-1285,-78,-482,-45,0
3670,500,12422.9925,-3534.097,12410,-3516,-306045,12426,-3469,-1901,0,0,0,-16,9,-1285,-78,-516,-31,0
3671,500,12419.1307,-3861.735,12407,-3823,-306045,12422,-3899,-1901,0,0,0,-14,9,-1285,-78,-547,0,0
3672,500,12414.9438,-4186.951,12403,-4129,-306045,12418,-4220,-1933,0,0,0,-14,9,-1285,-78,-581,2,0
3673,500,12410.4356,-4508.143,12398,-4434,-306045,12414,-4533,-1972,0,0,0,-15,9,-1285,-78,-618,0,0
3674,500,12405.6150,-4820.654,12394,-4741,-306045,12410,-4865,-2002,0,0,0,-15,9,-1285,-78,-653,5,0
3675,500,12400.4826,-5132.343,12389,-5047,-306045,12405,-5152,-2041,0,0,0,-15,9,-1285,-78,-688,1,0
3676,500,12395.0377,-5444.900,12384,-5353,-306045,12400,-5441,-2078,0,0,0,-15,9,-1285,-78,-722,-2,0
3677,500,12389.2816,-5756.157,12378,-5659,-306045,12395,-5759,-2116,0,0,0,-16,9,-1285,-78,-759,-3,0
3678,500,12383.2133,-6068.295,12372,-5965,-306045,12389,-6046,-2155,0,0,0,-16,9,-1285,-78,-794,-7,0
3679,500,12376.8325,-6380.812,12366,-6271,-306045,12383,-6417,-2177,0,0,0,-16,9,-1285,-78,-829,6,0
3680,500,12370.1386,-6693.936,12360,-6577,-306045,12376,-6716,-2207,0,0,0,-15,9,-1285,-78,-861,8,0
3681,500,12363.1307,-7007.890,12353,-6883,-306045,12370,-6992,-2253,0,0,0,-16,9,-1285,-78,-898,-1,0
3682,500,12355.8121,-7318.601,12346,-7189,-306045,12362,-7359,-2271,0,0,0,-15,9,-1285,-78,-931,14,0
3683,500,12348.1840,-7628.061,12339,-7495,-306045,12356,-7615,-2321,0,0,0,-16,9,-1285,-78,-968,1,0
3684,500,12340.2439,-7940.119,12331,-7801,-306045,12348,-7902,-2359,0,0,0,-16,9,-1285,-78,-1002,-3,0
3685,500,12331.9958,-8248.030,12323,-8108,-306045,12340,-8241,-2388,0,0,0,-16,9,-1285,-78,-1037,3,0
3686,500,12323.4363,-8559.533,12315,-8414,-306045,12331,-8597,-2400,0,0,0,-15,9,-1285,-78,-1070,16,1
3687,500,12314.5646,-8871.671,12315,-8414,-306045,12323,-8881,-2325,0,0,0,-7,9,-1285,-78,-1059,88,0
3688,500,12305.3824,-9182.283,12306,-8719,-306045,12315,-9139,-2368,0,0,0,-8,9,-1285,-78,-1093,79,0
3689,500,12295.8950,-9487.358,12297,-9026,-306045,12305,-9484,-2396,0,0,0,-7,9,-1285,-78,-1128,86,0
3690,500,12286.1287,-9766.319,12288,-9332,-306045,12296,-9795,-2400,0,0,0,-7,9,-1285,-78,-1163,87,1
3691,500,12276.0807,-10047.986,12288,-9332,-306045,12285,-10125,-2368,0,0,0,4,9,-1285,-78,-1163,149,0
3692,500,12265.7520,-10328.711,12279,-9637,-306045,12275,-10399,-2400,0,0,0,5,9,-1285,-78,-1198,143,1
3693,500,12255.1492,-10602.802,12269,-9944,-306045,12265,-10698,-2400,0,0,0,5,9,-1285,-78,-1232,142,1
3694,500,12244.2873,-10861.861,12259,-10250,-306045,12255,-10919,-2400,0,0,0,5,9,-1285,-78,-1267,126,1
3695,500,12233.1658,-11121.542,12248,-10555,-306045,12243,-11223,-2400,0,0,0,6,9,-1285,-78,-1302,126,1
3696,500,12221.7916,-11374.206,12238,-10862,-306045,12233,-11427,-2400,0,0,0,6,9,-1285,-78,-1337,106,1
3697,500,12210.1715,-11620.040,12227,-11168,-306045,12221,-11702,-2400,0,0,0,7,9,-1285,-78,-1371,100,1
3698,500,12198.3123,-11859.231,12215,-11475,-306045,12209,-11937,-2400,0,0,0,7,9,-1285,-78,-1406,87,1
3699,500,12186.2203,-12091.956,12204,-11780,-306045,12197,-12210,-2400,0,0,0,8,9,-1285,-78,-1441,81,1
3700,500,12173.9020,-12318.392,12192,-12086,-306045,12185,-12419,-2400,0,0,0,8,9,-1285,-78,-1475,62,1
3701,500,12161.3632,-12538.708,12180,-12393,-306045,12173,-12573,-2400,0,0,0,8,9,-1285,-78,-1510,33,1
3702,500,12148.6102,-12753.070,12167,-12698,-306045,12160,-12838,-2400,0,0,0,8,9,-1285,-78,-1545,26,1
3703,500,12135.6485,-12961.637,12154,-13004,-306045,12148,-13011,-2400,0,0,0,7,9,-1285,-78,-1579,1,1
3704,500,12122.4840,-13164.568,12141,-13311,-306045,12135,-13229,-2400,0,0,0,6,9,-1285,-78,-1614,-16,1
3705,500,12109.1220,-13362.015,12127,-13616,-306045,12121,-13429,-2400,0,0,0,6,9,-1285,-78,-1649,-36,1
3706,500,12095.5678,-13554.125,12114,-13922,-306045,12108,-13608,-2400,0,0,0,6,9,-1285,-78,-1684,-60,1
3707,500,12081.8268,-13741.042,12100,-14229,-306045,12095,-13762,-2400,0,0,0,5,9,-1285,-78,-1718,-89,1
3708,500,12067.9039,-13922.908,12085,-14534,-306045,12081,-13971,-2400,0,0,0,4,9,-1285,-78,-1753,-107,1
3709,500,12053.8040,-14099.859,12071,-14841,-306045,12067,-14168,-2400,0,0,0,4,9,-1285,-78,-1788,-128,1
3710,500,12039.5320,-14272.027,12056,-15147,-306045,12052,-14388,-2400,0,0,0,4,9,-1285,-78,-1823,-144,1
3711,500,12025.0925,-14439.542,12040,-15452,-306045,12038,-14536,-2400,0,0,0,2,9,-1285,-78,-1857,-173,1
3712,500,12010.4899,-14602.530,12025,-15759,-306045,12024,-14626,-2400,0,0,0,0,9,-1285,-78,-1892,-214,1
