ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1308,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1309,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1310,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1311,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1312,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1313,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1314,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1315,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1316,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1317,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1318,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1319,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1320,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1321,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1322,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1323,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1324,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1325,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1326,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1327,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1328,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1329,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1330,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1331,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1332,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1333,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1334,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1335,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1336,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1337,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1338,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1339,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1340,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1341,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1342,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1343,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1344,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1345,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1346,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1347,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1348,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1349,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1350,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1351,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1352,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1353,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1354,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1355,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1356,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1357,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1358,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1359,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1360,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1361,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1362,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1363,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1364,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1365,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1366,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1367,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1368,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1369,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1370,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1371,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1372,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1373,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1374,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1375,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1376,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1377,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1378,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1379,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1380,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1381,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1382,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1383,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1384,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1385,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1386,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1387,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1388,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1389,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1390,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1391,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1392,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1393,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1394,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1395,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1396,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1397,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1398,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1399,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1400,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1401,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1402,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1403,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1404,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1405,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1406,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1407,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1408,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1409,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1410,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1411,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1412,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1413,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1414,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1415,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1416,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1417,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1418,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1419,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1420,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1421,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1422,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1423,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1424,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1425,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1426,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1427,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1428,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1429,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1430,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1431,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1432,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1433,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1434,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1435,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1436,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1437,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1438,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1439,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1440,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1441,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1442,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1443,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1444,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1445,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1446,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1447,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1448,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1449,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1450,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1451,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1452,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1453,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1454,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1455,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1456,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1457,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1458,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1459,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1460,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1461,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1462,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1463,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1464,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1465,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1466,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1467,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1468,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1469,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1470,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1471,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1472,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1473,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1474,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1475,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1476,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1477,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1478,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1479,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1480,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1481,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1482,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1483,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1484,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1485,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1486,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1487,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1488,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1489,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1490,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1491,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1492,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1493,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1494,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1495,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1496,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1497,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1498,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1499,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1500,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1501,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1502,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1503,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1504,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1505,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1506,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1507,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1508,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1509,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1510,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1511,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1512,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1513,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1514,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1515,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1516,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1517,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1518,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1519,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1520,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1521,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1522,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1523,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1524,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1525,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1526,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1527,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1528,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1529,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1530,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1531,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1532,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1533,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1534,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1535,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1536,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1537,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1538,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1539,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1540,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1541,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1542,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1543,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1544,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1545,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1546,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1547,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1548,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1549,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1550,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1551,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1552,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1553,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1554,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1555,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1556,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1557,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1558,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1559,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1560,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1561,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1562,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1563,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1564,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1565,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1566,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1567,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1568,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1569,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1570,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1571,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1572,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1573,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1574,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1575,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1576,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1577,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1578,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1579,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1580,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1581,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1582,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1583,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1584,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1585,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1586,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1587,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1588,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1589,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1590,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1591,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1592,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1593,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1594,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1595,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1596,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
