ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1901,500,-12.3937,0.000,0,0,0,35987,-19,0,1,1,0,14,0,0,194,8,0,0
1902,500,-12.3937,0.000,0,0,0,35987,-48,0,1,1,0,14,0,0,196,8,0,0
1903,500,-12.3937,0.000,0,0,0,35987,17,0,1,1,0,13,0,0,200,6,0,0
1904,500,-12.3937,0.000,0,0,0,35988,55,0,1,1,0,12,0,0,157,4,0,0
1905,500,-12.3937,0.000,0,0,0,35987,-3,0,1,1,0,14,0,0,194,8,0,0
1906,500,-12.3937,0.000,0,0,0,35987,-38,0,1,1,0,14,0,0,196,8,0,0
1907,500,-12.3937,0.000,0,0,0,35987,-56,0,1,1,0,14,0,0,198,8,0,0
1908,500,-12.3937,0.000,0,0,0,35987,-62,0,1,1,0,14,0,0,200,8,0,0
1909,500,-12.3937,0.000,0,0,0,35987,-61,0,1,1,0,14,0,0,202,8,0,0
1910,500,-12.3937,0.000,0,0,0,35987,-57,0,1,1,0,14,0,0,204,8,0,0
1911,500,-12.3937,0.000,0,0,0,35986,-50,0,1,1,0,15,0,0,204,10,0,0
1912,500,-12.3937,0.000,0,0,0,35986,-42,0,1,1,0,15,0,0,206,10,0,0
1913,500,-12.3937,0.000,0,0,0,35987,44,0,1,1,0,13,0,0,212,6,0,0
1914,500,-12.3937,0.000,0,0,0,35988,92,0,1,1,0,12,0,0,157,4,0,0
1915,500,-12.3937,0.000,0,0,0,35987,37,0,1,1,0,13,0,0,196,6,0,0
1916,500,-12.3937,0.000,0,0,0,35988,80,0,1,1,0,12,0,0,157,4,0,0
1917,500,-12.3937,0.000,0,0,0,35987,22,0,1,1,0,13,0,0,196,6,0,0
1918,500,-12.3937,0.000,0,0,0,35987,-15,0,1,1,0,14,0,0,196,8,0,0
1919,500,-12.3937,0.000,0,0,0,35988,43,0,1,1,0,12,0,0,157,4,0,0
1920,500,-12.3937,0.000,0,0,0,35987,-3,0,1,1,0,14,0,0,194,8,0,0
1921,500,-12.3937,0.000,0,0,0,35987,-30,0,1,1,0,14,0,0,196,8,0,0
1922,500,-12.3937,0.000,0,0,0,35987,-44,0,1,1,0,14,0,0,198,8,0,0
1923,500,-12.3937,0.000,0,0,0,35987,-49,0,1,1,0,14,0,0,200,8,0,0
1924,500,-12.3937,0.000,0,0,0,35987,29,0,1,1,0,13,0,0,204,6,0,0
1925,500,-12.3937,0.000,0,0,0,35987,-3,0,1,1,0,14,0,0,204,8,0,0
1926,500,-12.3937,0.000,0,0,0,35987,-23,0,1,1,0,14,0,0,206,8,0,0
1927,500,-12.3937,0.000,0,0,0,35987,-33,0,1,1,0,14,0,0,208,8,0,0
1928,500,-12.3937,0.000,0,0,0,35987,-36,0,1,1,0,14,0,0,210,8,0,0
1929,500,-12.3937,0.000,0,0,0,35987,-36,0,1,1,0,14,0,0,212,8,0,0
1930,500,-12.3937,0.000,0,0,0,35987,-33,0,1,1,0,14,0,0,214,8,0,0
1931,500,-12.3937,0.000,0,0,0,35986,-29,0,1,1,0,15,0,0,214,10,0,0
1932,500,-12.3937,0.000,0,0,0,35986,-25,0,1,1,0,15,0,0,216,10,0,0
1933,500,-12.3937,0.000,0,0,0,35986,-21,0,1,1,0,15,0,0,218,10,0,0
1934,500,-12.3937,0.000,0,0,0,35987,61,0,1,1,0,13,0,0,224,6,0,0
1935,500,-12.3937,0.000,0,0,0,35987,28,0,1,1,0,13,0,0,226,6,0,0
1936,500,-12.3937,0.000,0,0,0,35987,7,0,1,1,0,13,0,0,228,6,0,0
1937,500,-12.3937,0.000,0,0,0,35987,71,0,1,1,0,13,0,0,230,6,0,0
1938,500,-12.3937,0.000,0,0,0,35987,27,0,1,1,0,13,0,0,232,6,0,0
1939,500,-12.3937,0.000,0,0,0,35987,-1,0,1,1,0,14,0,0,232,8,0,0
1940,500,-12.3937,0.000,0,0,0,35987,-18,0,1,1,0,14,0,0,234,8,0,0
1941,500,-12.3937,0.000,0,0,0,35987,51,0,1,1,0,13,0,0,238,6,0,0
1942,500,-12.3937,0.000,0,0,0,35987,12,0,1,1,0,13,0,0,240,6,0,0
1943,500,-12.3937,0.000,0,0,0,35988,65,0,1,1,0,12,0,0,157,4,0,0
1944,500,-12.3937,0.000,0,0,0,35987,15,0,1,1,0,13,0,0,196,6,0,0
1945,500,-12.3937,0.000,0,0,0,35987,-15,0,1,1,0,14,0,0,196,8,0,0
1946,500,-12.3937,0.000,0,0,0,35987,-33,0,1,1,0,14,0,0,198,8,0,0
1947,500,-12.3937,0.000,0,0,0,35987,-41,0,1,1,0,14,0,0,200,8,0,0
1948,500,-12.3937,0.000,0,0,0,35987,-42,0,1,1,0,14,0,0,202,8,0,0
1949,500,-12.3937,0.000,0,0,0,35987,-40,0,1,1,0,14,0,0,204,8,0,0
1950,500,-12.3937,0.000,0,0,0,35986,-36,0,1,1,0,15,0,0,204,10,0,0
1951,500,-12.3937,0.000,0,0,0,35986,-31,0,1,1,0,15,0,0,206,10,0,0
1952,500,-12.3937,0.000,0,0,0,35986,-25,0,1,1,0,15,0,0,208,10,0,0
1953,500,-12.3937,0.000,0,0,0,35986,-21,0,1,1,0,15,0,0,210,10,0,0
1954,500,-12.3937,0.000,0,0,0,35986,-16,0,1,1,0,15,0,0,212,10,0,0
1955,500,-12.3937,0.000,0,0,0,35987,66,0,1,1,0,13,0,0,218,6,0,0
1956,500,-12.3937,0.000,0,0,0,35987,32,0,1,1,0,13,0,0,220,6,0,0
1957,500,-12.3937,0.000,0,0,0,35987,10,0,1,1,0,13,0,0,222,6,0,0
1958,500,-12.3937,0.000,0,0,0,35987,-4,0,1,1,0,14,0,0,222,8,0,0
1959,500,-12.3937,0.000,0,0,0,35987,66,0,1,1,0,13,0,0,226,6,0,0
1960,500,-12.3937,0.000,0,0,0,35988,104,0,1,1,0,12,0,0,157,4,0,0
1961,500,-12.3937,0.000,0,0,0,35987,42,0,1,1,0,13,0,0,196,6,0,0
1962,500,-12.3937,0.000,0,0,0,35988,80,0,1,1,0,12,0,0,157,4,0,0
1963,500,-12.3937,0.000,0,0,0,35987,20,0,1,1,0,13,0,0,196,6,0,0
1964,500,-12.3937,0.000,0,0,0,35987,-18,0,1,1,0,14,0,0,196,8,0,0
1965,500,-12.3937,0.000,0,0,0,35987,-38,0,1,1,0,14,0,0,198,8,0,0
1966,500,-12.3937,0.000,0,0,0,35987,31,0,1,1,0,13,0,0,202,6,0,0
1967,500,-12.3937,0.000,0,0,0,35987,-8,0,1,1,0,14,0,0,202,8,0,0
1968,500,-12.3937,0.000,0,0,0,35987,-30,0,1,1,0,14,0,0,204,8,0,0
1969,500,-12.3937,0.000,0,0,0,35987,-41,0,1,1,0,14,0,0,206,8,0,0
1970,500,-12.3937,0.000,0,0,0,35987,-45,0,1,1,0,14,0,0,208,8,0,0
1971,500,-12.3937,0.000,0,0,0,35987,-43,0,1,1,0,14,0,0,210,8,0,0
1972,500,-12.3937,0.000,0,0,0,35987,-40,0,1,1,0,14,0,0,212,8,0,0
1973,500,-12.3937,0.000,0,0,0,35987,44,0,1,1,0,13,0,0,216,6,0,0
1974,500,-12.3937,0.000,0,0,0,35988,91,0,1,1,0,12,0,0,157,4,0,0
1975,500,-12.3937,0.000,0,0,0,35987,36,0,1,1,0,13,0,0,196,6,0,0
1976,500,-12.3937,0.000,0,0,0,35987,0,0,1,1,0,13,0,0,198,6,0,0
1977,500,-12.3937,0.000,0,0,0,35987,-22,0,1,1,0,14,0,0,198,8,0,0
1978,500,-12.3937,0.000,0,0,0,35987,45,0,1,1,0,13,0,0,202,6,0,0
1979,500,-12.3937,0.000,0,0,0,35987,5,0,1,1,0,13,0,0,204,6,0,0
1980,500,-12.3937,0.000,0,0,0,35988,59,0,1,1,0,12,0,0,157,4,0,0
1981,500,-12.3937,0.000,0,0,0,35987,9,0,1,1,0,13,0,0,196,6,0,0
1982,500,-12.3937,0.000,0,0,0,35987,-21,0,1,1,0,14,0,0,196,8,0,0
1983,500,-12.3937,0.000,0,0,0,35987,41,0,1,1,0,13,0,0,200,6,0,0
1984,500,-12.3937,0.000,0,0,0,35987,-2,0,1,1,0,14,0,0,200,8,0,0
1985,500,-12.3937,0.000,0,0,0,35987,-28,0,1,1,0,14,0,0,202,8,0,0
1986,500,-12.3937,0.000,0,0,0,35987,-41,0,1,1,0,14,0,0,204,8,0,0
1987,500,-12.3937,0.000,0,0,0,35987,33,0,1,1,0,13,0,0,208,6,0,0
1988,500,-12.3937,0.000,0,0,0,35987,-3,0,1,1,0,14,0,0,208,8,0,0
1989,500,-12.3937,0.000,0,0,0,35988,54,0,1,1,0,12,0,0,157,4,0,0
1990,500,-12.3937,0.000,0,0,0,35987,7,0,1,1,0,13,0,0,196,6,0,0
1991,500,-12.3937,0.000,0,0,0,35987,-22,0,1,1,0,14,0,0,196,8,0,0
1992,500,-12.3937,0.000,0,0,0,35987,-37,0,1,1,0,14,0,0,198,8,0,0
1993,500,-12.3937,0.000,0,0,0,35987,-44,0,1,1,0,14,0,0,200,8,0,0
1994,500,-12.3937,0.000,0,0,0,35987,-44,0,1,1,0,14,0,0,202,8,0,0
1995,500,-12.3937,0.000,0,0,0,35987,37,0,1,1,0,13,0,0,206,6,0,0
1996,500,-12.3937,0.000,0,0,0,35987,5,0,1,1,0,13,0,0,208,6,0,0
1997,500,-12.3937,0.000,0,0,0,35987,-14,0,1,1,0,14,0,0,208,8,0,0
1998,500,-12.3937,0.000,0,0,0,35987,-24,0,1,1,0,14,0,0,210,8,0,0
1999,500,-12.3937,0.000,0,0,0,35987,-29,0,1,1,0,14,0,0,212,8,0,0
2000,500,-12.3937,0.000,0,0,0,35987,-29,0,1,1,0,14,0,0,214,8,0,0
2001,500,-12.3937,0.000,0,0,0,35987,-28,0,1,1,0,14,0,0,216,8,0,0
2002,500,-12.3937,0.000,0,0,0,35986,-25,0,1,1,0,15,0,0,216,10,0,0
2003,500,-12.3937,0.000,0,0,0,35986,-21,0,1,1,0,15,0,0,218,10,0,0
2004,500,-12.3937,0.000,0,0,0,35986,-18,0,1,1,0,15,0,0,220,10,0,0
2005,500,-12.3937,0.000,0,0,0,35986,-14,0,1,1,0,15,0,0,222,10,0,0
2006,500,-12.3937,0.000,0,0,0,35986,-12,0,1,1,0,15,0,0,224,10,0,0
2007,500,-12.3937,0.000,0,0,0,35986,-9,0,1,1,0,15,0,0,226,10,0,0
2008,500,-12.3937,0.000,0,0,0,35986,-7,0,1,1,0,15,0,0,228,10,0,0
2009,500,-12.3937,0.000,0,0,0,35986,-6,0,1,1,0,15,0,0,230,10,0,0
2010,500,-12.3937,0.000,0,0,0,35986,-4,0,1,1,0,15,0,0,232,10,0,0
2011,500,-12.3937,0.000,0,0,0,35986,-3,0,1,1,0,15,0,0,234,10,0,0
2012,500,-12.3937,0.000,0,0,0,35986,-3,0,1,1,0,15,0,0,236,10,0,0
2013,500,-12.3937,0.000,0,0,0,35986,-2,0,1,1,0,15,0,0,238,10,0,0
2014,500,-12.3937,0.000,0,0,0,35986,-2,0,1,1,0,15,0,0,240,10,0,0
2015,500,-12.3937,0.000,0,0,0,35986,-1,0,1,1,0,15,0,0,242,10,0,0
2016,500,-12.3937,0.000,0,0,0,35986,-1,0,1,1,0,15,0,0,244,10,0,0
2017,500,-12.3937,0.000,0,0,0,35986,-1,0,1,1,0,15,0,0,246,10,0,0
2018,500,-12.3937,0.000,0,0,0,35986,0,0,1,1,0,14,0,0,250,8,0,0
2019,500,-12.3937,0.000,0,0,0,35987,78,0,1,1,0,13,0,0,254,6,0,0
2020,500,-12.3937,0.000,0,0,0,35987,42,0,1,1,0,13,0,0,256,6,0,0
2021,500,-12.3937,0.000,0,0,0,35987,96,0,1,1,0,13,0,0,258,6,0,0
2022,500,-12.3937,0.000,0,0,0,35988,122,0,1,1,0,12,0,0,157,4,0,0
2023,500,-12.3937,0.000,0,0,0,35988,51,0,1,1,0,12,0,0,157,4,0,0
2024,500,-12.3937,0.000,0,0,0,35987,5,0,1,1,0,13,0,0,196,6,0,0
2025,500,-12.3937,0.000,0,0,0,35987,-22,0,1,1,0,14,0,0,196,8,0,0
2026,500,-12.3937,0.000,0,0,0,35987,-37,0,1,1,0,14,0,0,198,8,0,0
2027,500,-12.3937,0.000,0,0,0,35987,-42,0,1,1,0,14,0,0,200,8,0,0
2028,500,-12.3937,0.000,0,0,0,35987,-43,0,1,1,0,14,0,0,202,8,0,0
2029,500,-12.3937,0.000,0,0,0,35987,-40,0,1,1,0,14,0,0,204,8,0,0
2030,500,-12.3937,0.000,0,0,0,35986,-35,0,1,1,0,15,0,0,204,10,0,0
2031,500,-12.3937,0.000,0,0,0,35987,49,0,1,1,0,13,0,0,210,6,0,0
2032,500,-12.3937,0.000,0,0,0,35987,18,0,1,1,0,13,0,0,212,6,0,0
2033,500,-12.3937,0.000,0,0,0,35987,-2,0,1,1,0,14,0,0,212,8,0,0
2034,500,-12.3937,0.000,0,0,0,35987,-13,0,1,1,0,14,0,0,214,8,0,0
2035,500,-12.3937,0.000,0,0,0,35987,59,0,1,1,0,13,0,0,218,6,0,0
2036,500,-12.3937,0.000,0,0,0,35988,99,0,1,1,0,12,0,0,157,4,0,0
2037,500,-12.3937,0.000,0,0,0,35988,117,0,1,1,0,12,0,0,157,4,0,0
2038,500,-12.3937,0.000,0,0,0,35988,120,0,1,1,0,12,0,0,157,4,0,0
2039,500,-12.3937,0.000,0,0,0,35988,36,0,1,1,0,12,0,0,157,4,0,0
2040,500,-12.3937,0.000,0,0,0,35987,-17,0,1,1,0,14,0,0,194,8,0,0
2041,500,-12.3937,0.000,0,0,0,35987,-46,0,1,1,0,14,0,0,196,8,0,0
2042,500,-12.3937,0.000,0,0,0,35987,-61,0,1,1,0,14,0,0,198,8,0,0
2043,500,-12.3937,0.000,0,0,0,35987,-64,0,1,1,0,14,0,0,200,8,0,0
2044,500,-12.3937,0.000,0,0,0,35987,-62,0,1,1,0,14,0,0,202,8,0,0
2045,500,-12.3937,0.000,0,0,0,35987,-55,0,1,1,0,14,0,0,204,8,0,0
2046,500,-12.3937,0.000,0,0,0,35987,31,0,1,1,0,13,0,0,208,6,0,0
2047,500,-12.3937,0.000,0,0,0,35988,81,0,1,1,0,12,0,0,157,4,0,0
2048,500,-12.3937,0.000,0,0,0,35988,106,0,1,1,0,12,0,0,157,4,0,0
2049,500,-12.3937,0.000,0,0,0,35988,36,0,1,1,0,12,0,0,157,4,0,0
2050,500,-12.3937,0.000,0,0,0,35988,70,0,1,1,0,12,0,0,157,4,0,0
2051,500,-12.3937,0.000,0,0,0,35988,86,0,1,1,0,12,0,0,157,4,0,0
2052,500,-12.3937,0.000,0,0,0,35988,12,0,1,1,0,12,0,0,157,4,0,0
2053,500,-12.3937,0.000,0,0,0,35988,46,0,1,1,0,12,0,0,157,4,0,0
2054,500,-12.3937,0.000,0,0,0,35988,64,0,1,1,0,12,0,0,157,4,0,0
2055,500,-12.3937,0.000,0,0,0,35988,-7,0,1,1,0,13,0,0,196,6,0,0
2056,500,-12.3937,0.000,0,0,0,35988,30,0,1,1,0,12,0,0,157,4,0,0
2057,500,-12.3937,0.000,0,0,0,35987,-28,0,1,1,0,14,0,0,194,8,0,0
2058,500,-12.3937,0.000,0,0,0,35988,19,0,1,1,0,12,0,0,157,4,0,0
2059,500,-12.3937,0.000,0,0,0,35987,-32,0,1,1,0,14,0,0,194,8,0,0
2060,500,-12.3937,0.000,0,0,0,35987,-60,0,1,1,0,14,0,0,196,8,0,0
2061,500,-12.3937,0.000,0,0,0,35987,-72,0,1,1,0,14,0,0,198,8,0,0
2062,500,-12.3937,0.000,0,0,0,35987,-74,0,1,1,0,14,0,0,200,8,0,0
2063,500,-12.3937,0.000,0,0,0,35987,9,0,1,1,0,13,0,0,204,6,0,0
2064,500,-12.3937,0.000,0,0,0,35987,-20,0,1,1,0,14,0,0,204,8,0,0
2065,500,-12.3937,0.000,0,0,0,35987,-36,0,1,1,0,14,0,0,206,8,0,0
2066,500,-12.3937,0.000,0,0,0,35987,-42,0,1,1,0,14,0,0,208,8,0,0
2067,500,-12.3937,0.000,0,0,0,35987,35,0,1,1,0,13,0,0,212,6,0,0
2068,500,-12.3937,0.000,0,0,0,35987,1,0,1,1,0,13,0,0,214,6,0,0
2069,500,-12.3937,0.000,0,0,0,35987,-19,0,1,1,0,14,0,0,214,8,0,0
2070,500,-12.3937,0.000,0,0,0,35987,48,0,1,1,0,13,0,0,218,6,0,0
2071,500,-12.3937,0.000,0,0,0,35987,7,0,1,1,0,13,0,0,220,6,0,0
2072,500,-12.3937,0.000,0,0,0,35987,-18,0,1,1,0,14,0,0,220,8,0,0
2073,500,-12.3937,0.000,0,0,0,35987,-31,0,1,1,0,14,0,0,222,8,0,0
2074,500,-12.3937,0.000,0,0,0,35987,-37,0,1,1,0,14,0,0,224,8,0,0
2075,500,-12.3937,0.000,0,0,0,35987,40,0,1,1,0,13,0,0,228,6,0,0
2076,500,-12.3937,0.000,0,0,0,35987,6,0,1,1,0,13,0,0,230,6,0,0
2077,500,-12.3937,0.000,0,0,0,35987,63,0,1,1,0,13,0,0,232,6,0,0
2078,500,-12.3937,0.000,0,0,0,35987,15,0,1,1,0,13,0,0,234,6,0,0
2079,500,-12.3937,0.000,0,0,0,35987,-15,0,1,1,0,14,0,0,234,8,0,0
2080,500,-12.3937,0.000,0,0,0,35987,-31,0,1,1,0,14,0,0,236,8,0,0
2081,500,-12.3937,0.000,0,0,0,35987,-39,0,1,1,0,14,0,0,238,8,0,0
2082,500,-12.3937,0.000,0,0,0,35987,38,0,1,1,0,13,0,0,242,6,0,0
2083,500,-12.3937,0.000,0,0,0,35987,3,0,1,1,0,13,0,0,244,6,0,0
2084,500,-12.3937,0.000,0,0,0,35987,-18,0,1,1,0,14,0,0,244,8,0,0
2085,500,-12.3937,0.000,0,0,0,35987,-29,0,1,1,0,14,0,0,246,8,0,0
2086,500,-12.3937,0.000,0,0,0,35987,-34,0,1,1,0,14,0,0,248,8,0,0
2087,500,-12.3937,0.000,0,0,0,35987,-34,0,1,1,0,14,0,0,250,8,0,0
2088,500,-12.3937,0.000,0,0,0,35987,-32,0,1,1,0,14,0,0,252,8,0,0
2089,500,-12.3937,0.000,0,0,0,35986,-28,0,1,1,0,15,0,0,252,10,0,0
2090,500,-12.3937,0.000,0,0,0,35986,-24,0,1,1,0,15,0,0,254,10,0,0
2091,500,-12.3937,0.000,0,0,0,35986,-20,0,1,1,0,15,0,0,256,10,0,0
2092,500,-12.3937,0.000,0,0,0,35986,-16,0,1,1,0,15,0,0,258,10,0,0
2093,500,-12.3937,0.000,0,0,0,35986,-13,0,1,1,0,15,0,0,260,10,0,0
2094,500,-12.3937,0.000,0,0,0,35987,68,0,1,1,0,13,0,0,266,6,0,0
2095,500,-12.3937,0.000,0,0,0,35987,34,0,1,1,0,13,0,0,268,6,0,0
2096,500,-12.3937,0.000,0,0,0,35987,11,0,1,1,0,13,0,0,270,6,0,0
2097,500,-12.3937,0.000,0,0,0,35987,-4,0,1,1,0,14,0,0,270,8,0,0
2098,500,-12.3937,0.000,0,0,0,35987,66,0,1,1,0,13,0,0,274,6,0,0
2099,500,-12.3937,0.000,0,0,0,35987,25,0,1,1,0,13,0,0,276,6,0,0
2100,500,-12.3937,0.000,0,0,0,35987,-1,0,1,1,0,14,0,0,276,8,0,0
2101,500,-12.3937,0.000,0,0,0,35987,-16,0,1,1,0,14,0,0,278,8,0,0
2102,500,-12.3937,0.000,0,0,0,35987,-24,0,1,1,0,14,0,0,280,8,0,0
2103,500,-12.3937,0.000,0,0,0,35987,-27,0,1,1,0,14,0,0,282,8,0,0
2104,500,-12.3937,0.000,0,0,0,35987,-27,0,1,1,0,14,0,0,284,8,0,0
2105,500,-12.3937,0.000,0,0,0,35987,-25,0,1,1,0,14,0,0,286,8,0,0
2106,500,-12.3937,0.000,0,0,0,35986,-22,0,1,1,0,15,0,0,286,10,0,0
2107,500,-12.3937,0.000,0,0,0,35986,-18,0,1,1,0,15,0,0,288,10,0,0
2108,500,-12.3937,0.000,0,0,0,35987,63,0,1,1,0,13,0,0,294,6,0,0
2109,500,-12.3937,0.000,0,0,0,35987,29,0,1,1,0,13,0,0,294,6,0,0
2110,500,-12.3937,0.000,0,0,0,35987,7,0,1,1,0,13,0,0,294,6,0,0
2111,500,-12.3937,0.000,0,0,0,35987,72,0,1,1,0,13,0,0,294,6,0,0
2112,500,-12.3937,0.000,0,0,0,35987,28,0,1,1,0,13,0,0,294,6,0,0
2113,500,-12.3937,0.000,0,0,0,35987,-1,0,1,1,0,14,0,0,292,8,0,0
2114,500,-12.3937,0.000,0,0,0,35987,61,0,1,1,0,13,0,0,294,6,0,0
2115,500,-12.3937,0.000,0,0,0,35987,16,0,1,1,0,13,0,0,294,6,0,0
2116,500,-12.3937,0.000,0,0,0,35987,-12,0,1,1,0,14,0,0,292,8,0,0
2117,500,-12.3937,0.000,0,0,0,35987,51,0,1,1,0,13,0,0,294,6,0,0
2118,500,-12.3937,0.000,0,0,0,35988,85,0,1,1,0,12,0,0,157,4,0,0
2119,500,-12.3937,0.000,0,0,0,35987,23,0,1,1,0,13,0,0,196,6,0,0
2120,500,-12.3937,0.000,0,0,0,35988,62,0,1,1,0,12,0,0,157,4,0,0
2121,500,-12.3937,0.000,0,0,0,35988,82,0,1,1,0,12,0,0,157,4,0,0
2122,500,-12.3937,0.000,0,0,0,35988,11,0,1,1,0,12,0,0,157,4,0,0
2123,500,-12.3937,0.000,0,0,0,35987,-32,0,1,1,0,14,0,0,194,8,0,0
2124,500,-12.3937,0.000,0,0,0,35988,24,0,1,1,0,12,0,0,157,4,0,0
2125,500,-12.3937,0.000,0,0,0,35987,-22,0,1,1,0,14,0,0,194,8,0,0
2126,500,-12.3937,0.000,0,0,0,35988,30,0,1,1,0,12,0,0,157,4,0,0
2127,500,-12.3937,0.000,0,0,0,35987,-18,0,1,1,0,14,0,0,194,8,0,0
2128,500,-12.3937,0.000,0,0,0,35987,-45,0,1,1,0,14,0,0,196,8,0,0
2129,500,-12.3937,0.000,0,0,0,35987,21,0,1,1,0,13,0,0,200,6,0,0
2130,500,-12.3937,0.000,0,0,0,35988,60,0,1,1,0,12,0,0,157,4,0,0
2131,500,-12.3937,0.000,0,0,0,35987,1,0,1,1,0,13,0,0,196,6,0,0
2132,500,-12.3937,0.000,0,0,0,35987,-33,0,1,1,0,14,0,0,196,8,0,0
2133,500,-12.3937,0.000,0,0,0,35987,-52,0,1,1,0,14,0,0,198,8,0,0
2134,500,-12.3937,0.000,0,0,0,35987,-59,0,1,1,0,14,0,0,200,8,0,0
2135,500,-12.3937,0.000,0,0,0,35987,-58,0,1,1,0,14,0,0,202,8,0,0
2136,500,-12.3937,0.000,0,0,0,35987,-54,0,1,1,0,14,0,0,204,8,0,0
2137,500,-12.3937,0.000,0,0,0,35986,-48,0,1,1,0,15,0,0,204,10,0,0
2138,500,-12.3937,0.000,0,0,0,35986,-40,0,1,1,0,15,0,0,206,10,0,0
2139,500,-12.3937,0.000,0,0,0,35987,45,0,1,1,0,13,0,0,212,6,0,0
2140,500,-12.3937,0.000,0,0,0,35987,15,0,1,1,0,13,0,0,214,6,0,0
2141,500,-12.3937,0.000,0,0,0,35987,75,0,1,1,0,13,0,0,216,6,0,0
2142,500,-12.3937,0.000,0,0,0,35987,27,0,1,1,0,13,0,0,218,6,0,0
2143,500,-12.3937,0.000,0,0,0,35987,-3,0,1,1,0,14,0,0,218,8,0,0
2144,500,-12.3937,0.000,0,0,0,35987,57,0,1,1,0,13,0,0,222,6,0,0
2145,500,-12.3937,0.000,0,0,0,35987,12,0,1,1,0,13,0,0,224,6,0,0
2146,500,-12.3937,0.000,0,0,0,35988,62,0,1,1,0,12,0,0,157,4,0,0
2147,500,-12.3937,0.000,0,0,0,35988,88,0,1,1,0,12,0,0,157,4,0,0
2148,500,-12.3937,0.000,0,0,0,35988,20,0,1,1,0,12,0,0,157,4,0,0
2149,500,-12.3937,0.000,0,0,0,35987,-22,0,1,1,0,14,0,0,194,8,0,0
2150,500,-12.3937,0.000,0,0,0,35988,33,0,1,1,0,12,0,0,157,4,0,0
2151,500,-12.3937,0.000,0,0,0,35987,-14,0,1,1,0,14,0,0,194,8,0,0
2152,500,-12.3937,0.000,0,0,0,35987,-40,0,1,1,0,14,0,0,196,8,0,0
2153,500,-12.3937,0.000,0,0,0,35987,-53,0,1,1,0,14,0,0,198,8,0,0
2154,500,-12.3937,0.000,0,0,0,35987,-57,0,1,1,0,14,0,0,200,8,0,0
2155,500,-12.3937,0.000,0,0,0,35987,-55,0,1,1,0,14,0,0,202,8,0,0
2156,500,-12.3937,0.000,0,0,0,35987,-50,0,1,1,0,14,0,0,204,8,0,0
2157,500,-12.3937,0.000,0,0,0,35986,-44,0,1,1,0,15,0,0,204,10,0,0
2158,500,-12.3937,0.000,0,0,0,35986,-37,0,1,1,0,15,0,0,206,10,0,0
2159,500,-12.3937,0.000,0,0,0,35986,-30,0,1,1,0,15,0,0,208,10,0,0
2160,500,-12.3937,0.000,0,0,0,35987,54,0,1,1,0,13,0,0,214,6,0,0
2161,500,-12.3937,0.000,0,0,0,35987,23,0,1,1,0,13,0,0,216,6,0,0
2162,500,-12.3937,0.000,0,0,0,35987,2,0,1,1,0,13,0,0,218,6,0,0
2163,500,-12.3937,0.000,0,0,0,35987,-10,0,1,1,0,14,0,0,218,8,0,0
2164,500,-12.3937,0.000,0,0,0,35987,61,0,1,1,0,13,0,0,222,6,0,0
2165,500,-12.3937,0.000,0,0,0,35987,22,0,1,1,0,13,0,0,224,6,0,0
2166,500,-12.3937,0.000,0,0,0,35987,-3,0,1,1,0,14,0,0,224,8,0,0
2167,500,-12.3937,0.000,0,0,0,35987,-18,0,1,1,0,14,0,0,226,8,0,0
2168,500,-12.3937,0.000,0,0,0,35987,-25,0,1,1,0,14,0,0,228,8,0,0
2169,500,-12.3937,0.000,0,0,0,35987,-28,0,1,1,0,14,0,0,230,8,0,0
2170,500,-12.3937,0.000,0,0,0,35987,-28,0,1,1,0,14,0,0,232,8,0,0
2171,500,-12.3937,0.000,0,0,0,35987,53,0,1,1,0,13,0,0,236,6,0,0
2172,500,-12.3937,0.000,0,0,0,35987,19,0,1,1,0,13,0,0,238,6,0,0
2173,500,-12.3937,0.000,0,0,0,35987,76,0,1,1,0,13,0,0,240,6,0,0
2174,500,-12.3937,0.000,0,0,0,35988,106,0,1,1,0,12,0,0,157,4,0,0
2175,500,-12.3937,0.000,0,0,0,35988,116,0,1,1,0,12,0,0,157,4,0,0
2176,500,-12.3937,0.000,0,0,0,35988,37,0,1,1,0,12,0,0,157,4,0,0
2177,500,-12.3937,0.000,0,0,0,35987,-13,0,1,1,0,14,0,0,194,8,0,0
2178,500,-12.3937,0.000,0,0,0,35987,-41,0,1,1,0,14,0,0,196,8,0,0
2179,500,-12.3937,0.000,0,0,0,35987,-55,0,1,1,0,14,0,0,198,8,0,0
2180,500,-12.3937,0.000,0,0,0,35987,-59,0,1,1,0,14,0,0,200,8,0,0
2181,500,-12.3937,0.000,0,0,0,35987,-57,0,1,1,0,14,0,0,202,8,0,0
2182,500,-12.3937,0.000,0,0,0,35987,-52,0,1,1,0,14,0,0,204,8,0,0
2183,500,-12.3937,0.000,0,0,0,35986,-45,0,1,1,0,15,0,0,204,10,0,0
2184,500,-12.3937,0.000,0,0,0,35986,-37,0,1,1,0,15,0,0,206,10,0,0
2185,500,-12.3937,0.000,0,0,0,35986,-30,0,1,1,0,15,0,0,208,10,0,0
2186,500,-12.3937,0.000,0,0,0,35986,-24,0,1,1,0,15,0,0,210,10,0,0
