ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
867,500,168.2043,0.000,200,0,0,168,43,0,1,1,0,32,0,0,0,0,0,0
868,500,168.2043,0.000,200,0,0,169,72,0,1,1,0,31,0,0,0,0,0,0
869,500,168.2043,0.000,200,0,0,169,74,0,1,1,0,31,0,0,0,0,0,0
870,500,168.2043,0.000,200,0,0,169,84,0,1,1,0,31,0,0,0,0,0,0
871,500,168.2043,0.000,200,0,0,170,91,0,1,1,0,30,0,0,0,0,0,0
872,500,168.2043,0.000,200,0,0,170,94,0,1,1,0,30,0,0,0,0,0,0
873,500,168.2043,0.000,200,0,0,170,86,0,1,1,0,30,0,0,0,0,0,0
874,500,168.2043,0.000,200,0,0,169,49,0,1,1,0,31,0,0,0,0,0,0
875,500,168.2043,0.000,200,0,0,170,58,0,1,1,0,30,0,0,0,0,0,0
876,500,168.2043,0.000,200,0,0,170,55,0,1,1,0,30,0,0,0,0,0,0
877,500,168.2043,0.000,200,0,0,169,42,0,1,1,0,31,0,0,0,0,0,0
878,500,168.2043,0.000,200,0,0,170,61,0,1,1,0,30,0,0,0,0,0,0
879,500,168.2043,0.000,200,0,0,169,35,0,1,1,0,31,0,0,0,0,0,0
880,500,168.2043,0.000,200,0,0,169,-4,0,1,1,0,32,0,0,0,0,0,0
881,500,168.2043,0.000,200,0,0,168,-25,0,1,1,0,33,0,0,29,0,0,0
882,500,168.2043,0.000,200,0,0,168,-40,0,1,1,0,33,0,0,29,0,0,0
883,500,168.2043,0.000,200,0,0,168,-22,0,1,1,0,33,0,0,29,0,0,0
884,500,168.2043,0.000,200,0,0,168,-46,0,1,1,0,33,0,0,29,0,0,0
885,500,168.2043,0.000,200,0,0,168,-15,0,1,1,0,33,0,0,29,0,0,0
886,500,168.2043,0.000,200,0,0,168,-9,0,1,1,0,33,0,0,29,0,0,0
887,500,168.2043,0.000,200,0,0,169,24,0,1,1,0,31,0,0,0,0,0,0
888,500,168.2043,0.000,200,0,0,168,-28,0,1,1,0,33,0,0,29,0,0,0
889,500,168.2043,0.000,200,0,0,168,-9,0,1,1,0,33,0,0,29,0,0,0
890,500,168.2043,0.000,200,0,0,168,-23,0,1,1,0,33,0,0,29,0,0,0
891,500,168.2043,0.000,200,0,0,168,5,0,1,1,0,32,0,0,0,0,0,0
892,500,168.2043,0.000,200,0,0,169,28,0,1,1,0,31,0,0,0,0,0,0
893,500,168.2043,0.000,200,0,0,168,6,0,1,1,0,32,0,0,0,0,0,0
894,500,168.2043,0.000,200,0,0,169,18,0,1,1,0,31,0,0,0,0,0,0
895,500,168.2043,0.000,200,0,0,168,-12,0,1,1,0,33,0,0,29,0,0,0
896,500,168.2043,0.000,200,0,0,168,-25,0,1,1,0,33,0,0,29,0,0,0
897,500,168.2043,0.000,200,0,0,168,15,0,1,1,0,32,0,0,0,0,0,0
898,500,168.2043,0.000,200,0,0,168,6,0,1,1,0,32,0,0,0,0,0,0
899,500,168.2043,0.000,200,0,0,168,-30,0,1,1,0,33,0,0,29,0,0,0
900,500,168.2043,0.000,200,0,0,167,-67,0,1,1,0,34,0,0,57,1,0,0
901,500,168.2043,0.000,200,0,0,167,-75,0,1,1,0,34,0,0,57,1,0,0
902,500,168.2043,0.000,200,0,0,167,-40,0,1,1,0,34,0,0,57,1,0,0
903,500,168.2043,0.000,200,0,0,167,-32,0,1,1,0,34,0,0,57,1,0,0
904,500,168.2043,0.000,200,0,0,168,5,0,1,1,0,32,0,0,0,0,0,0
905,500,168.2043,0.000,200,0,0,167,-26,0,1,1,0,34,0,0,57,1,0,0
906,500,168.2043,0.000,200,0,0,167,0,0,1,1,0,33,0,0,29,0,0,0
907,500,168.2043,0.000,200,0,0,167,-29,0,1,1,0,34,0,0,57,1,0,0
908,500,168.2043,0.000,200,0,0,167,-11,0,1,1,0,34,0,0,57,1,0,0
909,500,168.2043,0.000,200,0,0,167,-27,0,1,1,0,34,0,0,57,1,0,0
910,500,168.2043,0.000,200,0,0,167,1,0,1,1,0,33,0,0,29,0,0,0
911,500,168.2043,0.000,200,0,0,168,42,0,1,1,0,32,0,0,0,0,0,0
912,500,168.2043,0.000,200,0,0,169,83,0,1,1,0,31,0,0,0,0,0,0
913,500,168.2043,0.000,200,0,0,169,103,0,1,1,0,31,0,0,0,0,0,0
914,500,168.2043,0.000,200,0,0,168,39,0,1,1,0,32,0,0,0,0,0,0
915,500,168.2043,0.000,200,0,0,169,67,0,1,1,0,31,0,0,0,0,0,0
916,500,168.2043,0.000,200,0,0,168,10,0,1,1,0,32,0,0,0,0,0,0
917,500,168.2043,0.000,200,0,0,168,14,0,1,1,0,32,0,0,0,0,0,0
918,500,168.2043,0.000,200,0,0,168,7,0,1,1,0,32,0,0,0,0,0,0
919,500,168.2043,0.000,200,0,0,168,31,0,1,1,0,32,0,0,0,0,0,0
920,500,168.2043,0.000,200,0,0,169,49,0,1,1,0,31,0,0,0,0,0,0
921,500,168.2043,0.000,200,0,0,169,72,0,1,1,0,31,0,0,0,0,0,0
922,500,168.2043,0.000,200,0,0,169,70,0,1,1,0,31,0,0,0,0,0,0
923,500,168.2043,0.000,200,0,0,170,76,0,1,1,0,30,0,0,0,0,0,0
924,500,168.2043,0.000,200,0,0,170,61,0,1,1,0,30,0,0,0,0,0,0
925,500,168.2043,0.000,200,0,0,169,28,0,1,1,0,31,0,0,0,0,0,0
926,500,168.2043,0.000,200,0,0,169,41,0,1,1,0,31,0,0,0,0,0,0
927,500,168.2043,0.000,200,0,0,169,31,0,1,1,0,31,0,0,0,0,0,0
928,500,168.2043,0.000,200,0,0,169,33,0,1,1,0,31,0,0,0,0,0,0
929,500,168.2043,0.000,200,0,0,169,5,0,1,1,0,31,0,0,0,0,0,0
930,500,168.2043,0.000,200,0,0,169,42,0,1,1,0,31,0,0,0,0,0,0
931,500,168.2043,0.000,200,0,0,170,50,0,1,1,0,30,0,0,0,0,0,0
932,500,168.2043,0.000,200,0,0,169,-2,0,1,1,0,32,0,0,0,0,0,0
933,500,168.2043,0.000,200,0,0,169,25,0,1,1,0,31,0,0,0,0,0,0
934,500,168.2043,0.000,200,0,0,169,17,0,1,1,0,31,0,0,0,0,0,0
935,500,168.2043,0.000,200,0,0,170,41,0,1,1,0,30,0,0,0,0,0,0
936,500,168.2043,0.000,200,0,0,169,29,0,1,1,0,31,0,0,0,0,0,0
937,500,168.2043,0.000,200,0,0,170,48,0,1,1,0,30,0,0,0,0,0,0
938,500,168.2043,0.000,200,0,0,170,63,0,1,1,0,30,0,0,0,0,0,0
939,500,168.2043,0.000,200,0,0,170,64,0,1,1,0,30,0,0,0,0,0,0
940,500,168.2043,0.000,200,0,0,169,-5,0,1,1,0,32,0,0,0,0,0,0
941,500,168.2043,0.000,200,0,0,168,-48,0,1,1,0,33,0,0,29,0,0,0
942,500,168.2043,0.000,200,0,0,168,-81,0,1,1,0,33,0,0,29,0,0,0
943,500,168.2043,0.000,200,0,0,167,-95,0,1,1,0,34,0,0,57,1,0,0
944,500,168.2043,0.000,200,0,0,167,-104,0,1,1,0,34,0,0,57,1,0,0
945,500,168.2043,0.000,200,0,0,167,-79,0,1,1,0,34,0,0,57,1,0,0
946,500,168.2043,0.000,200,0,0,167,-49,0,1,1,0,34,0,0,57,1,0,0
947,500,168.2043,0.000,200,0,0,167,-63,0,1,1,0,34,0,0,57,1,0,0
948,500,168.2043,0.000,200,0,0,167,-54,0,1,1,0,34,0,0,57,1,0,0
949,500,168.2043,0.000,200,0,0,166,-84,0,1,1,0,35,0,0,87,1,0,0
950,500,168.2043,0.000,200,0,0,167,-67,0,1,1,0,34,0,0,57,1,0,0
951,500,168.2043,0.000,200,0,0,166,-82,0,1,1,0,35,0,0,87,1,0,0
952,500,168.2043,0.000,200,0,0,166,-53,0,1,1,0,35,0,0,87,1,0,0
953,500,168.2043,0.000,200,0,0,167,0,0,1,1,0,33,0,0,29,0,0,0
954,500,168.2043,0.000,200,0,0,167,-18,0,1,1,0,34,0,0,57,1,0,0
955,500,168.2043,0.000,200,0,0,168,28,0,1,1,0,32,0,0,0,0,0,0
956,500,168.2043,0.000,200,0,0,167,-16,0,1,1,0,34,0,0,57,1,0,0
957,500,168.2043,0.000,200,0,0,167,9,0,1,1,0,33,0,0,29,0,0,0
958,500,168.2043,0.000,200,0,0,167,-30,0,1,1,0,34,0,0,57,1,0,0
959,500,168.2043,0.000,200,0,0,166,-50,0,1,1,0,35,0,0,87,1,0,0
960,500,168.2043,0.000,200,0,0,166,-65,0,1,1,0,35,0,0,87,1,0,0
961,500,168.2043,0.000,200,0,0,166,-66,0,1,1,0,35,0,0,87,1,0,0
962,500,168.2043,0.000,200,0,0,165,-84,0,1,1,0,36,0,0,115,2,0,0
963,500,168.2043,0.000,200,0,0,165,-88,0,1,1,0,36,0,0,115,2,0,0
964,500,168.2043,0.000,200,0,0,165,-59,0,1,1,0,36,0,0,115,2,0,0
965,500,168.2043,0.000,200,0,0,167,13,0,1,1,0,33,0,0,29,0,0,0
966,500,168.2043,0.000,200,0,0,167,58,0,1,1,0,33,0,0,29,0,0,0
967,500,168.2043,0.000,200,0,0,168,83,0,1,1,0,32,0,0,0,0,0,0
968,500,168.2043,0.000,200,0,0,168,42,0,1,1,0,32,0,0,0,0,0,0
969,500,168.2043,0.000,200,0,0,168,58,0,1,1,0,32,0,0,0,0,0,0
970,500,168.2043,0.000,200,0,0,167,11,0,1,1,0,33,0,0,29,0,0,0
971,500,168.2043,0.000,200,0,0,167,-6,0,1,1,0,34,0,0,57,1,0,0
972,500,168.2043,0.000,200,0,0,167,-20,0,1,1,0,34,0,0,57,1,0,0
973,500,168.2043,0.000,200,0,0,167,-10,0,1,1,0,34,0,0,57,1,0,0
974,500,168.2043,0.000,200,0,0,167,-22,0,1,1,0,34,0,0,57,1,0,0
975,500,168.2043,0.000,200,0,0,167,27,0,1,1,0,33,0,0,29,0,0,0
976,500,168.2043,0.000,200,0,0,168,46,0,1,1,0,32,0,0,0,0,0,0
977,500,168.2043,0.000,200,0,0,168,30,0,1,1,0,32,0,0,0,0,0,0
978,500,168.2043,0.000,200,0,0,168,47,0,1,1,0,32,0,0,0,0,0,0
979,500,168.2043,0.000,200,0,0,168,29,0,1,1,0,32,0,0,0,0,0,0
980,500,168.2043,0.000,200,0,0,168,54,0,1,1,0,32,0,0,0,0,0,0
981,500,168.2043,0.000,200,0,0,167,4,0,1,1,0,33,0,0,29,0,0,0
982,500,168.2043,0.000,200,0,0,167,-5,0,1,1,0,34,0,0,57,1,0,0
983,500,168.2043,0.000,200,0,0,167,-12,0,1,1,0,34,0,0,57,1,0,0
984,500,168.2043,0.000,200,0,0,167,2,0,1,1,0,33,0,0,29,0,0,0
985,500,168.2043,0.000,200,0,0,167,-26,0,1,1,0,34,0,0,57,1,0,0
986,500,168.2043,0.000,200,0,0,167,-8,0,1,1,0,34,0,0,57,1,0,0
987,500,168.2043,0.000,200,0,0,168,16,0,1,1,0,32,0,0,0,0,0,0
988,500,168.2043,0.000,200,0,0,168,24,0,1,1,0,32,0,0,0,0,0,0
989,500,168.2043,0.000,200,0,0,168,50,0,1,1,0,32,0,0,0,0,0,0
990,500,168.2043,0.000,200,0,0,169,79,0,1,1,0,31,0,0,0,0,0,0
991,500,168.2043,0.000,200,0,0,168,31,0,1,1,0,32,0,0,0,0,0,0
992,500,168.2043,0.000,200,0,0,168,33,0,1,1,0,32,0,0,0,0,0,0
993,500,168.2043,0.000,200,0,0,168,24,0,1,1,0,32,0,0,0,0,0,0
994,500,168.2043,0.000,200,0,0,169,46,0,1,1,0,31,0,0,0,0,0,0
995,500,168.2043,0.000,200,0,0,168,24,0,1,1,0,32,0,0,0,0,0,0
996,500,168.2043,0.000,200,0,0,169,45,0,1,1,0,31,0,0,0,0,0,0
997,500,168.2043,0.000,200,0,0,169,41,0,1,1,0,31,0,0,0,0,0,0
998,500,168.2043,0.000,200,0,0,168,-2,0,1,1,0,33,0,0,29,0,0,0
999,500,168.2043,0.000,200,0,0,168,14,0,1,1,0,32,0,0,0,0,0,0
1000,500,168.2043,0.000,200,0,0,168,-3,0,1,1,0,33,0,0,29,0,0,0
1001,500,168.2043,0.000,200,0,0,168,3,0,1,1,0,32,0,0,0,0,0,0
1002,500,168.2043,0.000,200,0,0,168,-21,0,1,1,0,33,0,0,29,0,0,0
1003,500,168.2043,0.000,200,0,0,167,-59,0,1,1,0,34,0,0,57,1,0,0
1004,500,168.2043,0.000,200,0,0,167,-29,0,1,1,0,34,0,0,57,1,0,0
1005,500,168.2043,0.000,200,0,0,168,25,0,1,1,0,32,0,0,0,0,0,0
1006,500,168.2043,0.000,200,0,0,169,47,0,1,1,0,31,0,0,0,0,0,0
1007,500,168.2043,0.000,200,0,0,168,33,0,1,1,0,32,0,0,0,0,0,0
1008,500,168.2043,0.000,200,0,0,168,3,0,1,1,0,32,0,0,0,0,0,0
1009,500,168.2043,0.000,200,0,0,167,-40,0,1,1,0,34,0,0,57,1,0,0
1010,500,168.2043,0.000,200,0,0,168,-14,0,1,1,0,33,0,0,29,0,0,0
1011,500,168.2043,0.000,200,0,0,168,36,0,1,1,0,32,0,0,0,0,0,0
1012,500,168.2043,0.000,200,0,0,168,-4,0,1,1,0,33,0,0,29,0,0,0
1013,500,168.2043,0.000,200,0,0,168,4,0,1,1,0,32,0,0,0,0,0,0
1014,500,168.2043,0.000,200,0,0,167,-19,0,1,1,0,34,0,0,57,1,0,0
1015,500,168.2043,0.000,200,0,0,168,13,0,1,1,0,32,0,0,0,0,0,0
1016,500,168.2043,0.000,200,0,0,167,-32,0,1,1,0,34,0,0,57,1,0,0
1017,500,168.2043,0.000,200,0,0,168,-7,0,1,1,0,33,0,0,29,0,0,0
1018,500,168.2043,0.000,200,0,0,168,-7,0,1,1,0,33,0,0,29,0,0,0
1019,500,168.2043,0.000,200,0,0,167,-26,0,1,1,0,34,0,0,57,1,0,0
1020,500,168.2043,0.000,200,0,0,167,-40,0,1,1,0,34,0,0,57,1,0,0
1021,500,168.2043,0.000,200,0,0,166,-61,0,1,1,0,35,0,0,87,1,0,0
1022,500,168.2043,0.000,200,0,0,166,-75,0,1,1,0,35,0,0,87,1,0,0
1023,500,168.2043,0.000,200,0,0,166,-66,0,1,1,0,35,0,0,87,1,0,0
1024,500,168.2043,0.000,200,0,0,166,-47,0,1,1,0,35,0,0,87,1,0,0
1025,500,168.2043,0.000,200,0,0,166,-51,0,1,1,0,35,0,0,87,1,0,0
1026,500,168.2043,0.000,200,0,0,167,5,0,1,1,0,33,0,0,29,0,0,0
1027,500,168.2043,0.000,200,0,0,168,49,0,1,1,0,32,0,0,0,0,0,0
1028,500,168.2043,0.000,200,0,0,168,82,0,1,1,0,32,0,0,0,0,0,0
1029,500,168.2043,0.000,200,0,0,169,96,0,1,1,0,31,0,0,0,0,0,0
1030,500,168.2043,0.000,200,0,0,169,76,0,1,1,0,31,0,0,0,0,0,0
1031,500,168.2043,0.000,200,0,0,169,59,0,1,1,0,31,0,0,0,0,0,0
1032,500,168.2043,0.000,200,0,0,168,16,0,1,1,0,32,0,0,0,0,0,0
1033,500,168.2043,0.000,200,0,0,168,41,0,1,1,0,32,0,0,0,0,0,0
1034,500,168.2043,0.000,200,0,0,168,40,0,1,1,0,32,0,0,0,0,0,0
1035,500,168.2043,0.000,200,0,0,168,-1,0,1,1,0,33,0,0,29,0,0,0
1036,500,168.2043,0.000,200,0,0,168,36,0,1,1,0,32,0,0,0,0,0,0
1037,500,168.2043,0.000,200,0,0,169,55,0,1,1,0,31,0,0,0,0,0,0
1038,500,168.2043,0.000,200,0,0,169,58,0,1,1,0,31,0,0,0,0,0,0
1039,500,168.2043,0.000,200,0,0,169,41,0,1,1,0,31,0,0,0,0,0,0
1040,500,168.2043,0.000,200,0,0,168,17,0,1,1,0,32,0,0,0,0,0,0
1041,500,168.2043,0.000,200,0,0,168,-2,0,1,1,0,33,0,0,29,0,0,0
1042,500,168.2043,0.000,200,0,0,168,-17,0,1,1,0,33,0,0,29,0,0,0
1043,500,168.2043,0.000,200,0,0,168,-28,0,1,1,0,33,0,0,29,0,0,0
1044,500,168.2043,0.000,200,0,0,167,-55,0,1,1,0,34,0,0,57,1,0,0
1045,500,168.2043,0.000,200,0,0,167,-46,0,1,1,0,34,0,0,57,1,0,0
1046,500,168.2043,0.000,200,0,0,167,-18,0,1,1,0,34,0,0,57,1,0,0
1047,500,168.2043,0.000,200,0,0,167,-45,0,1,1,0,34,0,0,57,1,0,0
1048,500,168.2043,0.000,200,0,0,168,3,0,1,1,0,32,0,0,0,0,0,0
1049,500,168.2043,0.000,200,0,0,167,-28,0,1,1,0,34,0,0,57,1,0,0
1050,500,168.2043,0.000,200,0,0,167,-22,0,1,1,0,34,0,0,57,1,0,0
1051,500,168.2043,0.000,200,0,0,167,-46,0,1,1,0,34,0,0,57,1,0,0
1052,500,168.2043,0.000,200,0,0,167,-5,0,1,1,0,34,0,0,57,1,0,0
1053,500,168.2043,0.000,200,0,0,167,-42,0,1,1,0,34,0,0,57,1,0,0
1054,500,168.2043,0.000,200,0,0,166,-60,0,1,1,0,35,0,0,87,1,0,0
1055,500,168.2043,0.000,200,0,0,166,-73,0,1,1,0,35,0,0,87,1,0,0
1056,500,168.2043,0.000,200,0,0,167,-3,0,1,1,0,34,0,0,57,1,0,0
1057,500,168.2043,0.000,200,0,0,168,51,0,1,1,0,32,0,0,0,0,0,0
1058,500,168.2043,0.000,200,0,0,168,63,0,1,1,0,32,0,0,0,0,0,0
1059,500,168.2043,0.000,200,0,0,168,71,0,1,1,0,32,0,0,0,0,0,0
1060,500,168.2043,0.000,200,0,0,168,37,0,1,1,0,32,0,0,0,0,0,0
1061,500,168.2043,0.000,200,0,0,168,59,0,1,1,0,32,0,0,0,0,0,0
1062,500,168.2043,0.000,200,0,0,168,46,0,1,1,0,32,0,0,0,0,0,0
1063,500,168.2043,0.000,200,0,0,169,73,0,1,1,0,31,0,0,0,0,0,0
1064,500,168.2043,0.000,200,0,0,169,55,0,1,1,0,31,0,0,0,0,0,0
1065,500,168.2043,0.000,200,0,0,169,49,0,1,1,0,31,0,0,0,0,0,0
1066,500,168.2043,0.000,200,0,0,169,63,0,1,1,0,31,0,0,0,0,0,0
1067,500,168.2043,0.000,200,0,0,170,83,0,1,1,0,30,0,0,0,0,0,0
1068,500,168.2043,0.000,200,0,0,169,19,0,1,1,0,31,0,0,0,0,0,0
1069,500,168.2043,0.000,200,0,0,169,27,0,1,1,0,31,0,0,0,0,0,0
1070,500,168.2043,0.000,200,0,0,169,14,0,1,1,0,31,0,0,0,0,0,0
1071,500,168.2043,0.000,200,0,0,169,13,0,1,1,0,31,0,0,0,0,0,0
1072,500,168.2043,0.000,200,0,0,168,-36,0,1,1,0,33,0,0,29,0,0,0
1073,500,168.2043,0.000,200,0,0,168,-25,0,1,1,0,33,0,0,29,0,0,0
1074,500,168.2043,0.000,200,0,0,168,-6,0,1,1,0,33,0,0,29,0,0,0
1075,500,168.2043,0.000,200,0,0,168,0,0,1,1,0,32,0,0,0,0,0,0
1076,500,168.2043,0.000,200,0,0,168,4,0,1,1,0,32,0,0,0,0,0,0
1077,500,168.2043,0.000,200,0,0,168,-3,0,1,1,0,33,0,0,29,0,0,0
1078,500,168.2043,0.000,200,0,0,168,2,0,1,1,0,32,0,0,0,0,0,0
1079,500,168.2043,0.000,200,0,0,167,-42,0,1,1,0,34,0,0,57,1,0,0
1080,500,168.2043,0.000,200,0,0,168,-27,0,1,1,0,33,0,0,29,0,0,0
1081,500,168.2043,0.000,200,0,0,167,-35,0,1,1,0,34,0,0,57,1,0,0
1082,500,168.2043,0.000,200,0,0,168,9,0,1,1,0,32,0,0,0,0,0,0
1083,500,168.2043,0.000,200,0,0,168,33,0,1,1,0,32,0,0,0,0,0,0
1084,500,168.2043,0.000,200,0,0,169,62,0,1,1,0,31,0,0,0,0,0,0
1085,500,168.2043,0.000,200,0,0,168,4,0,1,1,0,32,0,0,0,0,0,0
1086,500,168.2043,0.000,200,0,0,167,-41,0,1,1,0,34,0,0,57,1,0,0
1087,500,168.2043,0.000,200,0,0,167,-35,0,1,1,0,34,0,0,57,1,0,0
1088,500,168.2043,0.000,200,0,0,167,-31,0,1,1,0,34,0,0,57,1,0,0
1089,500,168.2043,0.000,200,0,0,167,-36,0,1,1,0,34,0,0,57,1,0,0
1090,500,168.2043,0.000,200,0,0,166,-69,0,1,1,0,35,0,0,87,1,0,0
1091,500,168.2043,0.000,200,0,0,167,-34,0,1,1,0,34,0,0,57,1,0,0
1092,500,168.2043,0.000,200,0,0,166,-66,0,1,1,0,35,0,0,87,1,0,0
1093,500,168.2043,0.000,200,0,0,167,-40,0,1,1,0,34,0,0,57,1,0,0
1094,500,168.2043,0.000,200,0,0,167,1,0,1,1,0,33,0,0,29,0,0,0
1095,500,168.2043,0.000,200,0,0,168,52,0,1,1,0,32,0,0,0,0,0,0
1096,500,168.2043,0.000,200,0,0,168,22,0,1,1,0,32,0,0,0,0,0,0
1097,500,168.2043,0.000,200,0,0,168,48,0,1,1,0,32,0,0,0,0,0,0
1098,500,168.2043,0.000,200,0,0,168,8,0,1,1,0,32,0,0,0,0,0,0
1099,500,168.2043,0.000,200,0,0,168,45,0,1,1,0,32,0,0,0,0,0,0
1100,500,168.2043,0.000,200,0,0,168,5,0,1,1,0,32,0,0,0,0,0,0
1101,500,168.2043,0.000,200,0,0,168,22,0,1,1,0,32,0,0,0,0,0,0
1102,500,168.2043,0.000,200,0,0,168,36,0,1,1,0,32,0,0,0,0,0,0
1103,500,168.2043,0.000,200,0,0,168,36,0,1,1,0,32,0,0,0,0,0,0
1104,500,168.2043,0.000,200,0,0,169,55,0,1,1,0,31,0,0,0,0,0,0
1105,500,168.2043,0.000,200,0,0,169,39,0,1,1,0,31,0,0,0,0,0,0
1106,500,168.2043,0.000,200,0,0,169,46,0,1,1,0,31,0,0,0,0,0,0
1107,500,168.2043,0.000,200,0,0,169,70,0,1,1,0,31,0,0,0,0,0,0
1108,500,168.2043,0.000,200,0,0,169,68,0,1,1,0,31,0,0,0,0,0,0
1109,500,168.2043,0.000,200,0,0,169,36,0,1,1,0,31,0,0,0,0,0,0
1110,500,168.2043,0.000,200,0,0,168,1,0,1,1,0,32,0,0,0,0,0,0
1111,500,168.2043,0.000,200,0,0,168,-36,0,1,1,0,33,0,0,29,0,0,0
1112,500,168.2043,0.000,200,0,0,167,-64,0,1,1,0,34,0,0,57,1,0,0
1113,500,168.2043,0.000,200,0,0,167,-75,0,1,1,0,34,0,0,57,1,0,0
1114,500,168.2043,0.000,200,0,0,167,-42,0,1,1,0,34,0,0,57,1,0,0
1115,500,168.2043,0.000,200,0,0,167,-36,0,1,1,0,34,0,0,57,1,0,0
1116,500,168.2043,0.000,200,0,0,168,9,0,1,1,0,32,0,0,0,0,0,0
1117,500,168.2043,0.000,200,0,0,167,-25,0,1,1,0,34,0,0,57,1,0,0
1118,500,168.2043,0.000,200,0,0,167,-31,0,1,1,0,34,0,0,57,1,0,0
1119,500,168.2043,0.000,200,0,0,168,14,0,1,1,0,32,0,0,0,0,0,0
1120,500,168.2043,0.000,200,0,0,167,-30,0,1,1,0,34,0,0,57,1,0,0
1121,500,168.2043,0.000,200,0,0,167,-53,0,1,1,0,34,0,0,57,1,0,0
1122,500,168.2043,0.000,200,0,0,167,-22,0,1,1,0,34,0,0,57,1,0,0
1123,500,168.2043,0.000,200,0,0,167,-16,0,1,1,0,34,0,0,57,1,0,0
1124,500,168.2043,0.000,200,0,0,167,-31,0,1,1,0,34,0,0,57,1,0,0
1125,500,168.2043,0.000,200,0,0,166,-52,0,1,1,0,35,0,0,87,1,0,0
1126,500,168.2043,0.000,200,0,0,167,-8,0,1,1,0,34,0,0,57,1,0,0
1127,500,168.2043,0.000,200,0,0,167,6,0,1,1,0,33,0,0,29,0,0,0
1128,500,168.2043,0.000,200,0,0,167,8,0,1,1,0,33,0,0,29,0,0,0
1129,500,168.2043,0.000,200,0,0,167,-31,0,1,1,0,34,0,0,57,1,0,0
1130,500,168.2043,0.000,200,0,0,167,-11,0,1,1,0,34,0,0,57,1,0,0
1131,500,168.2043,0.000,200,0,0,167,-35,0,1,1,0,34,0,0,57,1,0,0
1132,500,168.2043,0.000,200,0,0,167,-4,0,1,1,0,34,0,0,57,1,0,0
1133,500,168.2043,0.000,200,0,0,167,-19,0,1,1,0,34,0,0,57,1,0,0
1134,500,168.2043,0.000,200,0,0,167,9,0,1,1,0,33,0,0,29,0,0,0
1135,500,168.2043,0.000,200,0,0,167,11,0,1,1,0,33,0,0,29,0,0,0
1136,500,168.2043,0.000,200,0,0,168,32,0,1,1,0,32,0,0,0,0,0,0
1137,500,168.2043,0.000,200,0,0,168,67,0,1,1,0,32,0,0,0,0,0,0
1138,500,168.2043,0.000,200,0,0,168,55,0,1,1,0,32,0,0,0,0,0,0
1139,500,168.2043,0.000,200,0,0,168,14,0,1,1,0,32,0,0,0,0,0,0
1140,500,168.2043,0.000,200,0,0,168,22,0,1,1,0,32,0,0,0,0,0,0
1141,500,168.2043,0.000,200,0,0,168,47,0,1,1,0,32,0,0,0,0,0,0
1142,500,168.2043,0.000,200,0,0,168,26,0,1,1,0,32,0,0,0,0,0,0
1143,500,168.2043,0.000,200,0,0,167,-10,0,1,1,0,34,0,0,57,1,0,0
1144,500,168.2043,0.000,200,0,0,168,41,0,1,1,0,32,0,0,0,0,0,0
1145,500,168.2043,0.000,200,0,0,169,70,0,1,1,0,31,0,0,0,0,0,0
1146,500,168.2043,0.000,200,0,0,168,23,0,1,1,0,32,0,0,0,0,0,0
1147,500,168.2043,0.000,200,0,0,168,15,0,1,1,0,32,0,0,0,0,0,0
1148,500,168.2043,0.000,200,0,0,168,38,0,1,1,0,32,0,0,0,0,0,0
1149,500,168.2043,0.000,200,0,0,169,75,0,1,1,0,31,0,0,0,0,0,0
1150,500,168.2043,0.000,200,0,0,170,93,0,1,1,0,30,0,0,0,0,0,0
1151,500,168.2043,0.000,200,0,0,170,75,0,1,1,0,30,0,0,0,0,0,0
1152,500,168.2043,0.000,200,0,0,169,21,0,1,1,0,31,0,0,0,0,0,0
1153,500,168.2043,0.000,200,0,0,168,-1,0,1,1,0,33,0,0,29,0,0,0
1154,500,168.2043,0.000,200,0,0,168,1,0,1,1,0,32,0,0,0,0,0,0
1155,500,168.2043,0.000,200,0,0,168,3,0,1,1,0,32,0,0,0,0,0,0
1156,500,168.2043,0.000,200,0,0,168,5,0,1,1,0,32,0,0,0,0,0,0
1157,500,168.2043,0.000,200,0,0,168,-13,0,1,1,0,33,0,0,29,0,0,0
1158,500,168.2043,0.000,200,0,0,168,-37,0,1,1,0,33,0,0,29,0,0,0
1159,500,168.2043,0.000,200,0,0,168,14,0,1,1,0,32,0,0,0,0,0,0
1160,500,168.2043,0.000,200,0,0,168,-25,0,1,1,0,33,0,0,29,0,0,0
1161,500,168.2043,0.000,200,0,0,168,-35,0,1,1,0,33,0,0,29,0,0,0
1162,500,168.2043,0.000,200,0,0,168,-12,0,1,1,0,33,0,0,29,0,0,0
1163,500,168.2043,0.000,200,0,0,167,-53,0,1,1,0,34,0,0,57,1,0,0
1164,500,168.2043,0.000,200,0,0,167,-35,0,1,1,0,34,0,0,57,1,0,0
1165,500,168.2043,0.000,200,0,0,167,-40,0,1,1,0,34,0,0,57,1,0,0
1166,500,168.2043,0.000,200,0,0,168,6,0,1,1,0,32,0,0,0,0,0,0
1167,500,168.2043,0.000,200,0,0,168,32,0,1,1,0,32,0,0,0,0,0,0
1168,500,168.2043,0.000,200,0,0,168,13,0,1,1,0,32,0,0,0,0,0,0
