ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
3546,2000,13759.1865,27328.989,13755,27346,0,13732,27366,2022,0,0,0,23,0,0,57,1967,-2,0
3547,2000,13786.5166,27330.163,13782,27346,0,13759,27318,2026,0,0,0,24,0,0,57,1967,2,0
3548,2000,13813.8471,27330.513,13809,27346,0,13786,27314,2026,0,0,0,24,0,0,57,1967,2,0
3549,2000,13841.1772,27330.055,13837,27346,0,13814,27345,2024,0,0,0,24,0,0,57,1967,0,0
3550,2000,13868.5079,27330.674,13864,27346,0,13840,27301,2027,0,0,0,25,0,0,57,1967,3,0
3551,2000,13895.8391,27331.281,13891,27346,0,13868,27349,2023,0,0,0,23,0,0,57,1967,-1,0
3552,2000,13923.1705,27331.342,13919,27346,0,13895,27327,2025,0,0,0,25,0,0,57,1967,1,0
3553,2000,13950.5027,27332.204,13946,27346,0,13923,27355,2023,0,0,0,23,0,0,57,1967,-1,0
3554,2000,13977.8347,27331.980,13973,27346,0,13950,27315,2026,0,0,0,24,0,0,57,1967,2,0
3555,2000,14005.1670,27332.295,14001,27346,0,13977,27318,2026,0,0,0,25,0,0,57,1967,2,0
3556,2000,14032.4990,27332.069,14028,27346,0,14005,27337,2024,0,0,0,24,0,0,57,1967,0,0
3557,2000,14059.8317,27332.650,14055,27346,0,14032,27331,2025,0,0,0,24,0,0,57,1967,1,0
3558,2000,14087.1649,27333.219,14083,27346,0,14059,27283,2029,0,0,0,25,0,0,57,1967,5,0
3559,2000,14114.4982,27333.243,14110,27346,0,14086,27269,2030,0,0,0,25,0,0,57,1967,6,0
3560,2000,14141.8317,27333.534,14137,27346,0,14114,27324,2025,0,0,0,24,0,0,57,1967,1,0
3561,2000,14169.1666,27334.888,14165,27346,0,14141,27338,2024,0,0,0,25,0,0,57,1967,0,0
3562,2000,14196.5031,27336.483,14192,27346,0,14170,27386,2020,0,0,0,22,0,0,57,1967,-4,0
3563,2000,14223.8398,27336.711,14219,27346,0,14197,27412,2018,0,0,0,22,0,0,57,1967,-6,0
3564,2000,14251.1764,27336.668,14247,27346,0,14224,27381,2021,0,0,0,23,0,0,57,1967,-3,0
3565,2000,14278.5120,27335.556,14274,27346,0,14251,27370,2022,0,0,0,23,0,0,57,1967,-2,0
3566,2000,14305.8459,27333.932,14301,27346,0,14279,27366,2022,0,0,0,22,0,0,57,1967,-2,0
3567,2000,14333.1791,27333.140,14329,27346,0,14306,27389,2020,0,0,0,23,0,0,57,1967,-4,0
3568,2000,14360.5117,27332.631,14356,27346,0,14334,27395,2019,0,0,0,22,0,0,57,1967,-5,0
3569,2000,14387.8438,27332.132,14384,27346,0,14361,27396,2019,0,0,0,23,0,0,57,1967,-5,0
3570,2000,14415.1749,27331.108,14411,27346,0,14389,27393,2020,0,0,0,22,0,0,57,1967,-4,0
3571,2000,14442.5048,27329.836,14438,27346,0,14416,27376,2021,0,0,0,22,0,0,57,1967,-3,0
3572,2000,14469.8334,27328.589,14466,27346,0,14443,27358,2023,0,0,0,23,0,0,57,1967,-1,0
3573,2000,14497.1610,27327.633,14493,27346,0,14470,27330,2025,0,0,0,24,0,0,57,1967,1,0
3574,2000,14524.4880,27326.962,14520,27346,0,14497,27313,2026,0,0,0,24,0,0,57,1967,2,0
3575,2000,14551.8148,27326.839,14548,27346,0,14524,27316,2026,0,0,0,25,0,0,57,1967,2,0
3576,2000,14579.1420,27327.253,14575,27346,0,14551,27306,2027,0,0,0,25,0,0,57,1967,3,0
3577,2000,14606.4700,27327.926,14602,27346,0,14579,27344,2024,0,0,0,24,0,0,57,1967,0,0
3578,2000,14633.7986,27328.586,14630,27346,0,14606,27324,2025,0,0,0,25,0,0,57,1967,1,0
3579,2000,14661.1281,27329.501,14657,27346,0,14634,27324,2025,0,0,0,24,0,0,57,1967,1,0
3580,2000,14688.4577,27329.596,14684,27346,0,14660,27281,2029,0,0,0,25,0,0,57,1967,5,0
3581,2000,14715.7876,27329.957,14712,27346,0,14687,27252,2031,0,0,0,26,0,0,57,1967,7,0
3582,2000,14743.1179,27330.311,14739,27346,0,14714,27245,2032,0,0,0,26,0,0,57,1967,8,0
3583,2000,14770.4496,27331.727,14766,27346,0,14741,27218,2034,0,0,0,27,0,0,57,1967,10,0
3584,2000,14797.7833,27333.650,14794,27346,0,14769,27252,2031,0,0,0,26,0,0,57,1967,7,0
3585,2000,14825.1191,27335.803,14821,27346,0,14796,27260,2031,0,0,0,26,0,0,57,1967,7,0
3586,2000,14852.4576,27338.450,14848,27346,0,14824,27313,2026,0,0,0,25,0,0,57,1967,2,0
3587,2000,14879.7978,27340.244,14876,27346,0,14851,27315,2026,0,0,0,26,0,0,57,1967,2,0
3588,2000,14907.1398,27342.003,14903,27346,0,14879,27343,2024,0,0,0,25,0,0,57,1967,0,0
3589,2000,14934.4822,27342.393,14930,27346,0,14907,27392,2020,0,0,0,23,0,0,57,1967,-4,0
3590,2000,14961.8250,27342.775,14958,27346,0,14934,27361,2022,0,0,0,24,0,0,57,1967,-2,0
3591,2000,14989.1676,27342.615,14985,27346,0,14961,27350,2023,0,0,0,24,0,0,57,1967,-1,0
3592,2000,15016.5090,27341.389,15012,27346,0,14988,27317,2026,0,0,0,25,0,0,57,1967,2,0
3593,2000,15043.8497,27340.721,15040,27346,0,15015,27297,2028,0,0,0,26,0,0,57,1967,4,0
3594,2000,15071.1900,27340.334,15067,27346,0,15042,27267,2030,0,0,0,26,0,0,57,1967,6,0
3595,2000,15098.5308,27340.755,15095,27346,0,15070,27318,2026,0,0,0,26,0,0,57,1967,2,0
3596,2000,15125.8725,27341.703,15122,27346,0,15097,27300,2027,0,0,0,26,0,0,57,1967,3,0
3597,2000,15153.2157,27343.167,15149,27346,0,15125,27351,2023,0,0,0,24,0,0,57,1967,-1,0
3598,2000,15180.5592,27343.534,15177,27346,0,15153,27390,2020,0,0,0,24,0,0,57,1967,-4,0
3599,2000,15207.9033,27344.161,15204,27346,0,15180,27350,2023,0,0,0,24,0,0,57,1967,-1,0
3600,2000,15235.2471,27343.708,15231,27346,0,15207,27332,2025,0,0,0,25,0,0,57,1967,1,0
3601,2000,15262.5895,27342.461,15259,27346,0,15234,27313,2026,0,0,0,26,0,0,57,1967,2,0
3602,2000,15289.9316,27342.040,15286,27346,0,15261,27285,2029,0,0,0,26,0,0,57,1967,5,0
3603,2000,15317.2737,27342.161,15313,27346,0,15288,27259,2031,0,0,0,26,0,0,57,1967,7,0
3604,2000,15344.6163,27342.548,15341,27346,0,15315,27255,2031,0,0,0,27,0,0,57,1967,7,0
3605,2000,15371.9600,27343.728,15368,27346,0,15342,27249,2031,0,0,0,27,0,0,57,1967,7,0
3606,2000,15399.3054,27345.421,15395,27346,0,15370,27272,2030,0,0,0,26,0,0,57,1967,6,0
3607,2000,15426.6525,27347.081,15423,27346,0,15398,27328,2025,0,0,0,26,0,0,57,1967,1,0
3608,2000,15454.0012,27348.709,15450,27346,0,15425,27343,2024,0,0,0,26,0,0,57,1967,0,0
3609,2000,15481.3512,27350.038,15477,27346,0,15454,27391,2020,0,0,0,23,0,0,57,1967,-4,0
3610,2000,15508.7012,27350.006,15505,27346,0,15480,27348,2023,0,0,0,25,0,0,57,1967,-1,0
3611,2000,15536.0510,27349.707,15532,27346,0,15508,27397,2019,0,0,0,24,0,0,57,1967,-5,0
3612,2000,15563.3993,27348.345,15559,27346,0,15536,27384,2020,0,0,0,23,0,0,57,1967,-4,0
3613,2000,15590.7471,27347.810,15587,27346,0,15563,27370,2022,0,0,0,24,0,0,57,1967,-2,0
3614,2000,15618.0933,27346.217,15614,27346,0,15589,27334,2024,0,0,0,26,0,0,57,1967,0,0
3615,2000,15645.4382,27344.922,15641,27346,0,15616,27300,2027,0,0,0,26,0,0,57,1967,3,0
3616,2000,15672.7824,27344.187,15669,27346,0,15643,27280,2029,0,0,0,27,0,0,57,1967,5,0
3617,2000,15700.1264,27344.000,15696,27346,0,15671,27338,2024,0,0,0,26,0,0,57,1967,0,0
3618,2000,15727.4711,27344.618,15724,27346,0,15699,27336,2024,0,0,0,26,0,0,57,1967,0,0
3619,2000,15754.8168,27345.759,15751,27346,0,15727,27390,2020,0,0,0,24,0,0,57,1967,-4,0
3620,2000,15782.1624,27345.541,15778,27346,0,15755,27431,2017,0,0,0,23,0,0,57,1967,-7,0
3621,2000,15809.5077,27345.328,15806,27346,0,15783,27451,2015,0,0,0,23,0,0,57,1967,-9,0
3622,2000,15836.8517,27344.050,15833,27346,0,15810,27433,2016,0,0,0,23,0,0,57,1967,-8,0
3623,2000,15864.1937,27341.995,15860,27346,0,15837,27384,2020,0,0,0,23,0,0,57,1967,-4,0
3624,2000,15891.5332,27339.445,15888,27346,0,15864,27397,2019,0,0,0,24,0,0,57,1967,-5,0
3625,2000,15918.8704,27337.211,15915,27346,0,15892,27424,2017,0,0,0,23,0,0,57,1967,-7,0
3626,2000,15946.2065,27336.089,15942,27346,0,15920,27423,2017,0,0,0,22,0,0,57,1967,-7,0
3627,2000,15973.5412,27334.722,15970,27346,0,15947,27419,2017,0,0,0,23,0,0,57,1967,-7,0
3628,2000,16000.8740,27332.846,15997,27346,0,15974,27381,2021,0,0,0,23,0,0,57,1967,-3,0
3629,2000,16028.2050,27331.006,16024,27346,0,16002,27413,2018,0,0,0,22,0,0,57,1967,-6,0
3630,2000,16055.5342,27329.202,16052,27346,0,16029,27407,2018,0,0,0,23,0,0,57,1967,-6,0
3631,2000,16082.8627,27328.502,16079,27346,0,16057,27439,2016,0,0,0,22,0,0,57,1967,-8,0
3632,2000,16110.1898,27327.013,16106,27346,0,16084,27430,2017,0,0,0,22,0,0,57,1967,-7,0
3633,2000,16137.5153,27325.552,16134,27346,0,16111,27370,2022,0,0,0,23,0,0,57,1967,-2,0
3634,2000,16164.8389,27323.586,16161,27346,0,16138,27384,2020,0,0,0,23,0,0,57,1967,-4,0
3635,2000,16192.1608,27321.924,16188,27346,0,16165,27333,2025,0,0,0,24,0,0,57,1967,1,0
3636,2000,16219.4825,27321.631,16216,27346,0,16193,27367,2022,0,0,0,23,0,0,57,1967,-2,0
3637,2000,16246.8033,27320.809,16243,27346,0,16220,27391,2020,0,0,0,23,0,0,57,1967,-4,0
3638,2000,16274.1246,27321.338,16270,27346,0,16247,27350,2023,0,0,0,23,0,0,57,1967,-1,0
3639,2000,16301.4457,27321.056,16298,27346,0,16275,27361,2022,0,0,0,23,0,0,57,1967,-2,0
3640,2000,16328.7659,27320.245,16325,27346,0,16302,27375,2021,0,0,0,23,0,0,57,1967,-3,0
3641,2000,16356.0862,27320.251,16352,27346,0,16329,27336,2024,0,0,0,24,0,0,57,1967,0,0
3642,2000,16383.4061,27319.990,16380,27346,0,16356,27319,2026,0,0,0,25,0,0,57,1967,2,0
3643,2000,16410.7256,27319.466,16407,27346,0,16383,27301,2027,0,0,0,25,0,0,57,1967,3,0
3644,2000,16438.0454,27319.755,16435,27346,0,16411,27333,2025,0,0,0,25,0,0,57,1967,1,0
3645,2000,16465.3659,27320.572,16462,27346,0,16438,27318,2026,0,0,0,25,0,0,57,1967,2,0
3646,2000,16492.6876,27321.641,16489,27346,0,16466,27341,2024,0,0,0,24,0,0,57,1967,0,0
3647,2000,16520.0097,27322.155,16517,27346,0,16492,27299,2027,0,0,0,26,0,0,57,1967,3,0
3648,2000,16547.3327,27322.926,16544,27346,0,16519,27271,2030,0,0,0,26,0,0,57,1967,6,0
3649,2000,16574.6558,27323.148,16571,27346,0,16547,27302,2027,0,0,0,25,0,0,57,1967,3,0
3650,2000,16601.9800,27324.167,16599,27346,0,16574,27297,2028,0,0,0,26,0,0,57,1967,4,0
3651,2000,16629.3059,27325.968,16626,27346,0,16601,27272,2030,0,0,0,26,0,0,57,1967,6,0
3652,2000,16656.6329,27326.933,16653,27346,0,16628,27296,2028,0,0,0,26,0,0,57,1967,4,0
3653,2000,16683.9610,27328.147,16681,27346,0,16655,27275,2029,0,0,0,27,0,0,57,1967,5,0
3654,2000,16711.2909,27329.872,16708,27346,0,16683,27323,2025,0,0,0,26,0,0,57,1967,1,0
3655,2000,16738.6219,27331.029,16735,27346,0,16711,27311,2026,0,0,0,25,0,0,57,1967,2,0
3656,2000,16765.9544,27332.431,16763,27346,0,16738,27338,2024,0,0,0,26,0,0,57,1967,0,0
3657,2000,16793.2871,27332.737,16790,27346,0,16765,27317,2026,0,0,0,26,0,0,57,1967,2,0
3658,2000,16820.6204,27333.305,16817,27346,0,16792,27297,2028,0,0,0,26,0,0,57,1967,4,0
3659,2000,16847.9537,27333.327,16845,27346,0,16820,27306,2027,0,0,0,26,0,0,57,1967,3,0
3660,2000,16875.2876,27333.883,16872,27346,0,16847,27321,2026,0,0,0,26,0,0,57,1967,2,0
3661,2000,16902.6226,27334.963,16899,27346,0,16875,27351,2023,0,0,0,24,0,0,57,1967,-1,0
3662,2000,16929.9583,27335.756,16927,27346,0,16902,27323,2025,0,0,0,26,0,0,57,1967,1,0
3663,2000,16957.2946,27336.265,16954,27346,0,16929,27306,2027,0,0,0,26,0,0,57,1967,3,0
3664,2000,16984.6306,27335.963,16981,27346,0,16956,27298,2027,0,0,0,26,0,0,57,1967,3,0
3665,2000,17011.9668,27336.201,17009,27346,0,16983,27280,2029,0,0,0,27,0,0,57,1967,5,0
3666,2000,17039.3037,27336.970,17036,27346,0,17011,27311,2026,0,0,0,26,0,0,57,1967,2,0
3667,2000,17066.6414,27337.723,17063,27346,0,17039,27333,2025,0,0,0,25,0,0,57,1967,1,0
3668,2000,17093.9804,27338.997,17091,27346,0,17065,27291,2028,0,0,0,27,0,0,57,1967,4,0
3669,2000,17121.3199,27339.444,17118,27346,0,17092,27292,2028,0,0,0,27,0,0,57,1967,4,0
3670,2000,17148.6595,27339.615,17146,27346,0,17119,27260,2031,0,0,0,28,0,0,57,1967,7,0
3671,2000,17176.0001,27340.585,17173,27346,0,17146,27241,2032,0,0,0,28,0,0,57,1967,8,0
3672,2000,17203.3416,27341.536,17200,27346,0,17174,27272,2030,0,0,0,27,0,0,57,1967,6,0
3673,2000,17230.6849,27343.271,17228,27346,0,17202,27305,2027,0,0,0,27,0,0,57,1967,3,0
3674,2000,17258.0301,27345.239,17255,27346,0,17229,27322,2025,0,0,0,27,0,0,57,1967,1,0
3675,2000,17285.3768,27346.635,17282,27346,0,17257,27371,2021,0,0,0,25,0,0,57,1967,-3,0
3676,2000,17312.7240,27347.203,17310,27346,0,17285,27359,2022,0,0,0,25,0,0,57,1967,-2,0
3677,2000,17340.0712,27347.225,17337,27346,0,17312,27355,2023,0,0,0,25,0,0,57,1967,-1,0
3678,2000,17367.4174,27346.178,17364,27346,0,17340,27396,2019,0,0,0,24,0,0,57,1967,-5,0
3679,2000,17394.7628,27345.418,17392,27346,0,17367,27349,2023,0,0,0,25,0,0,57,1967,-1,0
3680,2000,17422.1077,27344.940,17419,27346,0,17394,27345,2024,0,0,0,26,0,0,57,1967,0,0
3681,2000,17449.4511,27343.402,17446,27346,0,17421,27357,2023,0,0,0,25,0,0,57,1967,-1,0
3682,2000,17476.7941,27342.963,17474,27346,0,17448,27326,2025,0,0,0,27,0,0,57,1967,1,0
3683,2000,17504.1369,27342.800,17501,27346,0,17476,27374,2021,0,0,0,25,0,0,57,1967,-3,0
3684,2000,17531.4793,27342.372,17528,27346,0,17503,27353,2023,0,0,0,25,0,0,57,1967,-1,0
3685,2000,17558.8218,27342.487,17556,27346,0,17530,27342,2024,0,0,0,27,0,0,57,1967,0,0
3686,2000,17586.1633,27341.531,17583,27346,0,17557,27318,2026,0,0,0,27,0,0,57,1967,2,0
3687,2000,17613.5044,27341.128,17610,27346,0,17585,27344,2024,0,0,0,26,0,0,57,1967,0,0
3688,2000,17640.8454,27341.000,17638,27346,0,17613,27364,2022,0,0,0,25,0,0,57,1967,-2,0
3689,2000,17668.1868,27341.408,17665,27346,0,17640,27377,2021,0,0,0,25,0,0,57,1967,-3,0
3690,2000,17695.5281,27341.275,17692,27346,0,17667,27344,2024,0,0,0,26,0,0,57,1967,0,0
3691,2000,17722.8687,27340.609,17720,27346,0,17694,27323,2025,0,0,0,27,0,0,57,1967,1,0
3692,2000,17750.2084,27339.689,17747,27346,0,17721,27312,2026,0,0,0,27,0,0,57,1967,2,0
3693,2000,17777.5480,27339.589,17774,27346,0,17749,27319,2026,0,0,0,26,0,0,57,1967,2,0
3694,2000,17804.8877,27339.757,17802,27346,0,17776,27333,2025,0,0,0,27,0,0,57,1967,1,0
3695,2000,17832.2279,27340.190,17829,27346,0,17803,27322,2025,0,0,0,27,0,0,57,1967,1,0
3696,2000,17859.5685,27340.614,17857,27346,0,17832,27368,2022,0,0,0,25,0,0,57,1967,-2,0
3697,2000,17886.9093,27340.763,17884,27346,0,17859,27383,2020,0,0,0,25,0,0,57,1967,-4,0
3698,2000,17914.2502,27340.909,17911,27346,0,17887,27383,2020,0,0,0,24,0,0,57,1967,-4,0
3699,2000,17941.5905,27340.250,17939,27346,0,17913,27349,2023,0,0,0,26,0,0,57,1967,-1,0
3700,2000,17968.9295,27339.070,17966,27346,0,17942,27395,2019,0,0,0,24,0,0,57,1967,-5,0
3701,2000,17996.2675,27337.913,17993,27346,0,17969,27400,2019,0,0,0,24,0,0,57,1967,-5,0
3702,2000,18023.6050,27337.579,18021,27346,0,17996,27352,2023,0,0,0,25,0,0,57,1967,-1,0
3703,2000,18050.9412,27336.183,18048,27346,0,18023,27376,2021,0,0,0,25,0,0,57,1967,-3,0
3704,2000,18078.2760,27334.813,18075,27346,0,18051,27383,2020,0,0,0,24,0,0,57,1967,-4,0
3705,2000,18105.6106,27334.539,18103,27346,0,18079,27415,2018,0,0,0,24,0,0,57,1967,-6,0
3706,2000,18132.9443,27333.736,18130,27346,0,18106,27388,2020,0,0,0,24,0,0,57,1967,-4,0
3707,2000,18160.2770,27332.681,18157,27346,0,18133,27362,2022,0,0,0,24,0,0,57,1967,-2,0
3708,2000,18187.6081,27331.112,18185,27346,0,18159,27326,2025,0,0,0,27,0,0,57,1967,1,0
3709,2000,18214.9382,27330.107,18212,27346,0,18187,27323,2025,0,0,0,26,0,0,57,1967,1,0
3710,2000,18242.2679,27329.656,18239,27346,0,18213,27287,2028,0,0,0,27,0,0,57,1967,4,0
3711,2000,18269.5979,27330.016,18267,27346,0,18241,27275,2029,0,0,0,27,0,0,57,1967,5,0
3712,2000,18296.9282,27330.369,18294,27346,0,18268,27282,2029,0,0,0,27,0,0,57,1967,5,0
3713,2000,18324.2598,27331.516,18321,27346,0,18296,27335,2024,0,0,0,26,0,0,57,1967,0,0
3714,2000,18351.5927,27332.909,18349,27346,0,18324,27367,2022,0,0,0,25,0,0,57,1967,-2,0
3715,2000,18378.9269,27334.275,18376,27346,0,18351,27341,2024,0,0,0,26,0,0,57,1967,0,0
3716,2000,18406.2612,27334.279,18403,27346,0,18378,27354,2023,0,0,0,25,0,0,57,1967,-1,0
3717,2000,18433.5950,27333.748,18431,27346,0,18406,27351,2023,0,0,0,25,0,0,57,1967,-1,0
3718,2000,18460.9287,27333.761,18458,27343,-7348,18432,27307,1997,0,0,0,27,0,-29,57,1966,3,0
3719,2000,18488.2622,27333.508,18485,27332,-14695,18459,27296,1967,0,0,0,27,0,-57,57,1964,3,0
3720,2000,18515.5955,27333.259,18513,27313,-22073,18487,27294,1935,0,0,0,27,0,-85,57,1962,1,0
3721,2000,18542.9216,27326.066,18540,27287,-29421,18513,27252,1905,0,0,0,28,0,-113,57,1959,2,0
3722,2000,18570.2326,27310.995,18567,27254,-36774,18540,27216,1874,0,0,0,28,0,-141,57,1955,3,0
3723,2000,18597.5202,27287.662,18594,27214,-44146,18568,27251,1835,0,0,0,26,0,-169,57,1951,-4,0
3724,2000,18624.7770,27256.760,18622,27166,-51500,18595,27198,1804,0,0,0,27,0,-197,57,1947,-3,0
3725,2000,18651.9951,27218.168,18649,27111,-58885,18624,27217,1765,0,0,0,25,0,-225,57,1942,-9,0
3726,2000,18679.1650,27169.896,18676,27048,-66232,18650,27137,1732,0,0,0,26,0,-253,57,1936,-8,0
3727,2000,18706.2793,27114.268,18703,26979,-73585,18678,27131,1693,0,0,0,24,0,-281,57,1930,-13,0
3728,2000,18733.3286,27049.287,18730,26901,-80958,18706,27107,1654,0,0,0,23,0,-309,57,1924,-18,0
3729,2000,18760.3053,26976.737,18757,26817,-88311,18732,26990,1622,0,0,0,24,0,-337,57,1917,-15,0
3730,2000,18787.2005,26895.159,18783,26725,-95658,18760,26929,1583,0,0,0,22,0,-365,57,1909,-18,0
3731,2000,18814.0052,26804.728,18810,26625,-103043,18786,26828,1547,0,0,0,23,0,-393,57,1901,-18,0
3732,2000,18840.7127,26707.485,18837,26518,-110397,18814,26773,1505,0,0,0,21,0,-422,57,1892,-22,0
3733,2000,18867.3144,26601.689,18863,26404,-117769,18841,26655,1468,0,0,0,20,0,-450,57,1883,-22,0
3734,2000,18893.8027,26488.306,18889,26283,-125122,18867,26536,1430,0,0,0,20,0,-478,57,1873,-22,0
3735,2000,18920.1686,26365.881,18916,26154,-132470,18893,26374,1394,0,0,0,22,0,-506,57,1862,-19,0
3736,2000,18946.4045,26235.921,18942,26017,-139848,18919,26217,1358,0,0,0,22,0,-534,57,1852,-17,0
3737,2000,18972.5028,26098.306,18968,25875,-147195,18945,26094,1316,0,0,0,22,0,-562,57,1840,-19,0
3738,2000,18998.4565,25953.716,18993,25724,-154555,18971,25921,1278,0,0,0,21,0,-590,57,1828,-17,0
3739,2000,19024.2588,25802.287,19019,25565,-161934,18997,25776,1237,0,0,0,21,0,-618,57,1816,-18,0
3740,2000,19049.9014,25642.545,19045,25400,-169281,19023,25624,1195,0,0,0,21,0,-646,57,1803,-19,0
3741,2000,19075.3771,25475.720,19070,25226,-176659,19049,25468,1151,0,0,0,20,0,-674,57,1789,-21,0
3742,2000,19100.6782,25301.147,19095,25046,-184007,19074,25268,1111,0,0,0,20,0,-702,57,1775,-19,0
3743,2000,19125.7969,25118.706,19120,24859,-191360,19099,25111,1066,0,0,0,19,0,-730,57,1761,-22,0
3744,2000,19150.7249,24928.016,19145,24663,-198745,19125,24930,1022,0,0,0,18,0,-758,57,1746,-23,0
3745,2000,19175.4553,24730.303,19169,24461,-206092,19149,24703,980,0,0,0,19,0,-786,57,1730,-21,0
3746,2000,19199.9796,24524.366,19194,24251,-213439,19174,24534,932,0,0,0,18,0,-815,57,1714,-24,0
3747,2000,19224.2902,24310.631,19218,24034,-220818,19199,24316,887,0,0,0,17,0,-843,57,1697,-24,0
3748,2000,19248.3800,24089.782,19242,23810,-228171,19223,24109,840,0,0,0,17,0,-871,57,1680,-26,0
3749,2000,19272.2404,23860.353,19265,23577,-235556,19248,23899,792,0,0,0,15,0,-899,57,1662,-28,0
3750,2000,19295.8637,23623.310,19289,23338,-242903,19272,23690,744,0,0,0,15,0,-927,57,1644,-30,0
3751,2000,19319.2420,23378.265,19312,23092,-250251,19296,23442,697,0,0,0,14,0,-955,57,1625,-30,0
3752,2000,19342.3671,23125.105,19335,22838,-257629,19319,23172,651,0,0,0,14,0,-983,57,1606,-29,0
3753,2000,19365.2310,22863.986,19358,22576,-264976,19342,22876,606,0,0,0,14,0,-1011,57,1586,-26,0
3754,2000,19387.8264,22595.328,19380,22309,-272330,19365,22629,557,0,0,0,13,0,-1039,57,1566,-27,0
3755,2000,19410.1459,22319.543,19402,22031,-279708,19388,22374,506,0,0,0,12,0,-1067,57,1545,-29,0
3756,2000,19432.1830,22037.036,19424,21749,-287056,19410,22087,456,0,0,0,12,0,-1095,57,1523,-29,0
3757,2000,19453.9298,21746.868,19446,21457,-293700,19431,21762,411,0,0,0,13,0,-1121,57,1501,-26,0
3758,2000,19475.3785,21448.650,19467,21164,-293700,19453,21447,392,0,0,0,12,0,-1121,57,1480,-24,0
3759,2000,19496.5213,21142.805,19488,20871,-293700,19475,21172,369,0,0,0,11,0,-1121,57,1459,-26,0
3760,2000,19517.3521,20830.816,19509,20576,-293700,19497,20894,347,0,0,0,10,0,-1121,57,1438,-27,0
3761,2000,19537.8718,20519.749,19529,20282,-293700,19518,20593,326,0,0,0,9,0,-1121,57,1417,-27,0
3762,2000,19558.0804,20208.517,19550,19989,-293700,19539,20304,305,0,0,0,9,0,-1121,57,1396,-27,0
3763,2000,19577.9778,19897.392,19569,19695,-293700,19558,19940,289,0,0,0,10,0,-1121,57,1374,-21,0
3764,2000,19597.5644,19586.637,19589,19402,-293700,19578,19645,268,0,0,0,10,0,-1121,57,1353,-21,0
3765,2000,19616.8406,19276.247,19608,19107,-293700,19598,19361,246,0,0,0,8,0,-1121,57,1332,-22,0
3766,2000,19635.8082,18967.550,19627,18814,-293700,19617,19002,231,0,0,0,9,0,-1121,57,1311,-16,0
3767,2000,19654.4674,18659.177,19646,18521,-293700,19635,18662,214,0,0,0,10,0,-1121,57,1290,-12,0
3768,2000,19672.8182,18350.855,19664,18226,-293700,19655,18389,191,0,0,0,8,0,-1121,57,1269,-14,0
3769,2000,19690.8627,18044.454,19682,17933,-293700,19672,18059,173,0,0,0,9,0,-1121,57,1248,-11,0
3770,2000,19708.6021,17739.402,19700,17639,-293700,19691,17793,149,0,0,0,8,0,-1121,57,1226,-13,0
3771,2000,19726.0361,17434.070,19717,17346,-293700,19709,17503,127,0,0,0,7,0,-1121,57,1205,-14,0
3772,2000,19743.1659,17129.800,19735,17052,-293700,19727,17226,105,0,0,0,7,0,-1121,57,1184,-15,0
3773,2000,19759.9909,16824.966,19752,16757,-293700,19744,16883,88,0,0,0,7,0,-1121,57,1163,-11,0
3774,2000,19776.5110,16520.116,19768,16464,-293700,19760,16568,69,0,0,0,8,0,-1121,57,1142,-9,0
3775,2000,19792.7263,16215.249,19785,16170,-293700,19777,16278,47,0,0,0,8,0,-1121,57,1121,-10,0
3776,2000,19808.6380,15911.702,19800,15877,-293700,19794,15974,27,0,0,0,6,0,-1121,57,1100,-9,0
3777,2000,19824.2469,15608.915,19816,15583,-293700,19810,15692,5,0,0,0,6,0,-1121,57,1079,-10,0
3778,2000,19839.5530,15306.071,19832,15290,-293700,19826,15389,-16,0,0,0,6,0,-1121,57,1057,-9,0
3779,2000,19854.5567,15003.706,19847,14995,-293700,19840,15035,-32,0,0,0,7,0,-1121,57,1036,-4,0
3780,2000,19869.2579,14701.277,19862,14703,-293700,19855,14737,-52,0,0,0,7,0,-1121,57,1015,-3,0
3781,2000,19883.6570,14399.051,19876,14408,-293700,19869,14392,-69,0,0,0,8,0,-1121,57,994,1,0
3782,2000,19897.7554,14098.362,19891,14114,-293700,19883,14053,-86,0,0,0,9,0,-1121,57,973,5,0
3783,2000,19911.5535,13798.110,19905,13821,-293700,19898,13797,-110,0,0,0,8,0,-1121,57,952,2,0
3784,2000,19925.0526,13499.090,19918,13527,-293700,19912,13518,-133,0,0,0,7,0,-1121,57,931,0,0
3785,2000,19938.2538,13201.276,19931,13234,-293700,19925,13203,-152,0,0,0,7,0,-1121,57,910,2,0
3786,2000,19951.1566,12902.777,19945,12940,-293700,19939,12936,-176,0,0,0,7,0,-1121,57,888,0,0
3787,2000,19963.7605,12603.871,19957,12645,-293700,19952,12655,-198,0,0,0,5,0,-1121,57,867,-1,0
3788,2000,19976.0661,12305.635,19970,12352,-293700,19965,12385,-221,0,0,0,5,0,-1121,57,846,-3,0
3789,2000,19988.0728,12006.721,19982,12058,-293700,19978,12106,-244,0,0,0,4,0,-1121,57,825,-5,0
3790,2000,19999.7805,11707.676,19994,11765,-293700,19990,11784,-262,0,0,0,4,0,-1121,57,804,-2,0
3791,2000,20011.1888,11408.236,20006,11471,-293700,20002,11497,-284,0,0,0,4,0,-1121,57,783,-3,0
