ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1696,500,217.2375,0.000,200,0,0,216,6,0,1,1,0,-16,0,0,0,0,0,0
1697,500,217.2375,0.000,200,0,0,216,41,0,1,1,0,-16,0,0,0,0,0,0
1698,500,217.2375,0.000,200,0,0,216,19,0,1,1,0,-16,0,0,0,0,0,0
1699,500,217.2375,0.000,200,0,0,216,-19,0,1,1,0,-15,0,0,0,0,0,0
1700,500,217.2375,0.000,200,0,0,216,31,0,1,1,0,-16,0,0,0,0,0,0
1701,500,217.2375,0.000,200,0,0,216,30,0,1,1,0,-16,0,0,0,0,0,0
1702,500,217.2375,0.000,200,0,0,216,18,0,1,1,0,-16,0,0,0,0,0,0
1703,500,217.2375,0.000,200,0,0,217,39,0,1,1,0,-17,0,0,0,0,0,0
1704,500,217.2375,0.000,200,0,0,216,15,0,1,1,0,-16,0,0,0,0,0,0
1705,500,217.2375,0.000,200,0,0,217,45,0,1,1,0,-17,0,0,0,0,0,0
1706,500,217.2375,0.000,200,0,0,217,48,0,1,1,0,-17,0,0,0,0,0,0
1707,500,217.2375,0.000,200,0,0,217,20,0,1,1,0,-17,0,0,0,0,0,0
1708,500,217.2375,0.000,200,0,0,217,57,0,1,1,0,-17,0,0,0,0,0,0
1709,500,217.2375,0.000,200,0,0,217,45,0,1,1,0,-17,0,0,0,0,0,0
1710,500,217.2375,0.000,200,0,0,217,55,0,1,1,0,-17,0,0,0,0,0,0
1711,500,217.2375,0.000,200,0,0,217,3,0,1,1,0,-17,0,0,0,0,0,0
1712,500,217.2375,0.000,200,0,0,217,22,0,1,1,0,-17,0,0,0,0,0,0
1713,500,217.2375,0.000,200,0,0,217,16,0,1,1,0,-17,0,0,0,0,0,0
1714,500,217.2375,0.000,200,0,0,216,-18,0,1,1,0,-15,0,0,0,0,0,0
1715,500,217.2375,0.000,200,0,0,216,-53,0,1,1,0,-15,0,0,0,0,0,0
1716,500,217.2375,0.000,200,0,0,215,-70,0,1,1,0,-14,0,0,0,0,0,0
1717,500,217.2375,0.000,200,0,0,215,-63,0,1,1,0,-14,0,0,0,0,0,0
1718,500,217.2375,0.000,200,0,0,216,-26,0,1,1,0,-15,0,0,0,0,0,0
1719,500,217.2375,0.000,200,0,0,215,-56,0,1,1,0,-14,0,0,0,0,0,0
1720,500,217.2375,0.000,200,0,0,216,-9,0,1,1,0,-15,0,0,0,0,0,0
1721,500,217.2375,0.000,200,0,0,216,18,0,1,1,0,-16,0,0,0,0,0,0
1722,500,217.2375,0.000,200,0,0,217,28,0,1,1,0,-17,0,0,0,0,0,0
1723,500,217.2375,0.000,200,0,0,216,16,0,1,1,0,-16,0,0,0,0,0,0
1724,500,217.2375,0.000,200,0,0,217,46,0,1,1,0,-17,0,0,0,0,0,0
1725,500,217.2375,0.000,200,0,0,218,78,0,1,1,0,-18,0,0,0,0,0,0
1726,500,217.2375,0.000,200,0,0,218,82,0,1,1,0,-18,0,0,0,0,0,0
1727,500,217.2375,0.000,200,0,0,217,35,0,1,1,0,-17,0,0,0,0,0,0
1728,500,217.2375,0.000,200,0,0,217,-2,0,1,1,0,-16,0,0,0,0,0,0
1729,500,217.2375,0.000,200,0,0,217,8,0,1,1,0,-17,0,0,0,0,0,0
1730,500,217.2375,0.000,200,0,0,216,-14,0,1,1,0,-15,0,0,0,0,0,0
1731,500,217.2375,0.000,200,0,0,216,-30,0,1,1,0,-15,0,0,0,0,0,0
1732,500,217.2375,0.000,200,0,0,216,-22,0,1,1,0,-15,0,0,0,0,0,0
1733,500,217.2375,0.000,200,0,0,216,-6,0,1,1,0,-15,0,0,0,0,0,0
1734,500,217.2375,0.000,200,0,0,216,6,0,1,1,0,-16,0,0,0,0,0,0
1735,500,217.2375,0.000,200,0,0,216,-3,0,1,1,0,-15,0,0,0,0,0,0
1736,500,217.2375,0.000,200,0,0,216,-30,0,1,1,0,-15,0,0,0,0,0,0
1737,500,217.2375,0.000,200,0,0,216,-12,0,1,1,0,-15,0,0,0,0,0,0
1738,500,217.2375,0.000,200,0,0,216,-36,0,1,1,0,-15,0,0,0,0,0,0
1739,500,217.2375,0.000,200,0,0,215,-64,0,1,1,0,-14,0,0,0,0,0,0
1740,500,217.2375,0.000,200,0,0,215,-35,0,1,1,0,-14,0,0,0,0,0,0
1741,500,217.2375,0.000,200,0,0,215,-32,0,1,1,0,-14,0,0,0,0,0,0
1742,500,217.2375,0.000,200,0,0,216,20,0,1,1,0,-16,0,0,0,0,0,0
1743,500,217.2375,0.000,200,0,0,216,-18,0,1,1,0,-15,0,0,0,0,0,0
1744,500,217.2375,0.000,200,0,0,215,-47,0,1,1,0,-14,0,0,0,0,0,0
1745,500,217.2375,0.000,200,0,0,215,-20,0,1,1,0,-14,0,0,0,0,0,0
1746,500,217.2375,0.000,200,0,0,215,-38,0,1,1,0,-14,0,0,0,0,0,0
1747,500,217.2375,0.000,200,0,0,215,-22,0,1,1,0,-14,0,0,0,0,0,0
1748,500,217.2375,0.000,200,0,0,215,-19,0,1,1,0,-14,0,0,0,0,0,0
1749,500,217.2375,0.000,200,0,0,216,14,0,1,1,0,-16,0,0,0,0,0,0
1750,500,217.2375,0.000,200,0,0,216,-1,0,1,1,0,-15,0,0,0,0,0,0
1751,500,217.2375,0.000,200,0,0,216,27,0,1,1,0,-16,0,0,0,0,0,0
1752,500,217.2375,0.000,200,0,0,216,10,0,1,1,0,-16,0,0,0,0,0,0
1753,500,217.2375,0.000,200,0,0,216,25,0,1,1,0,-16,0,0,0,0,0,0
1754,500,217.2375,0.000,200,0,0,216,-13,0,1,1,0,-15,0,0,0,0,0,0
1755,500,217.2375,0.000,200,0,0,216,8,0,1,1,0,-16,0,0,0,0,0,0
1756,500,217.2375,0.000,200,0,0,215,-26,0,1,1,0,-14,0,0,0,0,0,0
1757,500,217.2375,0.000,200,0,0,216,17,0,1,1,0,-16,0,0,0,0,0,0
1758,500,217.2375,0.000,200,0,0,217,60,0,1,1,0,-17,0,0,0,0,0,0
1759,500,217.2375,0.000,200,0,0,217,82,0,1,1,0,-17,0,0,0,0,0,0
1760,500,217.2375,0.000,200,0,0,217,30,0,1,1,0,-17,0,0,0,0,0,0
1761,500,217.2375,0.000,200,0,0,217,47,0,1,1,0,-17,0,0,0,0,0,0
1762,500,217.2375,0.000,200,0,0,218,79,0,1,1,0,-18,0,0,0,0,0,0
1763,500,217.2375,0.000,200,0,0,217,25,0,1,1,0,-17,0,0,0,0,0,0
1764,500,217.2375,0.000,200,0,0,217,60,0,1,1,0,-17,0,0,0,0,0,0
1765,500,217.2375,0.000,200,0,0,217,38,0,1,1,0,-17,0,0,0,0,0,0
1766,500,217.2375,0.000,200,0,0,217,39,0,1,1,0,-17,0,0,0,0,0,0
1767,500,217.2375,0.000,200,0,0,218,69,0,1,1,0,-18,0,0,0,0,0,0
1768,500,217.2375,0.000,200,0,0,217,23,0,1,1,0,-17,0,0,0,0,0,0
1769,500,217.2375,0.000,200,0,0,217,-4,0,1,1,0,-16,0,0,0,0,0,0
1770,500,217.2375,0.000,200,0,0,216,-34,0,1,1,0,-15,0,0,0,0,0,0
1771,500,217.2375,0.000,200,0,0,216,-47,0,1,1,0,-15,0,0,0,0,0,0
1772,500,217.2375,0.000,200,0,0,216,-56,0,1,1,0,-15,0,0,0,0,0,0
1773,500,217.2375,0.000,200,0,0,216,-23,0,1,1,0,-15,0,0,0,0,0,0
1774,500,217.2375,0.000,200,0,0,216,-36,0,1,1,0,-15,0,0,0,0,0,0
1775,500,217.2375,0.000,200,0,0,215,-65,0,1,1,0,-14,0,0,0,0,0,0
1776,500,217.2375,0.000,200,0,0,216,-27,0,1,1,0,-15,0,0,0,0,0,0
1777,500,217.2375,0.000,200,0,0,215,-36,0,1,1,0,-14,0,0,0,0,0,0
1778,500,217.2375,0.000,200,0,0,216,6,0,1,1,0,-16,0,0,0,0,0,0
1779,500,217.2375,0.000,200,0,0,217,49,0,1,1,0,-17,0,0,0,0,0,0
1780,500,217.2375,0.000,200,0,0,217,52,0,1,1,0,-17,0,0,0,0,0,0
1781,500,217.2375,0.000,200,0,0,216,4,0,1,1,0,-16,0,0,0,0,0,0
1782,500,217.2375,0.000,200,0,0,216,-13,0,1,1,0,-15,0,0,0,0,0,0
1783,500,217.2375,0.000,200,0,0,216,3,0,1,1,0,-16,0,0,0,0,0,0
1784,500,217.2375,0.000,200,0,0,217,35,0,1,1,0,-17,0,0,0,0,0,0
1785,500,217.2375,0.000,200,0,0,216,11,0,1,1,0,-16,0,0,0,0,0,0
1786,500,217.2375,0.000,200,0,0,216,-18,0,1,1,0,-15,0,0,0,0,0,0
1787,500,217.2375,0.000,200,0,0,216,-1,0,1,1,0,-15,0,0,0,0,0,0
1788,500,217.2375,0.000,200,0,0,216,-17,0,1,1,0,-15,0,0,0,0,0,0
1789,500,217.2375,0.000,200,0,0,216,20,0,1,1,0,-16,0,0,0,0,0,0
1790,500,217.2375,0.000,200,0,0,217,38,0,1,1,0,-17,0,0,0,0,0,0
1791,500,217.2375,0.000,200,0,0,217,32,0,1,1,0,-17,0,0,0,0,0,0
1792,500,217.2375,0.000,200,0,0,217,57,0,1,1,0,-17,0,0,0,0,0,0
1793,500,217.2375,0.000,200,0,0,217,55,0,1,1,0,-17,0,0,0,0,0,0
1794,500,217.2375,0.000,200,0,0,217,24,0,1,1,0,-17,0,0,0,0,0,0
1795,500,217.2375,0.000,200,0,0,217,38,0,1,1,0,-17,0,0,0,0,0,0
1796,500,217.2375,0.000,200,0,0,217,19,0,1,1,0,-17,0,0,0,0,0,0
1797,500,217.2375,0.000,200,0,0,217,33,0,1,1,0,-17,0,0,0,0,0,0
1798,500,217.2375,0.000,200,0,0,218,54,0,1,1,0,-18,0,0,0,0,0,0
1799,500,217.2375,0.000,200,0,0,217,30,0,1,1,0,-17,0,0,0,0,0,0
1800,500,217.2375,0.000,200,0,0,217,31,0,1,1,0,-17,0,0,0,0,0,0
1801,500,217.2375,0.000,200,0,0,218,60,0,1,1,0,-18,0,0,0,0,0,0
1802,500,217.2375,0.000,200,0,0,217,3,0,1,1,0,-17,0,0,0,0,0,0
1803,500,217.2375,0.000,200,0,0,217,18,0,1,1,0,-17,0,0,0,0,0,0
1804,500,217.2375,0.000,200,0,0,217,-19,0,1,1,0,-16,0,0,0,0,0,0
1805,500,217.2375,0.000,200,0,0,217,1,0,1,1,0,-17,0,0,0,0,0,0
1806,500,217.2375,0.000,200,0,0,218,36,0,1,1,0,-18,0,0,0,0,0,0
1807,500,217.2375,0.000,200,0,0,217,5,0,1,1,0,-17,0,0,0,0,0,0
1808,500,217.2375,0.000,200,0,0,217,-10,0,1,1,0,-16,0,0,0,0,0,0
1809,500,217.2375,0.000,200,0,0,217,18,0,1,1,0,-17,0,0,0,0,0,0
1810,500,217.2375,0.000,200,0,0,217,-19,0,1,1,0,-16,0,0,0,0,0,0
1811,500,217.2375,0.000,200,0,0,217,-18,0,1,1,0,-16,0,0,0,0,0,0
1812,500,217.2375,0.000,200,0,0,217,22,0,1,1,0,-17,0,0,0,0,0,0
1813,500,217.2375,0.000,200,0,0,216,-25,0,1,1,0,-15,0,0,0,0,0,0
1814,500,217.2375,0.000,200,0,0,217,-2,0,1,1,0,-16,0,0,0,0,0,0
1815,500,217.2375,0.000,200,0,0,216,-24,0,1,1,0,-15,0,0,0,0,0,0
1816,500,217.2375,0.000,200,0,0,217,19,0,1,1,0,-17,0,0,0,0,0,0
1817,500,217.2375,0.000,200,0,0,218,52,0,1,1,0,-18,0,0,0,0,0,0
1818,500,217.2375,0.000,200,0,0,218,67,0,1,1,0,-18,0,0,0,0,0,0
1819,500,217.2375,0.000,200,0,0,218,68,0,1,1,0,-18,0,0,0,0,0,0
1820,500,217.2375,0.000,200,0,0,217,9,0,1,1,0,-17,0,0,0,0,0,0
1821,500,217.2375,0.000,200,0,0,216,-38,0,1,1,0,-15,0,0,0,0,0,0
1822,500,217.2375,0.000,200,0,0,217,6,0,1,1,0,-17,0,0,0,0,0,0
1823,500,217.2375,0.000,200,0,0,217,20,0,1,1,0,-17,0,0,0,0,0,0
1824,500,217.2375,0.000,200,0,0,217,21,0,1,1,0,-17,0,0,0,0,0,0
1825,500,217.2375,0.000,200,0,0,217,-18,0,1,1,0,-16,0,0,0,0,0,0
1826,500,217.2375,0.000,200,0,0,216,-48,0,1,1,0,-15,0,0,0,0,0,0
1827,500,217.2375,0.000,200,0,0,217,-1,0,1,1,0,-16,0,0,0,0,0,0
1828,500,217.2375,0.000,200,0,0,217,6,0,1,1,0,-17,0,0,0,0,0,0
1829,500,217.2375,0.000,200,0,0,217,21,0,1,1,0,-17,0,0,0,0,0,0
1830,500,217.2375,0.000,200,0,0,217,-16,0,1,1,0,-16,0,0,0,0,0,0
1831,500,217.2375,0.000,200,0,0,216,-45,0,1,1,0,-15,0,0,0,0,0,0
1832,500,217.2375,0.000,200,0,0,216,-17,0,1,1,0,-15,0,0,0,0,0,0
1833,500,217.2375,0.000,200,0,0,217,24,0,1,1,0,-17,0,0,0,0,0,0
1834,500,217.2375,0.000,200,0,0,218,46,0,1,1,0,-18,0,0,0,0,0,0
1835,500,217.2375,0.000,200,0,0,218,63,0,1,1,0,-18,0,0,0,0,0,0
1836,500,217.2375,0.000,200,0,0,218,35,0,1,1,0,-18,0,0,0,0,0,0
1837,500,217.2375,0.000,200,0,0,218,43,0,1,1,0,-18,0,0,0,0,0,0
1838,500,217.2375,0.000,200,0,0,218,68,0,1,1,0,-18,0,0,0,0,0,0
1839,500,217.2375,0.000,200,0,0,218,37,0,1,1,0,-18,0,0,0,0,0,0
1840,500,217.2375,0.000,200,0,0,217,12,0,1,1,0,-17,0,0,0,0,0,0
1841,500,217.2375,0.000,200,0,0,217,13,0,1,1,0,-17,0,0,0,0,0,0
1842,500,217.2375,0.000,200,0,0,218,23,0,1,1,0,-18,0,0,0,0,0,0
1843,500,217.2375,0.000,200,0,0,217,1,0,1,1,0,-17,0,0,0,0,0,0
1844,500,217.2375,0.000,200,0,0,217,-16,0,1,1,0,-16,0,0,0,0,0,0
1845,500,217.2375,0.000,200,0,0,217,-9,0,1,1,0,-16,0,0,0,0,0,0
1846,500,217.2375,0.000,200,0,0,217,16,0,1,1,0,-17,0,0,0,0,0,0
1847,500,217.2375,0.000,200,0,0,218,55,0,1,1,0,-18,0,0,0,0,0,0
1848,500,217.2375,0.000,200,0,0,218,17,0,1,1,0,-18,0,0,0,0,0,0
1849,500,217.2375,0.000,200,0,0,217,-4,0,1,1,0,-16,0,0,0,0,0,0
1850,500,217.2375,0.000,200,0,0,217,9,0,1,1,0,-17,0,0,0,0,0,0
1851,500,217.2375,0.000,200,0,0,217,10,0,1,1,0,-17,0,0,0,0,0,0
1852,500,217.2375,0.000,200,0,0,217,-39,0,1,1,0,-16,0,0,0,0,0,0
1853,500,217.2375,0.000,200,0,0,217,-17,0,1,1,0,-16,0,0,0,0,0,0
1854,500,217.2375,0.000,200,0,0,216,-38,0,1,1,0,-15,0,0,0,0,0,0
1855,500,217.2375,0.000,200,0,0,216,-74,0,1,1,0,-15,0,0,0,0,0,0
1856,500,217.2375,0.000,200,0,0,216,-51,0,1,1,0,-15,0,0,0,0,0,0
1857,500,217.2375,0.000,200,0,0,216,-72,0,1,1,0,-15,0,0,0,0,0,0
1858,500,217.2375,0.000,200,0,0,216,-47,0,1,1,0,-15,0,0,0,0,0,0
1859,500,217.2375,0.000,200,0,0,216,-27,0,1,1,0,-15,0,0,0,0,0,0
1860,500,217.2375,0.000,200,0,0,216,-50,0,1,1,0,-15,0,0,0,0,0,0
1861,500,217.2375,0.000,200,0,0,215,-57,0,1,1,0,-14,0,0,0,0,0,0
1862,500,217.2375,0.000,200,0,0,216,-3,0,1,1,0,-15,0,0,0,0,0,0
1863,500,217.2375,0.000,200,0,0,216,-29,0,1,1,0,-15,0,0,0,0,0,0
1864,500,217.2375,0.000,200,0,0,215,-59,0,1,1,0,-14,0,0,0,0,0,0
1865,500,217.2375,0.000,200,0,0,215,-32,0,1,1,0,-14,0,0,0,0,0,0
1866,500,217.2375,0.000,200,0,0,215,-40,0,1,1,0,-14,0,0,0,0,0,0
1867,500,217.2375,0.000,200,0,0,216,4,0,1,1,0,-16,0,0,0,0,0,0
1868,500,217.2375,0.000,200,0,0,217,38,0,1,1,0,-17,0,0,0,0,0,0
1869,500,217.2375,0.000,200,0,0,217,53,0,1,1,0,-17,0,0,0,0,0,0
1870,500,217.2375,0.000,200,0,0,216,6,0,1,1,0,-16,0,0,0,0,0,0
1871,500,217.2375,0.000,200,0,0,217,47,0,1,1,0,-17,0,0,0,0,0,0
1872,500,217.2375,0.000,200,0,0,217,59,0,1,1,0,-17,0,0,0,0,0,0
1873,500,217.2375,0.000,200,0,0,217,38,0,1,1,0,-17,0,0,0,0,0,0
1874,500,217.2375,0.000,200,0,0,217,50,0,1,1,0,-17,0,0,0,0,0,0
1875,500,217.2375,0.000,200,0,0,217,38,0,1,1,0,-17,0,0,0,0,0,0
1876,500,217.2375,0.000,200,0,0,217,49,0,1,1,0,-17,0,0,0,0,0,0
1877,500,217.2375,0.000,200,0,0,217,7,0,1,1,0,-17,0,0,0,0,0,0
1878,500,217.2375,0.000,200,0,0,216,-16,0,1,1,0,-15,0,0,0,0,0,0
1879,500,217.2375,0.000,200,0,0,217,-4,0,1,1,0,-16,0,0,0,0,0,0
1880,500,217.2375,0.000,200,0,0,216,-24,0,1,1,0,-15,0,0,0,0,0,0
1881,500,217.2375,0.000,200,0,0,216,-29,0,1,1,0,-15,0,0,0,0,0,0
1882,500,217.2375,0.000,200,0,0,215,-61,0,1,1,0,-14,0,0,0,0,0,0
1883,500,217.2375,0.000,200,0,0,215,-76,0,1,1,0,-14,0,0,0,0,0,0
1884,500,217.2375,0.000,200,0,0,215,-76,0,1,1,0,-14,0,0,0,0,0,0
1885,500,217.2375,0.000,200,0,0,214,-94,0,1,1,0,-13,0,0,0,0,0,0
1886,500,217.2375,0.000,200,0,0,215,-77,0,1,1,0,-14,0,0,0,0,0,0
1887,500,217.2375,0.000,200,0,0,214,-92,0,1,1,0,-13,0,0,0,0,0,0
1888,500,217.2375,0.000,200,0,0,215,-23,0,1,1,0,-14,0,0,0,0,0,0
1889,500,217.2375,0.000,200,0,0,215,-38,0,1,1,0,-14,0,0,0,0,0,0
1890,500,217.2375,0.000,200,0,0,216,19,0,1,1,0,-16,0,0,0,0,0,0
1891,500,217.2375,0.000,200,0,0,215,-5,0,1,1,0,-14,0,0,0,0,0,0
1892,500,217.2375,0.000,200,0,0,216,6,0,1,1,0,-16,0,0,0,0,0,0
1893,500,217.2375,0.000,200,0,0,215,-25,0,1,1,0,-14,0,0,0,0,0,0
1894,500,217.2375,0.000,200,0,0,215,0,0,1,1,0,-15,0,0,0,0,0,0
1895,500,217.2375,0.000,200,0,0,215,-10,0,1,1,0,-14,0,0,0,0,0,0
1896,500,217.2375,0.000,200,0,0,216,21,0,1,1,0,-16,0,0,0,0,0,0
1897,500,217.2375,0.000,200,0,0,216,55,0,1,1,0,-16,0,0,0,0,0,0
1898,500,217.2375,0.000,200,0,0,217,71,0,1,1,0,-17,0,0,0,0,0,0
1899,500,217.2375,0.000,200,0,0,217,82,0,1,1,0,-17,0,0,0,0,0,0
1900,500,217.2375,0.000,200,0,0,217,40,0,1,1,0,-17,0,0,0,0,0,0
1901,500,217.2375,0.000,200,0,0,216,16,0,1,1,0,-16,0,0,0,0,0,0
1902,500,217.2375,0.000,200,0,0,216,-13,0,1,1,0,-15,0,0,0,0,0,0
1903,500,217.2375,0.000,200,0,0,216,14,0,1,1,0,-16,0,0,0,0,0,0
1904,500,217.2375,0.000,200,0,0,217,45,0,1,1,0,-17,0,0,0,0,0,0
1905,500,217.2375,0.000,200,0,0,217,58,0,1,1,0,-17,0,0,0,0,0,0
1906,500,217.2375,0.000,200,0,0,217,67,0,1,1,0,-17,0,0,0,0,0,0
1907,500,217.2375,0.000,200,0,0,217,64,0,1,1,0,-17,0,0,0,0,0,0
1908,500,217.2375,0.000,200,0,0,217,30,0,1,1,0,-17,0,0,0,0,0,0
1909,500,217.2375,0.000,200,0,0,217,14,0,1,1,0,-17,0,0,0,0,0,0
1910,500,217.2375,0.000,200,0,0,216,-9,0,1,1,0,-15,0,0,0,0,0,0
1911,500,217.2375,0.000,200,0,0,217,3,0,1,1,0,-17,0,0,0,0,0,0
1912,500,217.2375,0.000,200,0,0,217,22,0,1,1,0,-17,0,0,0,0,0,0
1913,500,217.2375,0.000,200,0,0,218,56,0,1,1,0,-18,0,0,0,0,0,0
1914,500,217.2375,0.000,200,0,0,218,62,0,1,1,0,-18,0,0,0,0,0,0
1915,500,217.2375,0.000,200,0,0,218,46,0,1,1,0,-18,0,0,0,0,0,0
1916,500,217.2375,0.000,200,0,0,218,72,0,1,1,0,-18,0,0,0,0,0,0
1917,500,217.2375,0.000,200,0,0,218,32,0,1,1,0,-18,0,0,0,0,0,0
1918,500,217.2375,0.000,200,0,0,218,40,0,1,1,0,-18,0,0,0,0,0,0
1919,500,217.2375,0.000,200,0,0,218,45,0,1,1,0,-18,0,0,0,0,0,0
1920,500,217.2375,0.000,200,0,0,218,49,0,1,1,0,-18,0,0,0,0,0,0
1921,500,217.2375,0.000,200,0,0,217,2,0,1,1,0,-17,0,0,0,0,0,0
1922,500,217.2375,0.000,200,0,0,217,-5,0,1,1,0,-16,0,0,0,0,0,0
1923,500,217.2375,0.000,200,0,0,217,-39,0,1,1,0,-16,0,0,0,0,0,0
1924,500,217.2375,0.000,200,0,0,217,-16,0,1,1,0,-16,0,0,0,0,0,0
1925,500,217.2375,0.000,200,0,0,216,-47,0,1,1,0,-15,0,0,0,0,0,0
1926,500,217.2375,0.000,200,0,0,216,-50,0,1,1,0,-15,0,0,0,0,0,0
1927,500,217.2375,0.000,200,0,0,216,-42,0,1,1,0,-15,0,0,0,0,0,0
1928,500,217.2375,0.000,200,0,0,216,-64,0,1,1,0,-15,0,0,0,0,0,0
1929,500,217.2375,0.000,200,0,0,215,-70,0,1,1,0,-14,0,0,0,0,0,0
1930,500,217.2375,0.000,200,0,0,215,-93,0,1,1,0,-14,0,0,0,0,0,0
1931,500,217.2375,0.000,200,0,0,215,-60,0,1,1,0,-14,0,0,0,0,0,0
1932,500,217.2375,0.000,200,0,0,215,-43,0,1,1,0,-14,0,0,0,0,0,0
1933,500,217.2375,0.000,200,0,0,215,-68,0,1,1,0,-14,0,0,0,0,0,0
1934,500,217.2375,0.000,200,0,0,216,-8,0,1,1,0,-15,0,0,0,0,0,0
1935,500,217.2375,0.000,200,0,0,216,-1,0,1,1,0,-15,0,0,0,0,0,0
1936,500,217.2375,0.000,200,0,0,216,6,0,1,1,0,-16,0,0,0,0,0,0
1937,500,217.2375,0.000,200,0,0,216,30,0,1,1,0,-16,0,0,0,0,0,0
1938,500,217.2375,0.000,200,0,0,216,19,0,1,1,0,-16,0,0,0,0,0,0
1939,500,217.2375,0.000,200,0,0,216,-10,0,1,1,0,-15,0,0,0,0,0,0
1940,500,217.2375,0.000,200,0,0,216,-3,0,1,1,0,-15,0,0,0,0,0,0
1941,500,217.2375,0.000,200,0,0,216,23,0,1,1,0,-16,0,0,0,0,0,0
1942,500,217.2375,0.000,200,0,0,216,-7,0,1,1,0,-15,0,0,0,0,0,0
1943,500,217.2375,0.000,200,0,0,216,29,0,1,1,0,-16,0,0,0,0,0,0
1944,500,217.2375,0.000,200,0,0,216,-12,0,1,1,0,-15,0,0,0,0,0,0
1945,500,217.2375,0.000,200,0,0,216,-15,0,1,1,0,-15,0,0,0,0,0,0
1946,500,217.2375,0.000,200,0,0,216,-26,0,1,1,0,-15,0,0,0,0,0,0
1947,500,217.2375,0.000,200,0,0,216,-25,0,1,1,0,-15,0,0,0,0,0,0
1948,500,217.2375,0.000,200,0,0,216,-4,0,1,1,0,-15,0,0,0,0,0,0
1949,500,217.2375,0.000,200,0,0,216,-17,0,1,1,0,-15,0,0,0,0,0,0
1950,500,217.2375,0.000,200,0,0,216,3,0,1,1,0,-16,0,0,0,0,0,0
1951,500,217.2375,0.000,200,0,0,216,19,0,1,1,0,-16,0,0,0,0,0,0
1952,500,217.2375,0.000,200,0,0,216,-9,0,1,1,0,-15,0,0,0,0,0,0
1953,500,217.2375,0.000,200,0,0,215,-40,0,1,1,0,-14,0,0,0,0,0,0
1954,500,217.2375,0.000,200,0,0,216,-5,0,1,1,0,-15,0,0,0,0,0,0
1955,500,217.2375,0.000,200,0,0,216,23,0,1,1,0,-16,0,0,0,0,0,0
1956,500,217.2375,0.000,200,0,0,217,44,0,1,1,0,-17,0,0,0,0,0,0
1957,500,217.2375,0.000,200,0,0,216,10,0,1,1,0,-16,0,0,0,0,0,0
1958,500,217.2375,0.000,200,0,0,216,24,0,1,1,0,-16,0,0,0,0,0,0
1959,500,217.2375,0.000,200,0,0,217,43,0,1,1,0,-17,0,0,0,0,0,0
1960,500,217.2375,0.000,200,0,0,217,67,0,1,1,0,-17,0,0,0,0,0,0
1961,500,217.2375,0.000,200,0,0,216,16,0,1,1,0,-16,0,0,0,0,0,0
1962,500,217.2375,0.000,200,0,0,217,45,0,1,1,0,-17,0,0,0,0,0,0
1963,500,217.2375,0.000,200,0,0,216,-2,0,1,1,0,-15,0,0,0,0,0,0
1964,500,217.2375,0.000,200,0,0,216,-9,0,1,1,0,-15,0,0,0,0,0,0
1965,500,217.2375,0.000,200,0,0,216,-14,0,1,1,0,-15,0,0,0,0,0,0
1966,500,217.2375,0.000,200,0,0,217,31,0,1,1,0,-17,0,0,0,0,0,0
1967,500,217.2375,0.000,200,0,0,216,-3,0,1,1,0,-15,0,0,0,0,0,0
1968,500,217.2375,0.000,200,0,0,216,-10,0,1,1,0,-15,0,0,0,0,0,0
1969,500,217.2375,0.000,200,0,0,216,-5,0,1,1,0,-15,0,0,0,0,0,0
1970,500,217.2375,0.000,200,0,0,216,-1,0,1,1,0,-15,0,0,0,0,0,0
1971,500,217.2375,0.000,200,0,0,216,12,0,1,1,0,-16,0,0,0,0,0,0
1972,500,217.2375,0.000,200,0,0,216,2,0,1,1,0,-16,0,0,0,0,0,0
1973,500,217.2375,0.000,200,0,0,217,34,0,1,1,0,-17,0,0,0,0,0,0
1974,500,217.2375,0.000,200,0,0,217,58,0,1,1,0,-17,0,0,0,0,0,0
1975,500,217.2375,0.000,200,0,0,217,7,0,1,1,0,-17,0,0,0,0,0,0
1976,500,217.2375,0.000,200,0,0,216,-32,0,1,1,0,-15,0,0,0,0,0,0
1977,500,217.2375,0.000,200,0,0,215,-62,0,1,1,0,-14,0,0,0,0,0,0
1978,500,217.2375,0.000,200,0,0,216,-16,0,1,1,0,-15,0,0,0,0,0,0
1979,500,217.2375,0.000,200,0,0,216,11,0,1,1,0,-16,0,0,0,0,0,0
1980,500,217.2375,0.000,200,0,0,217,61,0,1,1,0,-17,0,0,0,0,0,0
1981,500,217.2375,0.000,200,0,0,217,40,0,1,1,0,-17,0,0,0,0,0,0
1982,500,217.2375,0.000,200,0,0,217,13,0,1,1,0,-17,0,0,0,0,0,0
1983,500,217.2375,0.000,200,0,0,217,41,0,1,1,0,-17,0,0,0,0,0,0
1984,500,217.2375,0.000,200,0,0,217,33,0,1,1,0,-17,0,0,0,0,0,0
1985,500,217.2375,0.000,200,0,0,217,26,0,1,1,0,-17,0,0,0,0,0,0
1986,500,217.2375,0.000,200,0,0,217,1,0,1,1,0,-17,0,0,0,0,0,0
1987,500,217.2375,0.000,200,0,0,217,50,0,1,1,0,-17,0,0,0,0,0,0
1988,500,217.2375,0.000,200,0,0,217,-1,0,1,1,0,-16,0,0,0,0,0,0
