ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2213,500,3349.6251,-27353.114,3347,-27326,0,3379,-27246,-2032,0,0,0,-32,-1,0,-57,-1967,-7,0
2214,500,3322.2702,-27354.894,3319,-27326,0,3352,-27237,-2035,0,0,0,-33,-1,0,-57,-1968,-9,0
2215,500,3294.9136,-27356.639,3292,-27326,0,3324,-27286,-2029,0,0,0,-32,-1,0,-57,-1967,-4,0
2216,500,3267.5544,-27359.152,3265,-27326,0,3296,-27306,-2027,0,0,0,-31,-1,0,-57,-1967,-2,0
2217,500,3240.1944,-27360.013,3237,-27326,0,3268,-27339,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2218,500,3212.8341,-27360.323,3210,-27326,0,3241,-27343,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2219,500,3185.4743,-27359.826,3183,-27326,0,3214,-27314,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2220,500,3158.1149,-27359.338,3155,-27326,0,3186,-27324,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2221,500,3130.7555,-27359.394,3128,-27326,0,3159,-27339,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2222,500,3103.3961,-27359.449,3101,-27326,0,3130,-27398,-2020,0,0,0,-28,-1,0,-57,-1967,5,0
2223,500,3076.0371,-27358.969,3073,-27326,0,3103,-27414,-2018,0,0,0,-29,-1,0,-57,-1967,7,0
2224,500,3048.6797,-27357.428,3046,-27326,0,3076,-27404,-2019,0,0,0,-29,-1,0,-57,-1967,6,0
2225,500,3021.3243,-27355.383,3019,-27326,0,3048,-27429,-2017,0,0,0,-28,-1,0,-57,-1967,8,0
2226,500,2993.9706,-27353.645,2991,-27326,0,3021,-27396,-2020,0,0,0,-29,-1,0,-57,-1967,5,0
2227,500,2966.6192,-27351.405,2964,-27326,0,2994,-27365,-2022,0,0,0,-29,-1,0,-57,-1967,3,0
2228,500,2939.2692,-27350.010,2937,-27326,0,2966,-27374,-2022,0,0,0,-28,-1,0,-57,-1967,3,0
2229,500,2911.9201,-27349.177,2909,-27326,0,2939,-27398,-2020,0,0,0,-29,-1,0,-57,-1967,5,0
2230,500,2884.5717,-27348.359,2882,-27326,0,2912,-27356,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2231,500,2857.2247,-27347.023,2855,-27326,0,2885,-27317,-2026,0,0,0,-30,-1,0,-57,-1967,-1,0
2232,500,2829.8782,-27346.514,2827,-27326,0,2858,-27339,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2233,500,2802.5313,-27346.817,2800,-27326,0,2830,-27335,-2025,0,0,0,-29,-1,0,-57,-1967,0,0
2234,500,2775.1848,-27346.579,2773,-27326,0,2803,-27310,-2027,0,0,0,-30,-1,0,-57,-1967,-2,0
2235,500,2747.8382,-27346.613,2745,-27326,0,2776,-27334,-2025,0,0,0,-30,-1,0,-57,-1967,0,0
2236,500,2720.4910,-27347.181,2718,-27326,0,2748,-27361,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2237,500,2693.1438,-27347.204,2691,-27326,0,2720,-27381,-2021,0,0,0,-28,-1,0,-57,-1967,4,0
2238,500,2665.7971,-27346.692,2663,-27326,0,2693,-27354,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2239,500,2638.4514,-27345.655,2636,-27326,0,2666,-27338,-2025,0,0,0,-29,-1,0,-57,-1967,0,0
2240,500,2611.1062,-27345.172,2609,-27326,0,2639,-27349,-2024,0,0,0,-29,-1,0,-57,-1967,1,0
2241,500,2583.7610,-27345.233,2581,-27326,0,2612,-27317,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2242,500,2556.4160,-27345.026,2554,-27326,0,2584,-27336,-2025,0,0,0,-29,-1,0,-57,-1967,0,0
2243,500,2529.0706,-27345.357,2527,-27326,0,2556,-27358,-2023,0,0,0,-28,-1,0,-57,-1967,2,0
2244,500,2501.7252,-27345.415,2499,-27326,0,2528,-27393,-2020,0,0,0,-28,-1,0,-57,-1967,5,0
2245,500,2474.3803,-27344.937,2472,-27326,0,2500,-27428,-2017,0,0,0,-27,-1,0,-57,-1967,8,0
2246,500,2447.0366,-27343.667,2445,-27326,0,2474,-27394,-2020,0,0,0,-28,-1,0,-57,-1967,5,0
2247,500,2419.6950,-27341.619,2418,-27326,0,2447,-27361,-2023,0,0,0,-28,-1,0,-57,-1967,2,0
2248,500,2392.3546,-27340.412,2390,-27326,0,2419,-27378,-2021,0,0,0,-28,-1,0,-57,-1967,4,0
2249,500,2365.0146,-27340.031,2363,-27326,0,2391,-27389,-2020,0,0,0,-27,-1,0,-57,-1967,5,0
2250,2000,2337.6754,-27339.122,2335,-27031,295425,2364,-27376,-807,0,0,0,-26,-1,1126,-57,-1903,28,0
2251,2000,2310.3375,-27337.963,2308,-26736,295425,2337,-27370,-761,0,0,0,-23,-1,1126,-57,-1882,53,0
2252,2000,2283.3248,-27012.664,2282,-26440,295425,2309,-27410,-712,0,0,0,-19,-1,1126,-57,-1861,81,0
2253,2000,2256.6435,-26681.327,2255,-26145,295425,2282,-27067,-694,0,0,0,-19,-1,1126,-57,-1839,77,0
2254,2000,2230.3002,-26343.267,2229,-25850,295425,2255,-26700,-679,0,0,0,-19,-1,1126,-57,-1818,71,0
2255,2000,2204.2933,-26006.898,2204,-25555,295425,2229,-26365,-662,0,0,0,-18,-1,1126,-57,-1797,67,0
2256,2000,2178.6203,-25672.989,2178,-25260,295425,2202,-26037,-643,0,0,0,-17,-1,1126,-57,-1776,65,0
2257,2000,2153.2794,-25340.959,2153,-24964,295425,2176,-25690,-626,0,0,0,-17,-1,1126,-57,-1754,60,0
2258,2000,2128.2691,-25010.236,2128,-24667,295425,2152,-25311,-611,0,0,0,-18,-1,1126,-57,-1733,54,0
2259,2000,2103.5878,-24681.330,2104,-24372,295425,2127,-24958,-595,0,0,0,-18,-1,1126,-57,-1712,49,0
2260,2000,2079.2331,-24354.740,2080,-24077,295425,2101,-24649,-575,0,0,0,-16,-1,1126,-57,-1691,48,0
2261,2000,2055.2029,-24030.155,2056,-23782,295425,2076,-24343,-554,0,0,0,-15,-1,1126,-57,-1669,47,0
2262,2000,2031.4964,-23706.468,2032,-23487,295425,2053,-23984,-539,0,0,0,-17,-1,1126,-57,-1648,41,0
2263,2000,2008.1130,-23383.393,2009,-23191,295425,2029,-23660,-520,0,0,0,-16,-1,1126,-57,-1627,39,0
2264,2000,1985.0505,-23062.522,1986,-22896,295425,2005,-23350,-500,0,0,0,-15,-1,1126,-57,-1606,38,0
2265,2000,1962.3078,-22742.745,1963,-22601,295425,1981,-23026,-481,0,0,0,-14,-1,1126,-57,-1584,35,0
2266,2000,1939.8840,-22423.772,1941,-22304,295425,1958,-22704,-462,0,0,0,-13,-1,1126,-57,-1563,33,0
2267,2000,1917.7781,-22105.856,1918,-22009,295425,1936,-22357,-445,0,0,0,-15,-1,1126,-57,-1542,29,0
2268,2000,1895.9892,-21788.976,1896,-21714,295425,1914,-22021,-428,0,0,0,-15,-1,1126,-57,-1521,25,0
2269,2000,1874.5155,-21473.646,1875,-21418,295425,1892,-21709,-407,0,0,0,-14,-1,1126,-57,-1499,24,0
2270,2000,1853.3557,-21159.838,1854,-21123,295425,1870,-21381,-389,0,0,0,-13,-1,1126,-57,-1478,21,0
2271,2000,1832.5092,-20846.452,1833,-20828,295425,1850,-21013,-374,0,0,0,-15,-1,1126,-57,-1457,15,0
2272,2000,1811.9750,-20534.283,1812,-20533,295425,1829,-20673,-357,0,0,0,-15,-1,1126,-57,-1436,11,0
2273,2000,1791.7508,-20224.108,1792,-20237,295425,1809,-20333,-338,0,0,0,-16,-1,1126,-57,-1414,8,0
2274,2000,1771.8355,-19915.355,1772,-19941,295425,1789,-20005,-320,0,0,0,-16,-1,1126,-57,-1393,5,0
2275,2000,1752.2280,-19607.462,1752,-19645,295425,1770,-19671,-302,0,0,0,-17,-1,1126,-57,-1372,2,0
2276,2000,1732.9273,-19300.680,1732,-19350,295425,1749,-19384,-280,0,0,0,-16,-1,1126,-57,-1350,2,0
2277,2000,1713.9324,-18994.987,1713,-19055,295425,1730,-19051,-262,0,0,0,-17,-1,1126,-57,-1329,-1,0
2278,2000,1695.2431,-18689.294,1694,-18760,295425,1712,-18694,-246,0,0,0,-18,-1,1126,-57,-1308,-6,0
2279,2000,1676.8584,-18384.668,1675,-18464,295425,1693,-18416,-224,0,0,0,-18,-1,1126,-57,-1287,-5,0
2280,2000,1658.7768,-18081.626,1657,-18169,295425,1675,-18071,-206,0,0,0,-18,-1,1126,-57,-1265,-9,0
2281,2000,1640.9982,-17778.531,1639,-17874,295425,1658,-17724,-189,0,0,0,-20,-1,1126,-57,-1244,-13,0
2282,2000,1623.5218,-17476.455,1622,-17577,295425,1640,-17425,-168,0,0,0,-19,-1,1126,-57,-1223,-13,0
2283,2000,1606.3461,-17175.645,1604,-17282,295425,1623,-17102,-150,0,0,0,-20,-1,1126,-57,-1202,-16,0
2284,2000,1589.4711,-16875.008,1587,-16987,295425,1606,-16793,-129,0,0,0,-20,-1,1126,-57,-1180,-17,0
2285,2000,1572.8958,-16575.342,1570,-16691,295425,1589,-16506,-107,0,0,0,-20,-1,1126,-57,-1159,-16,0
2286,2000,1556.6200,-16275.827,1554,-16396,295425,1572,-16202,-87,0,0,0,-19,-1,1126,-57,-1138,-17,0
2287,2000,1540.6438,-15976.192,1537,-16101,295425,1556,-15907,-66,0,0,0,-20,-1,1126,-57,-1117,-17,0
2288,2000,1524.9668,-15676.975,1521,-15806,295425,1541,-15572,-47,0,0,0,-21,-1,1126,-57,-1095,-20,0
2289,2000,1509.5889,-15377.900,1506,-15511,295425,1525,-15276,-26,0,0,0,-20,-1,1126,-57,-1074,-20,0
2290,2000,1494.5094,-15079.499,1490,-15214,295425,1509,-14997,-4,0,0,0,-20,-1,1126,-57,-1053,-19,0
2291,2000,1479.7282,-14781.224,1475,-14918,295425,1495,-14685,16,0,0,0,-21,-1,1126,-57,-1032,-20,0
2292,2000,1465.2454,-14482.806,1461,-14623,295425,1480,-14359,35,0,0,0,-21,-1,1126,-57,-1010,-23,0
2293,2000,1451.0606,-14184.782,1446,-14328,295425,1466,-14033,54,0,0,0,-22,-1,1126,-57,-989,-25,0
2294,2000,1437.1732,-13887.411,1432,-14033,295425,1452,-13779,78,0,0,0,-22,-1,1126,-57,-968,-22,0
2295,2000,1423.5825,-13590.682,1418,-13738,295425,1437,-13531,103,0,0,0,-20,-1,1126,-57,-947,-18,0
2296,2000,1410.2892,-13293.245,1404,-13442,295425,1423,-13240,126,0,0,0,-20,-1,1126,-57,-925,-17,0
2297,2000,1397.2944,-12994.847,1391,-13147,295425,1410,-12936,146,0,0,0,-20,-1,1126,-57,-904,-18,0
2298,2000,1384.5984,-12696.041,1378,-12850,295425,1397,-12641,167,0,0,0,-20,-1,1126,-57,-883,-18,0
2299,2000,1372.2007,-12397.637,1365,-12555,295425,1385,-12320,186,0,0,0,-21,-1,1126,-57,-862,-20,0
2300,2000,1360.1014,-12099.359,1353,-12260,295425,1372,-12028,208,0,0,0,-20,-1,1126,-57,-840,-20,0
2301,2000,1348.2996,-11801.739,1341,-11965,295425,1361,-11706,227,0,0,0,-22,-1,1126,-57,-819,-22,0
2302,2000,1336.7957,-11503.964,1329,-11669,295425,1348,-11449,251,0,0,0,-20,-1,1126,-57,-798,-19,0
2303,2000,1325.5888,-11206.838,1317,-11374,295425,1336,-11162,273,0,0,0,-20,-1,1126,-57,-777,-18,0
2304,2000,1314.6798,-10909.011,1306,-11079,295425,1325,-10901,298,0,0,0,-20,-1,1126,-57,-755,-15,0
2305,2000,1304.0688,-10611.033,1295,-10784,295425,1314,-10585,317,0,0,0,-20,-1,1126,-57,-734,-17,0
2306,2000,1293.7567,-10312.104,1285,-10487,295425,1304,-10257,335,0,0,0,-20,-1,1126,-57,-713,-20,0
2307,2000,1283.7428,-10013.847,1274,-10192,295425,1294,-9959,357,0,0,0,-21,-1,1126,-57,-691,-20,0
2308,2000,1274.0263,-9716.514,1264,-9896,295425,1283,-9701,381,0,0,0,-20,-1,1126,-57,-670,-17,0
2309,2000,1264.6073,-9419.020,1255,-9601,295425,1273,-9430,404,0,0,0,-19,-1,1126,-57,-649,-15,0
2310,2000,1255.4865,-9120.834,1245,-9306,295425,1264,-9111,423,0,0,0,-20,-1,1126,-57,-628,-17,0
2311,2000,1246.6642,-8822.235,1236,-9011,295425,1254,-8853,448,0,0,0,-19,-1,1126,-57,-606,-14,0
2312,2000,1238.1399,-8524.301,1227,-8715,295425,1245,-8530,467,0,0,0,-19,-1,1126,-57,-585,-16,0
2313,2000,1229.9145,-8225.416,1218,-8420,295425,1237,-8246,489,0,0,0,-20,-1,1126,-57,-564,-15,0
2314,2000,1221.9873,-7927.201,1210,-8123,295425,1229,-7937,509,0,0,0,-20,-1,1126,-57,-543,-16,0
2315,2000,1214.3585,-7628.841,1202,-7828,295425,1221,-7640,531,0,0,0,-20,-1,1126,-57,-521,-16,0
2316,2000,1207.0276,-7330.874,1194,-7533,295425,1213,-7336,551,0,0,0,-20,-1,1126,-57,-500,-17,0
2317,2000,1199.9948,-7032.758,1187,-7238,295425,1205,-7070,574,0,0,0,-19,-1,1126,-57,-479,-15,0
2318,2000,1193.2598,-6735.030,1180,-6942,295425,1198,-6758,594,0,0,0,-19,-1,1126,-57,-458,-16,0
2319,2000,1186.8229,-6436.882,1173,-6647,295425,1192,-6422,613,0,0,0,-20,-1,1126,-57,-436,-19,0
2320,2000,1180.6838,-6139.122,1167,-6352,295425,1186,-6127,634,0,0,0,-20,-1,1126,-57,-415,-19,0
2321,2000,1174.8418,-5842.010,1161,-6057,295425,1179,-5840,655,0,0,0,-19,-1,1126,-57,-394,-19,0
2322,2000,1169.2968,-5545.001,1155,-5760,295425,1174,-5514,674,0,0,0,-20,-1,1126,-57,-373,-21,0
2323,2000,1164.0487,-5248.090,1149,-5465,295425,1169,-5198,694,0,0,0,-22,-1,1126,-57,-351,-23,0
2324,2000,1159.0969,-4951.813,1144,-5169,295425,1164,-4863,712,0,0,0,-22,-1,1126,-57,-330,-26,0
2325,2000,1154.4410,-4655.888,1139,-4874,295425,1160,-4555,732,0,0,0,-23,-1,1126,-57,-309,-27,0
2326,2000,1150.0801,-4360.843,1134,-4579,295425,1155,-4254,752,0,0,0,-23,-1,1126,-57,-288,-28,0
2327,2000,1146.0140,-4066.128,1130,-4284,295425,1150,-4001,778,0,0,0,-22,-1,1126,-57,-266,-24,0
2328,2000,1142.2423,-3771.735,1125,-3989,295425,1146,-3702,798,0,0,0,-23,-1,1126,-57,-245,-25,0
2329,2000,1138.7662,-3476.056,1122,-3693,295425,1143,-3407,819,0,0,0,-23,-1,1126,-57,-224,-25,0
2330,2000,1135.5855,-3180.718,1118,-3396,295425,1138,-3155,845,0,0,0,-21,-1,1126,-57,-202,-21,0
2331,2000,1132.7001,-2885.447,1115,-3101,295425,1135,-2876,868,0,0,0,-21,-1,1126,-57,-181,-19,0
2332,2000,1130.1112,-2588.906,1112,-2806,295425,1132,-2585,889,0,0,0,-21,-1,1126,-57,-160,-19,0
2333,2000,1127.8192,-2291.922,1109,-2511,295425,1130,-2267,908,0,0,0,-22,-1,1126,-57,-139,-21,0
2334,2000,1125.8242,-1995.037,1107,-2216,295425,1127,-1969,929,0,0,0,-21,-1,1126,-57,-118,-21,0
2335,2000,1124.1254,-1698.783,1105,-1920,295425,1125,-1681,951,0,0,0,-21,-1,1126,-57,-96,-21,0
2336,2000,1122.7228,-1402.615,1103,-1625,295425,1124,-1337,968,0,0,0,-23,-1,1126,-57,-75,-25,0
2337,2000,1121.6165,-1106.263,1101,-1330,295425,1124,-1016,987,0,0,0,-25,-1,1126,-57,-54,-27,0
2338,2000,1120.8055,-811.067,1100,-1033,295425,1121,-778,1014,0,0,0,-23,-1,1126,-57,-32,-22,0
2339,2000,1120.2890,-516.470,1099,-738,295425,1120,-494,963,0,0,0,-22,-1,1053,-57,-11,-21,0
2340,2000,1120.0687,-220.323,1099,-443,295425,1120,-223,522,0,0,0,-22,-1,475,57,10,-19,0
2341,2000,1120.1252,56.500,1099,-147,295425,1119,55,70,0,0,0,-21,-1,0,57,31,-17,0
2342,2000,1120.3049,179.680,1099,148,295425,1119,286,1202,0,0,0,-21,-1,1105,57,53,-12,0
2343,2000,1120.4846,179.699,1099,443,295425,1119,423,1236,0,0,0,-19,-1,1105,57,74,1,0
2344,2000,1120.9668,482.234,1099,738,295425,1120,411,1282,0,0,0,-18,-1,1105,57,95,26,0
2345,2000,1121.7548,788.037,1100,1034,295425,1121,749,1300,0,0,0,-18,-1,1105,57,116,23,0
2346,2000,1122.8551,1100.253,1102,1330,295425,1121,1048,1322,0,0,0,-16,-1,1105,57,138,23,0
2347,2000,1124.2664,1411.274,1103,1626,295425,1122,1344,1343,0,0,0,-16,-1,1105,57,159,23,0
2348,2000,1125.9886,1722.194,1105,1921,295425,1123,1638,1364,0,0,0,-15,-1,1105,57,180,23,0
2349,2000,1128.0213,2032.747,1107,2216,295425,1125,1967,1382,0,0,0,-16,-1,1105,57,201,20,0
2350,2000,1130.3642,2342.939,1109,2511,295425,1126,2255,1405,0,0,0,-14,-1,1105,57,223,21,0
2351,2000,1133.0162,2651.977,1112,2807,295425,1129,2592,1422,0,0,0,-15,-1,1105,57,244,17,0
2352,2000,1135.9774,2961.218,1115,3102,295425,1132,2918,1441,0,0,0,-15,-1,1105,57,265,15,0
2353,2000,1139.2465,3269.055,1118,3397,295425,1134,3194,1463,0,0,0,-14,-1,1105,57,286,16,0
2354,2000,1142.8225,3576.050,1122,3694,295425,1138,3521,1483,0,0,0,-14,-1,1105,57,308,14,0
2355,2000,1146.7056,3883.020,1125,3989,295425,1142,3868,1499,0,0,0,-16,-1,1105,57,329,9,0
2356,2000,1150.8950,4189.432,1130,4284,295425,1146,4190,1518,0,0,0,-15,-1,1105,57,350,7,0
2357,2000,1155.3892,4494.227,1134,4580,295425,1150,4498,1539,0,0,0,-15,-1,1105,57,372,6,0
2358,2000,1160.1875,4798.239,1139,4875,295425,1155,4819,1558,0,0,0,-15,-1,1105,57,393,4,0
2359,2000,1165.2895,5102.016,1144,5170,295425,1159,5090,1581,0,0,0,-14,-1,1105,57,414,6,0
2360,2000,1170.6945,5405.029,1149,5465,295425,1164,5365,1604,0,0,0,-14,-1,1105,57,435,8,0
2361,2000,1176.4029,5708.361,1155,5760,295425,1170,5709,1621,0,0,0,-14,-1,1105,57,456,4,0
2362,2000,1182.4149,6012.006,1161,6057,295425,1176,6020,1642,0,0,0,-14,-1,1105,57,478,3,0
2363,2000,1188.7292,6314.355,1167,6353,295425,1182,6340,1661,0,0,0,-14,-1,1105,57,499,1,0
2364,2000,1195.3457,6616.502,1173,6648,295425,1188,6614,1683,0,0,0,-14,-1,1105,57,520,2,0
2365,2000,1202.2636,6917.916,1180,6943,295425,1195,6925,1704,0,0,0,-14,-1,1105,57,542,1,0
2366,2000,1209.4831,7219.413,1187,7238,295425,1202,7225,1725,0,0,0,-14,-1,1105,57,563,1,0
2367,2000,1217.0038,7520.723,1195,7533,295425,1209,7544,1744,0,0,0,-14,-1,1105,57,584,-1,0
2368,2000,1224.8256,7821.852,1202,7829,295425,1216,7824,1766,0,0,0,-13,-1,1105,57,605,0,0
2369,2000,1232.9479,8122.267,1210,8124,295425,1223,8081,1791,0,0,0,-12,-1,1105,57,627,3,0
2370,2000,1241.3707,8422.784,1219,8421,295425,1231,8372,1813,0,0,0,-11,-1,1105,57,648,4,0
2371,2000,1250.0949,8724.203,1227,8716,295425,1239,8662,1834,0,0,0,-11,-1,1105,57,669,4,0
2372,2000,1259.1206,9025.705,1236,9011,295425,1248,8967,1854,0,0,0,-11,-1,1105,57,690,3,0
2373,2000,1268.4476,9327.020,1245,9306,295425,1257,9252,1877,0,0,0,-11,-1,1105,57,712,4,0
2374,2000,1278.0755,9627.886,1255,9602,295425,1266,9548,1898,0,0,0,-10,-1,1105,57,733,4,0
2375,2000,1288.0046,9929.113,1264,9897,295425,1276,9887,1915,0,0,0,-11,-1,1105,57,754,0,0
2376,2000,1298.2348,10230.159,1274,10192,295425,1287,10212,1934,0,0,0,-13,-1,1105,57,775,-2,0
2377,2000,1308.7647,10529.958,1285,10487,295425,1297,10531,1954,0,0,0,-12,-1,1105,57,797,-4,0
2378,2000,1319.5938,10829.070,1296,10784,295425,1308,10860,1972,0,0,0,-12,-1,1105,57,818,-7,0
2379,2000,1330.7216,11127.775,1306,11079,295425,1320,11195,1990,0,0,0,-14,-1,1105,57,839,-10,0
2380,2000,1342.1471,11425.545,1318,11375,295425,1331,11522,2009,0,0,0,-14,-1,1105,57,861,-13,0
2381,2000,1353.8695,11722.400,1329,11670,295425,1342,11780,2033,0,0,0,-13,-1,1105,57,882,-10,0
2382,2000,1365.8881,12018.623,1341,11965,295425,1354,12066,2055,0,0,0,-13,-1,1105,57,903,-9,0
2383,2000,1378.2037,12315.563,1353,12260,295425,1366,12371,2075,0,0,0,-13,-1,1105,57,924,-10,0
2384,2000,1390.8164,12612.673,1365,12556,295425,1378,12673,2096,0,0,0,-13,-1,1105,57,945,-10,0
2385,2000,1403.7258,12909.413,1378,12851,295425,1391,12997,2115,0,0,0,-14,-1,1105,57,967,-13,0
2386,2000,1416.9318,13206.059,1391,13148,295425,1404,13267,2139,0,0,0,-13,-1,1105,57,988,-10,0
2387,2000,1430.4339,13502.078,1404,13443,295425,1417,13549,2161,0,0,0,-13,-1,1105,57,1009,-9,0
2388,2000,1444.2327,13798.818,1418,13738,295425,1431,13877,2180,0,0,0,-14,-1,1105,57,1031,-12,0
2389,2000,1458.3285,14095.731,1432,14033,295425,1444,14143,2203,0,0,0,-12,-1,1105,57,1052,-10,0
2390,2000,1472.7205,14392.012,1446,14329,295425,1458,14412,2227,0,0,0,-12,-1,1105,57,1073,-7,0
2391,2000,1487.4092,14688.741,1461,14624,295425,1472,14672,2251,0,0,0,-11,-1,1105,57,1094,-4,0
2392,2000,1502.3954,14986.178,1475,14919,295425,1487,15020,2268,0,0,0,-12,-1,1105,57,1116,-9,0
2393,2000,1517.6797,15284.308,1490,15214,295425,1503,15340,2287,0,0,0,-14,-1,1105,57,1137,-11,0
2394,2000,1533.2610,15581.249,1506,15511,295425,1518,15654,2307,0,0,0,-13,-1,1105,57,1158,-12,0
2395,2000,1549.1385,15877.557,1522,15806,295425,1533,15919,2330,0,0,0,-11,-1,1105,57,1179,-10,0
2396,2000,1565.3120,16173.511,1537,16102,295425,1548,16170,2356,0,0,0,-11,-1,1105,57,1201,-6,0
2397,2000,1581.7819,16469.920,1554,16397,295425,1565,16466,2377,0,0,0,-11,-1,1105,57,1222,-6,0
2398,2000,1598.5495,16767.577,1570,16692,295425,1582,16796,2395,0,0,0,-12,-1,1105,57,1243,-9,0
2399,2000,1615.6146,17065.123,1587,16987,295425,1599,17125,2400,0,0,0,-13,-1,1105,57,1264,-12,1
2400,2000,1632.9764,17361.756,1604,17282,295425,1616,17427,2400,0,0,0,-13,-1,1105,57,1286,-12,1
2401,2000,1650.6304,17654.022,1621,17578,295425,1634,17744,2400,0,0,0,-14,-1,1105,57,1307,-14,1
2402,2000,1668.5711,17940.666,1639,17875,295425,1651,17977,2400,0,0,0,-12,-1,1105,57,1328,-9,1
2403,2000,1686.7929,18221.799,1657,18170,295425,1669,18283,2400,0,0,0,-12,-1,1105,57,1349,-10,1
2404,2000,1705.2904,18497.525,1676,18465,295425,1687,18529,2400,0,0,0,-11,-1,1105,57,1371,-6,1
2405,2000,1724.0584,18767.948,1694,18760,295425,1705,18819,2400,0,0,0,-11,-1,1105,57,1392,-5,1
2406,2000,1743.0915,19033.172,1713,19055,295425,1724,19064,2400,0,0,0,-11,-1,1105,57,1413,-1,1
2407,2000,1762.3848,19293.294,1732,19351,295425,1743,19336,2400,0,0,0,-10,-1,1105,57,1434,1,1
2408,2000,1781.9332,19548.415,1752,19646,295425,1763,19629,2400,0,0,0,-10,-1,1105,57,1456,1,1
2409,2000,1801.7319,19798.629,1772,19941,295425,1782,19856,2400,0,0,0,-9,-1,1105,57,1477,6,1
2410,2000,1821.7759,20044.031,1792,20238,295425,1802,20094,2400,0,0,0,-8,-1,1105,57,1498,11,1
2411,2000,1842.0606,20284.714,1812,20533,295425,1822,20338,2400,0,0,0,-8,-1,1105,57,1520,16,1
2412,2000,1862.5814,20520.769,1833,20828,295425,1841,20545,2400,0,0,0,-5,-1,1105,57,1541,23,1
2413,2000,1883.3337,20752.284,1854,21124,295425,1862,20767,2400,0,0,0,-5,-1,1105,57,1562,29,1
2414,2000,1904.3130,20979.347,1875,21419,295425,1882,20999,2400,0,0,0,-3,-1,1105,57,1583,34,1
2415,2000,1925.5151,21202.043,1896,21714,295425,1904,21266,2400,0,0,0,-4,-1,1105,57,1605,36,1
2416,2000,1946.9355,21420.457,1918,22009,295425,1926,21529,2400,0,0,0,-4,-1,1105,57,1626,39,1
2417,2000,1968.5702,21634.670,1940,22305,295425,1948,21746,2400,0,0,0,-3,-1,1105,57,1647,46,1
2418,2000,1990.4150,21844.764,1963,22601,295425,1970,21982,2400,0,0,0,-2,-1,1105,57,1668,50,1
2419,2000,2012.4658,22050.818,1986,22897,295425,1991,22152,2400,0,0,0,1,-1,1105,57,1690,61,1
2420,2000,2034.7187,22252.909,1986,22897,295425,2013,22352,2400,0,0,0,-22,-1,1105,57,1690,44,1
2421,2000,2057.1698,22451.113,2009,23192,295425,2035,22545,2400,0,0,0,-20,-1,1105,57,1711,53,1
2422,2000,2079.8153,22645.506,2032,23487,295425,2058,22731,2400,0,0,0,-19,-1,1105,57,1732,62,1
2423,2000,2102.6515,22836.161,2056,23782,295425,2080,22938,2400,0,0,0,-17,-1,1105,57,1753,69,1
2424,2000,2125.6746,23023.149,2080,24078,295425,2104,23159,2400,0,0,0,-16,-1,1105,57,1775,75,1
2425,2000,2148.8811,23206.542,2104,24373,295425,2127,23320,2400,0,0,0,-14,-1,1105,57,1796,86,1
2426,2000,2172.2676,23386.407,2128,24668,295425,2150,23499,2400,0,0,0,-12,-1,1105,57,1817,96,1
2427,2000,2195.8304,23562.814,2153,24965,295425,2173,23641,2400,0,0,0,-9,-1,1105,57,1838,108,1
2428,2000,2219.5662,23735.828,2179,25260,295425,2196,23789,2400,0,0,0,-5,-1,1105,57,1860,121,1
2429,2000,2243.4717,23905.515,2204,25555,295425,2219,23940,2400,0,0,0,-2,-1,1105,57,1881,132,1
2430,2000,2267.5437,24071.939,2229,25851,295425,2243,24083,2400,0,0,0,1,-1,1105,57,1902,145,1
2431,2000,2291.7788,24235.162,2229,25851,295425,2267,24245,2400,0,0,0,-25,-1,1105,57,1902,132,1
2432,2000,2316.1741,24395.247,2255,26146,295425,2291,24382,2400,0,0,0,-21,-1,1105,57,1923,145,1
2433,2000,2340.7263,24552.253,2282,26441,295425,2315,24565,2400,0,0,0,-18,-1,1105,57,1945,154,1
2434,2000,2365.4326,24706.239,2308,26736,295425,2341,24756,2400,0,0,0,-17,-1,1105,57,1966,162,1
2435,2000,2390.2898,24857.264,2335,27031,295425,2366,24921,2400,0,0,0,-14,-1,1105,57,1968,173,1
2436,2000,2415.2952,25005.385,2362,27327,295425,2391,25111,2400,0,0,0,-11,-1,1105,57,1968,182,1
2437,2000,2440.4459,25150.658,2390,27328,0,2415,25212,2196,0,0,0,-8,-1,0,57,1966,174,0
2438,2000,2465.7390,25293.136,2417,27328,0,2441,25385,2181,0,0,0,-8,-1,0,57,1966,159,0
2439,2000,2491.1174,25378.358,2444,27328,0,2466,25517,2171,0,0,0,-7,-1,0,57,1966,149,0
