ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2309,500,220.5272,0.000,200,0,0,218,-108,0,1,1,0,-17,0,0,0,0,0,0
2310,500,220.5272,0.000,200,0,0,219,-57,0,1,1,0,-18,0,0,0,0,0,0
2311,500,220.5272,0.000,200,0,0,217,-123,0,1,1,0,-16,0,0,0,0,0,0
2312,500,220.5272,0.000,200,0,0,218,-75,0,1,1,0,-17,0,0,0,0,0,0
2313,500,220.5272,0.000,200,0,0,217,-104,0,1,1,0,-16,0,0,0,0,0,0
2314,500,220.5272,0.000,200,0,0,218,-66,0,1,1,0,-17,0,0,0,0,0,0
2315,500,220.5272,0.000,200,0,0,218,-55,0,1,1,0,-17,0,0,0,0,0,0
2316,500,220.5272,0.000,200,0,0,218,-36,0,1,1,0,-17,0,0,0,0,0,0
2317,500,220.5272,0.000,200,0,0,217,-99,0,1,1,0,-16,0,0,0,0,0,0
2318,500,220.5272,0.000,200,0,0,217,-58,0,1,1,0,-16,0,0,0,0,0,0
2319,500,220.5272,0.000,200,0,0,219,24,0,1,1,0,-19,0,0,0,0,0,0
2320,500,220.5272,0.000,200,0,0,219,9,0,1,1,0,-19,0,0,0,0,0,0
2321,500,220.5272,0.000,200,0,0,218,-22,0,1,1,0,-17,0,0,0,0,0,0
2322,500,220.5272,0.000,200,0,0,219,51,0,1,1,0,-19,0,0,0,0,0,0
2323,500,220.5272,0.000,200,0,0,220,88,0,1,1,0,-20,0,0,0,0,0,0
2324,500,220.5272,0.000,200,0,0,221,154,0,1,1,0,-22,0,0,0,0,0,0
2325,500,220.5272,0.000,200,0,0,222,163,0,1,1,0,-23,0,0,0,0,0,0
2326,500,220.5272,0.000,200,0,0,222,158,0,1,1,0,-23,0,0,0,0,0,0
2327,500,220.5272,0.000,200,0,0,221,62,0,1,1,0,-21,0,0,0,0,0,0
2328,500,220.5272,0.000,200,0,0,221,66,0,1,1,0,-21,0,0,0,0,0,0
2329,500,220.5272,0.000,200,0,0,221,57,0,1,1,0,-21,0,0,0,0,0,0
2330,500,220.5272,0.000,200,0,0,219,-38,0,1,1,0,-18,0,0,0,0,0,0
2331,500,220.5272,0.000,200,0,0,219,-63,0,1,1,0,-18,0,0,0,0,0,0
2332,500,220.5272,0.000,200,0,0,219,-61,0,1,1,0,-18,0,0,0,0,0,0
2333,500,220.5272,0.000,200,0,0,219,-10,0,1,1,0,-18,0,0,0,0,0,0
2334,500,220.5272,0.000,200,0,0,220,1,0,1,1,0,-20,0,0,0,0,0,0
2335,500,220.5272,0.000,200,0,0,219,-19,0,1,1,0,-18,0,0,0,0,0,0
2336,500,220.5272,0.000,200,0,0,221,72,0,1,1,0,-21,0,0,0,0,0,0
2337,500,220.5272,0.000,200,0,0,222,123,0,1,1,0,-22,0,0,0,0,0,0
2338,500,220.5272,0.000,200,0,0,220,14,0,1,1,0,-20,0,0,0,0,0,0
2339,500,220.5272,0.000,200,0,0,220,-3,0,1,1,0,-19,0,0,0,0,0,0
2340,500,220.5272,0.000,200,0,0,219,-46,0,1,1,0,-18,0,0,0,0,0,0
2341,500,220.5272,0.000,200,0,0,219,-68,0,1,1,0,-18,0,0,0,0,0,0
2342,500,220.5272,0.000,200,0,0,218,-94,0,1,1,0,-17,0,0,0,0,0,0
2343,500,220.5272,0.000,200,0,0,218,-63,0,1,1,0,-17,0,0,0,0,0,0
2344,500,220.5272,0.000,200,0,0,218,-67,0,1,1,0,-17,0,0,0,0,0,0
2345,500,220.5272,0.000,200,0,0,220,19,0,1,1,0,-20,0,0,0,0,0,0
2346,500,220.5272,0.000,200,0,0,219,-2,0,1,1,0,-18,0,0,0,0,0,0
2347,500,220.5272,0.000,200,0,0,219,-39,0,1,1,0,-18,0,0,0,0,0,0
2348,500,220.5272,0.000,200,0,0,218,-66,0,1,1,0,-17,0,0,0,0,0,0
2349,500,220.5272,0.000,200,0,0,219,-27,0,1,1,0,-18,0,0,0,0,0,0
2350,500,220.5272,0.000,200,0,0,218,-75,0,1,1,0,-17,0,0,0,0,0,0
2351,500,220.5272,0.000,200,0,0,219,-13,0,1,1,0,-18,0,0,0,0,0,0
2352,500,220.5272,0.000,200,0,0,219,16,0,1,1,0,-19,0,0,0,0,0,0
2353,500,220.5272,0.000,200,0,0,218,-69,0,1,1,0,-17,0,0,0,0,0,0
2354,500,220.5272,0.000,200,0,0,218,-27,0,1,1,0,-17,0,0,0,0,0,0
2355,500,220.5272,0.000,200,0,0,220,55,0,1,1,0,-20,0,0,0,0,0,0
2356,500,220.5272,0.000,200,0,0,220,70,0,1,1,0,-20,0,0,0,0,0,0
2357,500,220.5272,0.000,200,0,0,220,69,0,1,1,0,-20,0,0,0,0,0,0
2358,500,220.5272,0.000,200,0,0,221,97,0,1,1,0,-21,0,0,0,0,0,0
2359,500,220.5272,0.000,200,0,0,220,29,0,1,1,0,-20,0,0,0,0,0,0
2360,500,220.5272,0.000,200,0,0,219,-34,0,1,1,0,-18,0,0,0,0,0,0
2361,500,220.5272,0.000,200,0,0,220,55,0,1,1,0,-20,0,0,0,0,0,0
2362,500,220.5272,0.000,200,0,0,220,64,0,1,1,0,-20,0,0,0,0,0,0
2363,500,220.5272,0.000,200,0,0,221,89,0,1,1,0,-21,0,0,0,0,0,0
2364,500,220.5272,0.000,200,0,0,220,20,0,1,1,0,-20,0,0,0,0,0,0
2365,500,220.5272,0.000,200,0,0,220,24,0,1,1,0,-20,0,0,0,0,0,0
2366,500,220.5272,0.000,200,0,0,220,17,0,1,1,0,-20,0,0,0,0,0,0
2367,500,220.5272,0.000,200,0,0,220,41,0,1,1,0,-20,0,0,0,0,0,0
2368,500,220.5272,0.000,200,0,0,220,-10,0,1,1,0,-19,0,0,0,0,0,0
2369,500,220.5272,0.000,200,0,0,218,-88,0,1,1,0,-17,0,0,0,0,0,0
2370,500,220.5272,0.000,200,0,0,218,-108,0,1,1,0,-17,0,0,0,0,0,0
2371,500,220.5272,0.000,200,0,0,217,-122,0,1,1,0,-16,0,0,0,0,0,0
2372,500,220.5272,0.000,200,0,0,217,-101,0,1,1,0,-16,0,0,0,0,0,0
2373,500,220.5272,0.000,200,0,0,216,-141,0,1,1,0,-14,0,0,0,0,0,0
2374,500,220.5272,0.000,200,0,0,216,-160,0,1,1,0,-14,0,0,0,0,0,0
2375,500,220.5272,0.000,200,0,0,217,-74,0,1,1,0,-16,0,0,0,0,0,0
2376,500,220.5272,0.000,200,0,0,218,-15,0,1,1,0,-17,0,0,0,0,0,0
2377,500,220.5272,0.000,200,0,0,218,20,0,1,1,0,-18,0,0,0,0,0,0
2378,500,220.5272,0.000,200,0,0,220,87,0,1,1,0,-20,0,0,0,0,0,0
2379,500,220.5272,0.000,200,0,0,221,156,0,1,1,0,-22,0,0,0,0,0,0
2380,500,220.5272,0.000,200,0,0,222,188,0,1,1,0,-23,0,0,0,0,0,0
2381,500,220.5272,0.000,200,0,0,221,92,0,1,1,0,-21,0,0,0,0,0,0
2382,500,220.5272,0.000,200,0,0,220,64,0,1,1,0,-20,0,0,0,0,0,0
2383,500,220.5272,0.000,200,0,0,221,80,0,1,1,0,-21,0,0,0,0,0,0
2384,500,220.5272,0.000,200,0,0,221,72,0,1,1,0,-21,0,0,0,0,0,0
2385,500,220.5272,0.000,200,0,0,222,123,0,1,1,0,-22,0,0,0,0,0,0
2386,500,220.5272,0.000,200,0,0,221,73,0,1,1,0,-21,0,0,0,0,0,0
2387,500,220.5272,0.000,200,0,0,221,32,0,1,1,0,-21,0,0,0,0,0,0
2388,500,220.5272,0.000,200,0,0,222,89,0,1,1,0,-22,0,0,0,0,0,0
2389,500,220.5272,0.000,200,0,0,220,13,0,1,1,0,-20,0,0,0,0,0,0
2390,500,220.5272,0.000,200,0,0,219,-45,0,1,1,0,-18,0,0,0,0,0,0
2391,500,220.5272,0.000,200,0,0,218,-109,0,1,1,0,-17,0,0,0,0,0,0
2392,500,220.5272,0.000,200,0,0,220,0,0,1,1,0,-20,0,0,0,0,0,0
2393,500,220.5272,0.000,200,0,0,221,55,0,1,1,0,-21,0,0,0,0,0,0
2394,500,220.5272,0.000,200,0,0,222,88,0,1,1,0,-22,0,0,0,0,0,0
2395,500,220.5272,0.000,200,0,0,220,13,0,1,1,0,-20,0,0,0,0,0,0
2396,500,220.5272,0.000,200,0,0,219,-83,0,1,1,0,-18,0,0,0,0,0,0
2397,500,220.5272,0.000,200,0,0,219,-59,0,1,1,0,-18,0,0,0,0,0,0
2398,500,220.5272,0.000,200,0,0,220,10,0,1,1,0,-20,0,0,0,0,0,0
2399,500,220.5272,0.000,200,0,0,221,83,0,1,1,0,-21,0,0,0,0,0,0
2400,500,220.5272,0.000,200,0,0,221,80,0,1,1,0,-21,0,0,0,0,0,0
2401,500,220.5272,0.000,200,0,0,222,115,0,1,1,0,-22,0,0,0,0,0,0
2402,500,220.5272,0.000,200,0,0,220,3,0,1,1,0,-20,0,0,0,0,0,0
2403,500,220.5272,0.000,200,0,0,221,54,0,1,1,0,-21,0,0,0,0,0,0
2404,500,220.5272,0.000,200,0,0,220,-16,0,1,1,0,-19,0,0,0,0,0,0
2405,500,220.5272,0.000,200,0,0,221,19,0,1,1,0,-21,0,0,0,0,0,0
2406,500,220.5272,0.000,200,0,0,220,-23,0,1,1,0,-19,0,0,0,0,0,0
2407,500,220.5272,0.000,200,0,0,220,-6,0,1,1,0,-19,0,0,0,0,0,0
2408,500,220.5272,0.000,200,0,0,222,76,0,1,1,0,-22,0,0,0,0,0,0
2409,500,220.5272,0.000,200,0,0,221,12,0,1,1,0,-21,0,0,0,0,0,0
2410,500,220.5272,0.000,200,0,0,220,-9,0,1,1,0,-19,0,0,0,0,0,0
2411,500,220.5272,0.000,200,0,0,220,-15,0,1,1,0,-19,0,0,0,0,0,0
2412,500,220.5272,0.000,200,0,0,219,-69,0,1,1,0,-18,0,0,0,0,0,0
2413,500,220.5272,0.000,200,0,0,219,-89,0,1,1,0,-18,0,0,0,0,0,0
2414,500,220.5272,0.000,200,0,0,219,-74,0,1,1,0,-18,0,0,0,0,0,0
2415,500,220.5272,0.000,200,0,0,220,8,0,1,1,0,-20,0,0,0,0,0,0
2416,500,220.5272,0.000,200,0,0,221,91,0,1,1,0,-21,0,0,0,0,0,0
2417,500,220.5272,0.000,200,0,0,222,86,0,1,1,0,-22,0,0,0,0,0,0
2418,500,220.5272,0.000,200,0,0,223,139,0,1,1,0,-24,0,0,0,0,0,0
2419,500,220.5272,0.000,200,0,0,221,51,0,1,1,0,-21,0,0,0,0,0,0
2420,500,220.5272,0.000,200,0,0,221,30,0,1,1,0,-21,0,0,0,0,0,0
2421,500,220.5272,0.000,200,0,0,221,33,0,1,1,0,-21,0,0,0,0,0,0
2422,500,220.5272,0.000,200,0,0,221,16,0,1,1,0,-21,0,0,0,0,0,0
2423,500,220.5272,0.000,200,0,0,221,41,0,1,1,0,-21,0,0,0,0,0,0
2424,500,220.5272,0.000,200,0,0,223,109,0,1,1,0,-23,0,0,0,0,0,0
2425,500,220.5272,0.000,200,0,0,222,63,0,1,1,0,-22,0,0,0,0,0,0
2426,500,220.5272,0.000,200,0,0,222,55,0,1,1,0,-22,0,0,0,0,0,0
2427,500,220.5272,0.000,200,0,0,221,-1,0,1,1,0,-20,0,0,0,0,0,0
2428,500,220.5272,0.000,200,0,0,220,-44,0,1,1,0,-19,0,0,0,0,0,0
2429,500,220.5272,0.000,200,0,0,219,-87,0,1,1,0,-18,0,0,0,0,0,0
2430,500,220.5272,0.000,200,0,0,219,-118,0,1,1,0,-18,0,0,0,0,0,0
2431,500,220.5272,0.000,200,0,0,219,-110,0,1,1,0,-18,0,0,0,0,0,0
2432,500,220.5272,0.000,200,0,0,217,-161,0,1,1,0,-15,0,0,0,0,0,0
2433,500,220.5272,0.000,200,0,0,218,-90,0,1,1,0,-17,0,0,0,0,0,0
2434,500,220.5272,0.000,200,0,0,220,7,0,1,1,0,-20,0,0,0,0,0,0
2435,500,220.5272,0.000,200,0,0,220,42,0,1,1,0,-20,0,0,0,0,0,0
2436,500,220.5272,0.000,200,0,0,222,118,0,1,1,0,-22,0,0,0,0,0,0
2437,500,220.5272,0.000,200,0,0,220,19,0,1,1,0,-20,0,0,0,0,0,0
2438,500,220.5272,0.000,200,0,0,222,88,0,1,1,0,-22,0,0,0,0,0,0
2439,500,220.5272,0.000,200,0,0,221,62,0,1,1,0,-21,0,0,0,0,0,0
2440,500,220.5272,0.000,200,0,0,220,-38,0,1,1,0,-19,0,0,0,0,0,0
2441,500,220.5272,0.000,200,0,0,218,-105,0,1,1,0,-17,0,0,0,0,0,0
2442,500,220.5272,0.000,200,0,0,218,-106,0,1,1,0,-17,0,0,0,0,0,0
2443,500,220.5272,0.000,200,0,0,218,-95,0,1,1,0,-17,0,0,0,0,0,0
2444,500,220.5272,0.000,200,0,0,219,-6,0,1,1,0,-18,0,0,0,0,0,0
2445,500,220.5272,0.000,200,0,0,219,-45,0,1,1,0,-18,0,0,0,0,0,0
2446,500,220.5272,0.000,200,0,0,218,-93,0,1,1,0,-17,0,0,0,0,0,0
2447,500,220.5272,0.000,200,0,0,217,-120,0,1,1,0,-16,0,0,0,0,0,0
2448,500,220.5272,0.000,200,0,0,216,-167,0,1,1,0,-14,0,0,0,0,0,0
2449,500,220.5272,0.000,200,0,0,217,-84,0,1,1,0,-16,0,0,0,0,0,0
2450,500,220.5272,0.000,200,0,0,217,-96,0,1,1,0,-16,0,0,0,0,0,0
2451,500,220.5272,0.000,200,0,0,216,-113,0,1,1,0,-15,0,0,0,0,0,0
2452,500,220.5272,0.000,200,0,0,218,12,0,1,1,0,-18,0,0,0,0,0,0
2453,500,220.5272,0.000,200,0,0,218,2,0,1,1,0,-18,0,0,0,0,0,0
2454,500,220.5272,0.000,200,0,0,218,-16,0,1,1,0,-17,0,0,0,0,0,0
2455,500,220.5272,0.000,200,0,0,217,-79,0,1,1,0,-16,0,0,0,0,0,0
2456,500,220.5272,0.000,200,0,0,219,30,0,1,1,0,-19,0,0,0,0,0,0
2457,500,220.5272,0.000,200,0,0,218,16,0,1,1,0,-18,0,0,0,0,0,0
2458,500,220.5272,0.000,200,0,0,220,103,0,1,1,0,-20,0,0,0,0,0,0
2459,500,220.5272,0.000,200,0,0,221,159,0,1,1,0,-22,0,0,0,0,0,0
2460,500,220.5272,0.000,200,0,0,223,219,0,1,1,0,-24,0,0,0,0,0,0
2461,500,220.5272,0.000,200,0,0,224,252,0,1,1,0,-26,0,0,0,0,0,0
2462,500,220.5272,0.000,200,0,0,223,187,0,1,1,0,-24,0,0,0,0,0,0
2463,500,220.5272,0.000,200,0,0,221,62,0,1,1,0,-21,0,0,0,0,0,0
2464,500,220.5272,0.000,200,0,0,221,53,0,1,1,0,-21,0,0,0,0,0,0
2465,500,220.5272,0.000,200,0,0,222,74,0,1,1,0,-22,0,0,0,0,0,0
2466,500,220.5272,0.000,200,0,0,222,79,0,1,1,0,-22,0,0,0,0,0,0
2467,500,220.5272,0.000,200,0,0,222,62,0,1,1,0,-22,0,0,0,0,0,0
2468,500,220.5272,0.000,200,0,0,223,117,0,1,1,0,-23,0,0,0,0,0,0
2469,500,220.5272,0.000,200,0,0,222,60,0,1,1,0,-22,0,0,0,0,0,0
2470,500,220.5272,0.000,200,0,0,222,63,0,1,1,0,-22,0,0,0,0,0,0
2471,500,220.5272,0.000,200,0,0,222,65,0,1,1,0,-22,0,0,0,0,0,0
2472,500,220.5272,0.000,200,0,0,221,16,0,1,1,0,-21,0,0,0,0,0,0
2473,500,220.5272,0.000,200,0,0,221,-22,0,1,1,0,-20,0,0,0,0,0,0
2474,500,220.5272,0.000,200,0,0,221,-12,0,1,1,0,-20,0,0,0,0,0,0
2475,500,220.5272,0.000,200,0,0,220,-33,0,1,1,0,-19,0,0,0,0,0,0
2476,500,220.5272,0.000,200,0,0,220,-48,0,1,1,0,-19,0,0,0,0,0,0
2477,500,220.5272,0.000,200,0,0,220,-39,0,1,1,0,-19,0,0,0,0,0,0
2478,500,220.5272,0.000,200,0,0,220,-61,0,1,1,0,-19,0,0,0,0,0,0
2479,500,220.5272,0.000,200,0,0,218,-135,0,1,1,0,-16,0,0,0,0,0,0
2480,500,220.5272,0.000,200,0,0,218,-132,0,1,1,0,-16,0,0,0,0,0,0
2481,500,220.5272,0.000,200,0,0,218,-117,0,1,1,0,-17,0,0,0,0,0,0
2482,500,220.5272,0.000,200,0,0,218,-103,0,1,1,0,-17,0,0,0,0,0,0
2483,500,220.5272,0.000,200,0,0,220,8,0,1,1,0,-20,0,0,0,0,0,0
2484,500,220.5272,0.000,200,0,0,220,15,0,1,1,0,-20,0,0,0,0,0,0
2485,500,220.5272,0.000,200,0,0,220,2,0,1,1,0,-20,0,0,0,0,0,0
2486,500,220.5272,0.000,200,0,0,220,40,0,1,1,0,-20,0,0,0,0,0,0
2487,500,220.5272,0.000,200,0,0,219,-19,0,1,1,0,-18,0,0,0,0,0,0
2488,500,220.5272,0.000,200,0,0,220,43,0,1,1,0,-20,0,0,0,0,0,0
2489,500,220.5272,0.000,200,0,0,219,-18,0,1,1,0,-18,0,0,0,0,0,0
2490,500,220.5272,0.000,200,0,0,218,-84,0,1,1,0,-17,0,0,0,0,0,0
2491,500,220.5272,0.000,200,0,0,220,23,0,1,1,0,-20,0,0,0,0,0,0
2492,500,220.5272,0.000,200,0,0,221,96,0,1,1,0,-21,0,0,0,0,0,0
2493,500,220.5272,0.000,200,0,0,222,151,0,1,1,0,-23,0,0,0,0,0,0
2494,500,220.5272,0.000,200,0,0,223,181,0,1,1,0,-24,0,0,0,0,0,0
2495,500,220.5272,0.000,200,0,0,222,65,0,1,1,0,-22,0,0,0,0,0,0
2496,500,220.5272,0.000,200,0,0,220,-27,0,1,1,0,-19,0,0,0,0,0,0
2497,500,220.5272,0.000,200,0,0,221,10,0,1,1,0,-21,0,0,0,0,0,0
2498,500,220.5272,0.000,200,0,0,220,-50,0,1,1,0,-19,0,0,0,0,0,0
2499,500,220.5272,0.000,200,0,0,219,-46,0,1,1,0,-18,0,0,0,0,0,0
2500,500,220.5272,0.000,200,0,0,221,26,0,1,1,0,-21,0,0,0,0,0,0
2501,500,220.5272,0.000,200,0,0,220,4,0,1,1,0,-20,0,0,0,0,0,0
2502,500,220.5272,0.000,200,0,0,221,16,0,1,1,0,-21,0,0,0,0,0,0
2503,500,220.5272,0.000,200,0,0,220,-5,0,1,1,0,-19,0,0,0,0,0,0
2504,500,220.5272,0.000,200,0,0,221,29,0,1,1,0,-21,0,0,0,0,0,0
2505,500,220.5272,0.000,200,0,0,221,45,0,1,1,0,-21,0,0,0,0,0,0
2506,500,220.5272,0.000,200,0,0,221,37,0,1,1,0,-21,0,0,0,0,0,0
2507,500,220.5272,0.000,200,0,0,221,40,0,1,1,0,-21,0,0,0,0,0,0
2508,500,220.5272,0.000,200,0,0,222,81,0,1,1,0,-22,0,0,0,0,0,0
2509,500,220.5272,0.000,200,0,0,221,-6,0,1,1,0,-20,0,0,0,0,0,0
2510,500,220.5272,0.000,200,0,0,221,44,0,1,1,0,-21,0,0,0,0,0,0
2511,500,220.5272,0.000,200,0,0,220,-25,0,1,1,0,-19,0,0,0,0,0,0
2512,500,220.5272,0.000,200,0,0,219,-69,0,1,1,0,-18,0,0,0,0,0,0
2513,500,220.5272,0.000,200,0,0,220,-33,0,1,1,0,-19,0,0,0,0,0,0
2514,500,220.5272,0.000,200,0,0,220,-14,0,1,1,0,-19,0,0,0,0,0,0
2515,500,220.5272,0.000,200,0,0,222,70,0,1,1,0,-22,0,0,0,0,0,0
2516,500,220.5272,0.000,200,0,0,221,6,0,1,1,0,-21,0,0,0,0,0,0
2517,500,220.5272,0.000,200,0,0,220,-23,0,1,1,0,-19,0,0,0,0,0,0
2518,500,220.5272,0.000,200,0,0,219,-65,0,1,1,0,-18,0,0,0,0,0,0
2519,500,220.5272,0.000,200,0,0,219,-87,0,1,1,0,-18,0,0,0,0,0,0
2520,500,220.5272,0.000,200,0,0,219,-73,0,1,1,0,-18,0,0,0,0,0,0
2521,500,220.5272,0.000,200,0,0,220,18,0,1,1,0,-20,0,0,0,0,0,0
2522,500,220.5272,0.000,200,0,0,220,-19,0,1,1,0,-19,0,0,0,0,0,0
2523,500,220.5272,0.000,200,0,0,219,-77,0,1,1,0,-18,0,0,0,0,0,0
2524,500,220.5272,0.000,200,0,0,219,-62,0,1,1,0,-18,0,0,0,0,0,0
2525,500,220.5272,0.000,200,0,0,218,-69,0,1,1,0,-17,0,0,0,0,0,0
2526,500,220.5272,0.000,200,0,0,220,25,0,1,1,0,-20,0,0,0,0,0,0
2527,500,220.5272,0.000,200,0,0,220,49,0,1,1,0,-20,0,0,0,0,0,0
2528,500,220.5272,0.000,200,0,0,220,37,0,1,1,0,-20,0,0,0,0,0,0
2529,500,220.5272,0.000,200,0,0,219,-32,0,1,1,0,-18,0,0,0,0,0,0
2530,500,220.5272,0.000,200,0,0,219,-6,0,1,1,0,-18,0,0,0,0,0,0
2531,500,220.5272,0.000,200,0,0,220,34,0,1,1,0,-20,0,0,0,0,0,0
2532,500,220.5272,0.000,200,0,0,220,25,0,1,1,0,-20,0,0,0,0,0,0
2533,500,220.5272,0.000,200,0,0,219,-22,0,1,1,0,-18,0,0,0,0,0,0
2534,500,220.5272,0.000,200,0,0,218,-77,0,1,1,0,-17,0,0,0,0,0,0
2535,500,220.5272,0.000,200,0,0,218,-90,0,1,1,0,-17,0,0,0,0,0,0
2536,500,220.5272,0.000,200,0,0,219,-29,0,1,1,0,-18,0,0,0,0,0,0
2537,500,220.5272,0.000,200,0,0,220,19,0,1,1,0,-20,0,0,0,0,0,0
2538,500,220.5272,0.000,200,0,0,219,-3,0,1,1,0,-18,0,0,0,0,0,0
2539,500,220.5272,0.000,200,0,0,219,-20,0,1,1,0,-18,0,0,0,0,0,0
2540,500,220.5272,0.000,200,0,0,218,-72,0,1,1,0,-17,0,0,0,0,0,0
2541,500,220.5272,0.000,200,0,0,219,-34,0,1,1,0,-18,0,0,0,0,0,0
2542,500,220.5272,0.000,200,0,0,217,-91,0,1,1,0,-16,0,0,0,0,0,0
2543,500,220.5272,0.000,200,0,0,217,-94,0,1,1,0,-16,0,0,0,0,0,0
2544,500,220.5272,0.000,200,0,0,217,-86,0,1,1,0,-16,0,0,0,0,0,0
2545,500,220.5272,0.000,200,0,0,219,30,0,1,1,0,-19,0,0,0,0,0,0
2546,500,220.5272,0.000,200,0,0,218,-27,0,1,1,0,-17,0,0,0,0,0,0
2547,500,220.5272,0.000,200,0,0,219,-3,0,1,1,0,-18,0,0,0,0,0,0
2548,500,220.5272,0.000,200,0,0,220,85,0,1,1,0,-20,0,0,0,0,0,0
2549,500,220.5272,0.000,200,0,0,221,141,0,1,1,0,-22,0,0,0,0,0,0
2550,500,220.5272,0.000,200,0,0,222,163,0,1,1,0,-23,0,0,0,0,0,0
2551,500,220.5272,0.000,200,0,0,222,157,0,1,1,0,-23,0,0,0,0,0,0
2552,500,220.5272,0.000,200,0,0,223,189,0,1,1,0,-24,0,0,0,0,0,0
2553,500,220.5272,0.000,200,0,0,223,171,0,1,1,0,-24,0,0,0,0,0,0
2554,500,220.5272,0.000,200,0,0,222,66,0,1,1,0,-22,0,0,0,0,0,0
2555,500,220.5272,0.000,200,0,0,220,-6,0,1,1,0,-19,0,0,0,0,0,0
2556,500,220.5272,0.000,200,0,0,219,-63,0,1,1,0,-18,0,0,0,0,0,0
2557,500,220.5272,0.000,200,0,0,220,-27,0,1,1,0,-19,0,0,0,0,0,0
2558,500,220.5272,0.000,200,0,0,221,60,0,1,1,0,-21,0,0,0,0,0,0
2559,500,220.5272,0.000,200,0,0,220,-10,0,1,1,0,-19,0,0,0,0,0,0
2560,500,220.5272,0.000,200,0,0,221,53,0,1,1,0,-21,0,0,0,0,0,0
2561,500,220.5272,0.000,200,0,0,220,3,0,1,1,0,-20,0,0,0,0,0,0
2562,500,220.5272,0.000,200,0,0,222,73,0,1,1,0,-22,0,0,0,0,0,0
2563,500,220.5272,0.000,200,0,0,221,-2,0,1,1,0,-20,0,0,0,0,0,0
2564,500,220.5272,0.000,200,0,0,220,-40,0,1,1,0,-19,0,0,0,0,0,0
2565,500,220.5272,0.000,200,0,0,220,-1,0,1,1,0,-19,0,0,0,0,0,0
2566,500,220.5272,0.000,200,0,0,219,-67,0,1,1,0,-18,0,0,0,0,0,0
2567,500,220.5272,0.000,200,0,0,220,-10,0,1,1,0,-19,0,0,0,0,0,0
2568,500,220.5272,0.000,200,0,0,221,64,0,1,1,0,-21,0,0,0,0,0,0
2569,500,220.5272,0.000,200,0,0,221,32,0,1,1,0,-21,0,0,0,0,0,0
2570,500,220.5272,0.000,200,0,0,222,76,0,1,1,0,-22,0,0,0,0,0,0
2571,500,220.5272,0.000,200,0,0,221,30,0,1,1,0,-21,0,0,0,0,0,0
2572,500,220.5272,0.000,200,0,0,222,92,0,1,1,0,-22,0,0,0,0,0,0
2573,500,220.5272,0.000,200,0,0,223,119,0,1,1,0,-23,0,0,0,0,0,0
2574,500,220.5272,0.000,200,0,0,223,108,0,1,1,0,-23,0,0,0,0,0,0
2575,500,220.5272,0.000,200,0,0,222,69,0,1,1,0,-22,0,0,0,0,0,0
2576,500,220.5272,0.000,200,0,0,220,-50,0,1,1,0,-19,0,0,0,0,0,0
2577,500,220.5272,0.000,200,0,0,221,-15,0,1,1,0,-20,0,0,0,0,0,0
2578,500,220.5272,0.000,200,0,0,221,-7,0,1,1,0,-20,0,0,0,0,0,0
2579,500,220.5272,0.000,200,0,0,222,30,0,1,1,0,-22,0,0,0,0,0,0
2580,500,220.5272,0.000,200,0,0,220,-50,0,1,1,0,-19,0,0,0,0,0,0
2581,500,220.5272,0.000,200,0,0,220,-42,0,1,1,0,-19,0,0,0,0,0,0
2582,500,220.5272,0.000,200,0,0,220,-35,0,1,1,0,-19,0,0,0,0,0,0
2583,500,220.5272,0.000,200,0,0,220,-49,0,1,1,0,-19,0,0,0,0,0,0
2584,500,220.5272,0.000,200,0,0,221,30,0,1,1,0,-21,0,0,0,0,0,0
2585,500,220.5272,0.000,200,0,0,221,22,0,1,1,0,-21,0,0,0,0,0,0
2586,500,220.5272,0.000,200,0,0,222,94,0,1,1,0,-22,0,0,0,0,0,0
2587,500,220.5272,0.000,200,0,0,221,31,0,1,1,0,-21,0,0,0,0,0,0
2588,500,220.5272,0.000,200,0,0,222,80,0,1,1,0,-22,0,0,0,0,0,0
2589,500,220.5272,0.000,200,0,0,223,86,0,1,1,0,-23,0,0,0,0,0,0
2590,500,220.5272,0.000,200,0,0,221,-7,0,1,1,0,-20,0,0,0,0,0,0
2591,500,220.5272,0.000,200,0,0,222,57,0,1,1,0,-22,0,0,0,0,0,0
2592,500,220.5272,0.000,200,0,0,221,-41,0,1,1,0,-20,0,0,0,0,0,0
2593,500,220.5272,0.000,200,0,0,219,-125,0,1,1,0,-18,0,0,0,0,0,0
2594,500,220.5272,0.000,200,0,0,219,-101,0,1,1,0,-18,0,0,0,0,0,0
2595,500,220.5272,0.000,200,0,0,220,-41,0,1,1,0,-19,0,0,0,0,0,0
2596,500,220.5272,0.000,200,0,0,220,-42,0,1,1,0,-19,0,0,0,0,0,0
2597,500,220.5272,0.000,200,0,0,220,-22,0,1,1,0,-19,0,0,0,0,0,0
2598,500,220.5272,0.000,200,0,0,221,42,0,1,1,0,-21,0,0,0,0,0,0
2599,500,220.5272,0.000,200,0,0,220,-6,0,1,1,0,-19,0,0,0,0,0,0
2600,500,220.5272,0.000,200,0,0,219,-63,0,1,1,0,-18,0,0,0,0,0,0
2601,500,220.5272,0.000,200,0,0,218,-145,0,1,1,0,-16,0,0,0,0,0,0
