ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
3134,2000,2741.4477,26904.284,2741,27334,0,2714,26939,2055,0,0,0,31,0,0,57,1966,32,0
3135,2000,2768.3634,26915.736,2768,27334,0,2740,26919,2057,0,0,0,32,0,0,57,1966,34,0
3136,2000,2795.2909,26927.503,2796,27334,0,2767,26933,2057,0,0,0,33,0,0,57,1967,33,0
3137,2000,2822.2305,26939.579,2823,27334,0,2795,26987,2051,0,0,0,31,0,0,57,1966,28,0
3138,2000,2849.1819,26951.422,2850,27334,0,2822,27035,2047,0,0,0,31,0,0,57,1966,24,0
3139,2000,2876.1434,26961.433,2878,27334,0,2849,27047,2046,0,0,0,32,0,0,57,1966,23,0
3140,2000,2903.1135,26970.184,2905,27334,0,2876,27017,2049,0,0,0,32,0,0,57,1966,26,0
3141,2000,2930.0920,26978.498,2932,27334,0,2903,27012,2049,0,0,0,32,0,0,57,1966,26,0
3142,2000,2957.0795,26987.455,2960,27334,0,2929,26989,2054,0,0,0,34,0,0,57,1968,29,0
3143,2000,2984.0757,26996.239,2987,27334,0,2956,26992,2054,0,0,0,34,0,0,57,1968,29,0
3144,2000,3011.0819,27006.191,3014,27334,0,2984,27044,2048,0,0,0,33,0,0,57,1967,24,0
3145,2000,3038.0979,27015.951,3042,27334,0,3011,27080,2047,0,0,0,34,0,0,57,1968,22,0
3146,2000,3065.1218,27023.920,3069,27334,0,3038,27072,2049,0,0,0,34,1,0,57,1968,23,0
3147,2000,3092.1533,27031.469,3096,27334,0,3065,27074,2048,0,0,0,34,1,0,57,1968,22,0
3148,2000,3119.1927,27039.407,3124,27334,0,3092,27056,2051,0,0,0,35,1,0,57,1968,25,0
3149,2000,3146.2396,27046.925,3151,27334,0,3118,27052,2052,0,0,0,36,1,0,57,1968,26,0
3150,2000,3173.2947,27055.100,3178,27334,0,3145,27049,2052,0,0,0,36,1,0,57,1968,26,0
3151,2000,3200.3581,27063.385,3206,27334,0,3173,27087,2049,0,0,0,35,2,0,57,1968,22,0
3152,2000,3227.4296,27071.511,3233,27334,0,3200,27080,2050,0,0,0,36,2,0,57,1968,23,0
3153,2000,3254.5083,27078.679,3260,27334,0,3227,27094,2048,0,0,0,35,2,0,57,1968,21,0
3154,2000,3281.5943,27085.977,3288,27334,0,3254,27105,2048,0,0,0,36,2,0,57,1968,21,0
3155,2000,3308.6869,27092.599,3315,27334,0,3281,27125,2047,0,0,0,36,2,0,57,1968,20,0
3156,2000,3335.7859,27099.094,3342,27334,0,3309,27140,2045,0,0,0,35,2,0,57,1968,18,0
3157,2000,3362.8911,27105.197,3370,27334,0,3336,27182,2043,0,0,0,36,3,0,57,1968,15,0
3158,2000,3390.0018,27110.648,3397,27334,0,3363,27148,2046,0,0,0,36,3,0,57,1968,18,0
3159,2000,3417.1173,27115.460,3424,27334,0,3390,27138,2047,0,0,0,36,3,0,57,1968,19,0
3160,2000,3444.2382,27120.981,3452,27334,0,3417,27118,2049,0,0,0,37,3,0,57,1968,21,0
3161,2000,3471.3649,27126.663,3479,27334,0,3443,27112,2050,0,0,0,38,3,0,57,1968,22,0
3162,2000,3498.4977,27132.771,3506,27334,0,3471,27126,2048,0,0,0,37,3,0,57,1968,20,0
3163,2000,3525.6367,27139.028,3534,27334,0,3497,27099,2053,0,0,0,39,4,0,57,1968,24,0
3164,2000,3552.7813,27144.630,3561,27334,0,3524,27086,2054,0,0,0,39,4,0,57,1968,25,0
3165,2000,3579.9328,27151.461,3588,27334,0,3551,27094,2053,0,0,0,39,4,0,57,1968,24,0
3166,2000,3607.0912,27158.427,3616,27334,0,3578,27102,2054,0,0,0,40,4,0,57,1968,25,0
3167,2000,3634.2562,27164.993,3643,27334,0,3606,27128,2051,0,0,0,39,4,0,57,1968,22,0
3168,2000,3661.4279,27171.699,3670,27334,0,3634,27179,2047,0,0,0,38,5,0,57,1968,17,0
3169,2000,3688.6054,27177.475,3698,27334,0,3660,27153,2050,0,0,0,40,5,0,57,1968,20,0
3170,2000,3715.7874,27182.070,3725,27334,0,3687,27149,2051,0,0,0,40,5,0,57,1968,21,0
3171,2000,3742.9748,27187.379,3752,27334,0,3714,27134,2052,0,0,0,40,5,0,57,1968,22,0
3172,2000,3770.1677,27192.854,3780,27334,0,3741,27121,2054,0,0,0,41,5,0,57,1968,24,0
3173,2000,3797.3662,27198.490,3807,27334,0,3769,27160,2050,0,0,0,40,5,0,57,1968,20,0
3174,2000,3824.5707,27204.552,3834,27334,0,3796,27191,2048,0,0,0,40,6,0,57,1968,17,0
3175,2000,3851.7802,27209.429,3862,27334,0,3823,27178,2050,0,0,0,41,6,0,57,1968,19,0
3176,2000,3878.9938,27213.677,3889,27334,0,3851,27213,2046,0,0,0,39,6,0,57,1968,15,0
3177,2000,3906.2122,27218.378,3916,27334,0,3878,27202,2047,0,0,0,40,6,0,57,1968,16,0
3178,2000,3933.4341,27221.920,3944,27334,0,3905,27221,2046,0,0,0,40,6,0,57,1968,15,0
3179,2000,3960.6598,27225.661,3971,27334,0,3933,27235,2044,0,0,0,39,6,0,57,1968,13,0
3180,2000,3987.8889,27229.063,3998,27334,0,3959,27215,2046,0,0,0,40,6,0,57,1968,15,0
3181,2000,4015.1207,27231.865,4026,27334,0,3987,27246,2044,0,0,0,40,6,0,57,1968,13,0
3182,2000,4042.3559,27235.147,4053,27334,0,4014,27211,2048,0,0,0,40,7,0,57,1968,16,0
3183,2000,4069.5937,27237.832,4080,27334,0,4041,27200,2049,0,0,0,41,7,0,57,1968,17,0
3184,2000,4096.8352,27241.534,4108,27334,0,4068,27227,2047,0,0,0,41,7,0,57,1968,15,0
3185,2000,4124.0807,27245.432,4135,27334,0,4096,27269,2043,0,0,0,40,7,0,57,1968,11,0
3186,2000,4151.3294,27248.721,4162,27334,0,4124,27293,2040,0,0,0,39,7,0,57,1968,8,0
3187,2000,4178.5803,27250.878,4190,27334,0,4152,27330,2037,0,0,0,39,7,0,57,1968,5,0
3188,2000,4205.8324,27252.191,4217,27334,0,4179,27337,2036,0,0,0,38,7,0,57,1968,4,0
3189,2000,4233.0851,27252.677,4244,27334,0,4206,27291,2040,0,0,0,39,7,0,57,1968,8,0
3190,2000,4260.3380,27252.887,4272,27334,0,4233,27298,2040,0,0,0,40,7,0,57,1968,8,0
3191,2000,4287.5922,27254.162,4299,27334,0,4261,27330,2037,0,0,0,39,7,0,57,1968,5,0
3192,2000,4314.8476,27255.412,4326,27334,0,4288,27305,2039,0,0,0,39,7,0,57,1968,7,0
3193,2000,4342.1034,27255.837,4354,27334,0,4315,27283,2042,0,0,0,40,7,0,57,1968,10,0
3194,2000,4369.3602,27256.787,4381,27334,0,4342,27299,2041,0,0,0,40,8,0,57,1968,8,0
3195,2000,4396.6187,27258.522,4408,27334,0,4370,27340,2036,0,0,0,38,8,0,57,1968,3,0
3196,2000,4423.8787,27259.955,4436,27334,0,4397,27343,2037,0,0,0,39,8,0,57,1968,4,0
3197,2000,4451.1387,27260.025,4463,27334,0,4424,27313,2040,0,0,0,40,8,0,57,1968,7,0
3198,2000,4478.3991,27260.361,4490,27334,0,4452,27313,2039,0,0,0,39,8,0,57,1968,6,0
3199,2000,4505.6606,27261.492,4518,27334,0,4479,27329,2039,0,0,0,40,8,0,57,1968,6,0
3200,2000,4532.9229,27262.334,4545,27334,0,4506,27302,2041,0,0,0,40,8,0,57,1968,8,0
3201,2000,4560.1861,27263.160,4572,27334,0,4534,27325,2038,0,0,0,39,8,0,57,1968,5,0
3202,2000,4587.4506,27264.504,4600,27334,0,4561,27332,2039,0,0,0,40,8,0,57,1968,6,0
3203,2000,4614.7156,27265.021,4627,27334,0,4587,27276,2044,0,0,0,41,8,0,57,1968,11,0
3204,2000,4641.9814,27265.795,4654,27334,0,4615,27304,2041,0,0,0,40,8,0,57,1968,8,0
3205,2000,4669.2493,27267.891,4682,27334,0,4642,27296,2042,0,0,0,41,8,0,57,1968,9,0
3206,2000,4696.5184,27269.144,4709,27334,0,4669,27288,2043,0,0,0,41,8,0,57,1968,10,0
3207,2000,4723.7891,27270.641,4736,27334,0,4696,27278,2044,0,0,0,41,8,0,57,1968,11,0
3208,2000,4751.0614,27272.376,4764,27334,0,4724,27286,2043,0,0,0,41,8,0,57,1968,10,0
3209,2000,4778.3358,27274.345,4791,27334,0,4750,27242,2047,0,0,0,42,8,0,57,1968,14,0
3210,2000,4805.6118,27276.008,4818,27334,0,4778,27243,2048,0,0,0,41,9,0,57,1968,14,0
3211,2000,4832.8905,27278.709,4846,27334,0,4805,27241,2049,0,0,0,42,9,0,57,1968,15,0
3212,2000,4860.1721,27281.625,4873,27334,0,4832,27228,2050,0,0,0,42,9,0,57,1968,16,0
3213,2000,4887.4569,27284.753,4900,27334,0,4859,27245,2048,0,0,0,42,9,0,57,1968,14,0
3214,2000,4914.7450,27288.087,4928,27334,0,4887,27297,2044,0,0,0,42,9,0,57,1968,10,0
3215,2000,4942.0358,27290.823,4955,27334,0,4914,27270,2046,0,0,0,42,9,0,57,1968,12,0
3216,2000,4969.3282,27292.437,4982,27334,0,4942,27283,2044,0,0,0,41,9,0,57,1968,10,0
3217,2000,4996.6228,27294.554,5010,27334,0,4969,27272,2046,0,0,0,42,9,0,57,1968,12,0
3218,2000,5023.9189,27296.097,5037,27334,0,4996,27260,2047,0,0,0,42,9,0,57,1968,13,0
3219,2000,5051.2170,27298.144,5064,27334,0,5023,27248,2049,0,0,0,42,10,0,57,1968,14,0
3220,2000,5078.5174,27300.419,5092,27334,0,5050,27235,2051,0,0,0,43,10,0,57,1968,16,0
3221,2000,5105.8206,27303.185,5119,27334,0,5077,27243,2050,0,0,0,43,10,0,57,1968,15,0
3222,2000,5133.1271,27306.432,5146,27334,0,5105,27296,2045,0,0,0,42,10,0,57,1968,10,0
3223,2000,5160.4364,27309.350,5174,27334,0,5132,27300,2045,0,0,0,43,10,0,57,1968,10,0
3224,2000,5187.7473,27310.875,5201,27334,0,5161,27349,2039,0,0,0,40,10,0,57,1968,4,0
3225,2000,5215.0596,27312.370,5228,27334,0,5187,27308,2044,0,0,0,42,10,0,57,1968,9,0
3226,2000,5242.3719,27312.234,5256,27334,0,5214,27291,2046,0,0,0,43,10,0,57,1968,11,0
3227,2000,5269.6853,27313.436,5283,27334,0,5242,27301,2045,0,0,0,42,10,0,57,1968,10,0
3228,2000,5297.0005,27315.150,5310,27334,0,5269,27298,2045,0,0,0,42,10,0,57,1968,10,0
3229,2000,5324.3170,27316.564,5338,27334,0,5296,27274,2048,0,0,0,43,10,0,57,1968,13,0
3230,2000,5351.6350,27317.950,5365,27334,0,5324,27310,2045,0,0,0,42,11,0,57,1968,9,0
3231,2000,5378.9551,27320.112,5392,27334,0,5351,27298,2046,0,0,0,42,11,0,57,1968,10,0
3232,2000,5406.2765,27321.430,5420,27334,0,5378,27325,2044,0,0,0,43,11,0,57,1968,8,0
3233,2000,5433.5995,27322.990,5447,27334,0,5405,27286,2048,0,0,0,43,11,0,57,1968,12,0
3234,2000,5460.9235,27323.985,5474,27334,0,5432,27270,2049,0,0,0,43,11,0,57,1968,13,0
3235,2000,5488.2495,27326.031,5502,27334,0,5460,27293,2047,0,0,0,43,11,0,57,1968,11,0
3236,2000,5515.5778,27328.304,5529,27334,0,5487,27330,2044,0,0,0,43,11,0,57,1968,8,0
3237,2000,5542.9078,27329.999,5556,27334,0,5515,27329,2043,0,0,0,42,11,0,57,1968,7,0
3238,2000,5570.2387,27330.860,5584,27334,0,5542,27335,2043,0,0,0,42,11,0,57,1968,7,0
3239,2000,5597.5701,27331.437,5611,27334,0,5569,27306,2046,0,0,0,43,11,0,57,1968,10,0
3240,2000,5624.9021,27332.003,5638,27334,0,5596,27319,2045,0,0,0,43,11,0,57,1968,9,0
3241,2000,5652.2355,27333.360,5666,27334,0,5624,27316,2045,0,0,0,43,11,0,57,1968,9,0
3242,2000,5679.5699,27334.423,5693,27334,0,5651,27292,2048,0,0,0,43,12,0,57,1968,11,0
3243,2000,5706.9054,27335.466,5720,27334,0,5679,27328,2044,0,0,0,42,12,0,57,1968,7,0
3244,2000,5734.2427,27337.291,5748,27334,0,5706,27316,2046,0,0,0,43,12,0,57,1968,9,0
3245,2000,5761.5807,27338.011,5775,27334,0,5733,27313,2046,0,0,0,43,12,0,57,1968,9,0
3246,2000,5788.9199,27339.252,5802,27334,0,5760,27307,2047,0,0,0,43,12,0,57,1968,10,0
3247,2000,5816.2604,27340.470,5830,27334,0,5788,27339,2043,0,0,0,42,12,0,57,1968,6,0
3248,2000,5843.6023,27341.931,5857,27334,0,5815,27314,2046,0,0,0,43,12,0,57,1968,9,0
3249,2000,5870.9446,27342.295,5884,27334,0,5842,27309,2047,0,0,0,43,12,0,57,1968,10,0
3250,2000,5898.2881,27343.454,5912,27334,0,5870,27331,2045,0,0,0,43,12,0,57,1968,8,0
3251,2000,5925.6329,27344.857,5939,27334,0,5897,27318,2046,0,0,0,43,12,0,57,1968,9,0
3252,2000,5952.9786,27345.700,5966,27334,0,5924,27304,2047,0,0,0,43,12,0,57,1968,10,0
3253,2000,5980.3254,27346.793,5994,27334,0,5952,27358,2042,0,0,0,42,12,0,57,1968,5,0
3254,2000,6007.6736,27348.133,6021,27334,0,5980,27370,2040,0,0,0,41,12,0,57,1968,3,0
3255,2000,6035.0217,27348.110,6048,27334,0,6006,27338,2044,0,0,0,42,12,0,57,1968,7,0
3256,2000,6062.3692,27347.554,6076,27334,0,6034,27337,2044,0,0,0,42,12,0,57,1968,7,0
3257,2000,6089.7173,27348.077,6103,27334,0,6061,27341,2044,0,0,0,42,13,0,57,1968,6,0
3258,2000,6117.0659,27348.590,6130,27334,0,6088,27304,2048,0,0,0,43,13,0,57,1968,10,0
3259,2000,6144.4150,27349.093,6158,27334,0,6115,27289,2050,0,0,0,44,13,0,57,1968,12,0
3260,2000,6171.7656,27350.656,6185,27334,0,6143,27332,2046,0,0,0,43,13,0,57,1968,8,0
3261,2000,6199.1184,27352.723,6212,27334,0,6170,27347,2044,0,0,0,42,13,0,57,1968,6,0
3262,2000,6226.4720,27353.681,6240,27334,0,6198,27376,2041,0,0,0,42,13,0,57,1968,3,0
3263,2000,6253.8261,27354.086,6267,27334,0,6226,27377,2041,0,0,0,41,13,0,57,1968,3,0
3264,2000,6281.1798,27353.682,6294,27334,0,6253,27403,2038,0,0,0,41,13,0,57,1968,0,0
3265,2000,6308.5331,27353.286,6322,27334,0,6281,27401,2039,0,0,0,41,13,0,57,1968,1,0
3266,2000,6335.8852,27352.095,6349,27334,0,6307,27366,2042,0,0,0,42,13,0,57,1968,4,0
3267,2000,6363.2364,27351.195,6376,27334,0,6334,27342,2044,0,0,0,42,13,0,57,1968,6,0
3268,2000,6390.5875,27351.114,6404,27334,0,6362,27328,2046,0,0,0,43,13,0,57,1968,8,0
3269,2000,6417.9391,27351.568,6431,27334,0,6389,27324,2046,0,0,0,43,13,0,57,1968,8,0
3270,2000,6445.2916,27352.549,6458,27334,0,6416,27298,2049,0,0,0,43,13,0,57,1968,11,0
3271,2000,6472.6451,27353.511,6486,27334,0,6443,27323,2047,0,0,0,44,13,0,57,1968,9,0
3272,2000,6500.0004,27355.255,6513,27334,0,6471,27341,2044,0,0,0,42,13,0,57,1968,6,0
3273,2000,6527.3568,27356.432,6540,27334,0,6499,27374,2041,0,0,0,41,13,0,57,1968,3,0
3274,2000,6554.7136,27356.785,6568,27334,0,6526,27387,2041,0,0,0,42,13,0,57,1968,3,0
3275,2000,6582.0699,27356.329,6595,27334,0,6554,27384,2040,0,0,0,41,13,0,57,1968,2,0
3276,2000,6609.4258,27355.881,6622,27334,0,6582,27407,2037,0,0,0,40,13,0,57,1968,-1,0
3277,2000,6636.7810,27355.175,6650,27334,0,6610,27442,2035,0,0,0,40,13,0,57,1968,-3,0
3278,2000,6664.1347,27353.681,6677,27334,0,6636,27398,2039,0,0,0,41,13,0,57,1968,1,0
3279,2000,6691.4864,27351.681,6704,27334,0,6664,27425,2036,0,0,0,40,13,0,57,1968,-2,0
3280,2000,6718.8371,27350.789,6732,27334,0,6692,27452,2034,0,0,0,40,13,0,57,1968,-4,0
3281,2000,6746.1863,27349.112,6759,27334,0,6719,27433,2035,0,0,0,40,13,0,57,1968,-3,0
3282,2000,6773.5332,27346.933,6786,27334,0,6746,27402,2038,0,0,0,40,13,0,57,1968,0,0
3283,2000,6800.8783,27345.063,6814,27334,0,6773,27371,2041,0,0,0,41,13,0,57,1968,3,0
3284,2000,6828.2223,27344.031,6841,27334,0,6799,27323,2047,0,0,0,43,13,0,57,1968,9,0
3285,2000,6855.5661,27343.820,6868,27334,0,6828,27367,2042,0,0,0,40,14,0,57,1968,3,0
3286,2000,6882.9113,27345.216,6896,27334,0,6855,27372,2042,0,0,0,41,14,0,57,1968,3,0
3287,2000,6910.2566,27345.250,6923,27334,0,6883,27384,2040,0,0,0,40,14,0,57,1968,1,0
3288,2000,6937.6019,27345.283,6950,27334,0,6911,27429,2036,0,0,0,39,14,0,57,1968,-3,0
3289,2000,6964.9466,27344.781,6978,27334,0,6939,27462,2032,0,0,0,38,14,0,57,1968,-7,0
3290,2000,6992.2899,27343.220,7005,27334,0,6966,27436,2035,0,0,0,39,14,0,57,1968,-4,0
3291,2000,7019.6305,27340.619,7032,27334,0,6994,27458,2032,0,0,0,38,13,0,57,1968,-6,0
3292,2000,7046.9693,27338.871,7060,27334,0,7021,27442,2034,0,0,0,39,13,0,57,1968,-4,0
3293,2000,7074.3057,27336.354,7087,27334,0,7047,27395,2038,0,0,0,40,13,0,57,1968,0,0
3294,2000,7101.6401,27334.420,7114,27334,0,7074,27370,2040,0,0,0,40,13,0,57,1968,2,0
3295,2000,7128.9737,27333.592,7142,27334,0,7101,27337,2044,0,0,0,41,13,0,57,1968,6,0
3296,2000,7156.3070,27333.315,7169,27334,0,7129,27335,2043,0,0,0,40,13,0,57,1968,5,0
3297,2000,7183.6411,27334.112,7196,27334,0,7156,27341,2044,0,0,0,40,14,0,57,1968,5,0
3298,2000,7210.9758,27334.627,7224,27334,0,7184,27373,2041,0,0,0,40,14,0,57,1968,2,0
3299,2000,7238.3112,27335.398,7251,27334,0,7211,27386,2040,0,0,0,40,14,0,57,1968,1,0
3300,2000,7265.6465,27335.354,7278,27334,0,7238,27345,2044,0,0,0,40,14,0,57,1968,5,0
3301,2000,7292.9816,27335.042,7306,27334,0,7265,27316,2047,0,0,0,42,14,0,57,1968,8,0
3302,2000,7320.3174,27335.806,7333,27334,0,7292,27289,2050,0,0,0,42,14,0,57,1968,11,0
3303,2000,7347.6547,27337.357,7360,27334,0,7319,27264,2052,0,0,0,42,14,0,57,1968,13,0
3304,2000,7374.9944,27339.680,7388,27334,0,7346,27300,2049,0,0,0,43,14,0,57,1968,10,0
3305,2000,7402.3369,27342.492,7415,27334,0,7374,27328,2046,0,0,0,42,14,0,57,1968,7,0
3306,2000,7429.6813,27344.449,7442,27334,0,7401,27301,2049,0,0,0,42,14,0,57,1968,10,0
3307,2000,7457.0269,27345.566,7470,27334,0,7429,27333,2046,0,0,0,42,14,0,57,1968,7,0
3308,2000,7484.3744,27347.464,7497,27334,0,7456,27297,2049,0,0,0,42,14,0,57,1968,10,0
3309,2000,7511.7229,27348.523,7524,27334,0,7483,27315,2047,0,0,0,42,14,0,57,1968,8,0
3310,2000,7539.0733,27350.364,7552,27334,0,7510,27306,2049,0,0,0,43,14,0,57,1968,10,0
3311,2000,7566.4249,27351.635,7579,27334,0,7538,27345,2044,0,0,0,41,14,0,57,1968,5,0
3312,2000,7593.7783,27353.416,7606,27334,0,7565,27306,2049,0,0,0,42,15,0,57,1968,9,0
3313,2000,7621.1321,27353.826,7634,27334,0,7592,27301,2050,0,0,0,43,15,0,57,1968,10,0
3314,2000,7648.4877,27355.565,7661,27334,0,7620,27360,2044,0,0,0,41,15,0,57,1968,4,0
3315,2000,7675.8452,27357.538,7688,27334,0,7648,27350,2044,0,0,0,40,15,0,57,1968,4,0
3316,2000,7703.2031,27357.869,7716,27334,0,7675,27377,2043,0,0,0,41,15,0,57,1968,3,0
3317,2000,7730.5613,27358.194,7743,27334,0,7702,27336,2046,0,0,0,41,15,0,57,1968,6,0
3318,2000,7757.9195,27358.245,7770,27334,0,7730,27377,2042,0,0,0,40,15,0,57,1968,2,0
3319,2000,7785.2786,27359.097,7798,27334,0,7757,27358,2044,0,0,0,41,15,0,57,1968,4,0
3320,2000,7812.6375,27358.864,7825,27334,0,7785,27399,2040,0,0,0,40,15,0,57,1968,0,0
3321,2000,7839.9967,27359.170,7852,27334,0,7813,27418,2038,0,0,0,39,15,0,57,1968,-2,0
3322,2000,7867.3551,27358.400,7880,27334,0,7840,27412,2039,0,0,0,40,15,0,57,1968,-1,0
3323,2000,7894.7122,27357.112,7907,27334,0,7868,27421,2038,0,0,0,39,15,0,57,1968,-2,0
3324,2000,7922.0683,27356.115,7934,27334,0,7895,27424,2037,0,0,0,39,15,0,57,1968,-3,0
3325,2000,7949.4232,27354.870,7962,27334,0,7922,27403,2040,0,0,0,40,15,0,57,1968,0,0
3326,2000,7976.7766,27353.382,7989,27334,0,7949,27371,2042,0,0,0,40,15,0,57,1968,2,0
3327,2000,8004.1293,27352.724,8017,27334,0,7977,27389,2041,0,0,0,40,15,0,57,1968,1,0
3328,2000,8031.4819,27352.613,8044,27334,0,8004,27382,2041,0,0,0,40,15,0,57,1968,1,0
3329,2000,8058.8341,27352.237,8071,27334,0,8031,27363,2043,0,0,0,40,15,0,57,1968,3,0
3330,2000,8086.1860,27351.869,8099,27334,0,8058,27324,2048,0,0,0,42,15,0,57,1968,8,0
3331,2000,8113.5380,27352.042,8126,27334,0,8086,27366,2043,0,0,0,40,15,0,57,1968,3,0
3332,2000,8140.8916,27353.547,8153,27334,0,8113,27349,2044,0,0,0,40,15,0,57,1968,4,0
3333,2000,8168.2453,27353.688,8181,27334,0,8140,27362,2044,0,0,0,41,15,0,57,1968,4,0
3334,2000,8195.5994,27354.093,8208,27334,0,8168,27379,2042,0,0,0,40,15,0,57,1968,2,0
3335,2000,8222.9539,27354.491,8235,27334,0,8195,27340,2045,0,0,0,40,15,0,57,1968,5,0
3336,2000,8250.3082,27354.346,8263,27334,0,8223,27392,2041,0,0,0,40,15,0,57,1968,1,0
3337,2000,8277.6632,27355.006,8290,27334,0,8250,27344,2045,0,0,0,40,15,0,57,1968,5,0
3338,2000,8305.0178,27354.584,8317,27334,0,8276,27311,2049,0,0,0,42,15,0,57,1968,9,0
3339,2000,8332.3730,27355.239,8345,27334,0,8304,27318,2048,0,0,0,42,15,0,57,1968,8,0
3340,2000,8359.7300,27356.951,8372,27334,0,8330,27283,2052,0,0,0,43,15,0,57,1968,12,0
3341,2000,8387.0884,27358.362,8399,27334,0,8357,27261,2054,0,0,0,43,15,0,57,1968,14,0
3342,2000,8414.4492,27360.816,8427,27334,0,8386,27319,2049,0,0,0,42,16,0,57,1968,8,0
3343,2000,8441.8129,27363.756,8454,27334,0,8413,27336,2047,0,0,0,41,16,0,57,1968,6,0
3344,2000,8469.1782,27365.304,8481,27334,0,8440,27309,2050,0,0,0,42,16,0,57,1968,9,0
3345,2000,8496.5445,27366.288,8509,27334,0,8468,27360,2045,0,0,0,41,16,0,57,1968,4,0
3346,2000,8523.9126,27368.054,8536,27334,0,8496,27380,2043,0,0,0,40,16,0,57,1968,2,0
3347,2000,8551.2810,27368.450,8563,27334,0,8523,27384,2042,0,0,0,40,16,0,57,1968,1,0
3348,2000,8578.6493,27368.304,8591,27334,0,8550,27373,2044,0,0,0,41,16,0,57,1968,3,0
3349,2000,8606.0172,27367.894,8618,27334,0,8578,27399,2041,0,0,0,40,16,0,57,1968,0,0
3350,2000,8633.3852,27368.026,8645,27334,0,8606,27397,2041,0,0,0,39,16,0,57,1968,0,0
3351,2000,8660.7526,27367.354,8673,27334,0,8633,27372,2043,0,0,0,40,16,0,57,1968,2,0
3352,2000,8688.1193,27366.694,8700,27334,0,8660,27377,2043,0,0,0,40,16,0,57,1968,2,0
3353,2000,8715.4859,27366.582,8727,27334,0,8688,27426,2038,0,0,0,39,16,0,57,1968,-3,0
3354,2000,8742.8523,27366.472,8755,27334,0,8715,27375,2043,0,0,0,40,16,0,57,1968,2,0
3355,2000,8770.2174,27365.028,8782,27334,0,8742,27358,2044,0,0,0,40,16,0,57,1968,3,0
3356,2000,8797.5823,27364.948,8809,27334,0,8769,27330,2047,0,0,0,41,16,0,57,1968,6,0
3357,2000,8824.9475,27365.137,8837,27334,0,8796,27304,2050,0,0,0,42,16,0,57,1968,9,0
3358,2000,8852.3136,27366.124,8864,27334,0,8824,27357,2045,0,0,0,40,16,0,57,1968,4,0
3359,2000,8879.6815,27367.893,8891,27334,0,8851,27341,2046,0,0,0,40,16,0,57,1968,5,0
3360,2000,8907.0498,27368.292,8919,27334,0,8878,27305,2050,0,0,0,42,16,0,57,1968,9,0
3361,2000,8934.4187,27368.951,8946,27334,0,8905,27320,2049,0,0,0,42,16,0,57,1968,8,0
3362,2000,8961.7894,27370.666,8973,27334,0,8932,27310,2050,0,0,0,42,16,0,57,1968,9,0
3363,2000,8989.1615,27372.081,9001,27334,0,8960,27339,2047,0,0,0,41,16,0,57,1968,6,0
3364,2000,9016.5352,27373.736,9028,27334,0,8988,27360,2044,0,0,0,40,16,0,57,1968,3,0
3365,2000,9043.9098,27374.558,9055,27334,0,9015,27355,2045,0,0,0,40,16,0,57,1968,4,0
3366,2000,9071.2843,27374.562,9083,27334,0,9043,27376,2043,0,0,0,40,16,0,57,1968,2,0
3367,2000,9098.6592,27374.833,9110,27334,0,9070,27341,2046,0,0,0,40,16,0,57,1968,5,0
3368,2000,9126.0337,27374.564,9137,27334,0,9097,27357,2046,0,0,0,40,17,0,57,1968,4,0
3369,2000,9153.4088,27375.102,9165,27334,0,9125,27386,2043,0,0,0,40,17,0,57,1968,1,0
3370,2000,9180.7845,27375.630,9192,27334,0,9152,27368,2045,0,0,0,40,17,0,57,1968,3,0
3371,2000,9208.1598,27375.346,9219,27334,0,9179,27370,2044,0,0,0,40,17,0,57,1968,2,0
3372,2000,9235.5354,27375.602,9247,27334,0,9207,27406,2042,0,0,0,40,17,0,57,1968,0,0
3373,2000,9262.9110,27375.586,9274,27334,0,9236,27452,2036,0,0,0,38,17,0,57,1968,-6,0
3374,2000,9290.2860,27375.035,9301,27334,0,9263,27457,2036,0,0,0,38,17,0,57,1968,-6,0
3375,2000,9317.6589,27372.892,9329,27334,0,9291,27476,2034,0,0,0,37,17,0,57,1968,-8,0
3376,2000,9345.0297,27370.790,9356,27334,0,9318,27437,2036,0,0,0,38,16,0,57,1968,-5,0
3377,2000,9372.3979,27368.194,9383,27334,0,9345,27409,2039,0,0,0,38,16,0,57,1968,-2,0
3378,2000,9399.7641,27366.182,9411,27334,0,9372,27391,2041,0,0,0,39,16,0,57,1968,0,0
3379,2000,9427.1291,27365.011,9438,27334,0,9399,27402,2040,0,0,0,39,16,0,57,1968,-1,0
3380,2000,9454.4935,27364.397,9465,27334,0,9427,27408,2039,0,0,0,38,16,0,57,1968,-2,0
3381,2000,9481.8570,27363.527,9493,27334,0,9454,27409,2040,0,0,0,39,16,0,57,1968,-1,0
3382,2000,9509.2194,27362.407,9520,27334,0,9481,27376,2042,0,0,0,39,16,0,57,1968,1,0
3383,2000,9536.5810,27361.576,9547,27334,0,9509,27404,2039,0,0,0,38,16,0,57,1968,-2,0
3384,2000,9563.9423,27361.295,9575,27334,0,9536,27374,2042,0,0,0,39,16,0,57,1968,1,0
3385,2000,9591.3025,27360.217,9602,27334,0,9564,27415,2038,0,0,0,38,16,0,57,1968,-3,0
