ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
819,500,234.4667,0.000,200,0,0,235,81,0,1,1,0,-35,0,0,-87,-2,0,0
820,500,234.4667,0.000,200,0,0,234,31,0,1,1,0,-34,0,0,-57,-2,0,0
821,500,234.4667,0.000,200,0,0,234,-9,0,1,1,0,-33,0,0,-29,-1,0,0
822,500,234.4667,0.000,200,0,0,233,-39,0,1,1,0,-32,0,0,0,0,0,0
823,500,234.4667,0.000,200,0,0,233,-52,0,1,1,0,-32,0,0,0,0,0,0
824,500,234.4667,0.000,200,0,0,232,-71,0,1,1,0,-31,0,0,0,0,0,0
825,500,234.4667,0.000,200,0,0,233,-46,0,1,1,0,-32,0,0,0,0,0,0
826,500,234.4667,0.000,200,0,0,233,-25,0,1,1,0,-32,0,0,0,0,0,0
827,500,234.4667,0.000,200,0,0,233,-27,0,1,1,0,-32,0,0,0,0,0,0
828,500,234.4667,0.000,200,0,0,233,-39,0,1,1,0,-32,0,0,0,0,0,0
829,500,234.4667,0.000,200,0,0,233,2,0,1,1,0,-33,0,0,-29,-1,0,0
830,500,234.4667,0.000,200,0,0,233,5,0,1,1,0,-33,0,0,-29,-1,0,0
831,500,234.4667,0.000,200,0,0,234,46,0,1,1,0,-34,0,0,-57,-2,0,0
832,500,234.4667,0.000,200,0,0,234,57,0,1,1,0,-34,0,0,-57,-2,0,0
833,500,234.4667,0.000,200,0,0,234,6,0,1,1,0,-34,0,0,-57,-2,0,0
834,500,234.4667,0.000,200,0,0,234,6,0,1,1,0,-34,0,0,-57,-2,0,0
835,500,234.4667,0.000,200,0,0,233,-4,0,1,1,0,-32,0,0,0,0,0,0
836,500,234.4667,0.000,200,0,0,233,-2,0,1,1,0,-32,0,0,0,0,0,0
837,500,234.4667,0.000,200,0,0,233,-30,0,1,1,0,-32,0,0,0,0,0,0
838,500,234.4667,0.000,200,0,0,234,27,0,1,1,0,-34,0,0,-57,-2,0,0
839,500,234.4667,0.000,200,0,0,233,3,0,1,1,0,-33,0,0,-29,-1,0,0
840,500,234.4667,0.000,200,0,0,234,33,0,1,1,0,-34,0,0,-57,-2,0,0
841,500,234.4667,0.000,200,0,0,235,75,0,1,1,0,-35,0,0,-87,-2,0,0
842,500,234.4667,0.000,200,0,0,234,19,0,1,1,0,-34,0,0,-57,-2,0,0
843,500,234.4667,0.000,200,0,0,234,43,0,1,1,0,-34,0,0,-57,-2,0,0
844,500,234.4667,0.000,200,0,0,234,32,0,1,1,0,-34,0,0,-57,-2,0,0
845,500,234.4667,0.000,200,0,0,234,13,0,1,1,0,-34,0,0,-57,-2,0,0
846,500,234.4667,0.000,200,0,0,234,37,0,1,1,0,-34,0,0,-57,-2,0,0
847,500,234.4667,0.000,200,0,0,234,26,0,1,1,0,-34,0,0,-57,-2,0,0
848,500,234.4667,0.000,200,0,0,234,8,0,1,1,0,-34,0,0,-57,-2,0,0
849,500,234.4667,0.000,200,0,0,234,-17,0,1,1,0,-33,0,0,-29,-1,0,0
850,500,234.4667,0.000,200,0,0,233,-26,0,1,1,0,-32,0,0,0,0,0,0
851,500,234.4667,0.000,200,0,0,234,-3,0,1,1,0,-33,0,0,-29,-1,0,0
852,500,234.4667,0.000,200,0,0,234,-4,0,1,1,0,-33,0,0,-29,-1,0,0
853,500,234.4667,0.000,200,0,0,234,14,0,1,1,0,-34,0,0,-57,-2,0,0
854,500,234.4667,0.000,200,0,0,234,9,0,1,1,0,-34,0,0,-57,-2,0,0
855,500,234.4667,0.000,200,0,0,234,-15,0,1,1,0,-33,0,0,-29,-1,0,0
856,500,234.4667,0.000,200,0,0,233,-33,0,1,1,0,-32,0,0,0,0,0,0
857,500,234.4667,0.000,200,0,0,233,-17,0,1,1,0,-32,0,0,0,0,0,0
858,500,234.4667,0.000,200,0,0,234,6,0,1,1,0,-34,0,0,-57,-2,0,0
859,500,234.4667,0.000,200,0,0,233,-6,0,1,1,0,-32,0,0,0,0,0,0
860,500,234.4667,0.000,200,0,0,233,-15,0,1,1,0,-32,0,0,0,0,0,0
861,500,234.4667,0.000,200,0,0,234,37,0,1,1,0,-34,0,0,-57,-2,0,0
862,500,234.4667,0.000,200,0,0,235,58,0,1,1,0,-35,0,0,-87,-2,0,0
863,500,234.4667,0.000,200,0,0,234,33,0,1,1,0,-34,0,0,-57,-2,0,0
864,500,234.4667,0.000,200,0,0,235,43,0,1,1,0,-35,0,0,-87,-2,0,0
865,500,234.4667,0.000,200,0,0,235,70,0,1,1,0,-35,0,0,-87,-2,0,0
866,500,234.4667,0.000,200,0,0,235,40,0,1,1,0,-35,0,0,-87,-2,0,0
867,500,234.4667,0.000,200,0,0,235,37,0,1,1,0,-35,0,0,-87,-2,0,0
868,500,234.4667,0.000,200,0,0,235,62,0,1,1,0,-35,0,0,-87,-2,0,0
869,500,234.4667,0.000,200,0,0,235,72,0,1,1,0,-35,0,0,-87,-2,0,0
870,500,234.4667,0.000,200,0,0,236,77,0,1,1,0,-36,0,0,-115,-3,0,0
871,500,234.4667,0.000,200,0,0,236,81,0,1,1,0,-36,0,0,-115,-3,0,0
872,500,234.4667,0.000,200,0,0,236,82,0,1,1,0,-36,0,0,-115,-3,0,0
873,500,234.4667,0.000,200,0,0,236,72,0,1,1,0,-36,0,0,-115,-3,0,0
874,500,234.4667,0.000,200,0,0,236,44,0,1,1,0,-36,0,0,-115,-3,0,0
875,500,234.4667,0.000,200,0,0,236,50,0,1,1,0,-36,0,0,-115,-3,0,0
876,500,234.4667,0.000,200,0,0,236,45,0,1,1,0,-36,0,0,-115,-3,0,0
877,500,234.4667,0.000,200,0,0,236,40,0,1,1,0,-36,0,0,-115,-3,0,0
878,500,234.4667,0.000,200,0,0,236,56,0,1,1,0,-36,0,0,-115,-3,0,0
879,500,234.4667,0.000,200,0,0,236,28,0,1,1,0,-36,0,0,-115,-3,0,0
880,500,234.4667,0.000,200,0,0,235,-4,0,1,1,0,-34,0,0,-57,-2,0,0
881,500,234.4667,0.000,200,0,0,235,-29,0,1,1,0,-34,0,0,-57,-2,0,0
882,500,234.4667,0.000,200,0,0,234,-47,0,1,1,0,-33,0,0,-29,-1,0,0
883,500,234.4667,0.000,200,0,0,234,-30,0,1,1,0,-33,0,0,-29,-1,0,0
884,500,234.4667,0.000,200,0,0,234,-56,0,1,1,0,-33,0,0,-29,-1,0,0
885,500,234.4667,0.000,200,0,0,234,-26,0,1,1,0,-33,0,0,-29,-1,0,0
886,500,234.4667,0.000,200,0,0,235,-12,0,1,1,0,-34,0,0,-57,-2,0,0
887,500,234.4667,0.000,200,0,0,235,29,0,1,1,0,-35,0,0,-87,-2,0,0
888,500,234.4667,0.000,200,0,0,234,-27,0,1,1,0,-33,0,0,-29,-1,0,0
889,500,234.4667,0.000,200,0,0,234,-12,0,1,1,0,-33,0,0,-29,-1,0,0
890,500,234.4667,0.000,200,0,0,234,-29,0,1,1,0,-33,0,0,-29,-1,0,0
891,500,234.4667,0.000,200,0,0,234,-2,0,1,1,0,-33,0,0,-29,-1,0,0
892,500,234.4667,0.000,200,0,0,235,18,0,1,1,0,-35,0,0,-87,-2,0,0
893,500,234.4667,0.000,200,0,0,234,-5,0,1,1,0,-33,0,0,-29,-1,0,0
894,500,234.4667,0.000,200,0,0,235,7,0,1,1,0,-35,0,0,-87,-2,0,0
895,500,234.4667,0.000,200,0,0,234,-23,0,1,1,0,-33,0,0,-29,-1,0,0
896,500,234.4667,0.000,200,0,0,234,-27,0,1,1,0,-33,0,0,-29,-1,0,0
897,500,234.4667,0.000,200,0,0,235,11,0,1,1,0,-35,0,0,-87,-2,0,0
898,500,234.4667,0.000,200,0,0,234,0,0,1,1,0,-34,0,0,-57,-2,0,0
899,500,234.4667,0.000,200,0,0,234,-37,0,1,1,0,-33,0,0,-29,-1,0,0
900,500,234.4667,0.000,200,0,0,233,-75,0,1,1,0,-32,0,0,0,0,0,0
901,500,234.4667,0.000,200,0,0,233,-84,0,1,1,0,-32,0,0,0,0,0,0
902,500,234.4667,0.000,200,0,0,233,-49,0,1,1,0,-32,0,0,0,0,0,0
903,500,234.4667,0.000,200,0,0,233,-42,0,1,1,0,-32,0,0,0,0,0,0
904,500,234.4667,0.000,200,0,0,234,-5,0,1,1,0,-33,0,0,-29,-1,0,0
905,500,234.4667,0.000,200,0,0,233,-35,0,1,1,0,-32,0,0,0,0,0,0
906,500,234.4667,0.000,200,0,0,233,-9,0,1,1,0,-32,0,0,0,0,0,0
907,500,234.4667,0.000,200,0,0,233,-38,0,1,1,0,-32,0,0,0,0,0,0
908,500,234.4667,0.000,200,0,0,233,-20,0,1,1,0,-32,0,0,0,0,0,0
909,500,234.4667,0.000,200,0,0,233,-25,0,1,1,0,-32,0,0,0,0,0,0
910,500,234.4667,0.000,200,0,0,233,0,0,1,1,0,-33,0,0,-29,-1,0,0
911,500,234.4667,0.000,200,0,0,234,40,0,1,1,0,-34,0,0,-57,-2,0,0
912,500,234.4667,0.000,200,0,0,235,79,0,1,1,0,-35,0,0,-87,-2,0,0
913,500,234.4667,0.000,200,0,0,236,109,0,1,1,0,-36,0,0,-115,-3,0,0
914,500,234.4667,0.000,200,0,0,235,52,0,1,1,0,-35,0,0,-87,-2,0,0
915,500,234.4667,0.000,200,0,0,235,75,0,1,1,0,-35,0,0,-87,-2,0,0
916,500,234.4667,0.000,200,0,0,234,13,0,1,1,0,-34,0,0,-57,-2,0,0
917,500,234.4667,0.000,200,0,0,234,14,0,1,1,0,-34,0,0,-57,-2,0,0
918,500,234.4667,0.000,200,0,0,234,15,0,1,1,0,-34,0,0,-57,-2,0,0
919,500,234.4667,0.000,200,0,0,235,44,0,1,1,0,-35,0,0,-87,-2,0,0
920,500,234.4667,0.000,200,0,0,235,57,0,1,1,0,-35,0,0,-87,-2,0,0
921,500,234.4667,0.000,200,0,0,236,75,0,1,1,0,-36,0,0,-115,-3,0,0
922,500,234.4667,0.000,200,0,0,236,69,0,1,1,0,-36,0,0,-115,-3,0,0
923,500,234.4667,0.000,200,0,0,236,82,0,1,1,0,-36,0,0,-115,-3,0,0
924,500,234.4667,0.000,200,0,0,236,62,0,1,1,0,-36,0,0,-115,-3,0,0
925,500,234.4667,0.000,200,0,0,235,26,0,1,1,0,-35,0,0,-87,-2,0,0
926,500,234.4667,0.000,200,0,0,236,37,0,1,1,0,-36,0,0,-115,-3,0,0
927,500,234.4667,0.000,200,0,0,236,35,0,1,1,0,-36,0,0,-115,-3,0,0
928,500,234.4667,0.000,200,0,0,236,42,0,1,1,0,-36,0,0,-115,-3,0,0
929,500,234.4667,0.000,200,0,0,235,9,0,1,1,0,-35,0,0,-87,-2,0,0
930,500,234.4667,0.000,200,0,0,236,41,0,1,1,0,-36,0,0,-115,-3,0,0
931,500,234.4667,0.000,200,0,0,236,46,0,1,1,0,-36,0,0,-115,-3,0,0
932,500,234.4667,0.000,200,0,0,235,-9,0,1,1,0,-34,0,0,-57,-2,0,0
933,500,234.4667,0.000,200,0,0,235,17,0,1,1,0,-35,0,0,-87,-2,0,0
934,500,234.4667,0.000,200,0,0,235,17,0,1,1,0,-35,0,0,-87,-2,0,0
935,500,234.4667,0.000,200,0,0,236,47,0,1,1,0,-36,0,0,-115,-3,0,0
936,500,234.4667,0.000,200,0,0,236,30,0,1,1,0,-36,0,0,-115,-3,0,0
937,500,234.4667,0.000,200,0,0,236,46,0,1,1,0,-36,0,0,-115,-3,0,0
938,500,234.4667,0.000,200,0,0,237,68,0,1,1,0,-37,0,0,-143,-4,0,0
939,500,234.4667,0.000,200,0,0,237,74,0,1,1,0,-37,0,0,-143,-4,0,0
940,500,234.4667,0.000,200,0,0,236,9,0,1,1,0,-36,0,0,-115,-3,0,0
941,500,234.4667,0.000,200,0,0,235,-42,0,1,1,0,-34,0,0,-57,-2,0,0
942,500,234.4667,0.000,200,0,0,234,-80,0,1,1,0,-33,0,0,-29,-1,0,0
943,500,234.4667,0.000,200,0,0,234,-98,0,1,1,0,-33,0,0,-29,-1,0,0
944,500,234.4667,0.000,200,0,0,233,-101,0,1,1,0,-32,0,0,0,0,0,0
945,500,234.4667,0.000,200,0,0,233,-81,0,1,1,0,-32,0,0,0,0,0,0
946,500,234.4667,0.000,200,0,0,234,-54,0,1,1,0,-33,0,0,-29,-1,0,0
947,500,234.4667,0.000,200,0,0,233,-72,0,1,1,0,-32,0,0,0,0,0,0
948,500,234.4667,0.000,200,0,0,233,-64,0,1,1,0,-32,0,0,0,0,0,0
949,500,234.4667,0.000,200,0,0,233,-96,0,1,1,0,-32,0,0,0,0,0,0
950,500,234.4667,0.000,200,0,0,233,-70,0,1,1,0,-32,0,0,0,0,0,0
951,500,234.4667,0.000,200,0,0,233,-78,0,1,1,0,-32,0,0,0,0,0,0
952,500,234.4667,0.000,200,0,0,233,-44,0,1,1,0,-32,0,0,0,0,0,0
953,500,234.4667,0.000,200,0,0,234,13,0,1,1,0,-34,0,0,-57,-2,0,0
954,500,234.4667,0.000,200,0,0,234,-2,0,1,1,0,-33,0,0,-29,-1,0,0
955,500,234.4667,0.000,200,0,0,234,36,0,1,1,0,-34,0,0,-57,-2,0,0
956,500,234.4667,0.000,200,0,0,234,-14,0,1,1,0,-33,0,0,-29,-1,0,0
957,500,234.4667,0.000,200,0,0,234,16,0,1,1,0,-34,0,0,-57,-2,0,0
958,500,234.4667,0.000,200,0,0,233,-29,0,1,1,0,-32,0,0,0,0,0,0
959,500,234.4667,0.000,200,0,0,233,-44,0,1,1,0,-32,0,0,0,0,0,0
960,500,234.4667,0.000,200,0,0,232,-65,0,1,1,0,-31,0,0,0,0,0,0
961,500,234.4667,0.000,200,0,0,232,-61,0,1,1,0,-31,0,0,0,0,0,0
962,500,234.4667,0.000,200,0,0,232,-85,0,1,1,0,-31,0,0,0,0,0,0
963,500,234.4667,0.000,200,0,0,232,-93,0,1,1,0,-31,0,0,0,0,0,0
964,500,234.4667,0.000,200,0,0,232,-68,0,1,1,0,-31,0,0,0,0,0,0
965,500,234.4667,0.000,200,0,0,233,1,0,1,1,0,-33,0,0,-29,-1,0,0
966,500,234.4667,0.000,200,0,0,234,45,0,1,1,0,-34,0,0,-57,-2,0,0
967,500,234.4667,0.000,200,0,0,234,69,0,1,1,0,-34,0,0,-57,-2,0,0
968,500,234.4667,0.000,200,0,0,234,37,0,1,1,0,-34,0,0,-57,-2,0,0
969,500,234.4667,0.000,200,0,0,234,50,0,1,1,0,-34,0,0,-57,-2,0,0
970,500,234.4667,0.000,200,0,0,233,1,0,1,1,0,-33,0,0,-29,-1,0,0
971,500,234.4667,0.000,200,0,0,233,-17,0,1,1,0,-32,0,0,0,0,0,0
972,500,234.4667,0.000,200,0,0,233,-22,0,1,1,0,-32,0,0,0,0,0,0
973,500,234.4667,0.000,200,0,0,233,-15,0,1,1,0,-32,0,0,0,0,0,0
974,500,234.4667,0.000,200,0,0,233,-29,0,1,1,0,-32,0,0,0,0,0,0
975,500,234.4667,0.000,200,0,0,234,19,0,1,1,0,-34,0,0,-57,-2,0,0
976,500,234.4667,0.000,200,0,0,234,46,0,1,1,0,-34,0,0,-57,-2,0,0
977,500,234.4667,0.000,200,0,0,234,27,0,1,1,0,-34,0,0,-57,-2,0,0
978,500,234.4667,0.000,200,0,0,234,42,0,1,1,0,-34,0,0,-57,-2,0,0
979,500,234.4667,0.000,200,0,0,234,32,0,1,1,0,-34,0,0,-57,-2,0,0
980,500,234.4667,0.000,200,0,0,234,54,0,1,1,0,-34,0,0,-57,-2,0,0
981,500,234.4667,0.000,200,0,0,234,11,0,1,1,0,-34,0,0,-57,-2,0,0
982,500,234.4667,0.000,200,0,0,234,7,0,1,1,0,-34,0,0,-57,-2,0,0
983,500,234.4667,0.000,200,0,0,234,-6,0,1,1,0,-33,0,0,-29,-1,0,0
984,500,234.4667,0.000,200,0,0,234,13,0,1,1,0,-34,0,0,-57,-2,0,0
985,500,234.4667,0.000,200,0,0,233,-21,0,1,1,0,-32,0,0,0,0,0,0
986,500,234.4667,0.000,200,0,0,234,-8,0,1,1,0,-33,0,0,-29,-1,0,0
987,500,234.4667,0.000,200,0,0,234,12,0,1,1,0,-34,0,0,-57,-2,0,0
988,500,234.4667,0.000,200,0,0,234,27,0,1,1,0,-34,0,0,-57,-2,0,0
989,500,234.4667,0.000,200,0,0,235,49,0,1,1,0,-35,0,0,-87,-2,0,0
990,500,234.4667,0.000,200,0,0,235,84,0,1,1,0,-35,0,0,-87,-2,0,0
991,500,234.4667,0.000,200,0,0,235,32,0,1,1,0,-35,0,0,-87,-2,0,0
992,500,234.4667,0.000,200,0,0,235,30,0,1,1,0,-35,0,0,-87,-2,0,0
993,500,234.4667,0.000,200,0,0,234,18,0,1,1,0,-34,0,0,-57,-2,0,0
994,500,234.4667,0.000,200,0,0,235,48,0,1,1,0,-35,0,0,-87,-2,0,0
995,500,234.4667,0.000,200,0,0,235,31,0,1,1,0,-35,0,0,-87,-2,0,0
996,500,234.4667,0.000,200,0,0,235,46,0,1,1,0,-35,0,0,-87,-2,0,0
997,500,234.4667,0.000,200,0,0,235,38,0,1,1,0,-35,0,0,-87,-2,0,0
998,500,234.4667,0.000,200,0,0,234,-8,0,1,1,0,-33,0,0,-29,-1,0,0
999,500,234.4667,0.000,200,0,0,235,15,0,1,1,0,-35,0,0,-87,-2,0,0
1000,500,234.4667,0.000,200,0,0,234,4,0,1,1,0,-34,0,0,-57,-2,0,0
1001,500,234.4667,0.000,200,0,0,234,5,0,1,1,0,-34,0,0,-57,-2,0,0
1002,500,234.4667,0.000,200,0,0,234,-24,0,1,1,0,-33,0,0,-29,-1,0,0
1003,500,234.4667,0.000,200,0,0,233,-65,0,1,1,0,-32,0,0,0,0,0,0
1004,500,234.4667,0.000,200,0,0,234,-37,0,1,1,0,-33,0,0,-29,-1,0,0
1005,500,234.4667,0.000,200,0,0,234,15,0,1,1,0,-34,0,0,-57,-2,0,0
1006,500,234.4667,0.000,200,0,0,235,45,0,1,1,0,-35,0,0,-87,-2,0,0
1007,500,234.4667,0.000,200,0,0,235,29,0,1,1,0,-35,0,0,-87,-2,0,0
1008,500,234.4667,0.000,200,0,0,234,-4,0,1,1,0,-33,0,0,-29,-1,0,0
1009,500,234.4667,0.000,200,0,0,234,-39,0,1,1,0,-33,0,0,-29,-1,0,0
1010,500,234.4667,0.000,200,0,0,234,-17,0,1,1,0,-33,0,0,-29,-1,0,0
1011,500,234.4667,0.000,200,0,0,235,31,0,1,1,0,-35,0,0,-87,-2,0,0
1012,500,234.4667,0.000,200,0,0,234,-11,0,1,1,0,-33,0,0,-29,-1,0,0
1013,500,234.4667,0.000,200,0,0,234,-5,0,1,1,0,-33,0,0,-29,-1,0,0
1014,500,234.4667,0.000,200,0,0,234,-29,0,1,1,0,-33,0,0,-29,-1,0,0
1015,500,234.4667,0.000,200,0,0,234,2,0,1,1,0,-34,0,0,-57,-2,0,0
1016,500,234.4667,0.000,200,0,0,233,-42,0,1,1,0,-32,0,0,0,0,0,0
1017,500,234.4667,0.000,200,0,0,234,-17,0,1,1,0,-33,0,0,-29,-1,0,0
1018,500,234.4667,0.000,200,0,0,234,-17,0,1,1,0,-33,0,0,-29,-1,0,0
1019,500,234.4667,0.000,200,0,0,233,-26,0,1,1,0,-32,0,0,0,0,0,0
1020,500,234.4667,0.000,200,0,0,233,-43,0,1,1,0,-32,0,0,0,0,0,0
1021,500,234.4667,0.000,200,0,0,233,-64,0,1,1,0,-32,0,0,0,0,0,0
1022,500,234.4667,0.000,200,0,0,232,-70,0,1,1,0,-31,0,0,0,0,0,0
1023,500,234.4667,0.000,200,0,0,232,-64,0,1,1,0,-31,0,0,0,0,0,0
1024,500,234.4667,0.000,200,0,0,233,-38,0,1,1,0,-32,0,0,0,0,0,0
1025,500,234.4667,0.000,200,0,0,232,-47,0,1,1,0,-31,0,0,0,0,0,0
1026,500,234.4667,0.000,200,0,0,233,6,0,1,1,0,-33,0,0,-29,-1,0,0
1027,500,234.4667,0.000,200,0,0,234,47,0,1,1,0,-34,0,0,-57,-2,0,0
1028,500,234.4667,0.000,200,0,0,235,78,0,1,1,0,-35,0,0,-87,-2,0,0
1029,500,234.4667,0.000,200,0,0,235,91,0,1,1,0,-35,0,0,-87,-2,0,0
1030,500,234.4667,0.000,200,0,0,235,80,0,1,1,0,-35,0,0,-87,-2,0,0
1031,500,234.4667,0.000,200,0,0,235,69,0,1,1,0,-35,0,0,-87,-2,0,0
1032,500,234.4667,0.000,200,0,0,234,31,0,1,1,0,-34,0,0,-57,-2,0,0
1033,500,234.4667,0.000,200,0,0,235,49,0,1,1,0,-35,0,0,-87,-2,0,0
1034,500,234.4667,0.000,200,0,0,235,43,0,1,1,0,-35,0,0,-87,-2,0,0
1035,500,234.4667,0.000,200,0,0,234,-1,0,1,1,0,-33,0,0,-29,-1,0,0
1036,500,234.4667,0.000,200,0,0,235,42,0,1,1,0,-35,0,0,-87,-2,0,0
1037,500,234.4667,0.000,200,0,0,235,66,0,1,1,0,-35,0,0,-87,-2,0,0
1038,500,234.4667,0.000,200,0,0,236,73,0,1,1,0,-36,0,0,-115,-3,0,0
1039,500,234.4667,0.000,200,0,0,235,49,0,1,1,0,-35,0,0,-87,-2,0,0
1040,500,234.4667,0.000,200,0,0,235,19,0,1,1,0,-35,0,0,-87,-2,0,0
1041,500,234.4667,0.000,200,0,0,234,-5,0,1,1,0,-33,0,0,-29,-1,0,0
1042,500,234.4667,0.000,200,0,0,234,-22,0,1,1,0,-33,0,0,-29,-1,0,0
1043,500,234.4667,0.000,200,0,0,234,-36,0,1,1,0,-33,0,0,-29,-1,0,0
1044,500,234.4667,0.000,200,0,0,233,-65,0,1,1,0,-32,0,0,0,0,0,0
1045,500,234.4667,0.000,200,0,0,233,-57,0,1,1,0,-32,0,0,0,0,0,0
1046,500,234.4667,0.000,200,0,0,234,-30,0,1,1,0,-33,0,0,-29,-1,0,0
1047,500,234.4667,0.000,200,0,0,233,-58,0,1,1,0,-32,0,0,0,0,0,0
1048,500,234.4667,0.000,200,0,0,234,-9,0,1,1,0,-33,0,0,-29,-1,0,0
1049,500,234.4667,0.000,200,0,0,233,-40,0,1,1,0,-32,0,0,0,0,0,0
1050,500,234.4667,0.000,200,0,0,233,-33,0,1,1,0,-32,0,0,0,0,0,0
1051,500,234.4667,0.000,200,0,0,233,-57,0,1,1,0,-32,0,0,0,0,0,0
1052,500,234.4667,0.000,200,0,0,233,-6,0,1,1,0,-32,0,0,0,0,0,0
1053,500,234.4667,0.000,200,0,0,233,-45,0,1,1,0,-32,0,0,0,0,0,0
1054,500,234.4667,0.000,200,0,0,232,-64,0,1,1,0,-31,0,0,0,0,0,0
1055,500,234.4667,0.000,200,0,0,232,-78,0,1,1,0,-31,0,0,0,0,0,0
1056,500,234.4667,0.000,200,0,0,233,-9,0,1,1,0,-32,0,0,0,0,0,0
1057,500,234.4667,0.000,200,0,0,234,45,0,1,1,0,-34,0,0,-57,-2,0,0
1058,500,234.4667,0.000,200,0,0,234,57,0,1,1,0,-34,0,0,-57,-2,0,0
1059,500,234.4667,0.000,200,0,0,235,74,0,1,1,0,-35,0,0,-87,-2,0,0
1060,500,234.4667,0.000,200,0,0,234,38,0,1,1,0,-34,0,0,-57,-2,0,0
1061,500,234.4667,0.000,200,0,0,235,58,0,1,1,0,-35,0,0,-87,-2,0,0
1062,500,234.4667,0.000,200,0,0,234,43,0,1,1,0,-34,0,0,-57,-2,0,0
1063,500,234.4667,0.000,200,0,0,235,70,0,1,1,0,-35,0,0,-87,-2,0,0
1064,500,234.4667,0.000,200,0,0,235,50,0,1,1,0,-35,0,0,-87,-2,0,0
1065,500,234.4667,0.000,200,0,0,235,54,0,1,1,0,-35,0,0,-87,-2,0,0
1066,500,234.4667,0.000,200,0,0,235,65,0,1,1,0,-35,0,0,-87,-2,0,0
1067,500,234.4667,0.000,200,0,0,236,83,0,1,1,0,-36,0,0,-115,-3,0,0
1068,500,234.4667,0.000,200,0,0,235,17,0,1,1,0,-35,0,0,-87,-2,0,0
1069,500,234.4667,0.000,200,0,0,235,34,0,1,1,0,-35,0,0,-87,-2,0,0
1070,500,234.4667,0.000,200,0,0,235,18,0,1,1,0,-35,0,0,-87,-2,0,0
1071,500,234.4667,0.000,200,0,0,235,24,0,1,1,0,-35,0,0,-87,-2,0,0
1072,500,234.4667,0.000,200,0,0,234,-30,0,1,1,0,-33,0,0,-29,-1,0,0
1073,500,234.4667,0.000,200,0,0,234,-22,0,1,1,0,-33,0,0,-29,-1,0,0
1074,500,234.4667,0.000,200,0,0,234,-6,0,1,1,0,-33,0,0,-29,-1,0,0
1075,500,234.4667,0.000,200,0,0,234,7,0,1,1,0,-34,0,0,-57,-2,0,0
1076,500,234.4667,0.000,200,0,0,234,7,0,1,1,0,-34,0,0,-57,-2,0,0
1077,500,234.4667,0.000,200,0,0,234,-2,0,1,1,0,-33,0,0,-29,-1,0,0
1078,500,234.4667,0.000,200,0,0,234,0,0,1,1,0,-34,0,0,-57,-2,0,0
1079,500,234.4667,0.000,200,0,0,234,-47,0,1,1,0,-33,0,0,-29,-1,0,0
1080,500,234.4667,0.000,200,0,0,234,-33,0,1,1,0,-33,0,0,-29,-1,0,0
1081,500,234.4667,0.000,200,0,0,233,-42,0,1,1,0,-32,0,0,0,0,0,0
1082,500,234.4667,0.000,200,0,0,234,1,0,1,1,0,-34,0,0,-57,-2,0,0
1083,500,234.4667,0.000,200,0,0,234,25,0,1,1,0,-34,0,0,-57,-2,0,0
1084,500,234.4667,0.000,200,0,0,235,53,0,1,1,0,-35,0,0,-87,-2,0,0
1085,500,234.4667,0.000,200,0,0,234,-4,0,1,1,0,-33,0,0,-29,-1,0,0
1086,500,234.4667,0.000,200,0,0,233,-39,0,1,1,0,-32,0,0,0,0,0,0
1087,500,234.4667,0.000,200,0,0,233,-36,0,1,1,0,-32,0,0,0,0,0,0
1088,500,234.4667,0.000,200,0,0,233,-32,0,1,1,0,-32,0,0,0,0,0,0
1089,500,234.4667,0.000,200,0,0,233,-29,0,1,1,0,-32,0,0,0,0,0,0
1090,500,234.4667,0.000,200,0,0,233,-65,0,1,1,0,-32,0,0,0,0,0,0
1091,500,234.4667,0.000,200,0,0,233,-33,0,1,1,0,-32,0,0,0,0,0,0
1092,500,234.4667,0.000,200,0,0,232,-67,0,1,1,0,-31,0,0,0,0,0,0
1093,500,234.4667,0.000,200,0,0,233,-42,0,1,1,0,-32,0,0,0,0,0,0
1094,500,234.4667,0.000,200,0,0,233,-3,0,1,1,0,-32,0,0,0,0,0,0
1095,500,234.4667,0.000,200,0,0,234,47,0,1,1,0,-34,0,0,-57,-2,0,0
1096,500,234.4667,0.000,200,0,0,234,17,0,1,1,0,-34,0,0,-57,-2,0,0
1097,500,234.4667,0.000,200,0,0,234,42,0,1,1,0,-34,0,0,-57,-2,0,0
1098,500,234.4667,0.000,200,0,0,234,12,0,1,1,0,-34,0,0,-57,-2,0,0
1099,500,234.4667,0.000,200,0,0,234,46,0,1,1,0,-34,0,0,-57,-2,0,0
1100,500,234.4667,0.000,200,0,0,234,4,0,1,1,0,-34,0,0,-57,-2,0,0
1101,500,234.4667,0.000,200,0,0,234,20,0,1,1,0,-34,0,0,-57,-2,0,0
1102,500,234.4667,0.000,200,0,0,234,33,0,1,1,0,-34,0,0,-57,-2,0,0
1103,500,234.4667,0.000,200,0,0,235,42,0,1,1,0,-35,0,0,-87,-2,0,0
1104,500,234.4667,0.000,200,0,0,235,58,0,1,1,0,-35,0,0,-87,-2,0,0
1105,500,234.4667,0.000,200,0,0,235,40,0,1,1,0,-35,0,0,-87,-2,0,0
1106,500,234.4667,0.000,200,0,0,235,45,0,1,1,0,-35,0,0,-87,-2,0,0
