ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
3091,2000,1576.6524,25677.124,1538,27334,0,1550,25808,2148,0,0,0,1,0,0,57,1966,125,0
3092,2000,1602.4008,25748.307,1566,27334,0,1576,25865,2143,0,0,0,2,0,0,57,1966,120,0
3093,2000,1628.2173,25816.518,1593,27334,0,1602,25922,2139,0,0,0,3,0,0,57,1966,116,0
3094,2000,1654.0993,25882.080,1620,27334,0,1628,26028,2130,0,0,0,3,0,0,57,1966,107,0
3095,2000,1680.0447,25945.313,1648,27334,0,1654,26057,2128,0,0,0,5,0,0,57,1966,105,0
3096,2000,1706.0496,26004.925,1675,27334,0,1680,26147,2120,0,0,0,5,0,0,57,1966,97,0
3097,2000,1732.1124,26062.856,1702,27334,0,1707,26238,2113,0,0,0,4,0,0,57,1966,90,0
3098,2000,1758.2300,26117.535,1730,27334,0,1733,26280,2109,0,0,0,6,0,0,57,1966,86,0
3099,2000,1784.3993,26169.291,1757,27334,0,1759,26319,2106,0,0,0,7,0,0,57,1966,83,0
3100,2000,1810.6183,26218.984,1784,27334,0,1785,26374,2102,0,0,0,7,0,0,57,1966,79,0
3101,2000,1836.8852,26266.919,1812,27334,0,1811,26374,2102,0,0,0,9,0,0,57,1966,79,0
3102,2000,1863.1980,26312.863,1839,27334,0,1837,26435,2097,0,0,0,10,0,0,57,1966,74,0
3103,2000,1889.5560,26357.924,1866,27334,0,1863,26439,2096,0,0,0,11,0,0,57,1966,73,0
3104,2000,1915.9567,26400.781,1894,27334,0,1889,26483,2093,0,0,0,12,0,0,57,1966,70,0
3105,2000,1942.3993,26442.548,1921,27334,0,1915,26472,2093,0,0,0,13,0,0,57,1966,70,0
3106,2000,1968.8820,26482.710,1948,27334,0,1942,26522,2089,0,0,0,13,0,0,57,1966,66,0
3107,2000,1995.4041,26522.099,1976,27334,0,1967,26515,2090,0,0,0,16,0,0,57,1966,67,0
3108,2000,2021.9638,26559.662,2003,27334,0,1993,26529,2089,0,0,0,17,0,0,57,1966,66,0
3109,2000,2048.5605,26596.769,2030,27334,0,2020,26559,2086,0,0,0,17,0,0,57,1966,63,0
3110,2000,2075.1934,26632.896,2058,27334,0,2046,26565,2086,0,0,0,19,0,0,57,1966,63,0
3111,2000,2101.8609,26667.526,2085,27334,0,2073,26648,2079,0,0,0,18,0,0,57,1966,56,0
3112,2000,2128.5624,26701.491,2112,27334,0,2100,26665,2078,0,0,0,18,0,0,57,1966,55,0
3113,2000,2155.2954,26732.931,2140,27334,0,2127,26727,2072,0,0,0,18,0,0,57,1966,49,0
3114,2000,2182.0589,26763.500,2167,27334,0,2153,26736,2072,0,0,0,19,0,0,57,1966,49,0
3115,2000,2208.8507,26791.877,2194,27334,0,2180,26740,2071,0,0,0,19,0,0,57,1966,48,0
3116,2000,2235.6705,26819.709,2222,27334,0,2207,26787,2068,0,0,0,20,0,0,57,1966,45,0
3117,2000,2262.5172,26846.738,2249,27334,0,2234,26823,2065,0,0,0,20,0,0,57,1966,42,0
3118,2000,2289.3896,26872.446,2276,27334,0,2261,26868,2061,0,0,0,19,0,0,57,1966,38,0
3119,2000,2316.2865,26896.858,2304,27334,0,2287,26871,2061,0,0,0,21,0,0,57,1966,38,0
3120,2000,2343.2062,26919.731,2331,27334,0,2314,26868,2061,0,0,0,21,0,0,57,1966,38,0
3121,2000,2370.1484,26942.164,2358,27334,0,2341,26888,2059,0,0,0,21,0,0,57,1966,36,0
3122,2000,2397.1126,26964.166,2386,27334,0,2367,26909,2057,0,0,0,23,0,0,57,1966,34,0
3123,2000,2424.0978,26985.210,2413,27334,0,2395,26970,2052,0,0,0,21,0,0,57,1966,29,0
3124,2000,2451.1031,27005.315,2440,27334,0,2423,27023,2048,0,0,0,20,0,0,57,1966,25,0
3125,2000,2478.1268,27023.697,2468,27334,0,2450,27060,2045,0,0,0,21,0,0,57,1966,22,0
3126,2000,2505.1674,27040.657,2495,27334,0,2477,27083,2043,0,0,0,21,0,0,57,1966,20,0
3127,2000,2532.2239,27056.489,2522,27334,0,2504,27063,2045,0,0,0,21,0,0,57,1966,22,0
3128,2000,2559.2954,27071.482,2550,27334,0,2531,27086,2043,0,0,0,21,0,0,57,1966,20,0
3129,2000,2586.3821,27086.721,2577,27334,0,2559,27146,2038,0,0,0,20,0,0,57,1966,15,0
3130,2000,2613.4833,27101.133,2604,27334,0,2586,27168,2036,0,0,0,20,0,0,57,1966,13,0
3131,2000,2640.5972,27113.931,2632,27334,0,2613,27176,2036,0,0,0,21,0,0,57,1966,13,0
3132,2000,2667.7231,27125.949,2659,27334,0,2641,27212,2033,0,0,0,19,0,0,57,1966,10,0
3133,2000,2694.8609,27137.735,2686,27334,0,2668,27212,2033,0,0,0,19,0,0,57,1966,10,0
3134,2000,2722.0094,27148.493,2714,27334,0,2694,27191,2034,0,0,0,22,0,0,57,1966,11,0
3135,2000,2749.1684,27159.045,2741,27334,0,2721,27164,2036,0,0,0,22,0,0,57,1966,13,0
3136,2000,2776.3381,27169.660,2768,27334,0,2748,27179,2035,0,0,0,22,0,0,57,1966,12,0
3137,2000,2803.5187,27180.606,2796,27334,0,2776,27232,2031,0,0,0,21,0,0,57,1966,8,0
3138,2000,2830.7098,27191.074,2823,27334,0,2804,27275,2027,0,0,0,20,0,0,57,1966,4,0
3139,2000,2857.9100,27200.272,2850,27334,0,2831,27291,2026,0,0,0,20,0,0,57,1966,3,0
3140,2000,2885.1183,27208.224,2878,27334,0,2858,27262,2028,0,0,0,21,0,0,57,1966,5,0
3141,2000,2912.3340,27215.756,2905,27334,0,2885,27256,2029,0,0,0,21,0,0,57,1966,6,0
3142,2000,2939.5577,27223.678,2932,27334,0,2911,27229,2031,0,0,0,22,0,0,57,1966,8,0
3143,2000,2966.7894,27231.714,2960,27334,0,2938,27225,2031,0,0,0,23,0,0,57,1966,8,0
3144,2000,2994.0295,27240.131,2987,27334,0,2966,27270,2028,0,0,0,22,0,0,57,1966,5,0
3145,2000,3021.2779,27248.385,3014,27334,0,2994,27307,2025,0,0,0,21,0,0,57,1966,2,0
3146,2000,3048.5336,27255.679,3042,27334,0,3021,27297,2026,0,0,0,22,0,0,57,1966,3,0
3147,2000,3075.7956,27262.031,3069,27334,0,3048,27305,2025,0,0,0,22,0,0,57,1966,2,0
3148,2000,3103.0642,27268.528,3096,27334,0,3075,27290,2026,0,0,0,22,0,0,57,1966,3,0
3149,2000,3130.3388,27274.633,3124,27334,0,3102,27285,2027,0,0,0,23,0,0,57,1966,4,0
3150,2000,3157.6197,27280.888,3151,27334,0,3129,27279,2027,0,0,0,23,0,0,57,1966,4,0
3151,2000,3184.9070,27287.290,3178,27334,0,3157,27312,2024,0,0,0,22,0,0,57,1966,1,0
3152,2000,3212.2005,27293.569,3206,27334,0,3184,27308,2025,0,0,0,23,0,0,57,1966,2,0
3153,2000,3239.4995,27298.925,3233,27334,0,3212,27322,2023,0,0,0,22,0,0,57,1966,0,0
3154,2000,3266.8039,27304.445,3260,27334,0,3239,27330,2023,0,0,0,22,0,0,57,1966,0,0
3155,2000,3294.1132,27309.325,3288,27334,0,3267,27345,2022,0,0,0,21,0,0,57,1966,-1,0
3156,2000,3321.4273,27314.111,3315,27334,0,3294,27364,2020,0,0,0,21,0,0,57,1966,-3,0
3157,2000,3348.7459,27318.538,3342,27334,0,3322,27407,2016,0,0,0,20,0,0,57,1966,-7,0
3158,2000,3376.0682,27322.345,3370,27334,0,3349,27370,2020,0,0,0,21,0,0,57,1966,-3,0
3159,2000,3403.3932,27325.010,3397,27334,0,3376,27356,2021,0,0,0,21,0,0,57,1966,-2,0
3160,2000,3430.7219,27328.692,3424,27334,0,3403,27330,2023,0,0,0,22,0,0,57,1966,0,0
3161,2000,3458.0545,27332.571,3452,27334,0,3430,27316,2024,0,0,0,23,0,0,57,1966,1,0
3162,2000,3485.3914,27336.910,3479,27334,0,3457,27322,2023,0,0,0,23,0,0,57,1966,0,0
3163,2000,3512.7328,27341.433,3506,27334,0,3484,27295,2026,0,0,0,23,0,0,57,1966,3,0
3164,2000,3540.0784,27345.601,3534,27334,0,3511,27280,2027,0,0,0,24,0,0,57,1966,4,0
3165,2000,3567.4289,27350.491,3561,27334,0,3538,27285,2027,0,0,0,24,0,0,57,1966,4,0
3166,2000,3594.7845,27355.555,3588,27334,0,3566,27297,2026,0,0,0,23,0,0,57,1966,3,0
3167,2000,3622.1450,27360.520,3616,27334,0,3593,27325,2023,0,0,0,24,0,0,57,1966,0,0
3168,2000,3649.5101,27365.124,3643,27334,0,3622,27375,2019,0,0,0,21,0,0,57,1966,-4,0
3169,2000,3676.8790,27368.836,3670,27334,0,3648,27345,2022,0,0,0,22,0,0,57,1966,-1,0
3170,2000,3704.2504,27371.409,3698,27334,0,3676,27336,2022,0,0,0,22,0,0,57,1966,-1,0
3171,2000,3731.6251,27374.734,3725,27334,0,3702,27315,2024,0,0,0,24,0,0,57,1966,1,0
3172,2000,3759.0031,27377.995,3752,27334,0,3730,27305,2025,0,0,0,23,0,0,57,1966,2,0
3173,2000,3786.3848,27381.727,3780,27334,0,3757,27343,2022,0,0,0,23,0,0,57,1966,-1,0
3174,2000,3813.7705,27385.655,3807,27334,0,3785,27372,2019,0,0,0,22,0,0,57,1966,-4,0
3175,2000,3841.1592,27388.706,3834,27334,0,3812,27355,2021,0,0,0,22,0,0,57,1966,-2,0
3176,2000,3868.5501,27390.896,3862,27334,0,3840,27396,2017,0,0,0,22,0,0,57,1966,-6,0
3177,2000,3895.9437,27393.579,3889,27334,0,3867,27376,2019,0,0,0,22,0,0,57,1966,-4,0
3178,2000,3923.3388,27395.141,3916,27334,0,3895,27396,2017,0,0,0,21,0,0,57,1966,-6,0
3179,2000,3950.7360,27397.208,3944,27334,0,3923,27409,2016,0,0,0,21,0,0,57,1966,-7,0
3180,2000,3978.1347,27398.701,3971,27334,0,3950,27387,2018,0,0,0,21,0,0,57,1966,-5,0
3181,2000,4005.5346,27399.897,3998,27334,0,3978,27423,2015,0,0,0,20,0,0,57,1966,-8,0
3182,2000,4032.9362,27401.605,4026,27334,0,4004,27390,2018,0,0,0,22,0,0,57,1966,-5,0
3183,2000,4060.3387,27402.478,4053,27334,0,4032,27379,2019,0,0,0,21,0,0,57,1966,-4,0
3184,2000,4087.7428,27404.137,4080,27334,0,4059,27405,2017,0,0,0,21,0,0,57,1966,-6,0
3185,2000,4115.1489,27406.030,4108,27334,0,4087,27433,2014,0,0,0,21,0,0,57,1966,-9,0
3186,2000,4142.5562,27407.353,4135,27334,0,4115,27463,2012,0,0,0,19,0,0,57,1966,-11,0
3187,2000,4169.9641,27407.849,4162,27334,0,4143,27493,2009,0,0,0,18,0,0,57,1966,-14,0
3188,2000,4197.3719,27407.800,4190,27334,0,4171,27494,2009,0,0,0,18,0,0,57,1966,-14,0
3189,2000,4224.7788,27406.951,4217,27334,0,4197,27440,2014,0,0,0,20,0,0,57,1966,-9,0
3190,2000,4252.1849,27406.118,4244,27334,0,4225,27448,2013,0,0,0,19,0,0,57,1966,-10,0
3191,2000,4279.5916,27406.638,4272,27334,0,4253,27481,2010,0,0,0,18,0,0,57,1966,-13,0
3192,2000,4306.9985,27406.880,4299,27334,0,4280,27455,2013,0,0,0,19,0,0,57,1966,-10,0
3193,2000,4334.4048,27406.316,4326,27334,0,4307,27429,2015,0,0,0,19,0,0,57,1966,-8,0
3194,2000,4361.8113,27406.564,4354,27334,0,4334,27442,2014,0,0,0,20,0,0,57,1966,-9,0
3195,2000,4389.2187,27407.342,4381,27334,0,4362,27478,2011,0,0,0,18,0,0,57,1966,-12,0
3196,2000,4416.6265,27407.838,4408,27334,0,4390,27485,2010,0,0,0,17,0,0,57,1966,-13,0
3197,2000,4444.0340,27407.522,4436,27334,0,4417,27457,2012,0,0,0,19,0,0,57,1966,-11,0
3198,2000,4471.4410,27406.946,4463,27334,0,4444,27457,2012,0,0,0,19,0,0,57,1966,-11,0
3199,2000,4498.8479,27406.915,4490,27334,0,4472,27473,2011,0,0,0,17,0,0,57,1966,-12,0
3200,2000,4526.2548,27406.884,4518,27334,0,4499,27442,2014,0,0,0,19,0,0,57,1966,-9,0
3201,2000,4553.6614,27406.587,4545,27334,0,4527,27462,2012,0,0,0,17,0,0,57,1966,-11,0
3202,2000,4581.0685,27407.097,4572,27334,0,4554,27463,2012,0,0,0,17,0,0,57,1966,-11,0
3203,2000,4608.4755,27407.064,4600,27334,0,4581,27412,2016,0,0,0,19,0,0,57,1966,-7,0
3204,2000,4635.8826,27407.030,4627,27334,0,4609,27443,2014,0,0,0,18,0,0,57,1966,-9,0
3205,2000,4663.2906,27408.067,4654,27334,0,4636,27435,2014,0,0,0,18,0,0,57,1966,-9,0
3206,2000,4690.6992,27408.548,4682,27334,0,4663,27425,2015,0,0,0,19,0,0,57,1966,-8,0
3207,2000,4718.1082,27409.021,4709,27334,0,4691,27413,2016,0,0,0,18,0,0,57,1966,-7,0
3208,2000,4745.5180,27409.752,4736,27334,0,4718,27418,2016,0,0,0,18,0,0,57,1966,-7,0
3209,2000,4772.9287,27410.736,4764,27334,0,4745,27379,2019,0,0,0,19,0,0,57,1966,-4,0
3210,2000,4800.3404,27411.701,4791,27334,0,4772,27382,2019,0,0,0,19,0,0,57,1966,-4,0
3211,2000,4827.7538,27413.449,4818,27334,0,4800,27381,2019,0,0,0,18,0,0,57,1966,-4,0
3212,2000,4855.1690,27415.164,4846,27334,0,4827,27368,2020,0,0,0,19,0,0,57,1966,-3,0
3213,2000,4882.5858,27416.845,4873,27334,0,4854,27383,2018,0,0,0,19,0,0,57,1966,-5,0
3214,2000,4910.0046,27418.762,4900,27334,0,4883,27431,2015,0,0,0,17,0,0,57,1966,-8,0
3215,2000,4937.4247,27420.107,4928,27334,0,4909,27399,2017,0,0,0,19,0,0,57,1966,-6,0
3216,2000,4964.8453,27420.625,4955,27334,0,4937,27407,2016,0,0,0,18,0,0,57,1966,-7,0
3217,2000,4992.2670,27421.667,4982,27334,0,4964,27390,2018,0,0,0,18,0,0,57,1966,-5,0
3218,2000,5019.6894,27422.421,5010,27334,0,4991,27382,2019,0,0,0,19,0,0,57,1966,-4,0
3219,2000,5047.1131,27423.696,5037,27334,0,5018,27371,2019,0,0,0,19,0,0,57,1966,-4,0
3220,2000,5074.5383,27425.214,5064,27334,0,5046,27360,2020,0,0,0,18,0,0,57,1966,-3,0
3221,2000,5101.9650,27426.702,5092,27334,0,5073,27366,2020,0,0,0,19,0,0,57,1966,-3,0
3222,2000,5129.3935,27428.429,5119,27334,0,5101,27417,2016,0,0,0,18,0,0,57,1966,-7,0
3223,2000,5156.8236,27430.123,5146,27334,0,5129,27417,2016,0,0,0,17,0,0,57,1966,-7,0
3224,2000,5184.2543,27430.715,5174,27334,0,5157,27462,2012,0,0,0,16,0,0,57,1966,-11,0
3225,2000,5211.6856,27431.296,5201,27334,0,5184,27426,2015,0,0,0,17,0,0,57,1966,-8,0
3226,2000,5239.1164,27430.797,5228,27334,0,5211,27411,2016,0,0,0,17,0,0,57,1966,-7,0
3227,2000,5266.5475,27431.109,5256,27334,0,5238,27423,2015,0,0,0,18,0,0,57,1966,-8,0
3228,2000,5293.9792,27431.682,5283,27334,0,5266,27420,2015,0,0,0,17,0,0,57,1966,-8,0
3229,2000,5321.4112,27431.977,5310,27334,0,5293,27395,2017,0,0,0,17,0,0,57,1966,-6,0
3230,2000,5348.8434,27432.266,5338,27334,0,5321,27427,2015,0,0,0,17,0,0,57,1966,-8,0
3231,2000,5376.2765,27433.084,5365,27334,0,5348,27412,2016,0,0,0,17,0,0,57,1966,-7,0
3232,2000,5403.7099,27433.352,5392,27334,0,5376,27434,2014,0,0,0,16,0,0,57,1966,-9,0
3233,2000,5431.1438,27433.883,5420,27334,0,5402,27400,2017,0,0,0,18,0,0,57,1966,-6,0
3234,2000,5458.5776,27433.868,5447,27334,0,5429,27377,2019,0,0,0,18,0,0,57,1966,-4,0
3235,2000,5486.0123,27434.655,5474,27334,0,5457,27403,2017,0,0,0,17,0,0,57,1966,-6,0
3236,2000,5513.4482,27435.962,5502,27334,0,5485,27440,2014,0,0,0,17,0,0,57,1966,-9,0
3237,2000,5540.8849,27436.709,5529,27334,0,5513,27439,2014,0,0,0,16,0,0,57,1966,-9,0
3238,2000,5568.3216,27436.640,5556,27334,0,5540,27443,2014,0,0,0,16,0,0,57,1966,-9,0
3239,2000,5595.7582,27436.573,5584,27334,0,5567,27413,2016,0,0,0,17,0,0,57,1966,-7,0
3240,2000,5623.1947,27436.507,5611,27334,0,5595,27422,2015,0,0,0,16,0,0,57,1966,-8,0
3241,2000,5650.6316,27436.976,5638,27334,0,5622,27426,2015,0,0,0,16,0,0,57,1966,-8,0
3242,2000,5678.0688,27437.169,5666,27334,0,5649,27405,2017,0,0,0,17,0,0,57,1966,-6,0
3243,2000,5705.5062,27437.359,5693,27334,0,5677,27433,2014,0,0,0,16,0,0,57,1966,-9,0
3244,2000,5732.9443,27438.079,5720,27334,0,5704,27423,2015,0,0,0,16,0,0,57,1966,-8,0
3245,2000,5760.3822,27437.984,5748,27334,0,5732,27421,2015,0,0,0,16,0,0,57,1966,-8,0
3246,2000,5787.8204,27438.157,5775,27334,0,5759,27414,2016,0,0,0,16,0,0,57,1966,-7,0
3247,2000,5815.2587,27438.328,5802,27334,0,5787,27444,2013,0,0,0,15,0,0,57,1966,-10,0
3248,2000,5842.6975,27438.762,5830,27334,0,5814,27416,2016,0,0,0,16,0,0,57,1966,-7,0
3249,2000,5870.1359,27438.387,5857,27334,0,5841,27408,2016,0,0,0,16,0,0,57,1966,-7,0
3250,2000,5897.5747,27438.820,5884,27334,0,5869,27426,2015,0,0,0,15,0,0,57,1966,-8,0
3251,2000,5925.0139,27439.245,5912,27334,0,5896,27418,2016,0,0,0,16,0,0,57,1966,-7,0
3252,2000,5952.4533,27439.395,5939,27334,0,5923,27408,2016,0,0,0,16,0,0,57,1966,-7,0
3253,2000,5979.8931,27439.808,5966,27334,0,5952,27454,2013,0,0,0,14,0,0,57,1966,-10,0
3254,2000,6007.3334,27440.214,5994,27334,0,5979,27468,2011,0,0,0,14,0,0,57,1966,-12,0
3255,2000,6034.7732,27439.811,6021,27334,0,6006,27427,2015,0,0,0,15,0,0,57,1966,-8,0
3256,2000,6062.2120,27438.881,6048,27334,0,6033,27427,2015,0,0,0,15,0,0,57,1966,-8,0
3257,2000,6089.6511,27439.037,6076,27334,0,6061,27422,2015,0,0,0,15,0,0,57,1966,-8,0
3258,2000,6117.0903,27439.191,6103,27334,0,6088,27386,2018,0,0,0,15,0,0,57,1966,-5,0
3259,2000,6144.5296,27439.341,6130,27334,0,6115,27371,2019,0,0,0,15,0,0,57,1966,-4,0
3260,2000,6171.9699,27440.291,6158,27334,0,6143,27423,2015,0,0,0,15,0,0,57,1966,-8,0
3261,2000,6199.4114,27441.489,6185,27334,0,6171,27435,2014,0,0,0,14,0,0,57,1966,-9,0
3262,2000,6226.8530,27441.595,6212,27334,0,6198,27460,2012,0,0,0,13,0,0,57,1966,-11,0
3263,2000,6254.2944,27441.433,6240,27334,0,6226,27466,2012,0,0,0,13,0,0,57,1966,-11,0
3264,2000,6281.7352,27440.738,6267,27334,0,6254,27486,2010,0,0,0,12,0,0,57,1966,-13,0
3265,2000,6309.1752,27440.057,6294,27334,0,6281,27488,2010,0,0,0,12,0,0,57,1966,-13,0
3266,2000,6336.6141,27438.855,6322,27334,0,6308,27455,2013,0,0,0,14,0,0,57,1966,-10,0
3267,2000,6364.0517,27437.676,6349,27334,0,6335,27433,2014,0,0,0,14,0,0,57,1966,-9,0
3268,2000,6391.4891,27437.321,6376,27334,0,6362,27409,2016,0,0,0,14,0,0,57,1966,-7,0
3269,2000,6418.9263,27437.241,6404,27334,0,6390,27406,2017,0,0,0,14,0,0,57,1966,-6,0
3270,2000,6446.3640,27437.696,6431,27334,0,6417,27380,2019,0,0,0,14,0,0,57,1966,-4,0
3271,2000,6473.8024,27438.410,6458,27334,0,6444,27404,2017,0,0,0,14,0,0,57,1966,-6,0
3272,2000,6501.2421,27439.644,6486,27334,0,6472,27430,2015,0,0,0,14,0,0,57,1966,-8,0
3273,2000,6528.6824,27440.321,6513,27334,0,6500,27468,2011,0,0,0,12,0,0,57,1966,-12,0
3274,2000,6556.1228,27440.449,6540,27334,0,6528,27475,2011,0,0,0,11,0,0,57,1966,-12,0
3275,2000,6583.5623,27439.507,6568,27334,0,6555,27467,2012,0,0,0,12,0,0,57,1966,-11,0
3276,2000,6611.0009,27438.582,6595,27334,0,6583,27493,2009,0,0,0,11,0,0,57,1966,-14,0
3277,2000,6638.4389,27437.943,6622,27334,0,6611,27521,2007,0,0,0,10,0,0,57,1966,-16,0
3278,2000,6665.8754,27436.514,6650,27334,0,6638,27480,2010,0,0,0,11,0,0,57,1966,-13,0
3279,2000,6693.3100,27434.578,6677,27334,0,6666,27509,2008,0,0,0,10,0,0,57,1966,-15,0
3280,2000,6720.7434,27433.481,6704,27334,0,6694,27537,2006,0,0,0,9,0,0,57,1966,-17,0
3281,2000,6748.1753,27431.871,6732,27334,0,6721,27518,2007,0,0,0,10,0,0,57,1966,-16,0
3282,2000,6775.6051,27429.757,6759,27334,0,6748,27486,2010,0,0,0,10,0,0,57,1966,-13,0
3283,2000,6803.0330,27427.951,6786,27334,0,6775,27454,2013,0,0,0,11,0,0,57,1966,-10,0
3284,2000,6830.4600,27426.982,6814,27334,0,6802,27412,2016,0,0,0,12,0,0,57,1966,-7,0
3285,2000,6857.8868,27426.833,6841,27334,0,6830,27463,2012,0,0,0,10,0,0,57,1966,-11,0
3286,2000,6885.3143,27427.488,6868,27334,0,6858,27462,2012,0,0,0,9,0,0,57,1966,-11,0
3287,2000,6912.7414,27427.062,6896,27334,0,6885,27467,2012,0,0,0,10,0,0,57,1966,-11,0
3288,2000,6940.1680,27426.644,6923,27334,0,6913,27505,2008,0,0,0,9,0,0,57,1966,-15,0
3289,2000,6967.5943,27426.234,6950,27334,0,6941,27542,2005,0,0,0,8,0,0,57,1966,-18,0
3290,2000,6995.0190,27424.764,6978,27334,0,6969,27519,2007,0,0,0,8,0,0,57,1966,-16,0
3291,2000,7022.4415,27422.519,7005,27334,0,6996,27542,2005,0,0,0,8,0,0,57,1966,-18,0
3292,2000,7049.8624,27420.852,7032,27334,0,7024,27527,2007,0,0,0,7,0,0,57,1966,-16,0
3293,2000,7077.2811,27418.683,7060,27334,0,7050,27479,2011,0,0,0,9,0,0,57,1966,-12,0
3294,2000,7104.6982,27417.090,7087,27334,0,7078,27454,2013,0,0,0,9,0,0,57,1966,-10,0
3295,2000,7132.1148,27416.597,7114,27334,0,7104,27419,2016,0,0,0,10,0,0,57,1966,-7,0
3296,2000,7159.5314,27416.648,7142,27334,0,7132,27415,2016,0,0,0,10,0,0,57,1966,-7,0
3297,2000,7186.9489,27417.499,7169,27334,0,7159,27418,2016,0,0,0,10,0,0,57,1966,-7,0
3298,2000,7214.3672,27418.334,7196,27334,0,7187,27457,2012,0,0,0,9,0,0,57,1966,-11,0
3299,2000,7241.7864,27419.153,7224,27334,0,7215,27466,2012,0,0,0,8,0,0,57,1966,-11,0
3300,2000,7269.2053,27418.887,7251,27334,0,7241,27420,2015,0,0,0,10,0,0,57,1966,-8,0
3301,2000,7296.6239,27418.626,7278,27334,0,7268,27386,2018,0,0,0,10,0,0,57,1966,-5,0
3302,2000,7324.0431,27419.172,7306,27334,0,7295,27354,2021,0,0,0,11,0,0,57,1966,-2,0
3303,2000,7351.4636,27420.510,7333,27334,0,7322,27333,2023,0,0,0,12,0,0,57,1966,0,0
3304,2000,7378.8862,27422.623,7360,27334,0,7350,27363,2020,0,0,0,10,0,0,57,1966,-3,0
3305,2000,7406.3114,27425.230,7388,27334,0,7378,27395,2017,0,0,0,10,0,0,57,1966,-6,0
3306,2000,7433.7384,27426.985,7415,27334,0,7405,27370,2020,0,0,0,10,0,0,57,1966,-3,0
3307,2000,7461.1663,27427.905,7442,27334,0,7433,27413,2016,0,0,0,9,0,0,57,1966,-7,0
3308,2000,7488.5959,27429.609,7470,27334,0,7460,27377,2019,0,0,0,10,0,0,57,1966,-4,0
3309,2000,7516.0262,27430.211,7497,27334,0,7487,27392,2018,0,0,0,10,0,0,57,1966,-5,0
3310,2000,7543.4578,27431.603,7524,27334,0,7515,27390,2018,0,0,0,9,0,0,57,1966,-5,0
3311,2000,7570.8905,27432.702,7552,27334,0,7543,27425,2015,0,0,0,9,0,0,57,1966,-8,0
3312,2000,7598.3242,27433.779,7579,27334,0,7569,27381,2019,0,0,0,10,0,0,57,1966,-4,0
3313,2000,7625.7583,27434.033,7606,27334,0,7596,27371,2019,0,0,0,10,0,0,57,1966,-4,0
3314,2000,7653.1936,27435.352,7634,27334,0,7625,27426,2015,0,0,0,9,0,0,57,1966,-8,0
3315,2000,7680.6303,27436.645,7661,27334,0,7652,27420,2015,0,0,0,9,0,0,57,1966,-8,0
3316,2000,7708.0671,27436.845,7688,27334,0,7680,27451,2013,0,0,0,8,0,0,57,1966,-10,0
3317,2000,7735.5042,27437.041,7716,27334,0,7707,27412,2016,0,0,0,9,0,0,57,1966,-7,0
3318,2000,7762.9409,27436.698,7743,27334,0,7735,27454,2013,0,0,0,8,0,0,57,1966,-10,0
3319,2000,7790.3780,27437.164,7770,27334,0,7762,27436,2014,0,0,0,8,0,0,57,1966,-9,0
3320,2000,7817.8148,27436.819,7798,27334,0,7790,27476,2011,0,0,0,7,0,0,57,1966,-12,0
3321,2000,7845.2516,27436.748,7825,27334,0,7818,27494,2009,0,0,0,6,0,0,57,1966,-14,0
3322,2000,7872.6875,27435.877,7852,27334,0,7845,27485,2010,0,0,0,6,0,0,57,1966,-13,0
3323,2000,7900.1219,27434.487,7880,27334,0,7873,27492,2009,0,0,0,6,0,0,57,1966,-14,0
3324,2000,7927.5553,27433.392,7907,27334,0,7900,27492,2009,0,0,0,6,0,0,57,1966,-14,0
3325,2000,7954.9874,27432.051,7934,27334,0,7928,27478,2011,0,0,0,5,0,0,57,1966,-12,0
3326,2000,7982.4181,27430.735,7962,27334,0,7955,27442,2014,0,0,0,7,0,0,57,1966,-9,0
3327,2000,8009.8481,27429.980,7989,27334,0,7982,27466,2012,0,0,0,6,0,0,57,1966,-11,0
3328,2000,8037.2781,27430.040,8017,27334,0,8010,27462,2012,0,0,0,6,0,0,57,1966,-11,0
3329,2000,8064.7077,27429.565,8044,27334,0,8037,27435,2014,0,0,0,7,0,0,57,1966,-9,0
3330,2000,8092.1368,27429.099,8071,27334,0,8063,27389,2018,0,0,0,8,0,0,57,1966,-5,0
3331,2000,8119.5660,27429.176,8099,27334,0,8092,27434,2014,0,0,0,7,0,0,57,1966,-9,0
3332,2000,8146.9963,27430.321,8126,27334,0,8119,27429,2015,0,0,0,7,0,0,57,1966,-8,0
3333,2000,8174.4267,27430.375,8153,27334,0,8147,27441,2014,0,0,0,6,0,0,57,1966,-9,0
3334,2000,8201.8574,27430.695,8181,27334,0,8174,27466,2012,0,0,0,6,0,0,57,1966,-11,0
3335,2000,8229.2881,27430.742,8208,27334,0,8201,27424,2015,0,0,0,7,0,0,57,1966,-8,0
3336,2000,8256.7184,27430.253,8235,27334,0,8229,27472,2011,0,0,0,5,0,0,57,1966,-12,0
3337,2000,8284.1489,27430.576,8263,27334,0,8256,27420,2015,0,0,0,7,0,0,57,1966,-8,0
3338,2000,8311.5788,27429.823,8290,27334,0,8283,27392,2018,0,0,0,7,0,0,57,1966,-5,0
3339,2000,8339.0089,27430.154,8317,27334,0,8310,27393,2018,0,0,0,7,0,0,57,1966,-5,0
