ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2167,500,248.6926,0.000,200,0,0,249,33,0,1,1,0,-49,0,0,-341,-12,0,0
2168,500,248.6926,0.000,200,0,0,248,20,0,1,1,0,-48,0,0,-342,-11,0,0
2169,500,248.6926,0.000,200,0,0,248,10,0,1,1,0,-48,0,0,-342,-11,0,0
2170,500,248.6926,0.000,200,0,0,248,12,0,1,1,0,-48,0,0,-342,-11,0,0
2171,500,248.6926,0.000,200,0,0,249,42,0,1,1,0,-49,0,0,-341,-12,0,0
2172,500,248.6926,0.000,200,0,0,249,16,0,1,1,0,-49,0,0,-341,-12,0,0
2173,500,248.6926,0.000,200,0,0,249,45,0,1,1,0,-49,0,0,-341,-12,0,0
2174,500,248.6926,0.000,200,0,0,249,56,0,1,1,0,-49,0,0,-341,-12,0,0
2175,500,248.6926,0.000,200,0,0,250,65,0,1,1,0,-50,0,0,-341,-12,0,0
2176,500,248.6926,0.000,200,0,0,249,40,0,1,1,0,-49,0,0,-341,-12,0,0
2177,500,248.6926,0.000,200,0,0,249,2,0,1,1,0,-49,0,0,-341,-12,0,0
2178,500,248.6926,0.000,200,0,0,248,-38,0,1,1,0,-47,0,0,-343,-10,0,0
2179,500,248.6926,0.000,200,0,0,248,-29,0,1,1,0,-47,0,0,-343,-10,0,0
2180,500,248.6926,0.000,200,0,0,247,-61,0,1,1,0,-46,0,0,-343,-10,0,0
2181,500,248.6926,0.000,200,0,0,247,-75,0,1,1,0,-46,0,0,-343,-10,0,0
2182,500,248.6926,0.000,200,0,0,247,-54,0,1,1,0,-46,0,0,-343,-10,0,0
2183,500,248.6926,0.000,200,0,0,248,-28,0,1,1,0,-47,0,0,-343,-10,0,0
2184,500,248.6926,0.000,200,0,0,247,-55,0,1,1,0,-46,0,0,-343,-10,0,0
2185,500,248.6926,0.000,200,0,0,247,-27,0,1,1,0,-46,0,0,-343,-10,0,0
2186,500,248.6926,0.000,200,0,0,247,-34,0,1,1,0,-46,0,0,-343,-10,0,0
2187,500,248.6926,0.000,200,0,0,247,-48,0,1,1,0,-46,0,0,-343,-10,0,0
2188,500,248.6926,0.000,200,0,0,248,10,0,1,1,0,-48,0,0,-342,-11,0,0
2189,500,248.6926,0.000,200,0,0,248,-3,0,1,1,0,-47,0,0,-343,-10,0,0
2190,500,248.6926,0.000,200,0,0,248,16,0,1,1,0,-48,0,0,-342,-11,0,0
2191,500,248.6926,0.000,200,0,0,248,1,0,1,1,0,-48,0,0,-342,-11,0,0
2192,500,248.6926,0.000,200,0,0,247,-21,0,1,1,0,-46,0,0,-343,-10,0,0
2193,500,248.6926,0.000,200,0,0,248,31,0,1,1,0,-48,0,0,-342,-11,0,0
2194,500,248.6926,0.000,200,0,0,249,71,0,1,1,0,-49,0,0,-341,-12,0,0
2195,500,248.6926,0.000,200,0,0,249,82,0,1,1,0,-49,0,0,-341,-12,0,0
2196,500,248.6926,0.000,200,0,0,248,20,0,1,1,0,-48,0,0,-342,-11,0,0
2197,500,248.6926,0.000,200,0,0,248,10,0,1,1,0,-48,0,0,-342,-11,0,0
2198,500,248.6926,0.000,200,0,0,248,-7,0,1,1,0,-47,0,0,-343,-10,0,0
2199,500,248.6926,0.000,200,0,0,248,10,0,1,1,0,-48,0,0,-342,-11,0,0
2200,500,248.6926,0.000,200,0,0,249,32,0,1,1,0,-49,0,0,-341,-12,0,0
2201,500,248.6926,0.000,200,0,0,248,19,0,1,1,0,-48,0,0,-342,-11,0,0
2202,500,248.6926,0.000,200,0,0,249,58,0,1,1,0,-49,0,0,-341,-12,0,0
2203,500,248.6926,0.000,200,0,0,250,77,0,1,1,0,-50,0,0,-341,-12,0,0
2204,500,248.6926,0.000,200,0,0,249,13,0,1,1,0,-49,0,0,-341,-12,0,0
2205,500,248.6926,0.000,200,0,0,249,31,0,1,1,0,-49,0,0,-341,-12,0,0
2206,500,248.6926,0.000,200,0,0,249,45,0,1,1,0,-49,0,0,-341,-12,0,0
2207,500,248.6926,0.000,200,0,0,249,35,0,1,1,0,-49,0,0,-341,-12,0,0
2208,500,248.6926,0.000,200,0,0,250,67,0,1,1,0,-50,0,0,-341,-12,0,0
2209,500,248.6926,0.000,200,0,0,249,41,0,1,1,0,-49,0,0,-341,-12,0,0
2210,500,248.6926,0.000,200,0,0,250,69,0,1,1,0,-50,0,0,-341,-12,0,0
2211,500,248.6926,0.000,200,0,0,250,51,0,1,1,0,-50,0,0,-341,-12,0,0
2212,500,248.6926,0.000,200,0,0,250,75,0,1,1,0,-50,0,0,-341,-12,0,0
2213,500,248.6926,0.000,200,0,0,250,73,0,1,1,0,-50,0,0,-341,-12,0,0
2214,500,248.6926,0.000,200,0,0,251,80,0,1,1,0,-51,0,0,-340,-13,0,0
2215,500,248.6926,0.000,200,0,0,250,35,0,1,1,0,-50,0,0,-341,-12,0,0
2216,500,248.6926,0.000,200,0,0,250,20,0,1,1,0,-50,0,0,-341,-12,0,0
2217,500,248.6926,0.000,200,0,0,249,-12,0,1,1,0,-48,0,0,-342,-11,0,0
2218,500,248.6926,0.000,200,0,0,249,-7,0,1,1,0,-48,0,0,-342,-11,0,0
2219,500,248.6926,0.000,200,0,0,250,27,0,1,1,0,-50,0,0,-341,-12,0,0
2220,500,248.6926,0.000,200,0,0,250,13,0,1,1,0,-50,0,0,-341,-12,0,0
2221,500,248.6926,0.000,200,0,0,249,3,0,1,1,0,-49,0,0,-341,-12,0,0
2222,500,248.6926,0.000,200,0,0,248,-54,0,1,1,0,-47,0,0,-343,-10,0,0
2223,500,248.6926,0.000,200,0,0,248,-67,0,1,1,0,-47,0,0,-343,-10,0,0
2224,500,248.6926,0.000,200,0,0,248,-57,0,1,1,0,-47,0,0,-343,-10,0,0
2225,500,248.6926,0.000,200,0,0,248,-77,0,1,1,0,-47,0,0,-343,-10,0,0
2226,500,248.6926,0.000,200,0,0,248,-42,0,1,1,0,-47,0,0,-343,-10,0,0
2227,500,248.6926,0.000,200,0,0,248,-14,0,1,1,0,-47,0,0,-343,-10,0,0
2228,500,248.6926,0.000,200,0,0,248,-21,0,1,1,0,-47,0,0,-343,-10,0,0
2229,500,248.6926,0.000,200,0,0,248,-46,0,1,1,0,-47,0,0,-343,-10,0,0
2230,500,248.6926,0.000,200,0,0,249,4,0,1,1,0,-49,0,0,-341,-12,0,0
2231,500,248.6926,0.000,200,0,0,249,43,0,1,1,0,-49,0,0,-341,-12,0,0
2232,500,248.6926,0.000,200,0,0,249,24,0,1,1,0,-49,0,0,-341,-12,0,0
2233,500,248.6926,0.000,200,0,0,249,28,0,1,1,0,-49,0,0,-341,-12,0,0
2234,500,248.6926,0.000,200,0,0,249,51,0,1,1,0,-49,0,0,-341,-12,0,0
2235,500,248.6926,0.000,200,0,0,249,28,0,1,1,0,-49,0,0,-341,-12,0,0
2236,500,248.6926,0.000,200,0,0,249,1,0,1,1,0,-49,0,0,-341,-12,0,0
2237,500,248.6926,0.000,200,0,0,249,-11,0,1,1,0,-48,0,0,-342,-11,0,0
2238,500,248.6926,0.000,200,0,0,249,19,0,1,1,0,-49,0,0,-341,-12,0,0
2239,500,248.6926,0.000,200,0,0,249,33,0,1,1,0,-49,0,0,-341,-12,0,0
2240,500,248.6926,0.000,200,0,0,249,14,0,1,1,0,-49,0,0,-341,-12,0,0
2241,500,248.6926,0.000,200,0,0,249,38,0,1,1,0,-49,0,0,-341,-12,0,0
2242,500,248.6926,0.000,200,0,0,249,16,0,1,1,0,-49,0,0,-341,-12,0,0
2243,500,248.6926,0.000,200,0,0,249,-10,0,1,1,0,-48,0,0,-342,-11,0,0
2244,500,248.6926,0.000,200,0,0,248,-50,0,1,1,0,-47,0,0,-343,-10,0,0
2245,500,248.6926,0.000,200,0,0,247,-80,0,1,1,0,-46,0,0,-343,-10,0,0
2246,500,248.6926,0.000,200,0,0,248,-33,0,1,1,0,-47,0,0,-343,-10,0,0
2247,500,248.6926,0.000,200,0,0,249,4,0,1,1,0,-49,0,0,-341,-12,0,0
2248,500,248.6926,0.000,200,0,0,248,-26,0,1,1,0,-47,0,0,-343,-10,0,0
2249,500,248.6926,0.000,200,0,0,248,-29,0,1,1,0,-47,0,0,-343,-10,0,0
2250,500,248.6926,0.000,200,0,0,248,-11,0,1,1,0,-47,0,0,-343,-10,0,0
2251,500,248.6926,0.000,200,0,0,248,-7,0,1,1,0,-47,0,0,-343,-10,0,0
2252,500,248.6926,0.000,200,0,0,248,-43,0,1,1,0,-47,0,0,-343,-10,0,0
2253,500,248.6926,0.000,200,0,0,248,-30,0,1,1,0,-47,0,0,-343,-10,0,0
2254,500,248.6926,0.000,200,0,0,248,-1,0,1,1,0,-47,0,0,-343,-10,0,0
2255,500,248.6926,0.000,200,0,0,248,-7,0,1,1,0,-47,0,0,-343,-10,0,0
2256,500,248.6926,0.000,200,0,0,248,-31,0,1,1,0,-47,0,0,-343,-10,0,0
2257,500,248.6926,0.000,200,0,0,248,-29,0,1,1,0,-47,0,0,-343,-10,0,0
2258,500,248.6926,0.000,200,0,0,248,11,0,1,1,0,-48,0,0,-342,-11,0,0
2259,500,248.6926,0.000,200,0,0,248,13,0,1,1,0,-48,0,0,-342,-11,0,0
2260,500,248.6926,0.000,200,0,0,248,-15,0,1,1,0,-47,0,0,-343,-10,0,0
2261,500,248.6926,0.000,200,0,0,247,-56,0,1,1,0,-46,0,0,-343,-10,0,0
2262,500,248.6926,0.000,200,0,0,247,-28,0,1,1,0,-46,0,0,-343,-10,0,0
2263,500,248.6926,0.000,200,0,0,247,-45,0,1,1,0,-46,0,0,-343,-10,0,0
2264,500,248.6926,0.000,200,0,0,247,-67,0,1,1,0,-46,0,0,-343,-10,0,0
2265,500,248.6926,0.000,200,0,0,246,-73,0,1,1,0,-45,0,0,-344,-9,0,0
2266,500,248.6926,0.000,200,0,0,246,-77,0,1,1,0,-45,0,0,-344,-9,0,0
2267,500,248.6926,0.000,200,0,0,246,-68,0,1,1,0,-45,0,0,-344,-9,0,0
2268,500,248.6926,0.000,200,0,0,246,-60,0,1,1,0,-45,0,0,-344,-9,0,0
2269,500,248.6926,0.000,200,0,0,246,-73,0,1,1,0,-45,0,0,-344,-9,0,0
2270,500,248.6926,0.000,200,0,0,246,-72,0,1,1,0,-45,0,0,-344,-9,0,0
2271,500,248.6926,0.000,200,0,0,246,-21,0,1,1,0,-45,0,0,-344,-9,0,0
2272,500,248.6926,0.000,200,0,0,247,-10,0,1,1,0,-46,0,0,-343,-10,0,0
2273,500,248.6926,0.000,200,0,0,247,-1,0,1,1,0,-46,0,0,-343,-10,0,0
2274,500,248.6926,0.000,200,0,0,247,5,0,1,1,0,-47,0,0,-343,-10,0,0
2275,500,248.6926,0.000,200,0,0,247,20,0,1,1,0,-47,0,0,-343,-10,0,0
2276,500,248.6926,0.000,200,0,0,247,-9,0,1,1,0,-46,0,0,-343,-10,0,0
2277,500,248.6926,0.000,200,0,0,247,9,0,1,1,0,-47,0,0,-343,-10,0,0
2278,500,248.6926,0.000,200,0,0,248,51,0,1,1,0,-48,0,0,-342,-11,0,0
2279,500,248.6926,0.000,200,0,0,247,15,0,1,1,0,-47,0,0,-343,-10,0,0
2280,500,248.6926,0.000,200,0,0,248,45,0,1,1,0,-48,0,0,-342,-11,0,0
2281,500,248.6926,0.000,200,0,0,248,77,0,1,1,0,-48,0,0,-342,-11,0,0
2282,500,248.6926,0.000,200,0,0,248,62,0,1,1,0,-48,0,0,-342,-11,0,0
2283,500,248.6926,0.000,200,0,0,249,68,0,1,1,0,-49,0,0,-341,-12,0,0
2284,500,248.6926,0.000,200,0,0,249,71,0,1,1,0,-49,0,0,-341,-12,0,0
2285,500,248.6926,0.000,200,0,0,248,44,0,1,1,0,-48,0,0,-342,-11,0,0
2286,500,248.6926,0.000,200,0,0,249,41,0,1,1,0,-49,0,0,-341,-12,0,0
2287,500,248.6926,0.000,200,0,0,248,28,0,1,1,0,-48,0,0,-342,-11,0,0
2288,500,248.6926,0.000,200,0,0,249,57,0,1,1,0,-49,0,0,-341,-12,0,0
2289,500,248.6926,0.000,200,0,0,249,49,0,1,1,0,-49,0,0,-341,-12,0,0
2290,500,248.6926,0.000,200,0,0,249,32,0,1,1,0,-49,0,0,-341,-12,0,0
2291,500,248.6926,0.000,200,0,0,249,48,0,1,1,0,-49,0,0,-341,-12,0,0
2292,500,248.6926,0.000,200,0,0,249,70,0,1,1,0,-49,0,0,-341,-12,0,0
2293,500,248.6926,0.000,200,0,0,250,85,0,1,1,0,-50,0,0,-341,-12,0,0
2294,500,248.6926,0.000,200,0,0,249,37,0,1,1,0,-49,0,0,-341,-12,0,0
2295,500,248.6926,0.000,200,0,0,248,-11,0,1,1,0,-47,0,0,-343,-10,0,0
2296,500,248.6926,0.000,200,0,0,248,-9,0,1,1,0,-47,0,0,-343,-10,0,0
2297,500,248.6926,0.000,200,0,0,249,3,0,1,1,0,-49,0,0,-341,-12,0,0
2298,500,248.6926,0.000,200,0,0,249,3,0,1,1,0,-49,0,0,-341,-12,0,0
2299,500,248.6926,0.000,200,0,0,249,22,0,1,1,0,-49,0,0,-341,-12,0,0
2300,500,248.6926,0.000,200,0,0,249,8,0,1,1,0,-49,0,0,-341,-12,0,0
2301,500,248.6926,0.000,200,0,0,249,35,0,1,1,0,-49,0,0,-341,-12,0,0
2302,500,248.6926,0.000,200,0,0,248,-12,0,1,1,0,-47,0,0,-343,-10,0,0
2303,500,248.6926,0.000,200,0,0,248,-19,0,1,1,0,-47,0,0,-343,-10,0,0
2304,500,248.6926,0.000,200,0,0,248,-54,0,1,1,0,-47,0,0,-343,-10,0,0
2305,500,248.6926,0.000,200,0,0,248,-31,0,1,1,0,-47,0,0,-343,-10,0,0
2306,500,248.6926,0.000,200,0,0,248,8,0,1,1,0,-48,0,0,-342,-11,0,0
2307,500,248.6926,0.000,200,0,0,248,8,0,1,1,0,-48,0,0,-342,-11,0,0
2308,500,248.6926,0.000,200,0,0,248,-31,0,1,1,0,-47,0,0,-343,-10,0,0
2309,500,248.6926,0.000,200,0,0,247,-61,0,1,1,0,-46,0,0,-343,-10,0,0
2310,500,248.6926,0.000,200,0,0,248,-34,0,1,1,0,-47,0,0,-343,-10,0,0
2311,500,248.6926,0.000,200,0,0,247,-71,0,1,1,0,-46,0,0,-343,-10,0,0
2312,500,248.6926,0.000,200,0,0,247,-39,0,1,1,0,-46,0,0,-343,-10,0,0
2313,500,248.6926,0.000,200,0,0,247,-53,0,1,1,0,-46,0,0,-343,-10,0,0
2314,500,248.6926,0.000,200,0,0,247,-34,0,1,1,0,-46,0,0,-343,-10,0,0
2315,500,248.6926,0.000,200,0,0,247,-28,0,1,1,0,-46,0,0,-343,-10,0,0
2316,500,248.6926,0.000,200,0,0,247,-13,0,1,1,0,-46,0,0,-343,-10,0,0
2317,500,248.6926,0.000,200,0,0,247,-40,0,1,1,0,-46,0,0,-343,-10,0,0
2318,500,248.6926,0.000,200,0,0,247,-22,0,1,1,0,-46,0,0,-343,-10,0,0
2319,500,248.6926,0.000,200,0,0,248,23,0,1,1,0,-48,0,0,-342,-11,0,0
2320,500,248.6926,0.000,200,0,0,248,17,0,1,1,0,-48,0,0,-342,-11,0,0
2321,500,248.6926,0.000,200,0,0,248,3,0,1,1,0,-48,0,0,-342,-11,0,0
2322,500,248.6926,0.000,200,0,0,248,31,0,1,1,0,-48,0,0,-342,-11,0,0
2323,500,248.6926,0.000,200,0,0,248,43,0,1,1,0,-48,0,0,-342,-11,0,0
2324,500,248.6926,0.000,200,0,0,249,80,0,1,1,0,-49,0,0,-341,-12,0,0
2325,500,248.6926,0.000,200,0,0,249,89,0,1,1,0,-49,0,0,-341,-12,0,0
2326,500,248.6926,0.000,200,0,0,249,84,0,1,1,0,-49,0,0,-341,-12,0,0
2327,500,248.6926,0.000,200,0,0,249,39,0,1,1,0,-49,0,0,-341,-12,0,0
2328,500,248.6926,0.000,200,0,0,249,43,0,1,1,0,-49,0,0,-341,-12,0,0
2329,500,248.6926,0.000,200,0,0,249,35,0,1,1,0,-49,0,0,-341,-12,0,0
2330,500,248.6926,0.000,200,0,0,248,-20,0,1,1,0,-47,0,0,-343,-10,0,0
2331,500,248.6926,0.000,200,0,0,248,-33,0,1,1,0,-47,0,0,-343,-10,0,0
2332,500,248.6926,0.000,200,0,0,248,-33,0,1,1,0,-47,0,0,-343,-10,0,0
2333,500,248.6926,0.000,200,0,0,248,-3,0,1,1,0,-47,0,0,-343,-10,0,0
2334,500,248.6926,0.000,200,0,0,248,2,0,1,1,0,-48,0,0,-342,-11,0,0
2335,500,248.6926,0.000,200,0,0,248,-15,0,1,1,0,-47,0,0,-343,-10,0,0
2336,500,248.6926,0.000,200,0,0,249,31,0,1,1,0,-49,0,0,-341,-12,0,0
2337,500,248.6926,0.000,200,0,0,249,57,0,1,1,0,-49,0,0,-341,-12,0,0
2338,500,248.6926,0.000,200,0,0,248,-2,0,1,1,0,-47,0,0,-343,-10,0,0
2339,500,248.6926,0.000,200,0,0,248,-9,0,1,1,0,-47,0,0,-343,-10,0,0
2340,500,248.6926,0.000,200,0,0,248,-33,0,1,1,0,-47,0,0,-343,-10,0,0
2341,500,248.6926,0.000,200,0,0,247,-42,0,1,1,0,-46,0,0,-343,-10,0,0
2342,500,248.6926,0.000,200,0,0,247,-58,0,1,1,0,-46,0,0,-343,-10,0,0
2343,500,248.6926,0.000,200,0,0,247,-39,0,1,1,0,-46,0,0,-343,-10,0,0
2344,500,248.6926,0.000,200,0,0,247,-34,0,1,1,0,-46,0,0,-343,-10,0,0
2345,500,248.6926,0.000,200,0,0,248,10,0,1,1,0,-48,0,0,-342,-11,0,0
2346,500,248.6926,0.000,200,0,0,248,5,0,1,1,0,-48,0,0,-342,-11,0,0
2347,500,248.6926,0.000,200,0,0,248,-9,0,1,1,0,-47,0,0,-343,-10,0,0
2348,500,248.6926,0.000,200,0,0,247,-20,0,1,1,0,-46,0,0,-343,-10,0,0
2349,500,248.6926,0.000,200,0,0,248,2,0,1,1,0,-48,0,0,-342,-11,0,0
2350,500,248.6926,0.000,200,0,0,247,-30,0,1,1,0,-46,0,0,-343,-10,0,0
2351,500,248.6926,0.000,200,0,0,248,-6,0,1,1,0,-47,0,0,-343,-10,0,0
2352,500,248.6926,0.000,200,0,0,248,3,0,1,1,0,-48,0,0,-342,-11,0,0
2353,500,248.6926,0.000,200,0,0,247,-38,0,1,1,0,-46,0,0,-343,-10,0,0
2354,500,248.6926,0.000,200,0,0,247,-21,0,1,1,0,-46,0,0,-343,-10,0,0
2355,500,248.6926,0.000,200,0,0,248,22,0,1,1,0,-48,0,0,-342,-11,0,0
2356,500,248.6926,0.000,200,0,0,248,36,0,1,1,0,-48,0,0,-342,-11,0,0
2357,500,248.6926,0.000,200,0,0,248,36,0,1,1,0,-48,0,0,-342,-11,0,0
2358,500,248.6926,0.000,200,0,0,249,55,0,1,1,0,-49,0,0,-341,-12,0,0
2359,500,248.6926,0.000,200,0,0,248,20,0,1,1,0,-48,0,0,-342,-11,0,0
2360,500,248.6926,0.000,200,0,0,248,-8,0,1,1,0,-47,0,0,-343,-10,0,0
2361,500,248.6926,0.000,200,0,0,249,40,0,1,1,0,-49,0,0,-341,-12,0,0
2362,500,248.6926,0.000,200,0,0,249,46,0,1,1,0,-49,0,0,-341,-12,0,0
2363,500,248.6926,0.000,200,0,0,249,60,0,1,1,0,-49,0,0,-341,-12,0,0
2364,500,248.6926,0.000,200,0,0,249,21,0,1,1,0,-49,0,0,-341,-12,0,0
2365,500,248.6926,0.000,200,0,0,249,20,0,1,1,0,-49,0,0,-341,-12,0,0
2366,500,248.6926,0.000,200,0,0,249,19,0,1,1,0,-49,0,0,-341,-12,0,0
2367,500,248.6926,0.000,200,0,0,249,27,0,1,1,0,-49,0,0,-341,-12,0,0
2368,500,248.6926,0.000,200,0,0,248,4,0,1,1,0,-48,0,0,-342,-11,0,0
2369,500,248.6926,0.000,200,0,0,248,-43,0,1,1,0,-47,0,0,-343,-10,0,0
2370,500,248.6926,0.000,200,0,0,247,-49,0,1,1,0,-46,0,0,-343,-10,0,0
2371,500,248.6926,0.000,200,0,0,247,-54,0,1,1,0,-46,0,0,-343,-10,0,0
2372,500,248.6926,0.000,200,0,0,247,-46,0,1,1,0,-46,0,0,-343,-10,0,0
2373,500,248.6926,0.000,200,0,0,247,-68,0,1,1,0,-46,0,0,-343,-10,0,0
2374,500,248.6926,0.000,200,0,0,246,-75,0,1,1,0,-45,0,0,-344,-9,0,0
2375,500,248.6926,0.000,200,0,0,247,-39,0,1,1,0,-46,0,0,-343,-10,0,0
2376,500,248.6926,0.000,200,0,0,247,-11,0,1,1,0,-46,0,0,-343,-10,0,0
2377,500,248.6926,0.000,200,0,0,248,11,0,1,1,0,-48,0,0,-342,-11,0,0
2378,500,248.6926,0.000,200,0,0,248,48,0,1,1,0,-48,0,0,-342,-11,0,0
2379,500,248.6926,0.000,200,0,0,249,76,0,1,1,0,-49,0,0,-341,-12,0,0
2380,500,248.6926,0.000,200,0,0,249,86,0,1,1,0,-49,0,0,-341,-12,0,0
2381,500,248.6926,0.000,200,0,0,248,34,0,1,1,0,-48,0,0,-342,-11,0,0
2382,500,248.6926,0.000,200,0,0,248,22,0,1,1,0,-48,0,0,-342,-11,0,0
2383,500,248.6926,0.000,200,0,0,249,32,0,1,1,0,-49,0,0,-341,-12,0,0
2384,500,248.6926,0.000,200,0,0,249,30,0,1,1,0,-49,0,0,-341,-12,0,0
2385,500,248.6926,0.000,200,0,0,249,57,0,1,1,0,-49,0,0,-341,-12,0,0
2386,500,248.6926,0.000,200,0,0,249,28,0,1,1,0,-49,0,0,-341,-12,0,0
2387,500,248.6926,0.000,200,0,0,249,14,0,1,1,0,-49,0,0,-341,-12,0,0
2388,500,248.6926,0.000,200,0,0,249,43,0,1,1,0,-49,0,0,-341,-12,0,0
2389,500,248.6926,0.000,200,0,0,248,6,0,1,1,0,-48,0,0,-342,-11,0,0
2390,500,248.6926,0.000,200,0,0,248,-22,0,1,1,0,-47,0,0,-343,-10,0,0
2391,500,248.6926,0.000,200,0,0,247,-54,0,1,1,0,-46,0,0,-343,-10,0,0
2392,500,248.6926,0.000,200,0,0,248,1,0,1,1,0,-48,0,0,-342,-11,0,0
2393,500,248.6926,0.000,200,0,0,249,24,0,1,1,0,-49,0,0,-341,-12,0,0
2394,500,248.6926,0.000,200,0,0,249,41,0,1,1,0,-49,0,0,-341,-12,0,0
2395,500,248.6926,0.000,200,0,0,248,5,0,1,1,0,-48,0,0,-342,-11,0,0
2396,500,248.6926,0.000,200,0,0,248,-42,0,1,1,0,-47,0,0,-343,-10,0,0
2397,500,248.6926,0.000,200,0,0,248,-29,0,1,1,0,-47,0,0,-343,-10,0,0
2398,500,248.6926,0.000,200,0,0,248,11,0,1,1,0,-48,0,0,-342,-11,0,0
2399,500,248.6926,0.000,200,0,0,249,42,0,1,1,0,-49,0,0,-341,-12,0,0
2400,500,248.6926,0.000,200,0,0,249,36,0,1,1,0,-49,0,0,-341,-12,0,0
2401,500,248.6926,0.000,200,0,0,249,60,0,1,1,0,-49,0,0,-341,-12,0,0
2402,500,248.6926,0.000,200,0,0,248,0,0,1,1,0,-48,0,0,-342,-11,0,0
2403,500,248.6926,0.000,200,0,0,249,21,0,1,1,0,-49,0,0,-341,-12,0,0
2404,500,248.6926,0.000,200,0,0,248,-11,0,1,1,0,-47,0,0,-343,-10,0,0
2405,500,248.6926,0.000,200,0,0,248,3,0,1,1,0,-48,0,0,-342,-11,0,0
2406,500,248.6926,0.000,200,0,0,248,-15,0,1,1,0,-47,0,0,-343,-10,0,0
2407,500,248.6926,0.000,200,0,0,248,0,0,1,1,0,-48,0,0,-342,-11,0,0
2408,500,248.6926,0.000,200,0,0,249,41,0,1,1,0,-49,0,0,-341,-12,0,0
2409,500,248.6926,0.000,200,0,0,249,14,0,1,1,0,-49,0,0,-341,-12,0,0
2410,500,248.6926,0.000,200,0,0,248,3,0,1,1,0,-48,0,0,-342,-11,0,0
2411,500,248.6926,0.000,200,0,0,248,4,0,1,1,0,-48,0,0,-342,-11,0,0
2412,500,248.6926,0.000,200,0,0,248,-25,0,1,1,0,-47,0,0,-343,-10,0,0
2413,500,248.6926,0.000,200,0,0,248,-36,0,1,1,0,-47,0,0,-343,-10,0,0
2414,500,248.6926,0.000,200,0,0,248,-35,0,1,1,0,-47,0,0,-343,-10,0,0
2415,500,248.6926,0.000,200,0,0,248,6,0,1,1,0,-48,0,0,-342,-11,0,0
2416,500,248.6926,0.000,200,0,0,249,48,0,1,1,0,-49,0,0,-341,-12,0,0
2417,500,248.6926,0.000,200,0,0,249,40,0,1,1,0,-49,0,0,-341,-12,0,0
2418,500,248.6926,0.000,200,0,0,250,73,0,1,1,0,-50,0,0,-341,-12,0,0
2419,500,248.6926,0.000,200,0,0,249,28,0,1,1,0,-49,0,0,-341,-12,0,0
2420,500,248.6926,0.000,200,0,0,249,23,0,1,1,0,-49,0,0,-341,-12,0,0
2421,500,248.6926,0.000,200,0,0,249,18,0,1,1,0,-49,0,0,-341,-12,0,0
2422,500,248.6926,0.000,200,0,0,249,14,0,1,1,0,-49,0,0,-341,-12,0,0
2423,500,248.6926,0.000,200,0,0,249,31,0,1,1,0,-49,0,0,-341,-12,0,0
2424,500,248.6926,0.000,200,0,0,250,63,0,1,1,0,-50,0,0,-341,-12,0,0
2425,500,248.6926,0.000,200,0,0,249,38,0,1,1,0,-49,0,0,-341,-12,0,0
2426,500,248.6926,0.000,200,0,0,249,27,0,1,1,0,-49,0,0,-341,-12,0,0
2427,500,248.6926,0.000,200,0,0,249,-1,0,1,1,0,-48,0,0,-342,-11,0,0
2428,500,248.6926,0.000,200,0,0,248,-22,0,1,1,0,-47,0,0,-343,-10,0,0
2429,500,248.6926,0.000,200,0,0,248,-39,0,1,1,0,-47,0,0,-343,-10,0,0
2430,500,248.6926,0.000,200,0,0,248,-50,0,1,1,0,-47,0,0,-343,-10,0,0
2431,500,248.6926,0.000,200,0,0,248,-49,0,1,1,0,-47,0,0,-343,-10,0,0
2432,500,248.6926,0.000,200,0,0,247,-76,0,1,1,0,-46,0,0,-343,-10,0,0
2433,500,248.6926,0.000,200,0,0,248,-37,0,1,1,0,-47,0,0,-343,-10,0,0
2434,500,248.6926,0.000,200,0,0,248,4,0,1,1,0,-48,0,0,-342,-11,0,0
2435,500,248.6926,0.000,200,0,0,249,27,0,1,1,0,-49,0,0,-341,-12,0,0
2436,500,248.6926,0.000,200,0,0,249,63,0,1,1,0,-49,0,0,-341,-12,0,0
2437,500,248.6926,0.000,200,0,0,249,12,0,1,1,0,-49,0,0,-341,-12,0,0
2438,500,248.6926,0.000,200,0,0,249,50,0,1,1,0,-49,0,0,-341,-12,0,0
2439,500,248.6926,0.000,200,0,0,249,40,0,1,1,0,-49,0,0,-341,-12,0,0
2440,500,248.6926,0.000,200,0,0,248,-17,0,1,1,0,-47,0,0,-343,-10,0,0
2441,500,248.6926,0.000,200,0,0,248,-52,0,1,1,0,-47,0,0,-343,-10,0,0
2442,500,248.6926,0.000,200,0,0,247,-48,0,1,1,0,-46,0,0,-343,-10,0,0
2443,500,248.6926,0.000,200,0,0,247,-45,0,1,1,0,-46,0,0,-343,-10,0,0
2444,500,248.6926,0.000,200,0,0,248,-2,0,1,1,0,-47,0,0,-343,-10,0,0
2445,500,248.6926,0.000,200,0,0,248,-17,0,1,1,0,-47,0,0,-343,-10,0,0
2446,500,248.6926,0.000,200,0,0,247,-38,0,1,1,0,-46,0,0,-343,-10,0,0
2447,500,248.6926,0.000,200,0,0,247,-54,0,1,1,0,-46,0,0,-343,-10,0,0
