ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1170,500,26.7843,0.000,0,0,0,26,-40,0,1,1,0,-25,0,0,0,0,0,0
1171,500,26.7843,0.000,0,0,0,26,1,0,1,1,0,-26,0,0,0,0,0,0
1172,500,26.7843,0.000,0,0,0,26,-17,0,1,1,0,-25,0,0,0,0,0,0
1173,500,26.7843,0.000,0,0,0,26,0,0,1,1,0,-26,0,0,0,0,0,0
1174,500,26.7843,0.000,0,0,0,27,42,0,1,1,0,-27,0,0,0,0,0,0
1175,500,26.7843,0.000,0,0,0,26,5,0,1,1,0,-26,0,0,0,0,0,0
1176,500,26.7843,0.000,0,0,0,26,-23,0,1,1,0,-25,0,0,0,0,0,0
1177,500,26.7843,0.000,0,0,0,26,14,0,1,1,0,-26,0,0,0,0,0,0
1178,500,26.7843,0.000,0,0,0,27,23,0,1,1,0,-27,0,0,0,0,0,0
1179,500,26.7843,0.000,0,0,0,27,30,0,1,1,0,-27,0,0,0,0,0,0
1180,500,26.7843,0.000,0,0,0,27,35,0,1,1,0,-27,0,0,0,0,0,0
1181,500,26.7843,0.000,0,0,0,27,18,0,1,1,0,-27,0,0,0,0,0,0
1182,500,26.7843,0.000,0,0,0,27,44,0,1,1,0,-27,0,0,0,0,0,0
1183,500,26.7843,0.000,0,0,0,27,15,0,1,1,0,-27,0,0,0,0,0,0
1184,500,26.7843,0.000,0,0,0,27,51,0,1,1,0,-27,0,0,0,0,0,0
1185,500,26.7843,0.000,0,0,0,27,19,0,1,1,0,-27,0,0,0,0,0,0
1186,500,26.7843,0.000,0,0,0,26,-26,0,1,1,0,-25,0,0,0,0,0,0
1187,500,26.7843,0.000,0,0,0,26,-31,0,1,1,0,-25,0,0,0,0,0,0
1188,500,26.7843,0.000,0,0,0,26,-4,0,1,1,0,-25,0,0,0,0,0,0
1189,500,26.7843,0.000,0,0,0,26,-33,0,1,1,0,-25,0,0,0,0,0,0
1190,500,26.7843,0.000,0,0,0,25,-73,0,1,1,0,-24,0,0,0,0,0,0
1191,500,26.7843,0.000,0,0,0,25,-84,0,1,1,0,-24,0,0,0,0,0,0
1192,500,26.7843,0.000,0,0,0,25,-91,0,1,1,0,-24,0,0,0,0,0,0
1193,500,26.7843,0.000,0,0,0,24,-104,0,1,1,0,-23,0,0,0,0,0,0
1194,500,26.7843,0.000,0,0,0,25,-54,0,1,1,0,-24,0,0,0,0,0,0
1195,500,26.7843,0.000,0,0,0,26,6,0,1,1,0,-26,0,0,0,0,0,0
1196,500,26.7843,0.000,0,0,0,26,42,0,1,1,0,-26,0,0,0,0,0,0
1197,500,26.7843,0.000,0,0,0,27,50,0,1,1,0,-27,0,0,0,0,0,0
1198,500,26.7843,0.000,0,0,0,26,26,0,1,1,0,-26,0,0,0,0,0,0
1199,500,26.7843,0.000,0,0,0,27,56,0,1,1,0,-27,0,0,0,0,0,0
1200,500,26.7843,0.000,0,0,0,27,68,0,1,1,0,-27,0,0,0,0,0,0
1201,500,26.7843,0.000,0,0,0,27,37,0,1,1,0,-27,0,0,0,0,0,0
1202,500,26.7843,0.000,0,0,0,27,62,0,1,1,0,-27,0,0,0,0,0,0
1203,500,26.7843,0.000,0,0,0,27,60,0,1,1,0,-27,0,0,0,0,0,0
1204,500,26.7843,0.000,0,0,0,27,28,0,1,1,0,-27,0,0,0,0,0,0
1205,500,26.7843,0.000,0,0,0,27,3,0,1,1,0,-27,0,0,0,0,0,0
1206,500,26.7843,0.000,0,0,0,27,13,0,1,1,0,-27,0,0,0,0,0,0
1207,500,26.7843,0.000,0,0,0,27,50,0,1,1,0,-27,0,0,0,0,0,0
1208,500,26.7843,0.000,0,0,0,27,0,0,1,1,0,-27,0,0,0,0,0,0
1209,500,26.7843,0.000,0,0,0,27,0,0,1,1,0,-27,0,0,0,0,0,0
1210,500,26.7843,0.000,0,0,0,27,29,0,1,1,0,-27,0,0,0,0,0,0
1211,500,26.7843,0.000,0,0,0,27,42,0,1,1,0,-27,0,0,0,0,0,0
1212,500,26.7843,0.000,0,0,0,28,70,0,1,1,0,-28,0,0,0,0,0,0
1213,500,26.7843,0.000,0,0,0,28,92,0,1,1,0,-28,0,0,0,0,0,0
1214,500,26.7843,0.000,0,0,0,27,28,0,1,1,0,-27,0,0,0,0,0,0
1215,500,26.7843,0.000,0,0,0,27,-12,0,1,1,0,-26,0,0,0,0,0,0
1216,500,26.7843,0.000,0,0,0,26,-62,0,1,1,0,-25,0,0,0,0,0,0
1217,500,26.7843,0.000,0,0,0,26,-70,0,1,1,0,-25,0,0,0,0,0,0
1218,500,26.7843,0.000,0,0,0,25,-85,0,1,1,0,-24,0,0,0,0,0,0
1219,500,26.7843,0.000,0,0,0,25,-105,0,1,1,0,-24,0,0,0,0,0,0
1220,500,26.7843,0.000,0,0,0,25,-60,0,1,1,0,-24,0,0,0,0,0,0
1221,500,26.7843,0.000,0,0,0,25,-43,0,1,1,0,-24,0,0,0,0,0,0
1222,500,26.7843,0.000,0,0,0,26,-29,0,1,1,0,-25,0,0,0,0,0,0
1223,500,26.7843,0.000,0,0,0,26,-27,0,1,1,0,-25,0,0,0,0,0,0
1224,500,26.7843,0.000,0,0,0,26,4,0,1,1,0,-26,0,0,0,0,0,0
1225,500,26.7843,0.000,0,0,0,26,-1,0,1,1,0,-25,0,0,0,0,0,0
1226,500,26.7843,0.000,0,0,0,26,5,0,1,1,0,-26,0,0,0,0,0,0
1227,500,26.7843,0.000,0,0,0,25,-30,0,1,1,0,-24,0,0,0,0,0,0
1228,500,26.7843,0.000,0,0,0,26,-8,0,1,1,0,-25,0,0,0,0,0,0
1229,500,26.7843,0.000,0,0,0,26,20,0,1,1,0,-26,0,0,0,0,0,0
1230,500,26.7843,0.000,0,0,0,26,1,0,1,1,0,-26,0,0,0,0,0,0
1231,500,26.7843,0.000,0,0,0,26,7,0,1,1,0,-26,0,0,0,0,0,0
1232,500,26.7843,0.000,0,0,0,26,1,0,1,1,0,-26,0,0,0,0,0,0
1233,500,26.7843,0.000,0,0,0,26,-23,0,1,1,0,-25,0,0,0,0,0,0
1234,500,26.7843,0.000,0,0,0,25,-22,0,1,1,0,-24,0,0,0,0,0,0
1235,500,26.7843,0.000,0,0,0,26,19,0,1,1,0,-26,0,0,0,0,0,0
1236,500,26.7843,0.000,0,0,0,26,-18,0,1,1,0,-25,0,0,0,0,0,0
1237,500,26.7843,0.000,0,0,0,26,-8,0,1,1,0,-25,0,0,0,0,0,0
1238,500,26.7843,0.000,0,0,0,25,-19,0,1,1,0,-24,0,0,0,0,0,0
1239,500,26.7843,0.000,0,0,0,26,2,0,1,1,0,-26,0,0,0,0,0,0
1240,500,26.7843,0.000,0,0,0,27,47,0,1,1,0,-27,0,0,0,0,0,0
1241,500,26.7843,0.000,0,0,0,27,53,0,1,1,0,-27,0,0,0,0,0,0
1242,500,26.7843,0.000,0,0,0,26,26,0,1,1,0,-26,0,0,0,0,0,0
1243,500,26.7843,0.000,0,0,0,26,15,0,1,1,0,-26,0,0,0,0,0,0
1244,500,26.7843,0.000,0,0,0,26,-3,0,1,1,0,-25,0,0,0,0,0,0
1245,500,26.7843,0.000,0,0,0,26,-8,0,1,1,0,-25,0,0,0,0,0,0
1246,500,26.7843,0.000,0,0,0,26,-11,0,1,1,0,-25,0,0,0,0,0,0
1247,500,26.7843,0.000,0,0,0,25,-43,0,1,1,0,-24,0,0,0,0,0,0
1248,500,26.7843,0.000,0,0,0,25,-38,0,1,1,0,-24,0,0,0,0,0,0
1249,500,26.7843,0.000,0,0,0,26,16,0,1,1,0,-26,0,0,0,0,0,0
1250,500,26.7843,0.000,0,0,0,26,9,0,1,1,0,-26,0,0,0,0,0,0
1251,500,26.7843,0.000,0,0,0,26,32,0,1,1,0,-26,0,0,0,0,0,0
1252,500,26.7843,0.000,0,0,0,27,50,0,1,1,0,-27,0,0,0,0,0,0
1253,500,26.7843,0.000,0,0,0,26,4,0,1,1,0,-26,0,0,0,0,0,0
1254,500,26.7843,0.000,0,0,0,27,27,0,1,1,0,-27,0,0,0,0,0,0
1255,500,26.7843,0.000,0,0,0,26,-14,0,1,1,0,-25,0,0,0,0,0,0
1256,500,26.7843,0.000,0,0,0,26,13,0,1,1,0,-26,0,0,0,0,0,0
1257,500,26.7843,0.000,0,0,0,26,-15,0,1,1,0,-25,0,0,0,0,0,0
1258,500,26.7843,0.000,0,0,0,26,-8,0,1,1,0,-25,0,0,0,0,0,0
1259,500,26.7843,0.000,0,0,0,26,-2,0,1,1,0,-25,0,0,0,0,0,0
1260,500,26.7843,0.000,0,0,0,26,3,0,1,1,0,-26,0,0,0,0,0,0
1261,500,26.7843,0.000,0,0,0,26,-22,0,1,1,0,-25,0,0,0,0,0,0
1262,500,26.7843,0.000,0,0,0,26,-12,0,1,1,0,-25,0,0,0,0,0,0
1263,500,26.7843,0.000,0,0,0,25,-34,0,1,1,0,-24,0,0,0,0,0,0
1264,500,26.7843,0.000,0,0,0,26,-10,0,1,1,0,-25,0,0,0,0,0,0
1265,500,26.7843,0.000,0,0,0,25,-22,0,1,1,0,-24,0,0,0,0,0,0
1266,500,26.7843,0.000,0,0,0,26,29,0,1,1,0,-26,0,0,0,0,0,0
1267,500,26.7843,0.000,0,0,0,27,48,0,1,1,0,-27,0,0,0,0,0,0
1268,500,26.7843,0.000,0,0,0,27,72,0,1,1,0,-27,0,0,0,0,0,0
1269,500,26.7843,0.000,0,0,0,28,80,0,1,1,0,-28,0,0,0,0,0,0
1270,500,26.7843,0.000,0,0,0,27,25,0,1,1,0,-27,0,0,0,0,0,0
1271,500,26.7843,0.000,0,0,0,26,3,0,1,1,0,-26,0,0,0,0,0,0
1272,500,26.7843,0.000,0,0,0,26,-35,0,1,1,0,-25,0,0,0,0,0,0
1273,500,26.7843,0.000,0,0,0,25,-44,0,1,1,0,-24,0,0,0,0,0,0
1274,500,26.7843,0.000,0,0,0,26,9,0,1,1,0,-26,0,0,0,0,0,0
1275,500,26.7843,0.000,0,0,0,26,-19,0,1,1,0,-25,0,0,0,0,0,0
1276,500,26.7843,0.000,0,0,0,26,-1,0,1,1,0,-25,0,0,0,0,0,0
1277,500,26.7843,0.000,0,0,0,26,-25,0,1,1,0,-25,0,0,0,0,0,0
1278,500,26.7843,0.000,0,0,0,26,-25,0,1,1,0,-25,0,0,0,0,0,0
1279,500,26.7843,0.000,0,0,0,26,-14,0,1,1,0,-25,0,0,0,0,0,0
1280,500,26.7843,0.000,0,0,0,26,14,0,1,1,0,-26,0,0,0,0,0,0
1281,500,26.7843,0.000,0,0,0,26,-3,0,1,1,0,-25,0,0,0,0,0,0
1282,500,26.7843,0.000,0,0,0,26,-7,0,1,1,0,-25,0,0,0,0,0,0
1283,500,26.7843,0.000,0,0,0,25,-39,0,1,1,0,-24,0,0,0,0,0,0
1284,500,26.7843,0.000,0,0,0,26,-14,0,1,1,0,-25,0,0,0,0,0,0
1285,500,26.7843,0.000,0,0,0,26,6,0,1,1,0,-26,0,0,0,0,0,0
1286,500,26.7843,0.000,0,0,0,26,31,0,1,1,0,-26,0,0,0,0,0,0
1287,500,26.7843,0.000,0,0,0,26,30,0,1,1,0,-26,0,0,0,0,0,0
1288,500,26.7843,0.000,0,0,0,26,9,0,1,1,0,-26,0,0,0,0,0,0
1289,500,26.7843,0.000,0,0,0,26,-17,0,1,1,0,-25,0,0,0,0,0,0
1290,500,26.7843,0.000,0,0,0,26,32,0,1,1,0,-26,0,0,0,0,0,0
1291,500,26.7843,0.000,0,0,0,27,69,0,1,1,0,-27,0,0,0,0,0,0
1292,500,26.7843,0.000,0,0,0,27,48,0,1,1,0,-27,0,0,0,0,0,0
1293,500,26.7843,0.000,0,0,0,27,60,0,1,1,0,-27,0,0,0,0,0,0
1294,500,26.7843,0.000,0,0,0,26,10,0,1,1,0,-26,0,0,0,0,0,0
1295,500,26.7843,0.000,0,0,0,27,39,0,1,1,0,-27,0,0,0,0,0,0
1296,500,26.7843,0.000,0,0,0,27,61,0,1,1,0,-27,0,0,0,0,0,0
1297,500,26.7843,0.000,0,0,0,28,68,0,1,1,0,-28,0,0,0,0,0,0
1298,500,26.7843,0.000,0,0,0,27,23,0,1,1,0,-27,0,0,0,0,0,0
1299,500,26.7843,0.000,0,0,0,26,-22,0,1,1,0,-25,0,0,0,0,0,0
1300,500,26.7843,0.000,0,0,0,26,-18,0,1,1,0,-25,0,0,0,0,0,0
1301,500,26.7843,0.000,0,0,0,26,-33,0,1,1,0,-25,0,0,0,0,0,0
1302,500,26.7843,0.000,0,0,0,26,-15,0,1,1,0,-25,0,0,0,0,0,0
1303,500,26.7843,0.000,0,0,0,25,-60,0,1,1,0,-24,0,0,0,0,0,0
1304,500,26.7843,0.000,0,0,0,26,-15,0,1,1,0,-25,0,0,0,0,0,0
1305,500,26.7843,0.000,0,0,0,26,1,0,1,1,0,-26,0,0,0,0,0,0
1306,500,26.7843,0.000,0,0,0,26,3,0,1,1,0,-26,0,0,0,0,0,0
1307,500,26.7843,0.000,0,0,0,26,-24,0,1,1,0,-25,0,0,0,0,0,0
1308,500,26.7843,0.000,0,0,0,26,-35,0,1,1,0,-25,0,0,0,0,0,0
1309,500,26.7843,0.000,0,0,0,26,16,0,1,1,0,-26,0,0,0,0,0,0
1310,500,26.7843,0.000,0,0,0,27,36,0,1,1,0,-27,0,0,0,0,0,0
1311,500,26.7843,0.000,0,0,0,27,31,0,1,1,0,-27,0,0,0,0,0,0
1312,500,26.7843,0.000,0,0,0,26,-12,0,1,1,0,-25,0,0,0,0,0,0
1313,500,26.7843,0.000,0,0,0,26,-36,0,1,1,0,-25,0,0,0,0,0,0
1314,500,26.7843,0.000,0,0,0,26,-14,0,1,1,0,-25,0,0,0,0,0,0
1315,500,26.7843,0.000,0,0,0,26,12,0,1,1,0,-26,0,0,0,0,0,0
1316,500,26.7843,0.000,0,0,0,27,53,0,1,1,0,-27,0,0,0,0,0,0
1317,500,26.7843,0.000,0,0,0,28,73,0,1,1,0,-28,0,0,0,0,0,0
1318,500,26.7843,0.000,0,0,0,27,29,0,1,1,0,-27,0,0,0,0,0,0
1319,500,26.7843,0.000,0,0,0,26,5,0,1,1,0,-26,0,0,0,0,0,0
1320,500,26.7843,0.000,0,0,0,26,-5,0,1,1,0,-25,0,0,0,0,0,0
1321,500,26.7843,0.000,0,0,0,26,-22,0,1,1,0,-25,0,0,0,0,0,0
1322,500,26.7843,0.000,0,0,0,26,-5,0,1,1,0,-25,0,0,0,0,0,0
1323,500,26.7843,0.000,0,0,0,26,-21,0,1,1,0,-25,0,0,0,0,0,0
1324,500,26.7843,0.000,0,0,0,26,-33,0,1,1,0,-25,0,0,0,0,0,0
1325,500,26.7843,0.000,0,0,0,26,-3,0,1,1,0,-25,0,0,0,0,0,0
1326,500,26.7843,0.000,0,0,0,27,21,0,1,1,0,-27,0,0,0,0,0,0
1327,500,26.7843,0.000,0,0,0,27,59,0,1,1,0,-27,0,0,0,0,0,0
1328,500,26.7843,0.000,0,0,0,27,18,0,1,1,0,-27,0,0,0,0,0,0
1329,500,26.7843,0.000,0,0,0,26,7,0,1,1,0,-26,0,0,0,0,0,0
1330,500,26.7843,0.000,0,0,0,26,-22,0,1,1,0,-25,0,0,0,0,0,0
1331,500,26.7843,0.000,0,0,0,27,24,0,1,1,0,-27,0,0,0,0,0,0
1332,500,26.7843,0.000,0,0,0,27,41,0,1,1,0,-27,0,0,0,0,0,0
1333,500,26.7843,0.000,0,0,0,27,63,0,1,1,0,-27,0,0,0,0,0,0
1334,500,26.7843,0.000,0,0,0,27,10,0,1,1,0,-27,0,0,0,0,0,0
1335,500,26.7843,0.000,0,0,0,26,-21,0,1,1,0,-25,0,0,0,0,0,0
1336,500,26.7843,0.000,0,0,0,26,-25,0,1,1,0,-25,0,0,0,0,0,0
1337,500,26.7843,0.000,0,0,0,25,-57,0,1,1,0,-24,0,0,0,0,0,0
1338,500,26.7843,0.000,0,0,0,26,-42,0,1,1,0,-25,0,0,0,0,0,0
1339,500,26.7843,0.000,0,0,0,26,-20,0,1,1,0,-25,0,0,0,0,0,0
1340,500,26.7843,0.000,0,0,0,26,-11,0,1,1,0,-25,0,0,0,0,0,0
1341,500,26.7843,0.000,0,0,0,25,-54,0,1,1,0,-24,0,0,0,0,0,0
1342,500,26.7843,0.000,0,0,0,26,-17,0,1,1,0,-25,0,0,0,0,0,0
1343,500,26.7843,0.000,0,0,0,26,2,0,1,1,0,-26,0,0,0,0,0,0
1344,500,26.7843,0.000,0,0,0,26,-22,0,1,1,0,-25,0,0,0,0,0,0
1345,500,26.7843,0.000,0,0,0,25,-60,0,1,1,0,-24,0,0,0,0,0,0
1346,500,26.7843,0.000,0,0,0,25,-69,0,1,1,0,-24,0,0,0,0,0,0
1347,500,26.7843,0.000,0,0,0,25,-55,0,1,1,0,-24,0,0,0,0,0,0
1348,500,26.7843,0.000,0,0,0,24,-82,0,1,1,0,-23,0,0,0,0,0,0
1349,500,26.7843,0.000,0,0,0,24,-63,0,1,1,0,-23,0,0,0,0,0,0
1350,500,26.7843,0.000,0,0,0,24,-86,0,1,1,0,-23,0,0,0,0,0,0
1351,500,26.7843,0.000,0,0,0,25,-24,0,1,1,0,-24,0,0,0,0,0,0
1352,500,26.7843,0.000,0,0,0,25,-24,0,1,1,0,-24,0,0,0,0,0,0
1353,500,26.7843,0.000,0,0,0,26,35,0,1,1,0,-26,0,0,0,0,0,0
1354,500,26.7843,0.000,0,0,0,26,70,0,1,1,0,-26,0,0,0,0,0,0
1355,500,26.7843,0.000,0,0,0,27,106,0,1,1,0,-27,0,0,0,0,0,0
1356,500,26.7843,0.000,0,0,0,27,92,0,1,1,0,-27,0,0,0,0,0,0
1357,500,26.7843,0.000,0,0,0,27,90,0,1,1,0,-27,0,0,0,0,0,0
1358,500,26.7843,0.000,0,0,0,28,116,0,1,1,0,-28,0,0,0,0,0,0
1359,500,26.7843,0.000,0,0,0,28,105,0,1,1,0,-28,0,0,0,0,0,0
1360,500,26.7843,0.000,0,0,0,28,85,0,1,1,0,-28,0,0,0,0,0,0
1361,500,26.7843,0.000,0,0,0,27,28,0,1,1,0,-27,0,0,0,0,0,0
1362,500,26.7843,0.000,0,0,0,26,-6,0,1,1,0,-25,0,0,0,0,0,0
1363,500,26.7843,0.000,0,0,0,27,16,0,1,1,0,-27,0,0,0,0,0,0
1364,500,26.7843,0.000,0,0,0,26,-26,0,1,1,0,-25,0,0,0,0,0,0
1365,500,26.7843,0.000,0,0,0,26,1,0,1,1,0,-26,0,0,0,0,0,0
1366,500,26.7843,0.000,0,0,0,27,32,0,1,1,0,-27,0,0,0,0,0,0
1367,500,26.7843,0.000,0,0,0,26,-13,0,1,1,0,-25,0,0,0,0,0,0
1368,500,26.7843,0.000,0,0,0,26,-38,0,1,1,0,-25,0,0,0,0,0,0
1369,500,26.7843,0.000,0,0,0,25,-66,0,1,1,0,-24,0,0,0,0,0,0
1370,500,26.7843,0.000,0,0,0,26,-18,0,1,1,0,-25,0,0,0,0,0,0
1371,500,26.7843,0.000,0,0,0,26,-30,0,1,1,0,-25,0,0,0,0,0,0
1372,500,26.7843,0.000,0,0,0,25,-48,0,1,1,0,-24,0,0,0,0,0,0
1373,500,26.7843,0.000,0,0,0,25,-80,0,1,1,0,-24,0,0,0,0,0,0
1374,500,26.7843,0.000,0,0,0,25,-26,0,1,1,0,-24,0,0,0,0,0,0
1375,500,26.7843,0.000,0,0,0,25,-61,0,1,1,0,-24,0,0,0,0,0,0
1376,500,26.7843,0.000,0,0,0,24,-78,0,1,1,0,-23,0,0,0,0,0,0
1377,500,26.7843,0.000,0,0,0,24,-99,0,1,1,0,-23,0,0,0,0,0,0
1378,500,26.7843,0.000,0,0,0,25,-36,0,1,1,0,-24,0,0,0,0,0,0
1379,500,26.7843,0.000,0,0,0,25,-34,0,1,1,0,-24,0,0,0,0,0,0
1380,500,26.7843,0.000,0,0,0,26,26,0,1,1,0,-26,0,0,0,0,0,0
1381,500,26.7843,0.000,0,0,0,26,72,0,1,1,0,-26,0,0,0,0,0,0
1382,500,26.7843,0.000,0,0,0,27,77,0,1,1,0,-27,0,0,0,0,0,0
1383,500,26.7843,0.000,0,0,0,27,99,0,1,1,0,-27,0,0,0,0,0,0
1384,500,26.7843,0.000,0,0,0,28,115,0,1,1,0,-28,0,0,0,0,0,0
1385,500,26.7843,0.000,0,0,0,27,86,0,1,1,0,-27,0,0,0,0,0,0
1386,500,26.7843,0.000,0,0,0,28,101,0,1,1,0,-28,0,0,0,0,0,0
1387,500,26.7843,0.000,0,0,0,27,62,0,1,1,0,-27,0,0,0,0,0,0
1388,500,26.7843,0.000,0,0,0,28,69,0,1,1,0,-28,0,0,0,0,0,0
1389,500,26.7843,0.000,0,0,0,28,84,0,1,1,0,-28,0,0,0,0,0,0
1390,500,26.7843,0.000,0,0,0,28,64,0,1,1,0,-28,0,0,0,0,0,0
1391,500,26.7843,0.000,0,0,0,28,68,0,1,1,0,-28,0,0,0,0,0,0
1392,500,26.7843,0.000,0,0,0,28,69,0,1,1,0,-28,0,0,0,0,0,0
1393,500,26.7843,0.000,0,0,0,28,70,0,1,1,0,-28,0,0,0,0,0,0
1394,500,26.7843,0.000,0,0,0,28,29,0,1,1,0,-28,0,0,0,0,0,0
1395,500,26.7843,0.000,0,0,0,27,-12,0,1,1,0,-26,0,0,0,0,0,0
1396,500,26.7843,0.000,0,0,0,27,5,0,1,1,0,-27,0,0,0,0,0,0
1397,500,26.7843,0.000,0,0,0,27,-30,0,1,1,0,-26,0,0,0,0,0,0
1398,500,26.7843,0.000,0,0,0,27,-8,0,1,1,0,-26,0,0,0,0,0,0
1399,500,26.7843,0.000,0,0,0,26,-40,0,1,1,0,-25,0,0,0,0,0,0
1400,500,26.7843,0.000,0,0,0,26,-34,0,1,1,0,-25,0,0,0,0,0,0
1401,500,26.7843,0.000,0,0,0,26,-28,0,1,1,0,-25,0,0,0,0,0,0
1402,500,26.7843,0.000,0,0,0,26,-53,0,1,1,0,-25,0,0,0,0,0,0
1403,500,26.7843,0.000,0,0,0,25,-71,0,1,1,0,-24,0,0,0,0,0,0
1404,500,26.7843,0.000,0,0,0,25,-83,0,1,1,0,-24,0,0,0,0,0,0
1405,500,26.7843,0.000,0,0,0,24,-101,0,1,1,0,-23,0,0,0,0,0,0
1406,500,26.7843,0.000,0,0,0,24,-94,0,1,1,0,-23,0,0,0,0,0,0
1407,500,26.7843,0.000,0,0,0,25,-76,0,1,1,0,-24,0,0,0,0,0,0
1408,500,26.7843,0.000,0,0,0,25,-42,0,1,1,0,-24,0,0,0,0,0,0
1409,500,26.7843,0.000,0,0,0,24,-63,0,1,1,0,-23,0,0,0,0,0,0
1410,500,26.7843,0.000,0,0,0,25,-20,0,1,1,0,-24,0,0,0,0,0,0
1411,500,26.7843,0.000,0,0,0,25,-5,0,1,1,0,-24,0,0,0,0,0,0
1412,500,26.7843,0.000,0,0,0,26,6,0,1,1,0,-26,0,0,0,0,0,0
1413,500,26.7843,0.000,0,0,0,25,-34,0,1,1,0,-24,0,0,0,0,0,0
1414,500,26.7843,0.000,0,0,0,26,14,0,1,1,0,-26,0,0,0,0,0,0
1415,500,26.7843,0.000,0,0,0,26,60,0,1,1,0,-26,0,0,0,0,0,0
1416,500,26.7843,0.000,0,0,0,26,37,0,1,1,0,-26,0,0,0,0,0,0
1417,500,26.7843,0.000,0,0,0,26,28,0,1,1,0,-26,0,0,0,0,0,0
1418,500,26.7843,0.000,0,0,0,26,10,0,1,1,0,-26,0,0,0,0,0,0
1419,500,26.7843,0.000,0,0,0,26,-4,0,1,1,0,-25,0,0,0,0,0,0
1420,500,26.7843,0.000,0,0,0,26,44,0,1,1,0,-26,0,0,0,0,0,0
1421,500,26.7843,0.000,0,0,0,27,71,0,1,1,0,-27,0,0,0,0,0,0
1422,500,26.7843,0.000,0,0,0,27,71,0,1,1,0,-27,0,0,0,0,0,0
1423,500,26.7843,0.000,0,0,0,27,60,0,1,1,0,-27,0,0,0,0,0,0
1424,500,26.7843,0.000,0,0,0,27,60,0,1,1,0,-27,0,0,0,0,0,0
1425,500,26.7843,0.000,0,0,0,27,59,0,1,1,0,-27,0,0,0,0,0,0
1426,500,26.7843,0.000,0,0,0,27,9,0,1,1,0,-27,0,0,0,0,0,0
1427,500,26.7843,0.000,0,0,0,27,8,0,1,1,0,-27,0,0,0,0,0,0
1428,500,26.7843,0.000,0,0,0,27,28,0,1,1,0,-27,0,0,0,0,0,0
1429,500,26.7843,0.000,0,0,0,27,32,0,1,1,0,-27,0,0,0,0,0,0
1430,500,26.7843,0.000,0,0,0,26,-23,0,1,1,0,-25,0,0,0,0,0,0
1431,500,26.7843,0.000,0,0,0,27,13,0,1,1,0,-27,0,0,0,0,0,0
1432,500,26.7843,0.000,0,0,0,27,40,0,1,1,0,-27,0,0,0,0,0,0
1433,500,26.7843,0.000,0,0,0,27,12,0,1,1,0,-27,0,0,0,0,0,0
1434,500,26.7843,0.000,0,0,0,27,29,0,1,1,0,-27,0,0,0,0,0,0
1435,500,26.7843,0.000,0,0,0,27,23,0,1,1,0,-27,0,0,0,0,0,0
1436,500,26.7843,0.000,0,0,0,28,57,0,1,1,0,-28,0,0,0,0,0,0
1437,500,26.7843,0.000,0,0,0,28,82,0,1,1,0,-28,0,0,0,0,0,0
1438,500,26.7843,0.000,0,0,0,27,32,0,1,1,0,-27,0,0,0,0,0,0
1439,500,26.7843,0.000,0,0,0,27,2,0,1,1,0,-27,0,0,0,0,0,0
1440,500,26.7843,0.000,0,0,0,27,18,0,1,1,0,-27,0,0,0,0,0,0
1441,500,26.7843,0.000,0,0,0,27,31,0,1,1,0,-27,0,0,0,0,0,0
1442,500,26.7843,0.000,0,0,0,27,1,0,1,1,0,-27,0,0,0,0,0,0
1443,500,26.7843,0.000,0,0,0,26,-52,0,1,1,0,-25,0,0,0,0,0,0
1444,500,26.7843,0.000,0,0,0,26,-33,0,1,1,0,-25,0,0,0,0,0,0
1445,500,26.7843,0.000,0,0,0,26,-56,0,1,1,0,-25,0,0,0,0,0,0
1446,500,26.7843,0.000,0,0,0,26,-25,0,1,1,0,-25,0,0,0,0,0,0
1447,500,26.7843,0.000,0,0,0,27,20,0,1,1,0,-27,0,0,0,0,0,0
1448,500,26.7843,0.000,0,0,0,27,35,0,1,1,0,-27,0,0,0,0,0,0
1449,500,26.7843,0.000,0,0,0,27,46,0,1,1,0,-27,0,0,0,0,0,0
1450,500,26.7843,0.000,0,0,0,27,25,0,1,1,0,-27,0,0,0,0,0,0
1451,500,26.7843,0.000,0,0,0,27,-2,0,1,1,0,-26,0,0,0,0,0,0
1452,500,26.7843,0.000,0,0,0,26,-42,0,1,1,0,-25,0,0,0,0,0,0
1453,500,26.7843,0.000,0,0,0,26,-14,0,1,1,0,-25,0,0,0,0,0,0
1454,500,26.7843,0.000,0,0,0,27,9,0,1,1,0,-27,0,0,0,0,0,0
1455,500,26.7843,0.000,0,0,0,27,26,0,1,1,0,-27,0,0,0,0,0,0
1456,500,26.7843,0.000,0,0,0,27,20,0,1,1,0,-27,0,0,0,0,0,0
1457,500,26.7843,0.000,0,0,0,27,5,0,1,1,0,-27,0,0,0,0,0,0
1458,500,26.7843,0.000,0,0,0,26,-37,0,1,1,0,-25,0,0,0,0,0,0
1459,500,26.7843,0.000,0,0,0,27,1,0,1,1,0,-27,0,0,0,0,0,0
1460,500,26.7843,0.000,0,0,0,27,30,0,1,1,0,-27,0,0,0,0,0,0
1461,500,26.7843,0.000,0,0,0,26,-7,0,1,1,0,-25,0,0,0,0,0,0
1462,500,26.7843,0.000,0,0,0,26,-35,0,1,1,0,-25,0,0,0,0,0,0
